-1,0.272374
25559,0.349160
25579,0.349160
25599,0.349160
25619,0.349160
25639,0.349160
25659,0.349160
25679,0.349160
25699,0.349160
25719,0.349160
25739,0.349160
25759,0.349160
25779,0.349160
25799,0.349160
25819,0.349160
25839,0.349160
25859,0.349160
25879,0.349160
25899,0.349160
25919,0.349160
25939,0.349160
25959,0.349160
25979,0.349160
25999,0.349160
26019,0.349160
26039,0.349160
26059,0.349160
26079,0.349160
26099,0.349160
26119,0.349160
26139,0.349160
26159,0.349160
26179,0.349160
26199,0.349160
26219,0.349160
26239,0.349160
26259,0.349160
26279,0.349160
26299,0.349160
26319,0.349160
26339,0.349160
26359,0.349160
26379,0.349160
26399,0.349160
26419,0.349160
26439,0.349160
26459,0.349160
26479,0.349160
26499,0.349160
26519,0.349160
26539,0.349160
26559,0.349160
26579,0.349160
26599,0.349160
26619,0.349160
26639,0.349160
26659,0.349160
26679,0.349160
26699,0.349160
26719,0.349160
26739,0.349160
26759,0.349160
26779,0.349160
26799,0.349160
26819,0.349160
26839,0.349160
26859,0.349160
26879,0.349160
26899,0.349160
26919,0.349160
26939,0.311982
26959,0.349160
26979,0.348208
26999,0.349160
27019,0.349160
27039,0.349160
27059,0.349160
27079,0.349160
27099,0.349160
27119,0.349160
27139,0.349160
27159,0.349160
27179,0.349160
27199,0.349160
27219,0.349160
27239,0.349160
27259,0.349160
27279,0.349160
27299,0.349160
27319,0.349160
27339,0.349160
27359,0.349160
27379,0.349160
27399,0.349160
27419,0.349160
27439,0.349160
27459,0.349160
27479,0.349160
27499,0.349160
27519,0.349160
27539,0.349160
27559,0.349160
27579,0.349160
27599,0.349160
27619,0.349160
27639,0.349160
27659,0.349160
27679,0.349160
27699,0.349160
27719,0.349160
27739,0.349160
27759,0.349160
27779,0.349160
27799,0.349160
27819,0.349160
27839,0.349160
27859,0.349160
27879,0.349160
27899,0.349160
27919,0.349160
27939,0.349160
27959,0.349160
27979,0.349160
27999,0.349160
28019,0.349160
28039,0.349160
28059,0.349160
28079,0.349160
28099,0.349160
28119,0.349160
28139,0.349160
28159,0.349160
28179,0.349160
28199,0.349160
28219,0.349160
28239,0.349160
28259,0.349160
28279,0.349160
28299,0.349160
28319,0.349160
28339,0.349160
28359,0.349160
28379,0.349160
28399,0.349160
28419,0.349160
28439,0.349160
28459,0.349160
28479,0.349160
28499,0.349160
28519,0.349160
28539,0.349160
28559,0.349160
28579,0.349160
28599,0.349160
28619,0.349160
28639,0.349160
28659,0.349160
28679,0.349160
28699,0.349160
28719,0.349160
28739,0.349160
28759,0.349160
28779,0.349160
28799,0.349160
28819,0.349160
28839,0.349160
28859,0.349160
28879,0.349160
28899,0.349160
28919,0.349160
28939,0.349160
28959,0.349160
28979,0.349160
28999,0.349160
29019,0.349160
29039,0.349160
29059,0.349160
29079,0.349160
29099,0.349160
29119,0.349160
29139,0.349160
29159,0.349160
29179,0.349160
29199,0.349160
29219,0.349160
29239,0.349160
29259,0.349160
29279,0.349160
29299,0.349160
29319,0.349160
29339,0.349160
29359,0.349160
29379,0.349160
29399,0.349160
29419,0.349160
29439,0.349160
29459,0.349160
29479,0.349160
29499,0.349160
29519,0.349160
29539,0.349160
29559,0.349160
29579,0.349160
29599,0.349160
29619,0.349160
29639,0.349160
29659,0.349160
29679,0.349160
29699,0.349160
29719,0.349160
29739,0.349160
29759,0.349160
29779,0.349160
29799,0.349160
29819,0.349160
29839,0.349160
29859,0.349160
29879,0.349160
29899,0.349160
29919,0.349160
29939,0.349160
29959,0.349160
29979,0.349160
29999,0.349160
30019,0.349160
30039,0.349160
30059,0.349160
30079,0.349160
30099,0.349160
30119,0.349160
30139,0.349160
30159,0.349160
30179,0.349160
30199,0.349160
30219,0.349160
30239,0.349160
30259,0.349160
30279,0.349160
30299,0.349160
30319,0.349160
30339,0.349160
30359,0.349160
30379,0.349160
30399,0.349160
30419,0.349160
30439,0.349160
30459,0.349160
30479,0.349160
30499,0.349160
30519,0.349160
30539,0.349160
30559,0.349160
30579,0.349160
30599,0.349160
30619,0.349160
30639,0.349160
30659,0.349160
30679,0.349160
30699,0.349160
30719,0.349160
30739,0.349160
30759,0.349160
30779,0.349160
30799,0.349160
30819,0.349160
30839,0.349160
30859,0.349160
30879,0.349160
30899,0.349160
30919,0.349160
30939,0.349160
30959,0.349160
30979,0.349160
30999,0.349160
31019,0.349160
31039,0.349160
31059,0.349160
31079,0.349160
31099,0.349160
31119,0.349160
31139,0.349160
31159,0.349160
31179,0.349160
31199,0.349160
31219,0.349160
31239,0.349160
31259,0.349160
31279,0.349160
31299,0.349160
31319,0.349160
31339,0.349160
31359,0.349160
31379,0.349160
31399,0.349160
31419,0.349160
31439,0.349160
31459,0.349160
31479,0.349160
31499,0.349160
31519,0.349160
31539,0.349160
31559,0.349160
31579,0.349160
31599,0.349160
31619,0.349160
31639,0.349160
31659,0.349160
31679,0.349160
31699,0.349160
31719,0.349160
31739,0.349160
31759,0.349160
31779,0.349160
31799,0.349160
31819,0.349160
31839,0.349160
31859,0.349160
31879,0.349160
31899,0.349160
31919,0.349160
31939,0.349160
31959,0.349160
31979,0.349160
31999,0.349160
32019,0.349160
32039,0.349160
32059,0.349160
32079,0.349160
32099,0.349160
32119,0.349160
32139,0.349160
32159,0.349160
32179,0.349160
32199,0.349160
32219,0.349160
32239,0.349160
32259,0.349160
32279,0.349160
32299,0.349160
32319,0.349160
32339,0.349160
32359,0.349160
32379,0.349160
32399,0.349160
32419,0.349160
32439,0.349160
32459,0.349160
32479,0.349160
32499,0.349160
32519,0.349160
32539,0.349160
32559,0.349160
32579,0.349160
32599,0.349160
32619,0.349160
32639,0.349160
32659,0.349160
32679,0.349160
32699,0.349160
32719,0.349160
32739,0.349160
32759,0.349160
32779,0.349160
32799,0.349160
32819,0.349160
32839,0.349160
32859,0.349160
32879,0.349160
32899,0.349160
32919,0.349160
32939,0.349160
32959,0.349160
32979,0.349160
32999,0.349160
33019,0.349160
33039,0.349160
33059,0.349160
33079,0.349160
33099,0.349160
33119,0.349160
33139,0.349160
33159,0.349160
33179,0.349160
33199,0.349160
33219,0.349160
33239,0.349160
33259,0.349160
33279,0.349160
33299,0.349160
33319,0.349160
33339,0.349160
33359,0.349160
33379,0.349160
33399,0.349160
33419,0.349160
33439,0.349160
33459,0.349160
33479,0.349160
33499,0.349160
33519,0.349160
33539,0.349160
33559,0.349160
33579,0.349160
33599,0.349160
33619,0.349160
33639,0.349160
33659,0.349160
33679,0.349160
33699,0.349160
33719,0.349160
33739,0.349160
33759,0.349160
33779,0.349160
33799,0.349160
33819,0.349160
33839,0.349160
33859,0.349160
33879,0.349160
33899,0.349160
33919,0.349160
33939,0.349160
33959,0.349160
33979,0.349160
33999,0.349160
34019,0.349160
34039,0.349160
34059,0.349160
34079,0.349160
34099,0.349160
34119,0.349160
34139,0.349160
34159,0.349160
34179,0.349160
34199,0.349160
34219,0.349160
34239,0.349160
34259,0.349160
34279,0.349160
34299,0.349160
34319,0.349160
34339,0.349160
34359,0.349160
34379,0.349160
34399,0.349160
34419,0.349160
34439,0.349160
34459,0.349160
34479,0.349160
34499,0.349160
34519,0.349160
34539,0.349160
34559,0.349160
34579,0.349160
34599,0.349160
34619,0.349160
34639,0.349160
34659,0.349160
34679,0.349160
34699,0.349160
34719,0.349160
34739,0.349160
34759,0.349160
34779,0.349160
34799,0.349160
34819,0.349160
34839,0.349160
34859,0.349160
34879,0.349160
34899,0.349160
34919,0.349160
34939,0.349160
34959,0.349160
34979,0.349160
34999,0.349160
35019,0.349160
35039,0.349160
35059,0.349160
35079,0.349160
35099,0.349160
35119,0.349160
35139,0.349160
35159,0.349160
35179,0.349160
35199,0.349160
35219,0.349160
35239,0.349160
35259,0.349160
35279,0.349160
35299,0.349160
35319,0.349160
35339,0.349160
35359,0.349160
35379,0.349160
35399,0.349160
35419,0.349160
35439,0.349160
35459,0.349160
35479,0.349160
35499,0.349160
35519,0.349160
35539,0.349160
35559,0.349160
35579,0.349160
35599,0.349160
35619,0.349160
35639,0.349160
35659,0.349160
35679,0.348208
35699,0.348208
35719,0.349160
35739,0.348208
35759,0.349160
35779,0.348208
35799,0.349160
35819,0.349160
35839,0.349160
35859,0.349160
35879,0.349160
35899,0.349160
35919,0.349160
35939,0.349160
35959,0.349160
35979,0.349160
35999,0.349160
36019,0.349160
36039,0.349160
36059,0.349160
36079,0.349160
36099,0.349160
36119,0.349160
36139,0.349160
36159,0.349160
36179,0.349160
36199,0.349160
36219,0.349160
36239,0.349160
36259,0.349160
36279,0.349160
36299,0.349160
36319,0.349160
36339,0.349160
36359,0.349160
36379,0.349160
36399,0.349160
36419,0.349160
36439,0.349160
36459,0.349160
36479,0.349160
36499,0.349160
36519,0.349160
36539,0.349160
36559,0.349160
36579,0.349160
36599,0.349160
36619,0.349160
36639,0.349160
36659,0.349160
36679,0.349160
36699,0.349160
36719,0.349160
36739,0.349160
36759,0.349160
36779,0.349160
36799,0.349160
36819,0.349160
36839,0.349160
36859,0.349160
36879,0.349160
36899,0.349160
36919,0.349160
36939,0.349160
36959,0.349160
36979,0.349160
36999,0.349160
37019,0.349160
37039,0.349160
37059,0.349160
37079,0.349160
37099,0.349160
37119,0.349160
37139,0.349160
37159,0.349160
37179,0.349160
37199,0.349160
37219,0.349160
37239,0.349160
37259,0.349160
37279,0.349160
37299,0.349160
37319,0.349160
37339,0.349160
37359,0.349160
37379,0.349160
37399,0.349160
37419,0.349160
37439,0.349160
37459,0.349160
37479,0.349160
37499,0.349160
37519,0.349160
37539,0.349160
37559,0.349160
37579,0.349160
37599,0.349160
37619,0.349160
37639,0.349160
37659,0.349160
37679,0.349160
37699,0.344727
37719,0.349160
37739,0.349160
37759,0.349160
37779,0.348208
37799,0.349160
37819,0.348208
37839,0.348208
37859,0.349160
37879,0.349160
37899,0.349160
37919,0.349160
37939,0.349160
37959,0.349160
37979,0.349160
37999,0.349160
38019,0.349160
38039,0.349160
38059,0.349160
38079,0.349160
38099,0.349160
38119,0.349160
38139,0.349160
38159,0.348208
38179,0.349160
38199,0.349160
38219,0.349160
38239,0.349160
38259,0.349160
38279,0.349160
38299,0.349160
38319,0.349160
38339,0.349160
38359,0.349160
38379,0.349160
38399,0.349160
38419,0.349160
38439,0.349160
38459,0.349160
38479,0.349160
38499,0.349160
38519,0.349160
38539,0.349160
38559,0.349160
38579,0.349160
38599,0.349160
38619,0.349160
38639,0.349160
38659,0.349160
38679,0.349160
38699,0.349160
38719,0.349160
38739,0.349160
38759,0.349160
38779,0.349160
38799,0.349160
38819,0.349160
38839,0.349160
38859,0.349160
38879,0.349160
38899,0.349160
38919,0.349160
38939,0.349160
38959,0.349160
38979,0.349160
38999,0.349160
39019,0.349160
39039,0.349160
39059,0.349160
39079,0.349160
39099,0.349160
39119,0.349160
39139,0.349160
39159,0.349160
39179,0.349160
39199,0.349160
39219,0.349160
39239,0.349160
39259,0.349160
39279,0.349160
39299,0.349160
39319,0.349160
39339,0.349160
39359,0.349160
39379,0.349160
39399,0.349160
39419,0.349160
39439,0.349160
39459,0.349160
39479,0.349160
39499,0.349160
39519,0.349160
39539,0.349160
39559,0.349160
39579,0.349160
39599,0.349160
39619,0.349160
39639,0.349160
39659,0.349160
39679,0.349160
39699,0.349160
39719,0.349160
39739,0.349160
39759,0.349160
39779,0.349160
39799,0.349160
39819,0.349160
39839,0.349160
39859,0.349160
39879,0.349160
39899,0.349160
39919,0.349160
39939,0.349160
39959,0.349160
39979,0.349160
39999,0.349160
40019,0.349160
40039,0.349160
40059,0.349160
40079,0.349160
40099,0.349160
40119,0.349160
40139,0.349160
40159,0.349160
40179,0.349160
40199,0.349160
40219,0.349160
40239,0.349160
40259,0.349160
40279,0.349160
40299,0.349160
40319,0.349160
40339,0.349160
40359,0.349160
40379,0.349160
40399,0.349160
40419,0.349160
40439,0.349160
40459,0.349160
40479,0.349160
40499,0.349160
40519,0.349160
40539,0.349160
40559,0.349160
40579,0.349160
40599,0.349160
40619,0.349160
40639,0.349160
40659,0.349160
40679,0.349160
40699,0.349160
40719,0.349160
40739,0.349160
40759,0.349160
40779,0.349160
40799,0.349160
40819,0.349160
40839,0.349160
40859,0.349160
40879,0.349160
40899,0.349160
40919,0.349160
40939,0.349160
40959,0.349160
40979,0.349160
40999,0.349160
41019,0.349160
41039,0.349160
41059,0.349160
41079,0.349160
41099,0.349160
41119,0.349160
41139,0.349160
41159,0.349160
41179,0.349160
41199,0.349160
41219,0.349160
41239,0.349160
41259,0.349160
41279,0.349160
41299,0.349160
41319,0.349160
41339,0.349160
41359,0.349160
41379,0.349160
41399,0.349160
41419,0.349160
41439,0.349160
41459,0.349160
41479,0.349160
41499,0.349160
41519,0.349160
41539,0.349160
41559,0.349160
41579,0.349160
41599,0.349160
41619,0.349160
41639,0.349160
41659,0.349160
41679,0.349160
41699,0.349160
41719,0.349160
41739,0.349160
41759,0.349160
41779,0.349160
41799,0.349160
41819,0.349160
41839,0.349160
41859,0.349160
41879,0.349160
41899,0.349160
41919,0.349160
41939,0.349160
41959,0.349160
41979,0.349160
41999,0.349160
42019,0.349160
42039,0.349160
42059,0.349160
42079,0.349160
42099,0.349160
42119,0.349160
42139,0.349160
42159,0.349160
42179,0.349160
42199,0.349160
42219,0.349160
42239,0.349160
42259,0.349160
42279,0.349160
42299,0.349160
42319,0.349160
42339,0.349160
42359,0.349160
42379,0.349160
42399,0.349160
42419,0.349160
42439,0.349160
42459,0.349160
42479,0.349160
42499,0.349160
42519,0.349160
42539,0.349160
42559,0.349160
42579,0.349160
42599,0.275862
42619,0.349160
42639,0.349160
42659,0.349160
42679,0.349160
42699,0.349160
42719,0.349160
42739,0.349160
42759,0.349160
42779,0.349160
42799,0.349160
42819,0.349160
42839,0.349160
42859,0.349160
42879,0.349160
42899,0.349160
42919,0.349160
42939,0.349160
42959,0.349160
42979,0.349160
42999,0.349160
43019,0.349160
43039,0.349160
43059,0.349160
43079,0.349160
43099,0.349160
43119,0.349160
43139,0.349160
43159,0.349160
43179,0.349160
43199,0.349160
43219,0.349160
43239,0.349160
43259,0.349160
43279,0.349160
43299,0.349160
43319,0.349160
43339,0.349160
43359,0.349160
43379,0.349160
43399,0.349160
43419,0.349160
43439,0.349160
43459,0.349160
43479,0.349160
43499,0.349160
43519,0.349160
43539,0.349160
43559,0.349160
43579,0.349160
43599,0.349160
43619,0.349160
43639,0.349160
43659,0.349160
43679,0.349160
43699,0.349160
43719,0.349160
43739,0.349160
43759,0.349160
43779,0.349160
43799,0.349160
43819,0.349160
43839,0.349160
43859,0.349160
43879,0.349160
43899,0.349160
43919,0.349160
43939,0.349160
43959,0.349160
43979,0.349160
43999,0.349160
44019,0.349160
44039,0.349160
44059,0.349160
44079,0.349160
44099,0.349160
44119,0.349160
44139,0.349160
44159,0.349160
44179,0.349160
44199,0.349160
44219,0.349160
44239,0.349160
44259,0.349160
44279,0.349160
44299,0.349160
44319,0.349160
44339,0.349160
44359,0.349160
44379,0.349160
44399,0.349160
44419,0.349160
44439,0.349160
44459,0.349160
44479,0.349160
44499,0.349160
44519,0.349160
44539,0.349160
44559,0.349160
44579,0.349160
44599,0.349160
44619,0.349160
44639,0.349160
44659,0.349160
44679,0.349160
44699,0.349160
44719,0.349160
44739,0.349160
44759,0.349160
44779,0.349160
44799,0.349160
44819,0.349160
44839,0.349160
44859,0.349160
44879,0.349160
44899,0.349160
44919,0.349160
44939,0.349160
44959,0.349160
44979,0.349160
44999,0.349160
45019,0.349160
45039,0.349160
45059,0.349160
45079,0.349160
45099,0.349160
45119,0.349160
45139,0.349160
45159,0.349160
45179,0.349160
45199,0.349160
45219,0.349160
45239,0.349160
45259,0.349160
45279,0.349160
45299,0.349160
45319,0.349160
45339,0.349160
45359,0.349160
45379,0.349160
45399,0.349160
45419,0.349160
45439,0.349160
45459,0.349160
45479,0.349160
45499,0.349160
45519,0.349160
45539,0.349160
45559,0.349160
45579,0.349160
45599,0.349160
45619,0.349160
45639,0.349160
45659,0.349160
45679,0.349160
45699,0.349160
45719,0.349160
45739,0.349160
45759,0.349160
45779,0.349160
45799,0.349160
45819,0.349160
45839,0.349160
45859,0.349160
45879,0.349160
45899,0.349160
45919,0.349160
45939,0.349160
45959,0.349160
45979,0.349160
45999,0.349160
46019,0.349160
46039,0.349160
46059,0.349160
46079,0.349160
46099,0.349160
46119,0.349160
46139,0.349160
46159,0.349160
46179,0.349160
46199,0.349160
46219,0.349160
46239,0.349160
46259,0.349160
46279,0.349160
46299,0.349160
46319,0.349160
46339,0.349160
46359,0.349160
46379,0.349160
46399,0.349160
46419,0.349160
46439,0.349160
46459,0.349160
46479,0.349160
46499,0.349160
46519,0.349160
46539,0.349160
46559,0.349160
46579,0.349160
46599,0.349160
46619,0.349160
46639,0.349160
46659,0.349160
46679,0.349160
46699,0.349160
46719,0.349160
46739,0.349160
46759,0.349160
46779,0.349160
46799,0.349160
46819,0.349160
46839,0.349160
46859,0.349160
46879,0.349160
46899,0.349160
46919,0.349160
46939,0.349160
46959,0.349160
46979,0.349160
46999,0.349160
47019,0.349160
47039,0.349160
47059,0.349160
47079,0.349160
47099,0.349160
47119,0.349160
47139,0.349160
47159,0.349160
47179,0.349160
47199,0.349160
47219,0.349160
47239,0.349160
47259,0.349160
47279,0.349160
47299,0.349160
47319,0.349160
47339,0.349160
47359,0.349160
47379,0.349160
47399,0.349160
47419,0.349160
47439,0.349160
47459,0.349160
47479,0.349160
47499,0.349160
47519,0.349160
47539,0.349160
47559,0.349160
47579,0.349160
47599,0.349160
47619,0.349160
47639,0.349160
47659,0.349160
47679,0.349160
47699,0.349160
47719,0.349160
47739,0.349160
47759,0.349160
47779,0.349160
47799,0.349160
47819,0.349160
47839,0.349160
47859,0.349160
47879,0.349160
47899,0.349160
47919,0.349160
47939,0.349160
47959,0.349160
47979,0.349160
47999,0.349160
48019,0.349160
48039,0.349160
48059,0.349160
48079,0.349160
48099,0.349160
48119,0.349160
48139,0.349160
48159,0.349160
48179,0.349160
48199,0.349160
48219,0.349160
48239,0.349160
48259,0.349160
48279,0.349160
48299,0.349160
48319,0.349160
48339,0.349160
48359,0.349160
48379,0.349160
48399,0.349160
48419,0.349160
48439,0.349160
48459,0.349160
48479,0.349160
48499,0.349160
48519,0.349160
48539,0.349160
48559,0.349160
48579,0.349160
48599,0.349160
48619,0.349160
48639,0.349160
48659,0.349160
48679,0.349160
48699,0.349160
48719,0.349160
48739,0.349160
48759,0.349160
48779,0.349160
48799,0.349160
48819,0.349160
48839,0.349160
48859,0.349160
48879,0.349160
48899,0.349160
48919,0.349160
48939,0.349160
48959,0.349160
48979,0.329897
48999,0.349160
49019,0.353455
49039,0.349160
49059,0.349160
49079,0.349160
49099,0.349160
49119,0.349160
49139,0.349160
49159,0.349160
49179,0.349160
49199,0.349160
49219,0.349160
49239,0.349160
49259,0.349160
49279,0.349160
49299,0.349160
49319,0.349160
49339,0.349160
49359,0.349160
49379,0.349160
49399,0.349160
49419,0.349160
49439,0.349160
49459,0.349160
49479,0.349160
49499,0.349160
49519,0.349160
49539,0.349160
49559,0.349160
49579,0.349160
49599,0.349160
49619,0.349160
49639,0.349160
49659,0.349160
49679,0.349160
49699,0.349160
49719,0.349160
49739,0.349160
49759,0.349160
49779,0.349160
49799,0.349160
49819,0.349160
49839,0.349160
49859,0.349160
49879,0.349160
49899,0.349160
49919,0.349160
49939,0.349160
49959,0.349160
49979,0.349160
49999,0.349160
50019,0.349160
50039,0.349160
50059,0.349160
50079,0.349160
50099,0.349160
50119,0.349160
50139,0.349160
50159,0.349160
50179,0.349160
50199,0.349160
50219,0.349160
50239,0.349160
50259,0.349160
50279,0.349160
50299,0.349160
50319,0.349160
50339,0.349160
50359,0.349160
