-1,0.272374
75199,0.349160
75219,0.349160
75239,0.349160
75259,0.349160
75279,0.349160
75299,0.349160
75319,0.349160
75339,0.349160
75359,0.349160
75379,0.349160
75399,0.349160
75419,0.349160
75439,0.349160
75459,0.349160
75479,0.349160
75499,0.349160
75519,0.349160
75539,0.349160
75559,0.349160
75579,0.349160
75599,0.349160
75619,0.349160
75639,0.349160
75659,0.349160
75679,0.349160
75699,0.349160
75719,0.349160
75739,0.349160
75759,0.349160
75779,0.349160
75799,0.349160
75819,0.349160
75839,0.349160
75859,0.349160
75879,0.349160
75899,0.349160
75919,0.349160
75939,0.349160
75959,0.349160
75979,0.349160
75999,0.349160
76019,0.349160
76039,0.349160
76059,0.349160
76079,0.349160
76099,0.349160
76119,0.349160
76139,0.349160
76159,0.349160
76179,0.349160
76199,0.349160
76219,0.349160
76239,0.349160
76259,0.349160
76279,0.349160
76299,0.349160
76319,0.349160
76339,0.349160
76359,0.349160
76379,0.349160
76399,0.349160
76419,0.349160
76439,0.349160
76459,0.349160
76479,0.349160
76499,0.349160
76519,0.349160
76539,0.349160
76559,0.349160
76579,0.349160
76599,0.349160
76619,0.349160
76639,0.349160
76659,0.349160
76679,0.349160
76699,0.349160
76719,0.349160
76739,0.349160
76759,0.349160
76779,0.349160
76799,0.349160
76819,0.324926
76839,0.358862
76859,0.349160
76879,0.349160
76899,0.349160
76919,0.349160
76939,0.349160
76959,0.349160
76979,0.349160
76999,0.349160
77019,0.349160
77039,0.349160
77059,0.349160
77079,0.349160
77099,0.349160
77119,0.349160
77139,0.349160
77159,0.349160
77179,0.349160
77199,0.349160
77219,0.349160
77239,0.349160
77259,0.349160
77279,0.349160
77299,0.349160
77319,0.349160
77339,0.349160
77359,0.349160
77379,0.349160
77399,0.349160
77419,0.349160
77439,0.349160
77459,0.349160
77479,0.349160
77499,0.349160
77519,0.349160
77539,0.349160
77559,0.349160
77579,0.349160
77599,0.349160
77619,0.349160
77639,0.349160
77659,0.349160
77679,0.349160
77699,0.349160
77719,0.349160
77739,0.349160
77759,0.349160
77779,0.349160
77799,0.349160
77819,0.349160
77839,0.349160
77859,0.349160
77879,0.349160
77899,0.349160
77919,0.349160
77939,0.349160
77959,0.349160
77979,0.349160
77999,0.349160
78019,0.349160
78039,0.349160
78059,0.349160
78079,0.349160
78099,0.349160
78119,0.349160
78139,0.349160
78159,0.349160
78179,0.349160
78199,0.349160
78219,0.349160
78239,0.349160
78259,0.349160
78279,0.349160
78299,0.349160
78319,0.349160
78339,0.349160
78359,0.349160
78379,0.349160
78399,0.349160
78419,0.349160
78439,0.349160
78459,0.349160
78479,0.349160
78499,0.349160
78519,0.349160
78539,0.349160
78559,0.349160
78579,0.349160
78599,0.349160
78619,0.349160
78639,0.349160
78659,0.349160
78679,0.349160
78699,0.349160
78719,0.349160
78739,0.349160
78759,0.349160
78779,0.349160
78799,0.349160
78819,0.349160
78839,0.349160
78859,0.349160
78879,0.349160
78899,0.349160
78919,0.349160
78939,0.349160
78959,0.349160
78979,0.349160
78999,0.349160
79019,0.349160
79039,0.349160
79059,0.349160
79079,0.349160
79099,0.349160
79119,0.349160
79139,0.349160
79159,0.349160
79179,0.349160
79199,0.349160
79219,0.349160
79239,0.349160
79259,0.349160
79279,0.349160
79299,0.349160
79319,0.349160
79339,0.349160
79359,0.349160
79379,0.349160
79399,0.349160
79419,0.349160
79439,0.349160
79459,0.349160
79479,0.349160
79499,0.349160
79519,0.349160
79539,0.349160
79559,0.349160
79579,0.349160
79599,0.349160
79619,0.349160
79639,0.349160
79659,0.349160
79679,0.349160
79699,0.349160
79719,0.349160
79739,0.349160
79759,0.349160
79779,0.349160
79799,0.349160
79819,0.349160
79839,0.349160
79859,0.349160
79879,0.349160
79899,0.349160
79919,0.349160
79939,0.349160
79959,0.349160
79979,0.349160
79999,0.349160
80019,0.349160
80039,0.349160
80059,0.349160
80079,0.349160
80099,0.349160
80119,0.349160
80139,0.349160
80159,0.349160
80179,0.349160
80199,0.349160
80219,0.349160
80239,0.349160
80259,0.349160
80279,0.349160
80299,0.349160
80319,0.349160
80339,0.349160
80359,0.349160
80379,0.349160
80399,0.349160
80419,0.349160
80439,0.349160
80459,0.349160
80479,0.349160
80499,0.349160
80519,0.349160
80539,0.349160
80559,0.349160
80579,0.349160
80599,0.349160
80619,0.349160
80639,0.349160
80659,0.349160
80679,0.349160
80699,0.349160
80719,0.349160
80739,0.349160
80759,0.349160
80779,0.349160
80799,0.349160
80819,0.349160
80839,0.349160
80859,0.349160
80879,0.349160
80899,0.349160
80919,0.349160
80939,0.349160
80959,0.349160
80979,0.349160
80999,0.349160
81019,0.349160
81039,0.349160
81059,0.349160
81079,0.349160
81099,0.349160
81119,0.348208
81139,0.349160
81159,0.349160
81179,0.349160
81199,0.349160
81219,0.349160
81239,0.349160
81259,0.349160
81279,0.349160
81299,0.349160
81319,0.349160
81339,0.349160
81359,0.349160
81379,0.349160
81399,0.349160
81419,0.349160
81439,0.349160
81459,0.349160
81479,0.349160
81499,0.349160
81519,0.349160
81539,0.349160
81559,0.349160
81579,0.349160
81599,0.349160
81619,0.349160
81639,0.349160
81659,0.349160
81679,0.349160
81699,0.349160
81719,0.349160
81739,0.349160
81759,0.349160
81779,0.349160
81799,0.349160
81819,0.349160
81839,0.349160
81859,0.349160
81879,0.349160
81899,0.349160
81919,0.349160
81939,0.349160
81959,0.349160
81979,0.349160
81999,0.349160
82019,0.349160
82039,0.349160
82059,0.349160
82079,0.349160
82099,0.349160
82119,0.349160
82139,0.349160
82159,0.349160
82179,0.349160
82199,0.349160
82219,0.349160
82239,0.349160
82259,0.349160
82279,0.349160
82299,0.349160
82319,0.349160
82339,0.349160
82359,0.349160
82379,0.349160
82399,0.349160
82419,0.349160
82439,0.349160
82459,0.349160
82479,0.349160
82499,0.349160
82519,0.349160
82539,0.349160
82559,0.349160
82579,0.349160
82599,0.349160
82619,0.349160
82639,0.349160
82659,0.349160
82679,0.349160
82699,0.349160
82719,0.349160
82739,0.349160
82759,0.349160
82779,0.349160
82799,0.349160
82819,0.349160
82839,0.349160
82859,0.349160
82879,0.349160
82899,0.349160
82919,0.349160
82939,0.349160
82959,0.349160
82979,0.349160
82999,0.349160
83019,0.349160
83039,0.349160
83059,0.349160
83079,0.349160
83099,0.349160
83119,0.349160
83139,0.349160
83159,0.349160
83179,0.349160
83199,0.349160
83219,0.349160
83239,0.349160
83259,0.349160
83279,0.349160
83299,0.349160
83319,0.349160
83339,0.349160
83359,0.349160
83379,0.349160
83399,0.349160
83419,0.349160
83439,0.349160
83459,0.349160
83479,0.349160
83499,0.349160
83519,0.349160
83539,0.349160
83559,0.349160
83579,0.349160
83599,0.349160
83619,0.349160
83639,0.349160
83659,0.349160
83679,0.349160
83699,0.349160
83719,0.349160
83739,0.349160
83759,0.349160
83779,0.349160
83799,0.349160
83819,0.349160
83839,0.349160
83859,0.349160
83879,0.349160
83899,0.349160
83919,0.349160
83939,0.349160
83959,0.349160
83979,0.349160
83999,0.349160
84019,0.349160
84039,0.349160
84059,0.349160
84079,0.349160
84099,0.349160
84119,0.349160
84139,0.349160
84159,0.349160
84179,0.349160
84199,0.349160
84219,0.349160
84239,0.349160
84259,0.349160
84279,0.349160
84299,0.349160
84319,0.349160
84339,0.349160
84359,0.349160
84379,0.349160
84399,0.349160
84419,0.349160
84439,0.349160
84459,0.349160
84479,0.349160
84499,0.349160
84519,0.349160
84539,0.349160
84559,0.349160
84579,0.349160
84599,0.349160
84619,0.349160
84639,0.349160
84659,0.349160
84679,0.349160
84699,0.349160
84719,0.349160
84739,0.349160
84759,0.349160
84779,0.349160
84799,0.349160
84819,0.349160
84839,0.349160
84859,0.349160
84879,0.349160
84899,0.349160
84919,0.349160
84939,0.349160
84959,0.349160
84979,0.349160
84999,0.349160
85019,0.349160
85039,0.349160
85059,0.349160
85079,0.349160
85099,0.349160
85119,0.349160
85139,0.349160
85159,0.349160
85179,0.349160
85199,0.349160
85219,0.349160
85239,0.349160
85259,0.349160
85279,0.349160
85299,0.349160
85319,0.349160
85339,0.349160
85359,0.349160
85379,0.349160
85399,0.349160
85419,0.349160
85439,0.349160
85459,0.349160
85479,0.349160
85499,0.349160
85519,0.349160
85539,0.349160
85559,0.349160
85579,0.349160
85599,0.349160
85619,0.349160
85639,0.349160
85659,0.349160
85679,0.349160
85699,0.349160
85719,0.349160
85739,0.349160
85759,0.349160
85779,0.349160
85799,0.349160
85819,0.349160
85839,0.349160
85859,0.349160
85879,0.349160
85899,0.349160
85919,0.349160
85939,0.349160
85959,0.349160
85979,0.349160
85999,0.349160
86019,0.349160
86039,0.349160
86059,0.349160
86079,0.349160
86099,0.349160
86119,0.349160
86139,0.349160
86159,0.349160
86179,0.349160
86199,0.349160
86219,0.349160
86239,0.349160
86259,0.349160
86279,0.349160
86299,0.349160
86319,0.349160
86339,0.349160
86359,0.335286
86379,0.349160
86399,0.349160
86419,0.349160
86439,0.349160
86459,0.349160
86479,0.349160
86499,0.349160
86519,0.349160
86539,0.349160
86559,0.349160
86579,0.349160
86599,0.349160
86619,0.349160
86639,0.349160
86659,0.349160
86679,0.349160
86699,0.349160
86719,0.349160
86739,0.349160
86759,0.349160
86779,0.349160
86799,0.349160
86819,0.349160
86839,0.349160
86859,0.349160
86879,0.349160
86899,0.349160
86919,0.349160
86939,0.349160
86959,0.349160
86979,0.349160
86999,0.349160
87019,0.349160
87039,0.349160
87059,0.349160
87079,0.349160
87099,0.349160
87119,0.349160
87139,0.349160
87159,0.349160
87179,0.349160
87199,0.349160
87219,0.349160
87239,0.349160
87259,0.349160
87279,0.349160
87299,0.349160
87319,0.349160
87339,0.349160
87359,0.349160
87379,0.349160
87399,0.349160
87419,0.349160
87439,0.349160
87459,0.349160
87479,0.349160
87499,0.349160
87519,0.349160
87539,0.349160
87559,0.349160
87579,0.349160
87599,0.349160
87619,0.349160
87639,0.349160
87659,0.349160
87679,0.349160
87699,0.349160
87719,0.349160
87739,0.349160
87759,0.349160
87779,0.349160
87799,0.349160
87819,0.349160
87839,0.349160
87859,0.349160
87879,0.349160
87899,0.349160
87919,0.349160
87939,0.349160
87959,0.349160
87979,0.349160
87999,0.349160
88019,0.349160
88039,0.349160
88059,0.349160
88079,0.349160
88099,0.349160
88119,0.349160
88139,0.349160
88159,0.349160
88179,0.349160
88199,0.349160
88219,0.349160
88239,0.349160
88259,0.349160
88279,0.349160
88299,0.349160
88319,0.349160
88339,0.349160
88359,0.349160
88379,0.349160
88399,0.349160
88419,0.349160
88439,0.349160
88459,0.349160
88479,0.349160
88499,0.349160
88519,0.349160
88539,0.349160
88559,0.349160
88579,0.349160
88599,0.349160
88619,0.349160
88639,0.349160
88659,0.349160
88679,0.349160
88699,0.349160
88719,0.349160
88739,0.349160
88759,0.349160
88779,0.349160
88799,0.349160
88819,0.349160
88839,0.349160
88859,0.349160
88879,0.349160
88899,0.349160
88919,0.349160
88939,0.349160
88959,0.349160
88979,0.349160
88999,0.349160
89019,0.349160
89039,0.349160
89059,0.349160
89079,0.349160
89099,0.349160
89119,0.349160
89139,0.349160
89159,0.349160
89179,0.349160
89199,0.349160
89219,0.349160
89239,0.349160
89259,0.349160
89279,0.349160
89299,0.349160
89319,0.349160
89339,0.349160
89359,0.349160
89379,0.349160
89399,0.349160
89419,0.349160
89439,0.349160
89459,0.349160
89479,0.349160
89499,0.349160
89519,0.349160
89539,0.349160
89559,0.349160
89579,0.349160
89599,0.349160
89619,0.349160
89639,0.349160
89659,0.349160
89679,0.349160
89699,0.349160
89719,0.349160
89739,0.349160
89759,0.349160
89779,0.349160
89799,0.349160
89819,0.349160
89839,0.349160
89859,0.349160
89879,0.349160
89899,0.349160
89919,0.349160
89939,0.349160
89959,0.349160
89979,0.349160
89999,0.349160
90019,0.349160
90039,0.349160
90059,0.349160
90079,0.349160
90099,0.349160
90119,0.349160
90139,0.349160
90159,0.349160
90179,0.349160
90199,0.349160
90219,0.348208
90239,0.349160
90259,0.349160
90279,0.349160
90299,0.349160
90319,0.349160
90339,0.349160
90359,0.349160
90379,0.349160
90399,0.349160
90419,0.349160
90439,0.349160
90459,0.349160
90479,0.349160
90499,0.349160
90519,0.349160
90539,0.349160
90559,0.349160
90579,0.349160
90599,0.349160
90619,0.349160
90639,0.349160
90659,0.349160
90679,0.349160
90699,0.349160
90719,0.349160
90739,0.349160
90759,0.349160
90779,0.349160
90799,0.349160
90819,0.349160
90839,0.349160
90859,0.349160
90879,0.349160
90899,0.349160
90919,0.349160
90939,0.349160
90959,0.349160
90979,0.349160
90999,0.349160
91019,0.349160
91039,0.349160
91059,0.349160
91079,0.349160
91099,0.349160
91119,0.349160
91139,0.349160
91159,0.349160
91179,0.349160
91199,0.349160
91219,0.349160
91239,0.349160
91259,0.349160
91279,0.349160
91299,0.349160
91319,0.349160
91339,0.349160
91359,0.349160
91379,0.349160
91399,0.349160
91419,0.349160
91439,0.349160
91459,0.349160
91479,0.349160
91499,0.349160
91519,0.349160
91539,0.349160
91559,0.349160
91579,0.349160
91599,0.349160
91619,0.349160
91639,0.349160
91659,0.349160
91679,0.349160
91699,0.349160
91719,0.349160
91739,0.349160
91759,0.349160
91779,0.349160
91799,0.349160
91819,0.349160
91839,0.349160
91859,0.349160
91879,0.349160
91899,0.349160
91919,0.349160
91939,0.349160
91959,0.349160
91979,0.349160
91999,0.349160
92019,0.349160
92039,0.349160
92059,0.349160
92079,0.349160
92099,0.349160
92119,0.349160
92139,0.349160
92159,0.349160
92179,0.349160
92199,0.349160
92219,0.349160
92239,0.349160
92259,0.349160
92279,0.349160
92299,0.349160
92319,0.349160
92339,0.349160
92359,0.349160
92379,0.349160
92399,0.349160
92419,0.349160
92439,0.349160
92459,0.349160
92479,0.349160
92499,0.349160
92519,0.349160
92539,0.349160
92559,0.349160
92579,0.349160
92599,0.349160
92619,0.349160
92639,0.349160
92659,0.349160
92679,0.349160
92699,0.349160
92719,0.349160
92739,0.349160
92759,0.349160
92779,0.349160
92799,0.349160
92819,0.349160
92839,0.349160
92859,0.349160
92879,0.349160
92899,0.349160
92919,0.349160
92939,0.349160
92959,0.349160
92979,0.349160
92999,0.349160
93019,0.349160
93039,0.349160
93059,0.349160
93079,0.349160
93099,0.349160
93119,0.349160
93139,0.349160
93159,0.349160
93179,0.349160
93199,0.349160
93219,0.349160
93239,0.349160
93259,0.349160
93279,0.349160
93299,0.349160
93319,0.349160
93339,0.349160
93359,0.349160
93379,0.349160
93399,0.349160
93419,0.349160
93439,0.349160
93459,0.349160
93479,0.349160
93499,0.349160
93519,0.349160
93539,0.349160
93559,0.349160
93579,0.349160
93599,0.349160
93619,0.349160
93639,0.349160
93659,0.349160
93679,0.349160
93699,0.349160
93719,0.349160
93739,0.349160
93759,0.349160
93779,0.349160
93799,0.349160
93819,0.349160
93839,0.349160
93859,0.349160
93879,0.349160
93899,0.349160
93919,0.349160
93939,0.349160
93959,0.349160
93979,0.349160
93999,0.349160
94019,0.349160
94039,0.349160
94059,0.349160
94079,0.349160
94099,0.349160
94119,0.349160
94139,0.349160
94159,0.353455
94179,0.349160
94199,0.349160
94219,0.349160
94239,0.349160
94259,0.349160
94279,0.349160
94299,0.349160
94319,0.349160
94339,0.349160
94359,0.349160
94379,0.349160
94399,0.349160
94419,0.349160
94439,0.349160
94459,0.349160
94479,0.349160
94499,0.349160
94519,0.349160
94539,0.349160
94559,0.349160
94579,0.349160
94599,0.349160
94619,0.349160
94639,0.349160
94659,0.349160
94679,0.349160
94699,0.349160
94719,0.348208
94739,0.349160
94759,0.349160
94779,0.349160
94799,0.349160
94819,0.349160
94839,0.349160
94859,0.349160
94879,0.349160
94899,0.349160
94919,0.349160
94939,0.349160
94959,0.349160
94979,0.349160
94999,0.349160
95019,0.349160
95039,0.349160
95059,0.349160
95079,0.349160
95099,0.349160
95119,0.349160
95139,0.349160
95159,0.349160
95179,0.349160
95199,0.349160
95219,0.349160
95239,0.349160
95259,0.349160
95279,0.349160
95299,0.349160
95319,0.349160
95339,0.349160
95359,0.349160
95379,0.349160
95399,0.349160
95419,0.349160
95439,0.349160
95459,0.349160
95479,0.349160
95499,0.349160
95519,0.349160
95539,0.349160
95559,0.349160
95579,0.349160
95599,0.349160
95619,0.349160
95639,0.349160
95659,0.349160
95679,0.349160
95699,0.349160
95719,0.349160
95739,0.349160
95759,0.349160
95779,0.349160
95799,0.349160
95819,0.349160
95839,0.349160
95859,0.349160
95879,0.349160
95899,0.349160
95919,0.349160
95939,0.349160
95959,0.349160
95979,0.349160
95999,0.349160
96019,0.349160
96039,0.349160
96059,0.349160
96079,0.349160
96099,0.349160
96119,0.349160
96139,0.349160
96159,0.349160
96179,0.349160
96199,0.349160
96219,0.349160
96239,0.349160
96259,0.349160
96279,0.349160
96299,0.349160
96319,0.349160
96339,0.349160
96359,0.349160
96379,0.349160
96399,0.349160
96419,0.349160
96439,0.349160
96459,0.349160
96479,0.349160
96499,0.349160
96519,0.349160
96539,0.349160
96559,0.349160
96579,0.349160
96599,0.349160
96619,0.349160
96639,0.349160
96659,0.349160
96679,0.349160
96699,0.349160
96719,0.349160
96739,0.349160
96759,0.349160
96779,0.349160
96799,0.353455
96819,0.349160
96839,0.349160
96859,0.349160
96879,0.349160
96899,0.349160
96919,0.349160
96939,0.349160
96959,0.349160
96979,0.349160
96999,0.349160
97019,0.349160
97039,0.349160
97059,0.349160
97079,0.349160
97099,0.349160
97119,0.349160
97139,0.349160
97159,0.349160
97179,0.349160
97199,0.349160
97219,0.349160
97239,0.349160
97259,0.349160
97279,0.349160
97299,0.349160
97319,0.349160
97339,0.349160
97359,0.349160
97379,0.349160
97399,0.349160
97419,0.349160
97439,0.349160
97459,0.349160
97479,0.349160
97499,0.349160
97519,0.349160
97539,0.349160
97559,0.349160
97579,0.349160
97599,0.349160
97619,0.349160
97639,0.349160
97659,0.349160
97679,0.349160
97699,0.349160
97719,0.349160
97739,0.349160
97759,0.349160
97779,0.349160
97799,0.349160
97819,0.349160
97839,0.349160
97859,0.349160
97879,0.349160
97899,0.349160
97919,0.349160
97939,0.349160
97959,0.349160
97979,0.349160
97999,0.349160
98019,0.349160
98039,0.349160
98059,0.349160
98079,0.349160
98099,0.349160
98119,0.349160
98139,0.349160
98159,0.349160
98179,0.349160
98199,0.349160
98219,0.349160
98239,0.349160
98259,0.349160
98279,0.349160
98299,0.349160
98319,0.349160
98339,0.349160
98359,0.349160
98379,0.349160
98399,0.349160
98419,0.349160
98439,0.349160
98459,0.349160
98479,0.349160
98499,0.349160
98519,0.349160
98539,0.349160
98559,0.349160
98579,0.349160
98599,0.313253
98619,0.349160
98639,0.349160
98659,0.349160
98679,0.349160
98699,0.349160
98719,0.353455
98739,0.349160
98759,0.349160
98779,0.349160
98799,0.349160
98819,0.349160
98839,0.349160
98859,0.349160
98879,0.349160
98899,0.349160
98919,0.349160
98939,0.349160
98959,0.349160
98979,0.349160
98999,0.349160
99019,0.349160
99039,0.349160
99059,0.349160
99079,0.349160
99099,0.349160
99119,0.349160
99139,0.349160
99159,0.349160
99179,0.349160
99199,0.349160
99219,0.349160
99239,0.349160
99259,0.349160
99279,0.349160
99299,0.349160
99319,0.349160
99339,0.349160
99359,0.349160
99379,0.349160
99399,0.349160
99419,0.349160
99439,0.349160
99459,0.349160
99479,0.349160
99499,0.349160
99519,0.349160
99539,0.349160
99559,0.349160
99579,0.349160
99599,0.349160
99619,0.349160
99639,0.349160
99659,0.349160
99679,0.349160
99699,0.349160
99719,0.349160
99739,0.349160
99759,0.349160
99779,0.349160
99799,0.349160
99819,0.349160
99839,0.349160
99859,0.349160
99879,0.349160
99899,0.349160
99919,0.349160
99939,0.349160
99959,0.349160
99979,0.349160
99999,0.349160
