19,-28.307692
25499,9.102380
25519,9.102380
25539,9.102380
25559,9.102380
25579,9.102380
25599,9.102380
25619,9.102380
25639,9.102380
25659,9.102380
25679,9.102380
25699,9.102380
25719,9.102380
25739,9.102380
25759,9.102380
25779,9.102380
25799,9.102380
25819,9.102380
25839,9.102380
25859,9.102380
25879,9.102380
25899,9.102380
25919,9.102380
25939,9.102380
25959,9.102380
25979,9.102380
25999,9.102380
26019,9.102380
26039,9.102380
26059,9.102380
26079,9.102380
26099,9.102380
26119,9.102380
26139,9.102380
26159,9.102380
26179,9.102380
26199,9.102380
26219,9.102380
26239,9.102380
26259,9.102380
26279,9.102380
26299,9.102380
26319,9.102380
26339,9.102380
26359,9.102380
26379,9.102380
26399,9.102380
26419,9.102380
26439,9.102380
26459,9.102380
26479,9.102380
26499,9.102380
26519,9.102380
26539,9.102380
26559,9.102380
26579,9.102380
26599,9.102380
26619,9.102380
26639,9.102380
26659,9.102380
26679,9.102380
26699,9.102380
26719,9.102380
26739,9.102380
26759,9.102380
26779,9.102380
26799,9.102380
26819,9.102380
26839,9.102380
26859,9.102380
26879,9.102380
26899,9.102380
26919,9.102380
26939,9.102380
26959,9.102380
26979,9.102380
26999,9.102380
27019,9.102380
27039,9.102380
27059,9.102380
27079,9.102380
27099,9.102380
27119,9.102380
27139,9.102380
27159,9.102380
27179,9.102380
27199,9.102380
27219,9.102380
27239,9.102380
27259,9.102380
27279,9.102380
27299,9.102380
27319,9.102380
27339,9.102380
27359,9.102380
27379,9.102380
27399,9.102380
27419,9.102380
27439,9.102380
27459,9.102380
27479,9.102380
27499,9.102380
27519,9.102380
27539,9.102380
27559,9.102380
27579,9.102380
27599,9.102380
27619,9.102380
27639,9.102380
27659,9.102380
27679,9.102380
27699,9.102380
27719,9.102380
27739,9.102380
27759,9.102380
27779,9.102380
27799,9.102380
27819,9.102380
27839,9.102380
27859,9.102380
27879,9.102380
27899,9.102380
27919,9.102380
27939,9.102380
27959,9.102380
27979,9.102380
27999,9.102380
28019,9.102380
28039,9.102380
28059,9.102380
28079,9.102380
28099,9.102380
28119,9.102380
28139,9.102380
28159,9.102380
28179,9.102380
28199,9.102380
28219,9.102380
28239,9.102380
28259,9.102380
28279,9.102380
28299,9.102380
28319,9.102380
28339,9.102380
28359,9.102380
28379,9.102380
28399,9.102380
28419,9.102380
28439,9.102380
28459,9.102380
28479,9.102380
28499,9.102380
28519,9.102380
28539,9.102380
28559,9.102380
28579,9.102380
28599,9.102380
28619,9.102380
28639,9.102380
28659,9.102380
28679,9.102380
28699,9.102380
28719,9.102380
28739,9.102380
28759,9.102380
28779,9.102380
28799,9.102380
28819,9.102380
28839,9.102380
28859,9.102380
28879,9.102380
28899,9.102380
28919,9.102380
28939,9.102380
28959,9.102380
28979,9.102380
28999,9.102380
29019,9.102380
29039,9.102380
29059,9.102380
29079,9.102380
29099,9.102380
29119,9.102380
29139,9.102380
29159,9.102380
29179,9.102380
29199,9.102380
29219,9.102380
29239,9.102380
29259,9.102380
29279,9.102380
29299,9.102380
29319,9.102380
29339,9.102380
29359,9.102380
29379,9.102380
29399,9.102380
29419,9.102380
29439,9.102380
29459,9.102380
29479,9.102380
29499,9.102380
29519,9.102380
29539,9.102380
29559,9.102380
29579,9.102380
29599,9.102380
29619,9.102380
29639,9.102380
29659,9.102380
29679,9.102380
29699,9.102380
29719,9.102380
29739,9.102380
29759,9.102380
29779,9.102380
29799,9.102380
29819,9.102380
29839,9.102380
29859,9.102380
29879,9.102380
29899,9.102380
29919,9.102380
29939,9.102380
29959,9.102380
29979,9.102380
29999,9.102380
30019,9.102380
30039,9.102380
30059,9.102380
30079,9.102380
30099,9.102380
30119,9.102380
30139,9.102380
30159,9.102380
30179,9.102380
30199,9.102380
30219,9.102380
30239,9.102380
30259,9.102380
30279,9.102380
30299,9.102380
30319,9.102380
30339,9.102380
30359,9.102380
30379,9.102380
30399,9.102380
30419,9.102380
30439,9.102380
30459,9.102380
30479,9.102380
30499,9.102380
30519,9.102380
30539,9.102380
30559,9.102380
30579,9.102380
30599,9.102380
30619,9.102380
30639,9.102380
30659,9.102380
30679,9.102380
30699,9.102380
30719,9.102380
30739,9.102380
30759,9.102380
30779,9.102380
30799,9.102380
30819,9.102380
30839,9.102380
30859,9.102380
30879,9.102380
30899,9.102380
30919,9.102380
30939,9.102380
30959,9.102380
30979,9.102380
30999,9.102380
31019,9.102380
31039,9.102380
31059,9.102380
31079,9.102380
31099,9.102380
31119,9.102380
31139,9.102380
31159,9.102380
31179,9.102380
31199,9.102380
31219,9.102380
31239,9.102380
31259,9.102380
31279,9.102380
31299,9.102380
31319,9.102380
31339,9.102380
31359,9.102380
31379,9.102380
31399,9.102380
31419,9.102380
31439,9.102380
31459,9.102380
31479,9.102380
31499,9.102380
31519,9.102380
31539,9.102380
31559,9.102380
31579,9.102380
31599,9.102380
31619,9.102380
31639,9.102380
31659,9.102380
31679,9.102380
31699,9.102380
31719,9.102380
31739,9.102380
31759,9.102380
31779,9.102380
31799,9.102380
31819,9.102380
31839,9.102380
31859,9.102380
31879,9.102380
31899,9.102380
31919,9.102380
31939,9.102380
31959,9.102380
31979,9.102380
31999,9.102380
32019,9.102380
32039,9.102380
32059,9.102380
32079,9.102380
32099,9.102380
32119,9.102380
32139,9.102380
32159,9.102380
32179,9.102380
32199,9.102380
32219,9.102380
32239,9.102380
32259,9.102380
32279,9.102380
32299,9.102380
32319,9.102380
32339,9.102380
32359,9.102380
32379,9.102380
32399,9.102380
32419,9.102380
32439,9.102380
32459,9.102380
32479,9.102380
32499,9.102380
32519,9.102380
32539,9.102380
32559,9.102380
32579,9.102380
32599,9.102380
32619,9.102380
32639,9.102380
32659,9.102380
32679,9.102380
32699,9.102380
32719,9.102380
32739,9.102380
32759,9.102380
32779,9.102380
32799,9.102380
32819,9.102380
32839,9.102380
32859,9.102380
32879,9.102380
32899,9.102380
32919,9.102380
32939,9.102380
32959,9.102380
32979,9.102380
32999,9.102380
33019,9.102380
33039,9.102380
33059,9.102380
33079,9.102380
33099,9.102380
33119,9.102380
33139,9.102380
33159,9.102380
33179,9.102380
33199,9.102380
33219,9.102380
33239,9.102380
33259,9.102380
33279,9.102380
33299,9.102380
33319,9.102380
33339,9.102380
33359,9.102380
33379,9.102380
33399,9.102380
33419,9.102380
33439,9.102380
33459,9.102380
33479,9.102380
33499,9.102380
33519,9.102380
33539,9.102380
33559,9.102380
33579,9.102380
33599,9.102380
33619,9.102380
33639,9.102380
33659,9.102380
33679,9.102380
33699,9.102380
33719,9.102380
33739,9.102380
33759,9.102380
33779,9.102380
33799,9.102380
33819,9.102380
33839,9.102380
33859,9.102380
33879,9.102380
33899,9.102380
33919,9.102380
33939,9.102380
33959,9.102380
33979,9.102380
33999,9.102380
34019,9.102380
34039,9.102380
34059,9.102380
34079,9.102380
34099,9.102380
34119,9.102380
34139,9.102380
34159,9.102380
34179,9.102380
34199,9.102380
34219,9.102380
34239,9.102380
34259,9.102380
34279,9.102380
34299,9.102380
34319,9.102380
34339,9.102380
34359,9.102380
34379,9.102380
34399,9.102380
34419,9.102380
34439,9.102380
34459,9.102380
34479,9.102380
34499,9.102380
34519,9.102380
34539,9.102380
34559,9.102380
34579,9.246265
34599,9.102380
34619,9.102380
34639,9.102380
34659,9.102380
34679,9.102380
34699,9.102380
34719,9.102380
34739,9.102380
34759,9.102380
34779,9.102380
34799,9.102380
34819,9.102380
34839,9.102380
34859,9.102380
34879,9.102380
34899,9.102380
34919,9.102380
34939,9.102380
34959,9.102380
34979,9.102380
34999,9.102380
35019,9.102380
35039,9.102380
35059,9.102380
35079,9.102380
35099,9.102380
35119,9.102380
35139,9.102380
35159,9.102380
35179,9.102380
35199,9.102380
35219,9.102380
35239,9.102380
35259,9.102380
35279,9.102380
35299,9.102380
35319,9.102380
35339,9.102380
35359,9.102380
35379,9.102380
35399,9.102380
35419,9.102380
35439,9.102380
35459,9.102380
35479,9.102380
35499,9.102380
35519,9.102380
35539,9.102380
35559,9.102380
35579,9.102380
35599,9.102380
35619,9.102380
35639,9.102380
35659,9.102380
35679,9.102380
35699,9.102380
35719,9.102380
35739,9.102380
35759,9.102380
35779,9.102380
35799,9.102380
35819,9.102380
35839,9.102380
35859,9.102380
35879,9.102380
35899,9.102380
35919,9.102380
35939,9.102380
35959,9.102380
35979,9.102380
35999,9.102380
36019,9.102380
36039,9.102380
36059,9.102380
36079,9.102380
36099,9.102380
36119,9.102380
36139,9.102380
36159,9.102380
36179,9.102380
36199,9.102380
36219,9.102380
36239,9.102380
36259,9.102380
36279,9.102380
36299,9.102380
36319,9.102380
36339,9.102380
36359,9.102380
36379,9.102380
36399,9.102380
36419,9.102380
36439,9.102380
36459,9.102380
36479,9.102380
36499,9.102380
36519,9.102380
36539,9.102380
36559,9.102380
36579,9.102380
36599,9.102380
36619,9.102380
36639,9.102380
36659,9.102380
36679,9.102380
36699,9.102380
36719,9.102380
36739,9.102380
36759,9.102380
36779,9.102380
36799,9.102380
36819,9.102380
36839,9.102380
36859,9.102380
36879,9.102380
36899,0.919546
36919,9.102380
36939,9.102380
36959,9.102380
36979,9.102380
36999,9.102380
37019,9.102380
37039,9.102380
37059,9.102380
37079,9.102380
37099,9.102380
37119,9.102380
37139,9.102380
37159,9.102380
37179,9.102380
37199,9.102380
37219,9.102380
37239,9.102380
37259,9.102380
37279,9.102380
37299,9.102380
37319,9.102380
37339,9.102380
37359,9.102380
37379,9.102380
37399,9.102380
37419,9.102380
37439,9.102380
37459,9.102380
37479,9.102380
37499,9.102380
37519,9.102380
37539,9.102380
37559,9.102380
37579,9.102380
37599,9.102380
37619,9.102380
37639,9.102380
37659,9.102380
37679,9.102380
37699,9.102380
37719,9.102380
37739,9.102380
37759,9.102380
37779,9.102380
37799,9.102380
37819,9.102380
37839,9.102380
37859,9.102380
37879,9.102380
37899,9.102380
37919,9.102380
37939,9.102380
37959,9.102380
37979,9.102380
37999,9.102380
38019,9.102380
38039,9.102380
38059,9.102380
38079,9.102380
38099,9.102380
38119,9.102380
38139,9.102380
38159,9.102380
38179,9.102380
38199,9.102380
38219,9.102380
38239,9.102380
38259,9.102380
38279,9.102380
38299,9.102380
38319,9.102380
38339,9.102380
38359,9.102380
38379,9.102380
38399,9.102380
38419,9.102380
38439,9.102380
38459,9.102380
38479,9.102380
38499,9.102380
38519,9.102380
38539,9.102380
38559,9.102380
38579,9.102380
38599,9.102380
38619,9.102380
38639,9.102380
38659,9.102380
38679,9.102380
38699,9.102380
38719,9.102380
38739,9.102380
38759,9.102380
38779,9.102380
38799,9.102380
38819,9.102380
38839,9.102380
38859,9.102380
38879,9.102380
38899,9.102380
38919,9.102380
38939,9.102380
38959,9.102380
38979,9.102380
38999,9.102380
39019,9.102380
39039,9.102380
39059,9.102380
39079,9.102380
39099,9.102380
39119,9.102380
39139,9.102380
39159,9.102380
39179,9.102380
39199,9.102380
39219,9.102380
39239,9.102380
39259,9.102380
39279,9.102380
39299,9.102380
39319,9.102380
39339,9.102380
39359,9.102380
39379,9.102380
39399,9.102380
39419,9.102380
39439,9.102380
39459,9.102380
39479,9.102380
39499,9.102380
39519,9.102380
39539,9.102380
39559,9.102380
39579,9.102380
39599,9.102380
39619,9.102380
39639,9.102380
39659,9.102380
39679,9.102380
39699,9.102380
39719,9.102380
39739,9.102380
39759,9.102380
39779,9.102380
39799,9.102380
39819,9.102380
39839,9.102380
39859,9.102380
39879,9.102380
39899,9.102380
39919,9.102380
39939,9.102380
39959,9.102380
39979,9.102380
39999,9.102380
40019,9.102380
40039,9.102380
40059,9.102380
40079,9.102380
40099,9.102380
40119,9.102380
40139,9.102380
40159,9.102380
40179,9.102380
40199,9.102380
40219,9.102380
40239,9.102380
40259,9.102380
40279,9.102380
40299,9.102380
40319,9.102380
40339,9.102380
40359,9.102380
40379,9.102380
40399,9.102380
40419,9.102380
40439,9.102380
40459,9.102380
40479,9.102380
40499,9.102380
40519,9.102380
40539,9.102380
40559,9.102380
40579,9.102380
40599,9.102380
40619,9.102380
40639,9.102380
40659,9.102380
40679,9.102380
40699,9.102380
40719,9.102380
40739,9.102380
40759,9.102380
40779,9.102380
40799,9.102380
40819,9.102380
40839,9.102380
40859,9.102380
40879,9.102380
40899,9.102380
40919,9.102380
40939,9.102380
40959,9.102380
40979,9.102380
40999,9.102380
41019,9.102380
41039,9.102380
41059,9.102380
41079,9.102380
41099,9.102380
41119,9.102380
41139,9.102380
41159,9.102380
41179,9.102380
41199,9.102380
41219,9.102380
41239,9.102380
41259,9.102380
41279,9.102380
41299,9.102380
41319,9.102380
41339,9.102380
41359,9.102380
41379,9.102380
41399,9.102380
41419,9.102380
41439,9.102380
41459,9.102380
41479,9.102380
41499,9.102380
41519,9.102380
41539,9.102380
41559,9.102380
41579,9.102380
41599,9.102380
41619,9.102380
41639,9.102380
41659,9.102380
41679,9.102380
41699,9.102380
41719,9.102380
41739,9.102380
41759,9.102380
41779,9.102380
41799,9.102380
41819,9.102380
41839,9.102380
41859,9.102380
41879,9.102380
41899,9.102380
41919,9.102380
41939,9.102380
41959,9.102380
41979,9.102380
41999,9.102380
42019,9.102380
42039,9.102380
42059,9.102380
42079,9.102380
42099,9.102380
42119,9.102380
42139,9.102380
42159,9.102380
42179,9.102380
42199,9.102380
42219,9.102380
42239,9.102380
42259,9.102380
42279,8.766891
42299,9.102380
42319,9.102380
42339,9.102380
42359,9.102380
42379,9.102380
42399,9.102380
42419,9.102380
42439,9.102380
42459,9.102380
42479,9.102380
42499,9.102380
42519,9.102380
42539,9.102380
42559,9.102380
42579,8.766891
42599,9.102380
42619,9.102380
42639,9.102380
42659,9.102380
42679,9.102380
42699,9.102380
42719,9.102380
42739,9.102380
42759,9.102380
42779,9.102380
42799,9.102380
42819,9.102380
42839,8.766891
42859,9.102380
42879,9.102380
42899,9.102380
42919,9.102380
42939,9.102380
42959,9.102380
42979,9.102380
42999,9.102380
43019,9.102380
43039,9.102380
43059,9.102380
43079,9.102380
43099,9.102380
43119,9.102380
43139,8.766891
43159,9.102380
43179,9.102380
43199,9.102380
43219,9.102380
43239,9.102380
43259,8.766891
43279,9.102380
43299,9.102380
43319,9.102380
43339,9.102380
43359,9.102380
43379,9.102380
43399,9.102380
43419,9.102380
43439,9.102380
43459,9.102380
43479,9.102380
43499,9.102380
43519,9.102380
43539,9.102380
43559,9.102380
43579,9.102380
43599,9.102380
43619,9.102380
43639,8.766891
43659,9.102380
43679,9.102380
43699,9.102380
43719,9.102380
43739,9.102380
43759,9.102380
43779,9.102380
43799,9.102380
43819,9.102380
43839,9.102380
43859,9.102380
43879,9.102380
43899,9.102380
43919,9.102380
43939,9.102380
43959,9.102380
43979,9.102380
43999,9.102380
44019,9.102380
44039,9.102380
44059,9.102380
44079,9.102380
44099,9.102380
44119,9.102380
44139,9.102380
44159,9.102380
44179,9.102380
44199,9.102380
44219,9.102380
44239,9.102380
44259,9.102380
44279,9.102380
44299,9.102380
44319,9.102380
44339,9.102380
44359,9.102380
44379,9.102380
44399,9.102380
44419,9.102380
44439,9.102380
44459,9.102380
44479,9.102380
44499,9.102380
44519,9.102380
44539,9.102380
44559,9.102380
44579,9.102380
44599,9.102380
44619,9.102380
44639,9.102380
44659,9.102380
44679,9.102380
44699,9.102380
44719,9.102380
44739,9.102380
44759,8.766891
44779,9.102380
44799,9.102380
44819,9.102380
44839,9.102380
44859,9.102380
44879,9.102380
44899,9.102380
44919,9.102380
44939,9.102380
44959,9.102380
44979,9.102380
44999,9.102380
45019,9.102380
45039,9.102380
45059,9.102380
45079,9.102380
45099,9.102380
45119,9.102380
45139,9.102380
45159,9.102380
45179,9.102380
45199,9.102380
45219,9.102380
45239,9.102380
45259,9.102380
45279,9.102380
45299,9.102380
45319,9.102380
45339,9.102380
45359,9.102380
45379,9.102380
45399,9.102380
45419,9.102380
45439,9.102380
45459,9.102380
45479,9.102380
45499,9.102380
45519,9.102380
45539,9.102380
45559,9.102380
45579,9.102380
45599,9.102380
45619,9.102380
45639,9.102380
45659,9.102380
45679,9.102380
45699,9.102380
45719,9.102380
45739,9.102380
45759,9.102380
45779,9.102380
45799,9.102380
45819,9.102380
45839,9.102380
45859,9.102380
45879,9.102380
45899,9.102380
45919,9.102380
45939,9.102380
45959,9.102380
45979,9.102380
45999,9.102380
46019,9.102380
46039,9.102380
46059,9.102380
46079,9.102380
46099,9.102380
46119,9.102380
46139,9.102380
46159,9.102380
46179,9.102380
46199,9.102380
46219,9.102380
46239,9.102380
46259,9.102380
46279,9.102380
46299,9.102380
46319,9.102380
46339,9.102380
46359,9.102380
46379,9.102380
46399,9.102380
46419,9.102380
46439,9.102380
46459,9.102380
46479,9.102380
46499,9.102380
46519,9.102380
46539,9.102380
46559,9.102380
46579,9.102380
46599,9.102380
46619,9.102380
46639,9.102380
46659,9.102380
46679,9.102380
46699,9.102380
46719,9.102380
46739,9.102380
46759,9.102380
46779,9.102380
46799,8.750707
46819,9.102380
46839,9.102380
46859,9.102380
46879,9.102380
46899,9.102380
46919,9.102380
46939,9.102380
46959,9.102380
46979,9.102380
46999,9.102380
47019,9.102380
47039,9.102380
47059,9.102380
47079,9.102380
47099,9.102380
47119,9.102380
47139,9.102380
47159,9.102380
47179,9.102380
47199,9.102380
47219,9.102380
47239,8.766891
47259,8.766891
47279,9.102380
47299,9.102380
47319,9.102380
47339,9.102380
47359,9.102380
47379,9.102380
47399,9.102380
47419,9.102380
47439,9.102380
47459,9.102380
47479,9.102380
47499,9.102380
47519,9.102380
47539,9.102380
47559,9.102380
47579,9.102380
47599,9.102380
47619,9.102380
47639,9.102380
47659,9.102380
47679,9.102380
47699,9.102380
47719,9.102380
47739,9.102380
47759,9.102380
47779,9.102380
47799,9.102380
47819,9.102380
47839,9.102380
47859,9.102380
47879,9.102380
47899,9.102380
47919,9.102380
47939,9.102380
47959,9.102380
47979,9.102380
47999,9.102380
48019,9.102380
48039,9.102380
48059,9.102380
48079,9.102380
48099,9.102380
48119,9.102380
48139,9.102380
48159,9.102380
48179,9.102380
48199,9.102380
48219,9.102380
48239,9.102380
48259,9.102380
48279,9.102380
48299,9.102380
48319,9.102380
48339,9.102380
48359,9.102380
48379,9.102380
48399,9.102380
48419,9.102380
48439,9.102380
48459,9.102380
48479,9.102380
48499,9.102380
48519,9.102380
48539,8.766891
48559,9.102380
48579,9.102380
48599,9.102380
48619,9.102380
48639,9.102380
48659,9.102380
48679,9.102380
48699,9.102380
48719,9.102380
48739,9.102380
48759,9.102380
48779,9.102380
48799,9.102380
48819,9.102380
48839,9.102380
48859,9.102380
48879,9.102380
48899,9.102380
48919,9.102380
48939,9.102380
48959,9.102380
48979,9.102380
48999,9.102380
49019,9.102380
49039,9.102380
49059,9.102380
49079,9.102380
49099,9.102380
49119,9.102380
49139,9.102380
49159,9.102380
49179,9.102380
49199,9.102380
49219,9.102380
49239,9.102380
49259,9.102380
49279,9.102380
49299,9.102380
49319,9.102380
49339,9.102380
49359,9.102380
49379,9.102380
49399,9.102380
49419,9.102380
49439,9.102380
49459,9.102380
49479,9.102380
49499,9.102380
49519,9.102380
49539,9.102380
49559,9.102380
49579,9.102380
49599,9.102380
49619,9.102380
49639,9.102380
49659,9.102380
49679,9.102380
49699,9.102380
49719,9.102380
49739,9.102380
49759,9.102380
49779,9.102380
49799,9.102380
49819,9.102380
49839,9.102380
49859,9.102380
49879,9.102380
49899,9.102380
49919,9.102380
49939,9.102380
49959,9.102380
49979,9.102380
49999,9.102380
50019,9.102380
50039,9.102380
50059,9.102380
50079,9.102380
50099,9.102380
50119,9.102380
50139,9.102380
50159,9.102380
50179,9.102380
50199,9.102380
50219,9.102380
50239,9.102380
50259,9.102380
50279,9.102380
50299,9.102380
50319,9.102380
