19,-14.459951
26039,9.175606
26059,9.175606
26079,9.175606
26099,9.175606
26119,9.175606
26139,9.175606
26159,2.068068
26179,9.175606
26199,9.175606
26219,9.175606
26239,9.175606
26259,9.175606
26279,9.175606
26299,9.175606
26319,9.175606
26339,9.175606
26359,9.175606
26379,9.175606
26399,9.175606
26419,9.175606
26439,9.175606
26459,9.175606
26479,9.175606
26499,9.175606
26519,9.175606
26539,9.175606
26559,9.175606
26579,9.175606
26599,9.175606
26619,9.175606
26639,9.175606
26659,9.175606
26679,9.175606
26699,9.175606
26719,9.175606
26739,9.175606
26759,9.175606
26779,9.175606
26799,9.175606
26819,9.175606
26839,9.175606
26859,9.175606
26879,9.175606
26899,9.175606
26919,9.175606
26939,9.175606
26959,9.175606
26979,9.175606
26999,9.175606
27019,9.175606
27039,9.175606
27059,9.175606
27079,9.175606
27099,9.175606
27119,9.175606
27139,9.175606
27159,9.175606
27179,9.175606
27199,9.175606
27219,9.175606
27239,9.175606
27259,9.175606
27279,9.175606
27299,9.175606
27319,9.175606
27339,9.175606
27359,9.175606
27379,9.175606
27399,9.175606
27419,9.175606
27439,9.175606
27459,9.175606
27479,9.175606
27499,9.175606
27519,9.175606
27539,9.175606
27559,9.175606
27579,9.175606
27599,9.175606
27619,9.175606
27639,9.175606
27659,9.175606
27679,9.175606
27699,9.175606
27719,9.175606
27739,9.175606
27759,9.175606
27779,9.175606
27799,9.175606
27819,9.175606
27839,9.175606
27859,9.175606
27879,9.175606
27899,9.175606
27919,9.175606
27939,9.175606
27959,9.175606
27979,9.175606
27999,9.175606
28019,9.175606
28039,9.175606
28059,9.175606
28079,9.175606
28099,9.175606
28119,9.175606
28139,9.175606
28159,9.175606
28179,9.175606
28199,9.175606
28219,9.175606
28239,9.175606
28259,9.175606
28279,9.175606
28299,9.175606
28319,9.961213
28339,9.175606
28359,9.175606
28379,9.175606
28399,9.175606
28419,9.175606
28439,9.175606
28459,9.175606
28479,9.175606
28499,9.175606
28519,9.175606
28539,9.175606
28559,9.175606
28579,9.175606
28599,9.175606
28619,9.175606
28639,9.175606
28659,9.175606
28679,9.175606
28699,9.175606
28719,9.175606
28739,9.175606
28759,9.175606
28779,9.175606
28799,9.175606
28819,9.175606
28839,9.175606
28859,9.175606
28879,9.175606
28899,9.175606
28919,9.175606
28939,9.175606
28959,9.175606
28979,9.175606
28999,9.175606
29019,9.175606
29039,9.175606
29059,9.175606
29079,9.175606
29099,9.175606
29119,9.175606
29139,9.175606
29159,9.175606
29179,9.175606
29199,9.175606
29219,9.175606
29239,9.175606
29259,9.175606
29279,9.175606
29299,9.175606
29319,9.175606
29339,9.175606
29359,9.175606
29379,9.175606
29399,9.175606
29419,9.175606
29439,9.175606
29459,9.175606
29479,9.175606
29499,9.175606
29519,9.175606
29539,9.175606
29559,9.175606
29579,9.175606
29599,9.175606
29619,9.175606
29639,9.175606
29659,9.175606
29679,9.175606
29699,9.175606
29719,9.175606
29739,9.175606
29759,9.175606
29779,9.175606
29799,9.175606
29819,9.175606
29839,9.175606
29859,9.175606
29879,9.175606
29899,9.175606
29919,9.175606
29939,9.175606
29959,9.175606
29979,9.175606
29999,9.175606
30019,9.175606
30039,9.175606
30059,9.175606
30079,9.175606
30099,9.175606
30119,9.175606
30139,9.175606
30159,9.175606
30179,9.175606
30199,9.175606
30219,9.175606
30239,9.175606
30259,9.175606
30279,9.175606
30299,9.175606
30319,9.175606
30339,9.175606
30359,9.175606
30379,9.175606
30399,9.175606
30419,9.175606
30439,9.175606
30459,9.175606
30479,9.175606
30499,9.175606
30519,9.175606
30539,9.175606
30559,9.175606
30579,9.175606
30599,9.175606
30619,9.175606
30639,9.175606
30659,9.175606
30679,9.387477
30699,9.175606
30719,9.175606
30739,9.175606
30759,6.833370
30779,9.175606
30799,9.175606
30819,9.175606
30839,9.175606
30859,9.175606
30879,9.175606
30899,9.175606
30919,9.175606
30939,9.175606
30959,9.175606
30979,9.175606
30999,9.175606
31019,9.175606
31039,9.175606
31059,9.175606
31079,9.175606
31099,9.175606
31119,9.175606
31139,9.175606
31159,9.175606
31179,9.175606
31199,9.175606
31219,9.175606
31239,9.175606
31259,9.961213
31279,9.175606
31299,9.175606
31319,9.175606
31339,9.175606
31359,9.175606
31379,9.175606
31399,9.175606
31419,9.175606
31439,9.175606
31459,9.175606
31479,9.175606
31499,9.175606
31519,9.175606
31539,9.175606
31559,9.175606
31579,9.175606
31599,9.175606
31619,9.175606
31639,9.175606
31659,9.175606
31679,9.175606
31699,9.175606
31719,9.175606
31739,9.175606
31759,9.175606
31779,9.175606
31799,9.175606
31819,9.175606
31839,9.175606
31859,9.175606
31879,9.175606
31899,9.175606
31919,9.175606
31939,9.175606
31959,9.175606
31979,9.175606
31999,9.175606
32019,9.175606
32039,9.175606
32059,9.175606
32079,9.175606
32099,9.175606
32119,9.175606
32139,9.175606
32159,9.175606
32179,9.175606
32199,9.175606
32219,9.175606
32239,9.175606
32259,9.175606
32279,9.175606
32299,9.175606
32319,9.175606
32339,9.175606
32359,9.175606
32379,9.175606
32399,9.175606
32419,9.175606
32439,9.175606
32459,9.175606
32479,9.175606
32499,9.175606
32519,9.175606
32539,9.175606
32559,9.175606
32579,9.175606
32599,9.175606
32619,9.175606
32639,9.175606
32659,9.175606
32679,9.175606
32699,9.175606
32719,9.175606
32739,9.175606
32759,9.175606
32779,9.175606
32799,9.175606
32819,9.175606
32839,9.175606
32859,9.175606
32879,9.175606
32899,9.175606
32919,9.175606
32939,9.175606
32959,9.175606
32979,9.175606
32999,9.175606
33019,9.175606
33039,9.175606
33059,9.175606
33079,9.175606
33099,9.175606
33119,9.175606
33139,9.175606
33159,9.175606
33179,9.175606
33199,9.175606
33219,9.175606
33239,9.175606
33259,9.175606
33279,9.175606
33299,9.175606
33319,9.175606
33339,9.175606
33359,9.175606
33379,9.175606
33399,9.175606
33419,9.175606
33439,9.175606
33459,9.175606
33479,9.175606
33499,9.175606
33519,9.175606
33539,9.175606
33559,9.175606
33579,9.175606
33599,9.175606
33619,9.175606
33639,9.175606
33659,9.175606
33679,9.175606
33699,9.175606
33719,9.175606
33739,9.175606
33759,9.175606
33779,9.175606
33799,9.961213
33819,9.175606
33839,9.175606
33859,9.175606
33879,9.175606
33899,9.175606
33919,9.175606
33939,9.175606
33959,9.175606
33979,9.175606
33999,9.175606
34019,9.175606
34039,9.175606
34059,9.175606
34079,9.175606
34099,9.175606
34119,9.175606
34139,9.175606
34159,9.175606
34179,9.175606
34199,9.175606
34219,9.175606
34239,9.175606
34259,9.175606
34279,9.175606
34299,9.175606
34319,9.175606
34339,9.175606
34359,9.175606
34379,9.175606
34399,9.175606
34419,9.175606
34439,9.175606
34459,9.175606
34479,9.175606
34499,9.175606
34519,9.175606
34539,9.175606
34559,9.175606
34579,9.175606
34599,9.175606
34619,9.175606
34639,9.175606
34659,9.175606
34679,9.175606
34699,9.175606
34719,9.175606
34739,9.175606
34759,9.175606
34779,9.175606
34799,9.175606
34819,9.175606
34839,9.175606
34859,9.175606
34879,9.175606
34899,9.175606
34919,9.175606
34939,9.175606
34959,9.175606
34979,9.175606
34999,9.175606
35019,9.175606
35039,9.175606
35059,9.175606
35079,9.175606
35099,9.175606
35119,9.175606
35139,9.175606
35159,9.175606
35179,9.175606
35199,9.175606
35219,9.175606
35239,9.175606
35259,9.175606
35279,9.175606
35299,9.175606
35319,9.175606
35339,9.175606
35359,9.175606
35379,9.175606
35399,9.175606
35419,9.175606
35439,9.175606
35459,9.175606
35479,9.175606
35499,9.175606
35519,9.175606
35539,9.175606
35559,9.175606
35579,9.175606
35599,9.175606
35619,9.175606
35639,9.175606
35659,9.175606
35679,9.175606
35699,9.175606
35719,9.175606
35739,9.175606
35759,9.175606
35779,9.175606
35799,9.175606
35819,9.175606
35839,9.175606
35859,9.175606
35879,9.175606
35899,9.175606
35919,9.175606
35939,9.175606
35959,9.175606
35979,9.175606
35999,9.175606
36019,9.175606
36039,9.175606
36059,9.175606
36079,9.175606
36099,9.175606
36119,9.175606
36139,9.175606
36159,9.175606
36179,9.175606
36199,9.175606
36219,9.175606
36239,9.175606
36259,9.175606
36279,9.175606
36299,9.175606
36319,9.175606
36339,9.175606
36359,9.175606
36379,9.175606
36399,9.175606
36419,9.175606
36439,9.175606
36459,9.175606
36479,9.175606
36499,9.175606
36519,9.175606
36539,9.175606
36559,9.175606
36579,9.175606
36599,9.175606
36619,9.175606
36639,9.175606
36659,9.175606
36679,9.175606
36699,9.175606
36719,9.175606
36739,9.175606
36759,9.175606
36779,9.175606
36799,9.175606
36819,9.175606
36839,9.175606
36859,9.175606
36879,9.175606
36899,9.175606
36919,9.175606
36939,9.175606
36959,9.175606
36979,9.175606
36999,9.175606
37019,9.175606
37039,9.175606
37059,5.273661
37079,9.175606
37099,9.175606
37119,9.175606
37139,9.175606
37159,9.175606
37179,9.175606
37199,9.175606
37219,9.175606
37239,9.175606
37259,9.175606
37279,9.175606
37299,9.175606
37319,9.175606
37339,9.175606
37359,9.175606
37379,9.175606
37399,9.175606
37419,9.175606
37439,9.175606
37459,9.175606
37479,9.175606
37499,11.007149
37519,9.175606
37539,9.175606
37559,9.175606
37579,11.007149
37599,11.007149
37619,11.007149
37639,4.316935
37659,11.007149
37679,11.007149
37699,11.733885
37719,11.007149
37739,11.733885
37759,11.007149
37779,11.733885
37799,10.516652
37819,11.733885
37839,11.007149
37859,11.007149
37879,11.170025
37899,11.007149
37919,11.007149
37939,11.007149
37959,11.007149
37979,4.023095
37999,11.007149
38019,11.007149
38039,11.007149
38059,11.007149
38079,11.007149
38099,11.007149
38119,11.007149
38139,11.007149
38159,11.007149
38179,11.007149
38199,11.007149
38219,11.007149
38239,3.220584
38259,11.007149
38279,11.007149
38299,11.007149
38319,11.007149
38339,11.007149
38359,11.007149
38379,11.007149
38399,11.007149
38419,11.007149
38439,11.007149
38459,11.007149
38479,11.007149
38499,11.007149
38519,11.007149
38539,11.007149
38559,11.007149
38579,11.007149
38599,11.007149
38619,11.007149
38639,11.007149
38659,11.007149
38679,11.007149
38699,11.007149
38719,11.007149
38739,11.007149
38759,11.007149
38779,11.007149
38799,11.007149
38819,11.007149
38839,11.007149
38859,11.007149
38879,11.007149
38899,11.007149
38919,11.007149
38939,11.007149
38959,11.007149
38979,11.007149
38999,11.007149
39019,11.007149
39039,11.007149
39059,11.007149
39079,11.007149
39099,11.007149
39119,11.007149
39139,11.007149
39159,11.007149
39179,11.007149
39199,11.007149
39219,11.007149
39239,11.007149
39259,11.007149
39279,11.007149
39299,11.007149
39319,11.007149
39339,11.007149
39359,11.007149
39379,11.007149
39399,11.007149
39419,11.007149
39439,11.007149
39459,11.007149
39479,11.007149
39499,11.007149
39519,11.007149
39539,11.007149
39559,11.007149
39579,11.007149
39599,11.007149
39619,11.007149
39639,11.007149
39659,11.007149
39679,11.007149
39699,11.733885
39719,11.007149
39739,11.007149
39759,11.007149
39779,11.007149
39799,11.007149
39819,11.007149
39839,11.007149
39859,11.007149
39879,11.007149
39899,11.007149
39919,11.007149
39939,11.007149
39959,9.459075
39979,11.007149
39999,11.007149
40019,11.007149
40039,11.007149
40059,11.007149
40079,11.007149
40099,11.007149
40119,11.007149
40139,11.007149
40159,11.007149
40179,11.007149
40199,11.007149
40219,11.007149
40239,11.007149
40259,11.007149
40279,11.007149
40299,11.007149
40319,0.323698
40339,11.007149
40359,11.007149
40379,11.007149
40399,11.007149
40419,11.007149
40439,11.007149
40459,11.007149
40479,11.007149
40499,11.007149
40519,11.007149
40539,11.007149
40559,11.007149
40579,11.007149
40599,11.007149
40619,11.007149
40639,11.007149
40659,11.007149
40679,11.007149
40699,11.007149
40719,11.007149
40739,11.007149
40759,11.007149
40779,11.007149
40799,11.007149
40819,11.007149
40839,11.007149
40859,11.007149
40879,11.007149
40899,11.007149
40919,11.007149
40939,11.007149
40959,11.007149
40979,11.007149
40999,11.007149
41019,11.007149
41039,11.007149
41059,11.007149
41079,11.007149
41099,11.007149
41119,11.007149
41139,11.733885
41159,11.007149
41179,7.769742
41199,11.007149
41219,11.007149
41239,11.007149
41259,11.007149
41279,11.007149
41299,11.007149
41319,11.007149
41339,11.007149
41359,11.007149
41379,11.007149
41399,11.007149
41419,11.007149
41439,11.007149
41459,11.007149
41479,11.007149
41499,11.007149
41519,11.007149
41539,11.007149
41559,11.007149
41579,11.007149
41599,11.007149
41619,11.007149
41639,11.007149
41659,11.007149
41679,10.735302
41699,11.007149
41719,11.007149
41739,11.007149
41759,11.007149
41779,11.007149
41799,11.007149
41819,11.007149
41839,11.007149
41859,11.007149
41879,11.007149
41899,11.007149
41919,11.007149
41939,11.007149
41959,11.007149
41979,11.007149
41999,11.007149
42019,11.007149
42039,11.007149
42059,11.007149
42079,11.007149
42099,11.007149
42119,11.007149
42139,11.007149
42159,11.007149
42179,11.007149
42199,11.007149
42219,11.007149
42239,11.007149
42259,11.007149
42279,11.007149
42299,11.007149
42319,11.007149
42339,11.007149
42359,11.007149
42379,11.007149
42399,11.007149
42419,11.007149
42439,11.007149
42459,11.007149
42479,11.007149
42499,11.007149
42519,11.007149
42539,11.007149
42559,11.007149
42579,11.007149
42599,11.007149
42619,11.007149
42639,11.007149
42659,11.007149
42679,11.007149
42699,11.733885
42719,11.007149
42739,11.007149
42759,11.007149
42779,11.007149
42799,11.733885
42819,11.007149
42839,11.007149
42859,11.007149
42879,11.007149
42899,11.007149
42919,11.007149
42939,11.007149
42959,11.007149
42979,11.007149
42999,11.007149
43019,11.007149
43039,11.007149
43059,11.007149
43079,11.007149
43099,11.007149
43119,11.007149
43139,11.007149
43159,11.007149
43179,11.007149
43199,11.007149
43219,11.007149
43239,11.007149
43259,11.007149
43279,11.007149
43299,11.007149
43319,11.007149
43339,11.007149
43359,11.007149
43379,11.007149
43399,11.007149
43419,11.007149
43439,11.007149
43459,11.007149
43479,11.007149
43499,11.007149
43519,11.007149
43539,11.007149
43559,11.007149
43579,11.007149
43599,11.007149
43619,11.007149
43639,9.459075
43659,11.733885
43679,11.007149
43699,11.007149
43719,11.007149
43739,11.007149
43759,11.007149
43779,11.007149
43799,11.007149
43819,11.733885
43839,11.007149
43859,11.007149
43879,11.007149
43899,11.007149
43919,11.007149
43939,11.007149
43959,11.007149
43979,11.007149
43999,11.007149
44019,11.007149
44039,11.007149
44059,11.007149
44079,11.007149
44099,11.007149
44119,11.007149
44139,11.007149
44159,11.007149
44179,11.007149
44199,11.007149
44219,11.007149
44239,11.007149
44259,11.007149
44279,11.007149
44299,11.007149
44319,11.007149
44339,11.007149
44359,11.007149
44379,11.007149
44399,11.007149
44419,11.007149
44439,11.007149
44459,11.007149
44479,11.007149
44499,11.007149
44519,11.007149
44539,11.007149
44559,11.007149
44579,11.007149
44599,11.007149
44619,11.007149
44639,11.007149
44659,11.007149
44679,11.007149
44699,11.007149
44719,11.007149
44739,11.007149
44759,11.007149
44779,11.007149
44799,11.007149
44819,11.007149
44839,11.007149
44859,11.007149
44879,11.007149
44899,11.007149
44919,11.007149
44939,11.007149
44959,11.733885
44979,11.007149
44999,11.007149
45019,11.007149
45039,11.007149
45059,11.007149
45079,11.007149
45099,11.007149
45119,11.007149
45139,11.007149
45159,11.007149
45179,11.007149
45199,11.007149
45219,11.007149
45239,11.007149
45259,11.007149
45279,11.007149
45299,11.007149
45319,11.007149
45339,11.007149
45359,11.007149
45379,11.007149
45399,11.007149
45419,11.007149
45439,11.007149
45459,11.007149
45479,11.007149
45499,11.007149
45519,11.007149
45539,11.007149
45559,11.007149
45579,11.007149
45599,11.007149
45619,11.007149
45639,11.007149
45659,11.007149
45679,11.007149
45699,11.007149
45719,11.007149
45739,11.007149
45759,11.733885
45779,11.007149
45799,11.007149
45819,11.007149
45839,11.007149
45859,11.733885
45879,11.007149
45899,11.007149
45919,11.007149
45939,11.007149
45959,11.007149
45979,11.733885
45999,11.007149
46019,11.007149
46039,11.007149
46059,11.007149
46079,11.007149
46099,11.007149
46119,11.007149
46139,11.007149
46159,11.007149
46179,11.007149
46199,11.007149
46219,11.007149
46239,11.007149
46259,11.007149
46279,11.007149
46299,11.007149
46319,11.007149
46339,11.007149
46359,11.007149
46379,11.733885
46399,11.007149
46419,11.007149
46439,11.007149
46459,11.007149
46479,11.733885
46499,11.007149
46519,11.007149
46539,11.007149
46559,11.007149
46579,11.007149
46599,11.007149
46619,11.007149
46639,11.007149
46659,11.007149
46679,11.007149
46699,11.007149
46719,11.007149
46739,11.733885
46759,11.007149
46779,11.733885
46799,11.007149
46819,7.763907
46839,11.007149
46859,11.007149
46879,11.007149
46899,11.007149
46919,11.007149
46939,11.007149
46959,11.007149
46979,11.007149
46999,11.007149
47019,11.007149
47039,11.007149
47059,11.007149
47079,11.007149
47099,11.007149
47119,11.007149
47139,11.007149
47159,11.007149
47179,11.007149
47199,11.007149
47219,11.007149
47239,11.007149
47259,11.007149
47279,11.007149
47299,11.007149
47319,9.459075
47339,11.007149
47359,11.007149
47379,11.007149
47399,11.007149
47419,11.007149
47439,11.007149
47459,11.007149
47479,11.007149
47499,11.007149
47519,11.007149
47539,11.007149
47559,11.007149
47579,11.007149
47599,11.007149
47619,11.007149
47639,11.007149
47659,11.007149
47679,11.007149
47699,11.007149
47719,11.007149
47739,11.007149
47759,11.007149
47779,11.007149
47799,11.007149
47819,11.007149
47839,11.007149
47859,11.007149
47879,11.007149
47899,11.007149
47919,11.007149
47939,11.007149
47959,11.007149
47979,11.007149
47999,11.007149
48019,11.007149
48039,11.007149
48059,11.007149
48079,11.007149
48099,11.007149
48119,11.007149
48139,11.007149
48159,11.007149
48179,11.007149
48199,11.007149
48219,11.007149
48239,11.007149
48259,11.007149
48279,11.007149
48299,11.007149
48319,11.007149
48339,11.007149
48359,11.007149
48379,11.007149
48399,11.007149
48419,11.007149
48439,11.007149
48459,11.007149
48479,11.007149
48499,11.007149
48519,11.007149
48539,11.007149
48559,11.007149
48579,11.007149
48599,11.007149
48619,11.007149
48639,11.007149
48659,11.007149
48679,11.007149
48699,11.007149
48719,11.007149
48739,11.007149
48759,11.007149
48779,11.007149
48799,11.007149
48819,11.007149
48839,11.007149
48859,11.007149
48879,11.007149
48899,11.007149
48919,11.007149
48939,11.007149
48959,11.007149
48979,11.007149
48999,11.007149
49019,11.007149
49039,11.007149
49059,11.007149
49079,11.007149
49099,11.007149
49119,11.007149
49139,10.735302
49159,3.556343
49179,11.007149
49199,11.007149
49219,11.007149
49239,11.007149
49259,11.007149
49279,11.007149
49299,11.007149
49319,11.007149
49339,11.007149
49359,11.007149
49379,11.007149
49399,11.007149
49419,11.007149
49439,11.007149
49459,11.007149
49479,11.007149
49499,11.007149
49519,11.007149
49539,11.007149
49559,11.007149
49579,11.007149
49599,11.007149
49619,11.007149
49639,11.007149
49659,11.007149
49679,11.007149
49699,11.733885
49719,11.007149
49739,11.007149
49759,11.007149
49779,11.007149
49799,11.007149
49819,11.007149
49839,11.007149
49859,11.007149
49879,11.007149
49899,11.007149
49919,11.007149
49939,11.007149
49959,11.007149
49979,11.007149
49999,11.007149
50019,11.007149
50039,11.007149
50059,11.007149
50079,11.007149
50099,11.007149
50119,11.733885
50139,11.007149
50159,11.007149
50179,11.007149
50199,11.007149
50219,11.007149
50239,11.007149
50259,11.007149
50279,11.007149
50299,11.007149
50319,11.007149
50339,11.007149
50359,11.007149
50379,11.007149
50399,11.007149
50419,11.007149
50439,11.007149
50459,11.733885
50479,11.007149
50499,11.007149
50519,11.007149
50539,11.007149
50559,11.007149
50579,11.007149
50599,11.007149
50619,11.007149
50639,11.007149
50659,11.007149
50679,11.007149
50699,11.007149
50719,11.007149
50739,11.007149
50759,11.007149
50779,11.007149
50799,11.733885
50819,11.007149
50839,11.007149
50859,11.007149
50879,11.007149
50899,11.007149
50919,11.007149
50939,11.007149
50959,11.007149
50979,11.007149
50999,11.007149
51019,11.007149
51039,11.007149
51059,11.007149
51079,11.007149
51099,11.007149
51119,11.007149
51139,11.007149
51159,11.007149
