19,-14.459951
51179,11.007149
51199,11.007149
51219,11.733885
51239,11.007149
51259,11.007149
51279,11.007149
51299,11.007149
51319,11.007149
51339,11.007149
51359,11.007149
51379,11.007149
51399,11.007149
51419,11.007149
51439,11.007149
51459,11.007149
51479,11.007149
51499,11.007149
51519,11.007149
51539,11.007149
51559,11.007149
51579,11.007149
51599,11.007149
51619,11.007149
51639,11.007149
51659,11.007149
51679,11.007149
51699,11.007149
51719,11.007149
51739,11.007149
51759,11.007149
51779,11.007149
51799,11.007149
51819,11.007149
51839,11.007149
51859,11.007149
51879,11.007149
51899,11.007149
51919,11.007149
51939,11.007149
51959,11.007149
51979,11.007149
51999,11.007149
52019,11.007149
52039,11.007149
52059,11.007149
52079,11.007149
52099,11.007149
52119,11.007149
52139,11.007149
52159,11.007149
52179,11.007149
52199,11.007149
52219,11.007149
52239,11.007149
52259,11.007149
52279,11.007149
52299,11.007149
52319,11.007149
52339,11.007149
52359,11.007149
52379,11.007149
52399,11.007149
52419,11.007149
52439,11.007149
52459,11.007149
52479,11.007149
52499,11.733885
52519,11.007149
52539,11.733885
52559,11.007149
52579,11.007149
52599,11.007149
52619,11.007149
52639,11.007149
52659,11.007149
52679,11.007149
52699,11.007149
52719,11.007149
52739,11.007149
52759,11.007149
52779,11.007149
52799,11.007149
52819,11.007149
52839,11.007149
52859,11.007149
52879,11.007149
52899,11.007149
52919,11.007149
52939,11.007149
52959,11.007149
52979,11.007149
52999,11.007149
53019,11.007149
53039,11.007149
53059,11.007149
53079,11.007149
53099,11.007149
53119,11.007149
53139,11.007149
53159,11.007149
53179,11.007149
53199,11.007149
53219,11.007149
53239,11.007149
53259,11.007149
53279,11.007149
53299,11.007149
53319,11.007149
53339,11.007149
53359,11.007149
53379,11.007149
53399,11.007149
53419,11.007149
53439,11.007149
53459,11.007149
53479,11.007149
53499,11.007149
53519,11.007149
53539,11.007149
53559,11.007149
53579,11.007149
53599,11.007149
53619,11.007149
53639,11.007149
53659,11.007149
53679,11.007149
53699,11.007149
53719,11.007149
53739,11.007149
53759,11.007149
53779,11.007149
53799,11.007149
53819,11.007149
53839,7.538366
53859,11.007149
53879,11.007149
53899,11.007149
53919,11.007149
53939,11.007149
53959,11.007149
53979,11.007149
53999,11.007149
54019,11.007149
54039,11.007149
54059,11.007149
54079,11.007149
54099,11.007149
54119,11.007149
54139,10.790351
54159,11.007149
54179,11.007149
54199,11.007149
54219,11.007149
54239,11.007149
54259,11.007149
54279,11.007149
54299,11.007149
54319,11.007149
54339,11.007149
54359,11.007149
54379,11.007149
54399,11.007149
54419,11.007149
54439,11.007149
54459,11.007149
54479,11.007149
54499,11.007149
54519,11.007149
54539,11.007149
54559,11.007149
54579,11.007149
54599,11.007149
54619,11.007149
54639,11.007149
54659,11.007149
54679,11.007149
54699,11.007149
54719,11.007149
54739,11.007149
54759,11.007149
54779,11.007149
54799,11.007149
54819,11.007149
54839,11.007149
54859,11.007149
54879,11.007149
54899,11.007149
54919,11.007149
54939,11.007149
54959,11.007149
54979,11.007149
54999,11.007149
55019,11.007149
55039,11.007149
55059,11.007149
55079,11.007149
55099,11.007149
55119,11.007149
55139,11.007149
55159,11.007149
55179,11.007149
55199,9.831579
55219,11.007149
55239,11.007149
55259,11.007149
55279,11.007149
55299,11.007149
55319,11.007149
55339,11.007149
55359,11.007149
55379,11.007149
55399,11.007149
55419,11.733885
55439,11.007149
55459,11.007149
55479,11.733885
55499,11.007149
55519,11.007149
55539,11.007149
55559,11.007149
55579,11.007149
55599,11.007149
55619,11.007149
55639,11.007149
55659,11.007149
55679,11.007149
55699,11.007149
55719,11.007149
55739,11.007149
55759,11.007149
55779,11.007149
55799,11.007149
55819,11.007149
55839,11.007149
55859,11.007149
55879,11.007149
55899,11.007149
55919,11.007149
55939,11.007149
55959,11.007149
55979,11.007149
55999,11.007149
56019,11.007149
56039,11.007149
56059,11.007149
56079,11.007149
56099,11.007149
56119,11.007149
56139,11.007149
56159,11.007149
56179,11.007149
56199,11.007149
56219,11.007149
56239,11.007149
56259,11.007149
56279,11.007149
56299,11.007149
56319,11.007149
56339,11.007149
56359,11.007149
56379,11.007149
56399,11.007149
56419,11.007149
56439,11.007149
56459,11.007149
56479,11.007149
56499,11.007149
56519,11.007149
56539,11.007149
56559,11.007149
56579,11.007149
56599,11.007149
56619,11.007149
56639,11.007149
56659,11.007149
56679,11.007149
56699,11.007149
56719,11.007149
56739,11.007149
56759,11.007149
56779,11.007149
56799,11.007149
56819,11.007149
56839,11.007149
56859,11.007149
56879,11.007149
56899,11.007149
56919,11.007149
56939,11.007149
56959,11.007149
56979,11.007149
56999,11.007149
57019,11.007149
57039,11.007149
57059,11.007149
57079,11.007149
57099,11.007149
57119,11.007149
57139,11.007149
57159,11.007149
57179,11.007149
57199,11.007149
57219,11.007149
57239,11.007149
57259,11.007149
57279,11.007149
57299,11.007149
57319,11.007149
57339,11.007149
57359,11.007149
57379,11.007149
57399,11.007149
57419,11.007149
57439,11.007149
57459,11.007149
57479,11.007149
57499,11.007149
57519,11.007149
57539,11.007149
57559,11.007149
57579,11.007149
57599,11.007149
57619,11.007149
57639,11.007149
57659,11.007149
57679,11.007149
57699,11.007149
57719,11.007149
57739,11.007149
57759,11.007149
57779,11.007149
57799,11.007149
57819,11.007149
57839,11.007149
57859,11.007149
57879,11.007149
57899,11.007149
57919,11.007149
57939,11.007149
57959,11.007149
57979,11.007149
57999,11.007149
58019,11.007149
58039,11.007149
58059,11.007149
58079,11.007149
58099,11.007149
58119,11.007149
58139,11.007149
58159,11.007149
58179,11.007149
58199,11.007149
58219,11.007149
58239,11.007149
58259,11.007149
58279,11.007149
58299,11.007149
58319,11.007149
58339,11.007149
58359,11.007149
58379,11.007149
58399,11.007149
58419,11.007149
58439,11.007149
58459,11.007149
58479,-10.606760
58499,11.007149
58519,11.007149
58539,11.007149
58559,11.007149
58579,11.007149
58599,11.007149
58619,11.007149
58639,11.007149
58659,11.007149
58679,11.007149
58699,11.007149
58719,11.007149
58739,11.007149
58759,11.007149
58779,11.007149
58799,11.007149
58819,11.007149
58839,11.007149
58859,11.007149
58879,11.007149
58899,11.007149
58919,11.007149
58939,11.007149
58959,11.007149
58979,11.007149
58999,11.007149
59019,11.007149
59039,11.007149
59059,11.007149
59079,11.007149
59099,11.007149
59119,11.007149
59139,11.007149
59159,11.007149
59179,11.007149
59199,11.007149
59219,11.007149
59239,11.007149
59259,11.007149
59279,11.007149
59299,11.007149
59319,11.007149
59339,11.007149
59359,11.007149
59379,11.007149
59399,11.007149
59419,11.007149
59439,11.007149
59459,11.007149
59479,11.007149
59499,11.007149
59519,11.007149
59539,11.007149
59559,11.007149
59579,11.007149
59599,11.007149
59619,11.007149
59639,11.007149
59659,11.007149
59679,11.007149
59699,11.007149
59719,11.007149
59739,11.007149
59759,11.007149
59779,11.007149
59799,11.007149
59819,11.007149
59839,11.007149
59859,11.007149
59879,11.007149
59899,11.007149
59919,11.007149
59939,11.007149
59959,11.007149
59979,11.007149
59999,11.007149
60019,11.007149
60039,11.007149
60059,11.007149
60079,11.007149
60099,11.007149
60119,11.007149
60139,11.007149
60159,11.007149
60179,11.007149
60199,11.007149
60219,11.007149
60239,11.007149
60259,11.007149
60279,11.007149
60299,11.007149
60319,11.007149
60339,11.007149
60359,11.007149
60379,11.007149
60399,11.007149
60419,11.007149
60439,11.007149
60459,11.007149
60479,11.007149
60499,11.007149
60519,11.007149
60539,11.007149
60559,11.007149
60579,11.007149
60599,11.007149
60619,11.007149
60639,11.007149
60659,11.007149
60679,11.007149
60699,11.007149
60719,11.007149
60739,11.007149
60759,11.007149
60779,11.007149
60799,11.007149
60819,11.007149
60839,11.007149
60859,11.007149
60879,11.007149
60899,11.007149
60919,11.007149
60939,11.007149
60959,11.007149
60979,11.007149
60999,11.007149
61019,11.007149
61039,11.007149
61059,11.007149
61079,11.007149
61099,11.007149
61119,11.007149
61139,11.007149
61159,11.007149
61179,11.007149
61199,11.007149
61219,11.007149
61239,11.007149
61259,11.007149
61279,11.007149
61299,11.007149
61319,11.007149
61339,11.007149
61359,11.007149
61379,11.007149
61399,11.007149
61419,11.007149
61439,11.007149
61459,11.007149
61479,11.007149
61499,11.007149
61519,11.007149
61539,11.007149
61559,11.007149
61579,11.007149
61599,11.007149
61619,11.007149
61639,11.007149
61659,11.007149
61679,11.007149
61699,11.007149
61719,11.007149
61739,11.007149
61759,11.007149
61779,11.007149
61799,11.007149
61819,11.007149
61839,11.007149
61859,11.007149
61879,11.007149
61899,11.007149
61919,11.007149
61939,11.007149
61959,11.007149
61979,11.007149
61999,11.007149
62019,11.007149
62039,11.007149
62059,11.007149
62079,11.007149
62099,11.007149
62119,11.007149
62139,11.007149
62159,11.007149
62179,11.007149
62199,11.007149
62219,11.007149
62239,11.007149
62259,11.007149
62279,11.007149
62299,11.007149
62319,11.007149
62339,11.007149
62359,11.007149
62379,11.007149
62399,11.007149
62419,11.007149
62439,11.007149
62459,11.007149
62479,11.007149
62499,11.007149
62519,11.007149
62539,11.007149
62559,11.007149
62579,11.007149
62599,11.007149
62619,11.007149
62639,11.007149
62659,11.007149
62679,11.007149
62699,11.007149
62719,11.007149
62739,11.007149
62759,11.007149
62779,11.007149
62799,11.007149
62819,11.007149
62839,11.007149
62859,11.007149
62879,11.007149
62899,11.007149
62919,11.007149
62939,11.007149
62959,11.007149
62979,11.007149
62999,11.007149
63019,11.007149
63039,11.007149
63059,11.007149
63079,11.007149
63099,11.007149
63119,11.007149
63139,11.007149
63159,11.007149
63179,11.007149
63199,11.007149
63219,11.007149
63239,11.007149
63259,11.007149
63279,11.007149
63299,11.007149
63319,11.007149
63339,11.007149
63359,11.007149
63379,11.007149
63399,11.007149
63419,11.007149
63439,11.007149
63459,11.007149
63479,11.007149
63499,11.007149
63519,11.007149
63539,11.007149
63559,11.007149
63579,11.007149
63599,11.007149
63619,11.007149
63639,11.007149
63659,11.007149
63679,11.007149
63699,11.007149
63719,11.007149
63739,11.007149
63759,11.007149
63779,11.007149
63799,11.007149
63819,11.007149
63839,11.007149
63859,11.007149
63879,11.007149
63899,11.007149
63919,11.007149
63939,11.007149
63959,11.007149
63979,11.007149
63999,11.007149
64019,11.007149
64039,11.007149
64059,11.007149
64079,11.007149
64099,11.007149
64119,11.007149
64139,11.007149
64159,11.007149
64179,11.007149
64199,11.007149
64219,11.007149
64239,11.007149
64259,11.007149
64279,11.007149
64299,11.007149
64319,11.007149
64339,11.007149
64359,11.007149
64379,11.007149
64399,11.007149
64419,11.007149
64439,11.007149
64459,11.007149
64479,11.007149
64499,11.007149
64519,11.007149
64539,11.007149
64559,11.007149
64579,11.007149
64599,11.007149
64619,11.007149
64639,11.007149
64659,11.007149
64679,11.007149
64699,11.007149
64719,11.007149
64739,11.007149
64759,11.007149
64779,11.007149
64799,11.007149
64819,11.007149
64839,11.007149
64859,3.196523
64879,11.007149
64899,11.007149
64919,11.007149
64939,11.007149
64959,11.007149
64979,11.007149
64999,11.007149
65019,11.007149
65039,11.007149
65059,11.007149
65079,11.007149
65099,11.007149
65119,11.007149
65139,11.007149
65159,11.007149
65179,11.007149
65199,11.007149
65219,11.007149
65239,11.007149
65259,11.007149
65279,11.007149
65299,11.007149
65319,11.007149
65339,11.007149
65359,11.007149
65379,11.007149
65399,11.007149
65419,11.007149
65439,11.007149
65459,11.007149
65479,11.007149
65499,11.007149
65519,11.007149
65539,11.007149
65559,11.007149
65579,11.007149
65599,11.007149
65619,11.007149
65639,11.007149
65659,11.007149
65679,11.007149
65699,11.007149
65719,11.007149
65739,11.007149
65759,11.007149
65779,11.007149
65799,11.007149
65819,11.007149
65839,11.007149
65859,11.007149
65879,11.007149
65899,11.007149
65919,11.007149
65939,11.007149
65959,11.007149
65979,11.007149
65999,11.007149
66019,11.007149
66039,11.007149
66059,11.007149
66079,11.007149
66099,11.007149
66119,11.007149
66139,11.007149
66159,11.007149
66179,11.007149
66199,11.007149
66219,11.007149
66239,11.007149
66259,11.007149
66279,11.007149
66299,11.007149
66319,11.007149
66339,11.007149
66359,11.007149
66379,11.007149
66399,11.007149
66419,11.007149
66439,11.007149
66459,11.007149
66479,11.007149
66499,11.007149
66519,11.007149
66539,11.007149
66559,11.007149
66579,11.007149
66599,11.007149
66619,11.007149
66639,11.007149
66659,11.007149
66679,11.007149
66699,11.007149
66719,11.007149
66739,11.007149
66759,11.007149
66779,11.007149
66799,11.007149
66819,11.007149
66839,11.007149
66859,11.007149
66879,11.007149
66899,11.007149
66919,11.007149
66939,11.007149
66959,11.007149
66979,11.007149
66999,11.007149
67019,11.007149
67039,11.007149
67059,11.007149
67079,11.007149
67099,11.007149
67119,11.007149
67139,11.007149
67159,11.007149
67179,11.007149
67199,11.007149
67219,11.007149
67239,11.007149
67259,11.007149
67279,11.007149
67299,11.007149
67319,11.007149
67339,11.007149
67359,11.007149
67379,11.007149
67399,11.007149
67419,11.007149
67439,11.007149
67459,11.007149
67479,11.007149
67499,11.007149
67519,11.007149
67539,11.007149
67559,11.007149
67579,11.007149
67599,11.007149
67619,11.007149
67639,11.007149
67659,11.007149
67679,11.007149
67699,11.007149
67719,11.007149
67739,11.007149
67759,11.007149
67779,11.007149
67799,11.007149
67819,11.007149
67839,11.007149
67859,11.007149
67879,11.007149
67899,11.007149
67919,11.007149
67939,11.007149
67959,11.007149
67979,11.007149
67999,11.007149
68019,11.007149
68039,11.007149
68059,11.007149
68079,11.007149
68099,11.007149
68119,11.007149
68139,11.007149
68159,11.007149
68179,11.007149
68199,11.007149
68219,11.007149
68239,11.007149
68259,11.007149
68279,11.007149
68299,11.007149
68319,11.007149
68339,11.007149
68359,11.007149
68379,11.007149
68399,11.007149
68419,11.007149
68439,11.007149
68459,11.007149
68479,11.007149
68499,11.007149
68519,11.007149
68539,11.007149
68559,11.007149
68579,11.007149
68599,11.007149
68619,11.007149
68639,11.007149
68659,11.007149
68679,11.007149
68699,11.007149
68719,11.007149
68739,11.007149
68759,11.007149
68779,11.007149
68799,11.007149
68819,11.007149
68839,11.007149
68859,11.007149
68879,11.007149
68899,11.007149
68919,11.007149
68939,11.007149
68959,11.007149
68979,11.007149
68999,11.007149
69019,11.007149
69039,11.007149
69059,11.007149
69079,11.007149
69099,11.007149
69119,11.007149
69139,11.007149
69159,11.007149
69179,11.007149
69199,11.007149
69219,11.007149
69239,11.007149
69259,11.007149
69279,11.007149
69299,11.007149
69319,11.007149
69339,11.007149
69359,11.007149
69379,11.007149
69399,11.007149
69419,11.007149
69439,11.007149
69459,11.007149
69479,11.007149
69499,11.007149
69519,11.007149
69539,11.007149
69559,11.007149
69579,11.007149
69599,11.007149
69619,11.007149
69639,11.007149
69659,11.007149
69679,11.007149
69699,11.007149
69719,11.007149
69739,11.007149
69759,11.007149
69779,11.007149
69799,11.007149
69819,11.007149
69839,11.007149
69859,11.007149
69879,11.007149
69899,11.007149
69919,11.007149
69939,11.007149
69959,11.007149
69979,11.007149
69999,11.007149
70019,11.007149
70039,11.007149
70059,11.007149
70079,11.007149
70099,11.007149
70119,11.007149
70139,11.007149
70159,11.007149
70179,11.007149
70199,11.007149
70219,11.007149
70239,11.007149
70259,11.007149
70279,11.007149
70299,11.007149
70319,11.007149
70339,11.007149
70359,11.007149
70379,11.007149
70399,11.007149
70419,11.007149
70439,11.007149
70459,11.007149
70479,11.007149
70499,11.007149
70519,11.007149
70539,11.007149
70559,11.007149
70579,11.007149
70599,11.007149
70619,11.007149
70639,11.007149
70659,11.007149
70679,11.007149
70699,11.007149
70719,11.007149
70739,11.007149
70759,11.007149
70779,11.007149
70799,11.007149
70819,11.007149
70839,11.007149
70859,11.007149
70879,11.007149
70899,11.007149
70919,11.007149
70939,11.007149
70959,11.007149
70979,11.007149
70999,11.007149
71019,11.007149
71039,11.007149
71059,11.007149
71079,11.007149
71099,11.007149
71119,11.007149
71139,11.007149
71159,11.007149
71179,11.007149
71199,11.007149
71219,11.007149
71239,11.007149
71259,11.007149
71279,11.007149
71299,11.007149
71319,11.007149
71339,11.007149
71359,11.007149
71379,11.007149
71399,11.007149
71419,11.007149
71439,11.007149
71459,11.007149
71479,11.007149
71499,11.007149
71519,11.007149
71539,6.880397
71559,11.007149
71579,9.379254
71599,11.007149
71619,11.007149
71639,11.007149
71659,11.007149
71679,11.007149
71699,11.007149
71719,11.007149
71739,11.007149
71759,11.007149
71779,11.170025
71799,11.007149
71819,11.007149
71839,11.007149
71859,11.007149
71879,11.007149
71899,11.007149
71919,11.007149
71939,11.007149
71959,11.007149
71979,11.007149
71999,11.007149
72019,11.007149
72039,11.007149
72059,11.007149
72079,11.007149
72099,11.007149
72119,11.007149
72139,11.007149
72159,11.007149
72179,11.007149
72199,11.007149
72219,11.007149
72239,11.007149
72259,11.007149
72279,11.007149
72299,11.007149
72319,11.007149
72339,11.007149
72359,11.007149
72379,11.007149
72399,11.007149
72419,11.007149
72439,11.007149
72459,11.007149
72479,11.007149
72499,11.007149
72519,11.007149
72539,11.007149
72559,11.007149
72579,11.007149
72599,11.007149
72619,11.007149
72639,11.007149
72659,11.007149
72679,11.007149
72699,11.007149
72719,11.007149
72739,11.007149
72759,11.007149
72779,11.007149
72799,11.007149
72819,11.007149
72839,11.007149
72859,11.007149
72879,11.007149
72899,11.007149
72919,11.007149
72939,11.007149
72959,11.007149
72979,11.007149
72999,11.007149
73019,11.007149
73039,11.007149
73059,11.007149
73079,11.007149
73099,11.007149
73119,11.007149
73139,11.007149
73159,11.007149
73179,11.007149
73199,11.007149
73219,11.007149
73239,11.007149
73259,11.007149
73279,11.007149
73299,11.007149
73319,11.007149
73339,11.007149
73359,11.007149
73379,11.007149
73399,11.007149
73419,11.007149
73439,11.007149
73459,11.007149
73479,11.007149
73499,11.007149
73519,11.007149
73539,11.007149
73559,11.007149
73579,11.007149
73599,11.007149
73619,11.007149
73639,11.007149
73659,11.007149
73679,11.007149
73699,11.007149
73719,11.007149
73739,11.007149
73759,11.007149
73779,11.007149
73799,11.007149
73819,11.007149
73839,11.007149
73859,11.007149
73879,11.007149
73899,11.007149
73919,11.007149
73939,11.007149
73959,11.007149
73979,11.007149
73999,11.007149
74019,11.007149
74039,11.007149
74059,11.007149
74079,11.007149
74099,11.007149
74119,11.007149
74139,11.007149
74159,11.007149
74179,11.007149
74199,11.007149
74219,11.007149
74239,11.007149
74259,11.007149
74279,11.007149
74299,11.007149
74319,11.007149
74339,11.007149
74359,11.007149
74379,11.007149
74399,11.007149
74419,11.007149
74439,11.007149
74459,11.007149
74479,11.007149
74499,11.007149
74519,11.007149
74539,11.007149
74559,11.007149
74579,11.007149
74599,11.007149
74619,11.007149
74639,11.007149
74659,11.007149
74679,11.007149
74699,11.007149
74719,11.007149
74739,11.007149
74759,11.007149
74779,11.007149
74799,11.007149
74819,11.007149
74839,11.007149
74859,11.007149
74879,11.007149
74899,11.007149
74919,11.007149
74939,11.007149
74959,11.007149
74979,11.007149
74999,11.007149
75019,11.007149
75039,11.007149
75059,11.007149
75079,11.007149
75099,11.007149
75119,11.007149
75139,11.007149
75159,11.007149
75179,11.007149
75199,11.007149
75219,11.007149
75239,11.007149
75259,11.007149
75279,11.007149
75299,11.007149
75319,11.007149
75339,11.007149
75359,11.007149
75379,11.007149
75399,11.007149
75419,11.007149
75439,11.007149
75459,11.007149
75479,11.007149
75499,11.007149
75519,11.007149
75539,11.007149
75559,11.007149
75579,11.007149
