19,-17.630854
25519,4.374470
25539,4.374470
25559,4.374470
25579,4.374470
25599,4.374470
25619,4.374470
25639,4.374470
25659,4.374470
25679,4.374470
25699,4.374470
25719,4.374470
25739,4.372724
25759,4.374470
25779,4.374470
25799,4.374470
25819,4.374470
25839,4.374470
25859,3.259246
25879,4.374470
25899,4.374470
25919,4.374470
25939,4.374470
25959,4.374470
25979,4.374470
25999,4.374470
26019,4.374470
26039,4.611139
26059,4.374470
26079,4.374470
26099,4.374470
26119,4.374470
26139,4.374470
26159,4.374470
26179,4.374470
26199,4.374470
26219,4.374470
26239,4.374470
26259,4.374470
26279,4.374470
26299,4.374470
26319,4.374470
26339,4.374470
26359,4.374470
26379,4.374470
26399,4.374470
26419,4.374470
26439,4.374470
26459,4.374470
26479,4.374470
26499,4.374470
26519,4.374470
26539,4.374470
26559,4.374470
26579,4.374470
26599,4.374470
26619,4.374470
26639,4.374470
26659,4.374470
26679,4.374470
26699,4.374470
26719,4.374470
26739,4.374470
26759,4.374470
26779,4.374470
26799,4.374470
26819,4.374470
26839,4.374470
26859,4.374470
26879,4.374470
26899,4.374470
26919,4.374470
26939,4.374470
26959,4.374470
26979,4.374470
26999,4.374470
27019,4.374470
27039,4.374470
27059,4.374470
27079,4.374470
27099,4.374470
27119,4.374470
27139,4.374470
27159,4.374470
27179,4.374470
27199,4.374470
27219,4.374470
27239,4.374470
27259,4.374470
27279,4.374470
27299,4.374470
27319,4.374470
27339,4.374470
27359,4.374470
27379,4.374470
27399,4.374470
27419,4.374470
27439,4.374470
27459,4.374470
27479,4.374470
27499,4.374470
27519,4.374470
27539,4.374470
27559,4.374470
27579,4.374470
27599,4.374470
27619,4.374470
27639,4.374470
27659,4.374470
27679,4.374470
27699,4.374470
27719,4.374470
27739,4.374470
27759,4.374470
27779,4.374470
27799,4.374470
27819,4.374470
27839,4.374470
27859,4.374470
27879,4.374470
27899,4.374470
27919,4.374470
27939,4.374470
27959,4.374470
27979,4.374470
27999,4.374470
28019,4.374470
28039,4.374470
28059,4.374470
28079,4.374470
28099,4.374470
28119,4.374470
28139,4.374470
28159,4.374470
28179,4.374470
28199,4.374470
28219,4.374470
28239,4.374470
28259,4.374470
28279,4.374470
28299,4.374470
28319,4.374470
28339,4.374470
28359,4.374470
28379,4.374470
28399,4.374470
28419,4.374470
28439,4.374470
28459,4.374470
28479,4.374470
28499,4.374470
28519,4.374470
28539,-1.721763
28559,4.374470
28579,4.374470
28599,4.374470
28619,4.374470
28639,4.374470
28659,4.374470
28679,4.374470
28699,4.374470
28719,4.374470
28739,4.374470
28759,4.374470
28779,4.374470
28799,4.374470
28819,4.374470
28839,4.374470
28859,4.374470
28879,4.374470
28899,4.374470
28919,4.374470
28939,4.374470
28959,4.374470
28979,4.374470
28999,4.374470
29019,4.374470
29039,4.374470
29059,4.374470
29079,4.374470
29099,4.374470
29119,4.374470
29139,4.374470
29159,4.374470
29179,4.374470
29199,4.374470
29219,4.374470
29239,4.374470
29259,4.374470
29279,4.374470
29299,4.374470
29319,4.374470
29339,4.374470
29359,4.374470
29379,4.374470
29399,4.374470
29419,4.376188
29439,4.374470
29459,4.372724
29479,4.374470
29499,4.372724
29519,4.374470
29539,4.374470
29559,4.372724
29579,4.374470
29599,4.374470
29619,4.374470
29639,4.374470
29659,4.374470
29679,4.374470
29699,4.374470
29719,4.374470
29739,4.374470
29759,4.374470
29779,4.374470
29799,4.374470
29819,4.235813
29839,4.374470
29859,3.412311
29879,4.372724
29899,3.176321
29919,4.374470
29939,4.372724
29959,4.372724
29979,4.372724
29999,4.372724
30019,4.372724
30039,4.372724
30059,4.372724
30079,4.372724
30099,4.372724
30119,4.374470
30139,4.372724
30159,4.374470
30179,4.372724
30199,4.374470
30219,4.374470
30239,4.374470
30259,4.374470
30279,4.372724
30299,4.374470
30319,4.372724
30339,4.372724
30359,4.372724
30379,4.372724
30399,4.374470
30419,4.374470
30439,4.372724
30459,4.374470
30479,4.374470
30499,4.374470
30519,4.374470
30539,4.374470
30559,4.374470
30579,4.374470
30599,4.374470
30619,4.374470
30639,4.374470
30659,4.374470
30679,4.374470
30699,4.374470
30719,4.374470
30739,4.374470
30759,4.374470
30779,4.374470
30799,4.374470
30819,4.374470
30839,4.374470
30859,4.374470
30879,4.374470
30899,4.374470
30919,4.374470
30939,4.374470
30959,4.374470
30979,4.374470
30999,4.374470
31019,4.374470
31039,4.374470
31059,4.374470
31079,4.374470
31099,4.374470
31119,4.374470
31139,4.374470
31159,4.374470
31179,4.374470
31199,4.374470
31219,4.374470
31239,4.374470
31259,4.374470
31279,4.374470
31299,4.374470
31319,4.374470
31339,4.374470
31359,4.374470
31379,4.374470
31399,4.374470
31419,4.374470
31439,4.374470
31459,4.374470
31479,4.374470
31499,4.374470
31519,4.374470
31539,4.374470
31559,4.374470
31579,4.374470
31599,4.374470
31619,4.374470
31639,4.374470
31659,4.374470
31679,4.374470
31699,4.374470
31719,4.374470
31739,4.374470
31759,4.374470
31779,4.374470
31799,4.372724
31819,4.374470
31839,4.374470
31859,4.374470
31879,4.374470
31899,4.374470
31919,4.374470
31939,4.374470
31959,4.374470
31979,4.374470
31999,4.374470
32019,4.374470
32039,4.374470
32059,4.374470
32079,4.374470
32099,4.374470
32119,4.374470
32139,4.374470
32159,4.374470
32179,4.374470
32199,4.374470
32219,4.374470
32239,4.374470
32259,4.374470
32279,4.374470
32299,4.374470
32319,4.374470
32339,4.374470
32359,4.374470
32379,4.374470
32399,4.374470
32419,4.374470
32439,4.374470
32459,4.374470
32479,4.374470
32499,4.374470
32519,4.374470
32539,4.374470
32559,4.374470
32579,4.374470
32599,4.374470
32619,4.374470
32639,4.374470
32659,4.374470
32679,4.374470
32699,4.374470
32719,4.374470
32739,4.374470
32759,4.374470
32779,4.374470
32799,4.374470
32819,4.374470
32839,4.374470
32859,4.374470
32879,4.374470
32899,4.374470
32919,4.374470
32939,4.374470
32959,4.374470
32979,4.374470
32999,4.374470
33019,4.374470
33039,4.374470
33059,4.374470
33079,4.374470
33099,4.374470
33119,4.374470
33139,4.374470
33159,4.374470
33179,4.374470
33199,4.374470
33219,4.374470
33239,4.374470
33259,4.374470
33279,4.374470
33299,4.374470
33319,4.374470
33339,4.374470
33359,4.374470
33379,4.374470
33399,4.374470
33419,4.374470
33439,4.374470
33459,4.374470
33479,4.374470
33499,4.374470
33519,4.374470
33539,4.374470
33559,4.374470
33579,4.374470
33599,4.374470
33619,4.374470
33639,4.374470
33659,4.374470
33679,4.374470
33699,4.374470
33719,4.374470
33739,4.374470
33759,4.374470
33779,4.374470
33799,4.374470
33819,4.374470
33839,4.374470
33859,4.374470
33879,4.374470
33899,4.374470
33919,4.374470
33939,4.374470
33959,4.374470
33979,4.374470
33999,4.374470
34019,4.374470
34039,4.374470
34059,4.374470
34079,4.374470
34099,4.374470
34119,4.374470
34139,4.374470
34159,4.374470
34179,4.374470
34199,4.374470
34219,4.374470
34239,4.374470
34259,4.374470
34279,4.374470
34299,4.374470
34319,4.374470
34339,4.374470
34359,4.374470
34379,4.374470
34399,4.374470
34419,4.374470
34439,4.374470
34459,4.374470
34479,4.374470
34499,4.374470
34519,4.374470
34539,4.374470
34559,4.374470
34579,4.374470
34599,4.374470
34619,4.374470
34639,4.374470
34659,4.374470
34679,4.374470
34699,4.374470
34719,4.374470
34739,4.374470
34759,4.235813
34779,4.374470
34799,4.235813
34819,4.374470
34839,4.374470
34859,4.374470
34879,4.374470
34899,4.374470
34919,4.374470
34939,4.374470
34959,4.374470
34979,4.374470
34999,4.374470
35019,4.374470
35039,4.374470
35059,4.374470
35079,4.374470
35099,4.374470
35119,4.374470
35139,4.235813
35159,4.374470
35179,4.374470
35199,4.374470
35219,4.374470
35239,4.374470
35259,4.374470
35279,4.374470
35299,4.374470
35319,4.374470
35339,4.374470
35359,4.374470
35379,4.374470
35399,4.374470
35419,4.374470
35439,4.374470
35459,4.235813
35479,4.374470
35499,4.374470
35519,4.374470
35539,4.374470
35559,4.374470
35579,4.374470
35599,4.235813
35619,4.374470
35639,4.374470
35659,4.374470
35679,4.374470
35699,4.374470
35719,4.374470
35739,4.374470
35759,4.374470
35779,4.374470
35799,4.374470
35819,4.374470
35839,4.374470
35859,4.374470
35879,4.374470
35899,4.374470
35919,4.374470
35939,4.374470
35959,4.374470
35979,4.374470
35999,4.374470
36019,4.374470
36039,4.374470
36059,4.374470
36079,4.374470
36099,4.374470
36119,4.374470
36139,4.374470
36159,4.235813
36179,4.374470
36199,4.374470
36219,4.374470
36239,4.374470
36259,4.374470
36279,4.374470
36299,4.374470
36319,4.374470
36339,4.374470
36359,4.374470
36379,4.374470
36399,4.374470
36419,4.374470
36439,4.374470
36459,4.374470
36479,4.374470
36499,4.374470
36519,4.235813
36539,4.374470
36559,4.374470
36579,4.374470
36599,4.374470
36619,4.374470
36639,4.374470
36659,4.374470
36679,4.374470
36699,4.235813
36719,4.374470
36739,4.235813
36759,4.374470
36779,4.374470
36799,4.374470
36819,4.235813
36839,4.235813
36859,4.374470
36879,4.372724
36899,4.235813
36919,4.374470
36939,4.372724
36959,4.235813
36979,4.374470
36999,4.235813
37019,4.235813
37039,4.374470
37059,4.374470
37079,4.235813
37099,4.235813
37119,4.235813
37139,4.374470
37159,4.235813
37179,4.374470
37199,4.235813
37219,4.235813
37239,4.235813
37259,4.235813
37279,4.235813
37299,4.235813
37319,4.235813
37339,4.235813
37359,4.235813
37379,4.235813
37399,4.235813
37419,4.235813
37439,4.235813
37459,4.235813
37479,4.235813
37499,4.235813
37519,4.235813
37539,4.235813
37559,4.235813
37579,4.235813
37599,4.235813
37619,4.235813
37639,4.235813
37659,4.235813
37679,4.235813
37699,4.235813
37719,4.235813
37739,4.235813
37759,4.235813
37779,4.235813
37799,4.235813
37819,4.235813
37839,4.235813
37859,4.235813
37879,4.235813
37899,4.235813
37919,4.235813
37939,4.235813
37959,4.235813
37979,4.235813
37999,4.235813
38019,4.235813
38039,4.235813
38059,4.235813
38079,4.235813
38099,4.235813
38119,4.235813
38139,4.235813
38159,4.235813
38179,4.235813
38199,4.235813
38219,4.235813
38239,4.235813
38259,4.235813
38279,4.235813
38299,4.235813
38319,4.235813
38339,4.235813
38359,4.235813
38379,4.235813
38399,4.235813
38419,4.235813
38439,4.235813
38459,4.235813
38479,4.235813
38499,4.235813
38519,4.235813
38539,4.235813
38559,4.235813
38579,4.235813
38599,4.235813
38619,4.235813
38639,4.235813
38659,4.235813
38679,4.235813
38699,4.235813
38719,4.235813
38739,4.235813
38759,4.235813
38779,4.235813
38799,4.235813
38819,4.235813
38839,4.235813
38859,4.235813
38879,4.235813
38899,4.235813
38919,4.235813
38939,4.235813
38959,4.235813
38979,4.235813
38999,4.235813
39019,4.235813
39039,4.235813
39059,4.235813
39079,4.235813
39099,4.235813
39119,4.235813
39139,4.235813
39159,4.235813
39179,4.235813
39199,4.235813
39219,4.235813
39239,4.235813
39259,4.235813
39279,4.235813
39299,4.235813
39319,4.235813
39339,4.235813
39359,4.235813
39379,4.235813
39399,4.235813
39419,4.235813
39439,4.235813
39459,4.235813
39479,4.235813
39499,4.235813
39519,4.235813
39539,4.235813
39559,4.235813
39579,4.235813
39599,4.235813
39619,4.235813
39639,4.235813
39659,4.235813
39679,4.235813
39699,4.235813
39719,4.235813
39739,4.235813
39759,4.235813
39779,4.235813
39799,4.235813
39819,4.235813
39839,4.235813
39859,4.235813
39879,4.235813
39899,4.235813
39919,4.235813
39939,2.332848
39959,4.235813
39979,4.235813
39999,4.235813
40019,4.235813
40039,4.235813
40059,4.235813
40079,4.235813
40099,4.235813
40119,4.235813
40139,4.235813
40159,4.235813
40179,4.235813
40199,4.235813
40219,4.235813
40239,4.235813
40259,4.235813
40279,4.235813
40299,4.235813
40319,4.235813
40339,4.235813
40359,4.235813
40379,4.235813
40399,4.235813
40419,4.235813
40439,4.235813
40459,4.235813
40479,4.235813
40499,4.235813
40519,4.235813
40539,4.235813
40559,4.235813
40579,4.235813
40599,4.235813
40619,4.235813
40639,4.235813
40659,4.235813
40679,4.235813
40699,4.235813
40719,4.235813
40739,4.235813
40759,4.235813
40779,4.235813
40799,4.235813
40819,4.235813
40839,4.235813
40859,4.235813
40879,4.235813
40899,4.235813
40919,4.235813
40939,4.235813
40959,4.235813
40979,4.235813
40999,4.235813
41019,4.235813
41039,4.235813
41059,4.235813
41079,4.235813
41099,4.235813
41119,4.235813
41139,4.235813
41159,4.235813
41179,4.235813
41199,4.235813
41219,4.235813
41239,4.235813
41259,4.235813
41279,4.235813
41299,4.235813
41319,4.235813
41339,4.235813
41359,4.235813
41379,4.235813
41399,4.235813
41419,4.235813
41439,4.235813
41459,4.235813
41479,4.235813
41499,4.235813
41519,4.235813
41539,4.235813
41559,4.235813
41579,4.235813
41599,4.235813
41619,4.235813
41639,4.235813
41659,4.235813
41679,4.235813
41699,4.235813
41719,4.235813
41739,4.235813
41759,4.235813
41779,4.235813
41799,4.235813
41819,4.235813
41839,4.235813
41859,4.235813
41879,4.235813
41899,4.235813
41919,4.235813
41939,4.235813
41959,4.235813
41979,4.235813
41999,4.235813
42019,4.235813
42039,4.235813
42059,4.235813
42079,4.235813
42099,4.235813
42119,4.235813
42139,4.235813
42159,4.235813
42179,4.235813
42199,4.235813
42219,4.235813
42239,4.235813
42259,4.235813
42279,4.235813
42299,4.235813
42319,4.235813
42339,4.235813
42359,4.235813
42379,4.235813
42399,4.235813
42419,4.235813
42439,4.235813
42459,4.235813
42479,4.235813
42499,4.235813
42519,4.235813
42539,4.235813
42559,4.235813
42579,4.235813
42599,4.235813
42619,4.235813
42639,4.235813
42659,4.235813
42679,4.235813
42699,4.235813
42719,4.235813
42739,4.235813
42759,4.235813
42779,4.235813
42799,4.235813
42819,4.235813
42839,4.235813
42859,4.235813
42879,4.235813
42899,4.235813
42919,4.235813
42939,4.235813
42959,4.235813
42979,4.235813
42999,4.235813
43019,4.235813
43039,4.235813
43059,4.235813
43079,4.235813
43099,4.235813
43119,4.235813
43139,4.235813
43159,4.235813
43179,4.235813
43199,4.235813
43219,4.235813
43239,4.235813
43259,4.235813
43279,4.235813
43299,4.235813
43319,4.235813
43339,4.235813
43359,4.235813
43379,4.235813
43399,4.235813
43419,4.235813
43439,4.235813
43459,4.235813
43479,4.235813
43499,4.235813
43519,4.235813
43539,4.235813
43559,3.562378
43579,4.235813
43599,4.235813
43619,4.235813
43639,4.235813
43659,4.235813
43679,4.235813
43699,4.235813
43719,4.235813
43739,4.235813
43759,4.235813
43779,4.235813
43799,4.235813
43819,4.235813
43839,4.235813
43859,4.235813
43879,4.235813
43899,4.235813
43919,4.235813
43939,4.235813
43959,4.235813
43979,4.235813
43999,4.235813
44019,4.235813
44039,4.235813
44059,4.235813
44079,4.235813
44099,4.235813
44119,4.235813
44139,4.235813
44159,4.235813
44179,4.235813
44199,4.235813
44219,4.235813
44239,4.235813
44259,4.235813
44279,4.235813
44299,4.235813
44319,4.235813
44339,4.235813
44359,4.235813
44379,4.235813
44399,4.235813
44419,4.235813
44439,4.235813
44459,4.235813
44479,4.235813
44499,4.235813
44519,4.235813
44539,4.235813
44559,4.235813
44579,4.235813
44599,4.235813
44619,4.235813
44639,4.235813
44659,4.235813
44679,4.235813
44699,4.235813
44719,4.235813
44739,4.235813
44759,4.374470
44779,4.235813
44799,4.235813
44819,4.235813
44839,4.235813
44859,4.235813
44879,4.235813
44899,4.235813
44919,4.235813
44939,4.235813
44959,4.235813
44979,4.235813
44999,4.235813
45019,4.235813
45039,4.235813
45059,4.235813
45079,4.235813
45099,4.235813
45119,4.235813
45139,4.235813
45159,4.235813
45179,4.235813
45199,4.235813
45219,4.235813
45239,4.235813
45259,4.235813
45279,4.235813
45299,4.235813
45319,4.235813
45339,4.235813
45359,4.235813
45379,4.235813
45399,4.235813
45419,4.235813
45439,4.235813
45459,4.235813
45479,4.235813
45499,4.235813
45519,4.235813
45539,4.235813
45559,4.235813
45579,4.235813
45599,4.235813
45619,4.235813
45639,4.235813
45659,4.235813
45679,4.235813
45699,4.235813
45719,4.235813
45739,4.235813
45759,4.235813
45779,4.235813
45799,4.235813
45819,4.235813
45839,4.235813
45859,4.235813
45879,4.235813
45899,4.235813
45919,4.235813
45939,4.235813
45959,4.235813
45979,4.235813
45999,4.235813
46019,4.235813
46039,4.235813
46059,4.235813
46079,4.235813
46099,4.235813
46119,4.235813
46139,4.235813
46159,4.235813
46179,4.235813
46199,4.235813
46219,4.235813
46239,4.235813
46259,4.235813
46279,4.235813
46299,4.235813
46319,4.235813
46339,4.235813
46359,4.235813
46379,4.235813
46399,4.235813
46419,4.235813
46439,4.235813
46459,4.235813
46479,4.235813
46499,4.235813
46519,4.235813
46539,4.235813
46559,4.235813
46579,4.235813
46599,4.235813
46619,4.235813
46639,4.235813
46659,4.235813
46679,4.235813
46699,4.235813
46719,4.235813
46739,4.235813
46759,4.235813
46779,4.235813
46799,4.235813
46819,4.235813
46839,4.235813
46859,4.235813
46879,4.235813
46899,4.235813
46919,4.235813
46939,4.235813
46959,4.235813
46979,4.235813
46999,4.235813
47019,4.235813
47039,4.235813
47059,4.235813
47079,4.235813
47099,4.235813
47119,4.235813
47139,4.235813
47159,4.235813
47179,4.235813
47199,4.235813
47219,4.235813
47239,4.235813
47259,4.235813
47279,4.235813
47299,4.235813
47319,4.235813
47339,4.235813
47359,4.235813
47379,4.235813
47399,4.235813
47419,4.235813
47439,4.235813
47459,4.235813
47479,4.235813
47499,4.235813
47519,4.235813
47539,4.235813
47559,4.235813
47579,4.235813
47599,4.235813
47619,4.235813
47639,4.235813
47659,4.235813
47679,4.235813
47699,4.235813
47719,4.235813
47739,4.235813
47759,4.235813
47779,4.235813
47799,4.235813
47819,4.235813
47839,4.235813
47859,4.235813
47879,4.235813
47899,4.235813
47919,4.235813
47939,4.235813
47959,4.235813
47979,4.235813
47999,3.600190
48019,4.235813
48039,4.235813
48059,4.235813
48079,4.235813
48099,4.235813
48119,4.235813
48139,4.235813
48159,4.235813
48179,4.235813
48199,4.235813
48219,4.235813
48239,4.235813
48259,4.235813
48279,4.235813
48299,4.235813
48319,4.235813
48339,4.235813
48359,4.235813
48379,4.235813
48399,4.235813
48419,4.235813
48439,4.235813
48459,4.235813
48479,4.235813
48499,4.235813
48519,4.235813
48539,4.235813
48559,4.235813
48579,4.235813
48599,4.235813
48619,4.235813
48639,4.235813
48659,4.235813
48679,4.235813
48699,4.235813
48719,4.235813
48739,4.235813
48759,4.235813
48779,4.235813
48799,4.235813
48819,4.235813
48839,4.235813
48859,4.235813
48879,4.235813
48899,4.235813
48919,4.235813
48939,4.235813
48959,4.235813
48979,4.235813
48999,4.235813
49019,4.235813
49039,4.235813
49059,4.235813
49079,4.235813
49099,4.235813
49119,4.235813
49139,4.235813
49159,4.235813
49179,4.235813
49199,4.235813
49219,4.235813
49239,4.235813
49259,4.235813
49279,4.235813
49299,4.235813
49319,4.235813
49339,4.235813
49359,4.235813
49379,4.235813
49399,4.235813
49419,4.235813
49439,4.235813
49459,4.235813
49479,4.235813
49499,4.235813
49519,4.235813
49539,4.235813
49559,4.235813
49579,4.235813
49599,4.235813
49619,4.235813
49639,4.235813
49659,4.235813
49679,4.235813
49699,4.235813
49719,4.235813
49739,4.235813
49759,4.235813
49779,4.235813
49799,4.235813
49819,4.235813
49839,4.235813
49859,4.235813
49879,4.235813
49899,4.235813
49919,4.235813
49939,4.235813
49959,4.235813
49979,4.235813
49999,4.235813
50019,4.235813
50039,4.235813
50059,4.235813
50079,4.235813
50099,4.235813
50119,4.235813
50139,4.235813
50159,4.235813
50179,4.235813
50199,4.235813
50219,4.235813
50239,4.193833
50259,4.235813
50279,4.235813
50299,4.235813
50319,4.235813
