19,-17.630854
50339,4.235813
50359,4.235813
50379,4.235813
50399,4.235813
50419,4.235813
50439,4.235813
50459,4.235813
50479,4.235813
50499,4.235813
50519,4.235813
50539,4.235813
50559,4.235813
50579,4.235813
50599,4.235813
50619,4.235813
50639,4.235813
50659,4.235813
50679,4.235813
50699,4.374470
50719,4.235813
50739,4.235813
50759,4.235813
50779,4.235813
50799,4.235813
50819,4.235813
50839,4.235813
50859,4.235813
50879,4.235813
50899,4.235813
50919,4.235813
50939,4.235813
50959,4.235813
50979,4.235813
50999,4.235813
51019,4.235813
51039,4.235813
51059,4.235813
51079,4.235813
51099,4.235813
51119,4.235813
51139,4.235813
51159,4.235813
51179,4.235813
51199,4.235813
51219,4.235813
51239,4.235813
51259,4.235813
51279,4.235813
51299,4.235813
51319,4.235813
51339,4.235813
51359,4.235813
51379,4.235813
51399,4.235813
51419,4.235813
51439,4.235813
51459,4.235813
51479,4.235813
51499,4.235813
51519,4.235813
51539,4.235813
51559,4.235813
51579,4.235813
51599,4.235813
51619,4.235813
51639,4.235813
51659,3.797717
51679,4.235813
51699,4.235813
51719,4.235813
51739,4.235813
51759,4.235813
51779,4.235813
51799,4.235813
51819,4.235813
51839,4.235813
51859,4.235813
51879,4.235813
51899,4.235813
51919,4.235813
51939,4.235813
51959,4.235813
51979,4.235813
51999,4.235813
52019,4.235813
52039,4.235813
52059,4.235813
52079,4.235813
52099,4.235813
52119,4.235813
52139,4.235813
52159,4.235813
52179,4.235813
52199,4.235813
52219,4.235813
52239,4.235813
52259,4.235813
52279,4.235813
52299,4.235813
52319,4.235813
52339,4.235813
52359,4.235813
52379,4.235813
52399,4.235813
52419,4.235813
52439,4.235813
52459,4.235813
52479,4.235813
52499,4.235813
52519,4.235813
52539,4.235813
52559,4.235813
52579,4.235813
52599,4.235813
52619,4.235813
52639,4.235813
52659,4.235813
52679,4.235813
52699,4.235813
52719,4.235813
52739,4.235813
52759,4.235813
52779,4.235813
52799,4.235813
52819,4.235813
52839,4.235813
52859,4.235813
52879,4.235813
52899,4.235813
52919,4.235813
52939,4.235813
52959,4.235813
52979,4.235813
52999,4.235813
53019,4.235813
53039,4.235813
53059,4.235813
53079,4.235813
53099,4.235813
53119,4.235813
53139,4.235813
53159,4.235813
53179,4.235813
53199,4.235813
53219,4.235813
53239,4.235813
53259,4.235813
53279,4.235813
53299,4.235813
53319,4.235813
53339,4.235813
53359,4.235813
53379,4.235813
53399,4.235813
53419,4.235813
53439,4.235813
53459,4.235813
53479,4.235813
53499,4.235813
53519,4.235813
53539,4.235813
53559,4.235813
53579,4.235813
53599,4.235813
53619,4.235813
53639,4.235813
53659,4.235813
53679,4.235813
53699,4.235813
53719,4.235813
53739,4.235813
53759,4.235813
53779,4.235813
53799,4.235813
53819,4.235813
53839,4.235813
53859,4.235813
53879,4.235813
53899,4.235813
53919,4.235813
53939,4.235813
53959,4.235813
53979,4.235813
53999,0.702479
54019,4.374470
54039,4.235813
54059,4.235813
54079,4.235813
54099,4.235813
54119,4.235813
54139,4.235813
54159,4.235813
54179,4.235813
54199,4.235813
54219,4.235813
54239,4.235813
54259,4.235813
54279,4.235813
54299,4.235813
54319,4.235813
54339,4.235813
54359,4.235813
54379,4.235813
54399,4.235813
54419,4.235813
54439,4.235813
54459,4.235813
54479,4.235813
54499,4.235813
54519,4.235813
54539,4.235813
54559,4.235813
54579,4.235813
54599,4.235813
54619,4.235813
54639,4.235813
54659,4.235813
54679,4.235813
54699,4.235813
54719,4.235813
54739,4.235813
54759,4.235813
54779,4.235813
54799,4.235813
54819,4.235813
54839,4.235813
54859,4.235813
54879,4.235813
54899,4.235813
54919,4.235813
54939,4.235813
54959,4.235813
54979,4.235813
54999,4.235813
55019,4.235813
55039,4.235813
55059,4.235813
55079,4.235813
55099,4.235813
55119,4.235813
55139,4.235813
55159,4.235813
55179,4.235813
55199,4.235813
55219,4.235813
55239,4.235813
55259,4.235813
55279,4.235813
55299,4.235813
55319,4.235813
55339,4.235813
55359,4.235813
55379,4.235813
55399,4.235813
55419,4.235813
55439,4.235813
55459,4.235813
55479,4.235813
55499,4.235813
55519,4.235813
55539,4.235813
55559,4.235813
55579,4.235813
55599,4.235813
55619,4.235813
55639,4.235813
55659,4.235813
55679,4.235813
55699,4.235813
55719,4.235813
55739,3.355693
55759,4.235813
55779,4.235813
55799,4.235813
55819,4.235813
55839,4.235813
55859,4.235813
55879,4.235813
55899,4.235813
55919,4.235813
55939,4.235813
55959,4.235813
55979,4.235813
55999,4.235813
56019,4.235813
56039,4.235813
56059,4.235813
56079,4.235813
56099,4.235813
56119,4.235813
56139,4.235813
56159,4.235813
56179,4.235813
56199,4.235813
56219,4.235813
56239,4.235813
56259,4.235813
56279,4.235813
56299,4.235813
56319,4.235813
56339,4.235813
56359,4.235813
56379,4.235813
56399,4.235813
56419,4.235813
56439,4.235813
56459,4.235813
56479,4.235813
56499,4.235813
56519,4.235813
56539,4.235813
56559,4.235813
56579,4.235813
56599,4.235813
56619,4.235813
56639,4.235813
56659,4.235813
56679,4.235813
56699,4.235813
56719,4.235813
56739,4.235813
56759,4.235813
56779,4.235813
56799,4.235813
56819,4.235813
56839,4.235813
56859,4.235813
56879,4.235813
56899,4.235813
56919,4.235813
56939,4.235813
56959,4.235813
56979,4.235813
56999,4.235813
57019,4.235813
57039,4.235813
57059,4.235813
57079,4.235813
57099,4.235813
57119,4.235813
57139,4.235813
57159,4.235813
57179,4.235813
57199,4.235813
57219,4.235813
57239,4.235813
57259,4.235813
57279,4.235813
57299,4.235813
57319,4.235813
57339,4.235813
57359,4.235813
57379,4.235813
57399,4.235813
57419,4.235813
57439,4.235813
57459,4.235813
57479,4.235813
57499,4.235813
57519,4.235813
57539,4.235813
57559,4.235813
57579,4.235813
57599,4.235813
57619,4.235813
57639,4.235813
57659,4.235813
57679,4.235813
57699,4.235813
57719,4.235813
57739,4.235813
57759,4.235813
57779,4.235813
57799,4.235813
57819,4.235813
57839,4.235813
57859,4.235813
57879,4.235813
57899,4.235813
57919,4.235813
57939,4.235813
57959,4.235813
57979,4.235813
57999,4.235813
58019,4.235813
58039,4.235813
58059,4.235813
58079,4.235813
58099,4.235813
58119,4.235813
58139,4.235813
58159,4.235813
58179,4.235813
58199,4.235813
58219,4.235813
58239,4.235813
58259,4.235813
58279,4.235813
58299,4.235813
58319,4.235813
58339,4.235813
58359,4.235813
58379,4.235813
58399,4.235813
58419,4.235813
58439,4.235813
58459,4.235813
58479,4.235813
58499,4.235813
58519,4.235813
58539,4.235813
58559,4.235813
58579,4.235813
58599,4.235813
58619,4.235813
58639,4.235813
58659,4.235813
58679,4.235813
58699,4.235813
58719,4.235813
58739,4.235813
58759,4.235813
58779,4.235813
58799,4.235813
58819,4.235813
58839,4.235813
58859,4.235813
58879,4.235813
58899,4.235813
58919,4.235813
58939,4.235813
58959,4.235813
58979,4.235813
58999,4.235813
59019,4.235813
59039,4.235813
59059,4.235813
59079,4.235813
59099,4.235813
59119,4.235813
59139,4.235813
59159,4.235813
59179,4.235813
59199,4.235813
59219,4.235813
59239,4.235813
59259,4.235813
59279,4.235813
59299,4.235813
59319,4.235813
59339,4.235813
59359,4.235813
59379,4.235813
59399,4.235813
59419,4.235813
59439,4.235813
59459,4.235813
59479,4.235813
59499,4.235813
59519,4.235813
59539,4.235813
59559,4.235813
59579,4.235813
59599,4.235813
59619,4.235813
59639,4.235813
59659,4.235813
59679,4.235813
59699,4.235813
59719,4.235813
59739,4.235813
59759,4.235813
59779,4.235813
59799,4.235813
59819,4.235813
59839,4.235813
59859,4.235813
59879,4.235813
59899,4.235813
59919,4.235813
59939,4.235813
59959,4.235813
59979,4.235813
59999,4.235813
60019,4.235813
60039,4.235813
60059,4.235813
60079,4.235813
60099,4.235813
60119,4.235813
60139,4.235813
60159,4.235813
60179,4.235813
60199,4.235813
60219,4.235813
60239,4.235813
60259,4.235813
60279,4.235813
60299,4.235813
60319,4.235813
60339,4.235813
60359,4.235813
60379,4.235813
60399,4.235813
60419,4.235813
60439,4.235813
60459,4.235813
60479,4.235813
60499,4.235813
60519,4.235813
60539,4.235813
60559,4.235813
60579,4.235813
60599,4.235813
60619,4.235813
60639,4.235813
60659,4.235813
60679,4.235813
60699,4.235813
60719,4.235813
60739,4.235813
60759,4.235813
60779,4.235813
60799,4.235813
60819,4.235813
60839,4.235813
60859,4.235813
60879,4.235813
60899,4.235813
60919,4.235813
60939,4.235813
60959,4.235813
60979,4.235813
60999,4.235813
61019,4.235813
61039,4.235813
61059,4.235813
61079,4.235813
61099,4.235813
61119,4.235813
61139,4.235813
61159,4.235813
61179,4.235813
61199,4.235813
61219,4.235813
61239,4.235813
61259,4.235813
61279,4.235813
61299,4.235813
61319,4.235813
61339,4.235813
61359,4.235813
61379,4.235813
61399,4.235813
61419,4.235813
61439,4.235813
61459,4.235813
61479,4.235813
61499,4.235813
61519,4.235813
61539,4.235813
61559,4.235813
61579,4.235813
61599,4.235813
61619,4.374470
61639,4.235813
61659,4.235813
61679,4.235813
61699,4.235813
61719,4.235813
61739,4.235813
61759,4.235813
61779,4.235813
61799,4.235813
61819,4.235813
61839,4.235813
61859,4.235813
61879,4.235813
61899,4.235813
61919,4.235813
61939,4.235813
61959,4.235813
61979,4.235813
61999,4.235813
62019,4.235813
62039,4.235813
62059,4.235813
62079,4.235813
62099,4.235813
62119,4.235813
62139,3.259246
62159,4.235813
62179,4.235813
62199,4.235813
62219,4.235813
62239,4.235813
62259,4.235813
62279,4.235813
62299,4.235813
62319,4.235813
62339,4.235813
62359,4.235813
62379,4.235813
62399,4.235813
62419,4.235813
62439,4.235813
62459,4.235813
62479,4.235813
62499,4.235813
62519,4.235813
62539,4.235813
62559,4.235813
62579,4.235813
62599,4.235813
62619,4.235813
62639,4.235813
62659,4.235813
62679,4.235813
62699,4.235813
62719,4.235813
62739,4.235813
62759,4.235813
62779,4.235813
62799,4.235813
62819,4.235813
62839,4.235813
62859,4.235813
62879,4.235813
62899,4.235813
62919,4.235813
62939,4.235813
62959,4.235813
62979,4.235813
62999,4.235813
63019,4.235813
63039,4.235813
63059,4.235813
63079,4.235813
63099,4.235813
63119,4.235813
63139,4.235813
63159,4.235813
63179,4.235813
63199,4.235813
63219,4.235813
63239,4.235813
63259,4.235813
63279,4.235813
63299,4.235813
63319,4.235813
63339,4.235813
63359,4.235813
63379,4.235813
63399,4.235813
63419,4.235813
63439,4.235813
63459,4.235813
63479,4.235813
63499,4.235813
63519,4.235813
63539,4.235813
63559,4.235813
63579,4.235813
63599,4.235813
63619,4.235813
63639,4.235813
63659,4.235813
63679,4.235813
63699,4.235813
63719,4.235813
63739,4.235813
63759,4.235813
63779,4.235813
63799,4.235813
63819,4.235813
63839,4.235813
63859,4.235813
63879,4.235813
63899,4.235813
63919,4.235813
63939,4.235813
63959,4.235813
63979,4.235813
63999,4.235813
64019,4.235813
64039,4.235813
64059,4.235813
64079,4.235813
64099,4.235813
64119,4.235813
64139,4.235813
64159,4.235813
64179,4.235813
64199,4.235813
64219,4.235813
64239,3.797717
64259,4.235813
64279,4.235813
64299,4.235813
64319,4.235813
64339,4.235813
64359,4.235813
64379,4.235813
64399,4.235813
64419,4.235813
64439,4.235813
64459,4.235813
64479,4.235813
64499,4.235813
64519,4.235813
64539,4.235813
64559,4.235813
64579,4.235813
64599,4.235813
64619,4.235813
64639,4.235813
64659,4.235813
64679,4.235813
64699,4.235813
64719,4.235813
64739,4.235813
64759,4.235813
64779,4.235813
64799,4.235813
64819,4.235813
64839,4.235813
64859,4.235813
64879,4.235813
64899,4.235813
64919,4.235813
64939,4.235813
64959,4.235813
64979,4.235813
64999,4.235813
65019,4.235813
65039,4.235813
65059,4.235813
65079,4.235813
65099,4.235813
65119,4.235813
65139,4.235813
65159,4.235813
65179,4.235813
65199,4.235813
65219,4.235813
65239,4.235813
65259,4.235813
65279,4.235813
65299,4.235813
65319,4.235813
65339,4.235813
65359,4.235813
65379,4.235813
65399,4.235813
65419,4.235813
65439,4.235813
65459,4.235813
65479,4.235813
65499,4.235813
65519,4.235813
65539,4.235813
65559,4.235813
65579,4.235813
65599,4.235813
65619,4.235813
65639,4.235813
65659,4.235813
65679,4.235813
65699,4.235813
65719,4.235813
65739,4.235813
65759,4.235813
65779,4.235813
65799,4.235813
65819,4.235813
65839,4.235813
65859,4.235813
65879,4.235813
65899,4.235813
65919,4.235813
65939,4.235813
65959,4.235813
65979,4.235813
65999,4.235813
66019,4.235813
66039,4.235813
66059,4.235813
66079,4.235813
66099,4.235813
66119,4.235813
66139,4.235813
66159,4.235813
66179,4.235813
66199,4.235813
66219,4.235813
66239,4.235813
66259,4.235813
66279,4.235813
66299,4.235813
66319,4.235813
66339,4.235813
66359,4.235813
66379,4.235813
66399,4.235813
66419,4.235813
66439,4.235813
66459,4.235813
66479,4.235813
66499,4.235813
66519,4.235813
66539,4.235813
66559,4.235813
66579,4.235813
66599,4.235813
66619,4.235813
66639,4.235813
66659,4.235813
66679,4.235813
66699,4.235813
66719,4.235813
66739,4.235813
66759,4.235813
66779,4.235813
66799,4.235813
66819,4.235813
66839,4.235813
66859,4.235813
66879,4.235813
66899,4.235813
66919,4.235813
66939,4.235813
66959,4.235813
66979,4.235813
66999,4.235813
67019,4.235813
67039,4.235813
67059,4.235813
67079,4.235813
67099,4.235813
67119,4.235813
67139,4.235813
67159,4.235813
67179,4.235813
67199,4.235813
67219,4.235813
67239,4.235813
67259,4.235813
67279,4.235813
67299,4.235813
67319,4.235813
67339,4.235813
67359,4.235813
67379,4.235813
67399,4.235813
67419,4.235813
67439,4.235813
67459,4.235813
67479,4.235813
67499,4.235813
67519,4.235813
67539,4.235813
67559,4.235813
67579,4.235813
67599,4.235813
67619,4.235813
67639,4.235813
67659,4.235813
67679,4.235813
67699,4.235813
67719,4.235813
67739,4.235813
67759,4.235813
67779,4.235813
67799,4.235813
67819,4.235813
67839,0.702479
67859,4.235813
67879,4.235813
67899,4.235813
67919,4.235813
67939,4.235813
67959,4.235813
67979,4.235813
67999,4.235813
68019,4.235813
68039,4.235813
68059,4.235813
68079,4.235813
68099,4.235813
68119,4.235813
68139,4.235813
68159,4.235813
68179,4.235813
68199,4.235813
68219,4.235813
68239,4.235813
68259,4.235813
68279,4.235813
68299,4.235813
68319,4.235813
68339,4.216393
68359,4.235813
68379,4.235813
68399,4.235813
68419,4.235813
68439,4.235813
68459,4.235813
68479,4.235813
68499,4.235813
68519,4.235813
68539,4.235813
68559,4.235813
68579,4.235813
68599,4.235813
68619,4.235813
68639,4.235813
68659,4.235813
68679,4.235813
68699,4.235813
68719,4.235813
68739,4.235813
68759,4.235813
68779,4.235813
68799,4.235813
68819,4.235813
68839,4.235813
68859,4.235813
68879,4.235813
68899,4.235813
68919,4.235813
68939,4.235813
68959,4.235813
68979,4.235813
68999,4.235813
69019,4.235813
69039,4.235813
69059,4.235813
69079,4.235813
69099,4.235813
69119,4.235813
69139,4.235813
69159,4.235813
69179,4.235813
69199,4.235813
69219,4.235813
69239,4.235813
69259,4.235813
69279,4.235813
69299,4.235813
69319,4.235813
69339,4.235813
69359,4.235813
69379,4.235813
69399,4.235813
69419,4.235813
69439,4.235813
69459,4.235813
69479,4.235813
69499,4.235813
69519,4.235813
69539,4.235813
69559,4.235813
69579,4.235813
69599,4.235813
69619,4.235813
69639,4.235813
69659,4.235813
69679,4.235813
69699,4.235813
69719,4.235813
69739,4.235813
69759,4.235813
69779,4.235813
69799,4.235813
69819,4.235813
69839,4.235813
69859,4.235813
69879,4.235813
69899,4.235813
69919,4.235813
69939,4.235813
69959,4.235813
69979,4.235813
69999,4.235813
70019,4.235813
70039,4.235813
70059,4.235813
70079,4.235813
70099,4.235813
70119,4.235813
70139,4.235813
70159,4.235813
70179,4.235813
70199,4.235813
70219,4.235813
70239,4.235813
70259,4.235813
70279,4.235813
70299,4.235813
70319,4.235813
70339,4.216393
70359,4.235813
70379,4.235813
70399,4.235813
70419,4.235813
70439,4.235813
70459,4.216393
70479,4.235813
70499,4.235813
70519,4.235813
70539,4.235813
70559,4.235813
70579,4.235813
70599,4.235813
70619,4.235813
70639,4.235813
70659,4.235813
70679,4.235813
70699,4.235813
70719,4.235813
70739,4.235813
70759,4.235813
70779,4.235813
70799,4.235813
70819,4.235813
70839,4.235813
70859,4.235813
70879,4.235813
70899,4.235813
70919,4.235813
70939,4.235813
70959,4.235813
70979,4.235813
70999,1.859128
71019,-1.258761
71039,4.372724
71059,4.372724
71079,4.235813
71099,4.372724
71119,4.372724
71139,4.372724
71159,4.235813
71179,4.372724
71199,4.235813
71219,4.235813
71239,4.235813
71259,4.235813
71279,4.235813
71299,4.235813
71319,4.235813
71339,4.235813
71359,4.235813
71379,4.235813
71399,4.235813
71419,4.235813
71439,4.235813
71459,4.235813
71479,4.235813
71499,4.235813
71519,4.374470
71539,4.235813
71559,4.235813
71579,4.235813
71599,4.235813
71619,4.235813
71639,4.235813
71659,4.235813
71679,4.235813
71699,4.235813
71719,4.235813
71739,4.235813
71759,4.235813
71779,4.235813
71799,4.235813
71819,4.235813
71839,4.235813
71859,4.235813
71879,4.235813
71899,4.235813
71919,4.235813
71939,4.235813
71959,4.235813
71979,4.235813
71999,4.235813
72019,4.235813
72039,4.235813
72059,4.235813
72079,4.235813
72099,4.235813
72119,4.235813
72139,4.235813
72159,4.235813
72179,4.235813
72199,4.235813
72219,4.235813
72239,4.235813
72259,4.235813
72279,4.235813
72299,4.235813
72319,4.235813
72339,4.235813
72359,4.235813
72379,4.235813
72399,4.235813
72419,4.235813
72439,4.235813
72459,4.235813
72479,4.235813
72499,4.235813
72519,4.235813
72539,4.235813
72559,4.235813
72579,4.235813
72599,4.235813
72619,4.235813
72639,4.235813
72659,4.235813
72679,4.235813
72699,4.235813
72719,4.235813
72739,4.235813
72759,4.235813
72779,4.235813
72799,4.235813
72819,4.235813
72839,4.235813
72859,4.235813
72879,4.235813
72899,4.235813
72919,4.235813
72939,4.235813
72959,4.235813
72979,4.235813
72999,4.354962
73019,4.235813
73039,4.235813
73059,4.235813
73079,4.235813
73099,4.235813
73119,4.235813
73139,4.235813
73159,4.235813
73179,4.235813
73199,4.235813
73219,4.235813
73239,4.235813
73259,4.235813
73279,4.235813
73299,4.235813
73319,4.235813
73339,4.235813
73359,4.235813
73379,3.721459
73399,2.946763
73419,2.946763
73439,3.034016
73459,3.721459
73479,3.721459
73499,2.946763
73519,3.721459
73539,3.657160
73559,4.235813
73579,4.235813
73599,4.235813
73619,4.235813
73639,4.235813
73659,4.235813
73679,4.235813
73699,4.235813
73719,4.235813
73739,4.235813
73759,4.235813
73779,4.235813
73799,4.235813
73819,4.235813
73839,4.235813
73859,4.235813
73879,4.235813
73899,4.235813
73919,4.235813
73939,4.235813
73959,4.235813
73979,4.235813
73999,4.235813
74019,4.235813
74039,4.235813
74059,4.235813
74079,4.235813
74099,4.235813
74119,4.235813
74139,4.235813
74159,4.235813
74179,4.235813
74199,4.235813
74219,4.235813
74239,4.235813
74259,4.235813
74279,4.235813
74299,4.235813
74319,4.235813
74339,4.235813
74359,4.235813
74379,4.235813
74399,4.235813
74419,4.235813
74439,4.235813
74459,4.235813
74479,4.235813
74499,4.235813
74519,4.235813
74539,4.235813
74559,4.235813
74579,4.235813
74599,4.235813
74619,4.235813
74639,4.235813
74659,4.235813
74679,4.235813
74699,4.235813
74719,4.235813
74739,4.235813
74759,4.235813
74779,4.235813
74799,4.235813
74819,4.235813
74839,4.235813
74859,4.235813
74879,4.235813
74899,4.235813
74919,4.235813
74939,4.235813
74959,4.235813
74979,4.235813
74999,4.235813
75019,4.235813
75039,4.235813
75059,4.235813
75079,4.235813
75099,4.235813
75119,4.235813
75139,4.235813
75159,4.235813
