19,-17.630854
75179,4.235813
75199,4.235813
75219,4.235813
75239,4.235813
75259,4.235813
75279,4.235813
75299,4.235813
75319,4.235813
75339,4.235813
75359,4.235813
75379,4.235813
75399,4.235813
75419,4.235813
75439,4.235813
75459,4.235813
75479,4.235813
75499,4.235813
75519,4.235813
75539,4.235813
75559,4.235813
75579,4.235813
75599,4.235813
75619,4.235813
75639,4.235813
75659,4.235813
75679,4.235813
75699,4.235813
75719,4.235813
75739,4.235813
75759,4.235813
75779,4.235813
75799,4.235813
75819,4.235813
75839,4.235813
75859,4.235813
75879,4.235813
75899,4.235813
75919,4.235813
75939,4.235813
75959,4.235813
75979,4.235813
75999,4.235813
76019,4.235813
76039,3.259246
76059,4.235813
76079,4.235813
76099,4.235813
76119,4.235813
76139,4.235813
76159,4.235813
76179,4.235813
76199,4.235813
76219,4.235813
76239,4.235813
76259,4.235813
76279,4.235813
76299,4.235813
76319,4.235813
76339,4.235813
76359,4.235813
76379,4.235813
76399,4.235813
76419,4.235813
76439,4.235813
76459,4.235813
76479,4.235813
76499,4.235813
76519,4.235813
76539,4.235813
76559,4.235813
76579,4.235813
76599,4.235813
76619,4.235813
76639,4.235813
76659,4.235813
76679,4.235813
76699,4.235813
76719,4.235813
76739,4.235813
76759,4.235813
76779,4.235813
76799,4.235813
76819,4.235813
76839,4.235813
76859,4.235813
76879,4.235813
76899,4.235813
76919,4.235813
76939,4.235813
76959,4.235813
76979,4.235813
76999,4.235813
77019,4.235813
77039,4.235813
77059,4.235813
77079,4.235813
77099,4.235813
77119,4.235813
77139,4.235813
77159,4.235813
77179,4.235813
77199,4.235813
77219,4.235813
77239,4.235813
77259,4.235813
77279,4.235813
77299,4.235813
77319,4.235813
77339,4.235813
77359,4.235813
77379,4.235813
77399,4.235813
77419,4.235813
77439,4.235813
77459,4.235813
77479,4.235813
77499,4.235813
77519,4.235813
77539,4.235813
77559,4.235813
77579,4.235813
77599,4.235813
77619,4.235813
77639,4.235813
77659,4.235813
77679,4.235813
77699,4.235813
77719,4.235813
77739,4.235813
77759,4.235813
77779,4.235813
77799,4.235813
77819,4.235813
77839,4.235813
77859,4.235813
77879,4.235813
77899,4.235813
77919,4.235813
77939,4.235813
77959,4.235813
77979,4.235813
77999,4.235813
78019,4.235813
78039,4.235813
78059,4.235813
78079,4.235813
78099,4.235813
78119,4.235813
78139,4.235813
78159,4.235813
78179,4.235813
78199,4.235813
78219,4.235813
78239,3.307774
78259,3.307774
78279,4.235813
78299,4.235813
78319,4.235813
78339,4.235813
78359,4.235813
78379,4.235813
78399,4.235813
78419,4.235813
78439,4.235813
78459,4.235813
78479,4.235813
78499,4.235813
78519,4.235813
78539,4.235813
78559,4.235813
78579,4.235813
78599,4.235813
78619,4.235813
78639,4.235813
78659,4.235813
78679,4.235813
78699,4.235813
78719,4.235813
78739,4.235813
78759,4.235813
78779,4.235813
78799,4.235813
78819,4.235813
78839,4.235813
78859,4.235813
78879,4.235813
78899,4.235813
78919,4.235813
78939,4.235813
78959,4.235813
78979,4.235813
78999,4.235813
79019,4.235813
79039,4.235813
79059,4.235813
79079,4.235813
79099,4.235813
79119,4.235813
79139,4.235813
79159,4.235813
79179,4.235813
79199,4.235813
79219,4.235813
79239,4.235813
79259,4.235813
79279,4.235813
79299,4.235813
79319,4.235813
79339,4.235813
79359,4.235813
79379,4.235813
79399,4.235813
79419,4.235813
79439,4.235813
79459,4.235813
79479,4.235813
79499,4.235813
79519,4.235813
79539,4.235813
79559,4.235813
79579,4.235813
79599,4.235813
79619,4.235813
79639,4.235813
79659,4.235813
79679,4.235813
79699,4.235813
79719,4.235813
79739,4.235813
79759,4.235813
79779,4.235813
79799,4.235813
79819,4.235813
79839,4.235813
79859,4.235813
79879,4.235813
79899,4.235813
79919,4.235813
79939,4.235813
79959,4.235813
79979,4.235813
79999,4.235813
80019,4.235813
80039,4.235813
80059,4.235813
80079,4.235813
80099,4.235813
80119,4.235813
80139,4.235813
80159,4.235813
80179,4.235813
80199,4.235813
80219,4.235813
80239,4.235813
80259,4.235813
80279,4.235813
80299,4.235813
80319,4.235813
80339,4.235813
80359,4.235813
80379,4.235813
80399,4.235813
80419,4.235813
80439,4.235813
80459,4.235813
80479,4.235813
80499,4.235813
80519,4.235813
80539,4.235813
80559,4.235813
80579,4.235813
80599,3.336888
80619,3.797717
80639,3.797717
80659,3.797717
80679,3.797717
80699,3.797717
80719,4.235813
80739,4.235813
80759,4.235813
80779,4.235813
80799,4.235813
80819,4.235813
80839,4.235813
80859,4.235813
80879,4.235813
80899,4.235813
80919,4.235813
80939,4.235813
80959,4.235813
80979,4.235813
80999,4.235813
81019,4.235813
81039,4.235813
81059,4.235813
81079,4.235813
81099,4.235813
81119,4.235813
81139,4.235813
81159,4.235813
81179,4.235813
81199,4.235813
81219,4.235813
81239,4.235813
81259,4.235813
81279,4.235813
81299,4.235813
81319,4.235813
81339,4.235813
81359,4.235813
81379,4.235813
81399,4.235813
81419,4.235813
81439,4.235813
81459,4.235813
81479,4.235813
81499,4.235813
81519,4.235813
81539,4.235813
81559,4.235813
81579,4.235813
81599,4.235813
81619,4.235813
81639,4.235813
81659,4.235813
81679,4.235813
81699,4.235813
81719,4.235813
81739,4.235813
81759,4.235813
81779,4.235813
81799,4.235813
81819,4.235813
81839,4.235813
81859,4.235813
81879,4.235813
81899,4.235813
81919,4.235813
81939,4.235813
81959,4.235813
81979,4.235813
81999,4.235813
82019,4.235813
82039,4.235813
82059,4.235813
82079,4.235813
82099,4.235813
82119,4.235813
82139,4.235813
82159,4.235813
82179,4.235813
82199,4.235813
82219,4.235813
82239,4.235813
82259,4.235813
82279,4.235813
82299,4.235813
82319,4.235813
82339,2.872743
82359,4.235813
82379,4.235813
82399,4.235813
82419,4.235813
82439,4.235813
82459,4.235813
82479,4.235813
82499,4.235813
82519,4.235813
82539,4.235813
82559,4.235813
82579,4.235813
82599,4.235813
82619,4.235813
82639,4.235813
82659,4.235813
82679,4.235813
82699,4.235813
82719,4.235813
82739,4.235813
82759,4.235813
82779,4.235813
82799,4.235813
82819,4.235813
82839,4.235813
82859,4.235813
82879,4.235813
82899,4.235813
82919,4.235813
82939,4.235813
82959,4.235813
82979,4.235813
82999,4.235813
83019,4.235813
83039,4.235813
83059,4.235813
83079,4.235813
83099,4.235813
83119,4.235813
83139,4.235813
83159,4.235813
83179,4.235813
83199,4.235813
83219,4.235813
83239,4.235813
83259,4.235813
83279,4.235813
83299,4.235813
83319,4.235813
83339,4.235813
83359,4.235813
83379,4.235813
83399,4.235813
83419,4.235813
83439,4.235813
83459,4.235813
83479,4.235813
83499,4.235813
83519,4.235813
83539,4.235813
83559,4.235813
83579,4.235813
83599,4.235813
83619,4.235813
83639,4.235813
83659,4.235813
83679,4.235813
83699,4.235813
83719,4.235813
83739,4.235813
83759,4.235813
83779,4.235813
83799,4.235813
83819,4.235813
83839,4.235813
83859,4.235813
83879,4.235813
83899,4.235813
83919,4.235813
83939,4.235813
83959,4.235813
83979,4.235813
83999,4.235813
84019,4.235813
84039,4.235813
84059,4.235813
84079,4.235813
84099,4.235813
84119,4.235813
84139,4.235813
84159,4.235813
84179,4.235813
84199,4.235813
84219,4.235813
84239,4.235813
84259,4.235813
84279,4.235813
84299,4.235813
84319,4.235813
84339,4.235813
84359,4.235813
84379,4.235813
84399,4.235813
84419,4.235813
84439,4.235813
84459,4.235813
84479,4.235813
84499,4.235813
84519,4.235813
84539,4.235813
84559,4.235813
84579,4.235813
84599,4.235813
84619,4.235813
84639,4.235813
84659,4.235813
84679,4.235813
84699,4.235813
84719,4.235813
84739,4.235813
84759,4.235813
84779,4.235813
84799,4.235813
84819,4.235813
84839,4.235813
84859,4.235813
84879,4.235813
84899,4.235813
84919,4.235813
84939,4.235813
84959,4.235813
84979,4.235813
84999,4.235813
85019,4.235813
85039,4.235813
85059,4.235813
85079,4.235813
85099,4.235813
85119,4.235813
85139,4.235813
85159,4.235813
85179,4.235813
85199,4.235813
85219,4.235813
85239,4.235813
85259,4.235813
85279,4.235813
85299,4.235813
85319,4.235813
85339,4.235813
85359,4.235813
85379,4.235813
85399,4.235813
85419,4.235813
85439,4.235813
85459,4.235813
85479,4.235813
85499,4.235813
85519,4.235813
85539,4.235813
85559,4.235813
85579,4.235813
85599,4.235813
85619,4.235813
85639,4.235813
85659,4.235813
85679,4.235813
85699,4.235813
85719,4.235813
85739,4.235813
85759,4.235813
85779,4.235813
85799,4.235813
85819,4.235813
85839,4.235813
85859,4.235813
85879,4.235813
85899,4.235813
85919,4.235813
85939,4.235813
85959,4.235813
85979,4.235813
85999,4.235813
86019,4.235813
86039,4.235813
86059,4.235813
86079,4.235813
86099,4.235813
86119,4.235813
86139,4.235813
86159,4.235813
86179,4.235813
86199,4.235813
86219,4.235813
86239,4.235813
86259,4.235813
86279,4.235813
86299,4.235813
86319,4.235813
86339,4.235813
86359,4.235813
86379,4.235813
86399,4.235813
86419,4.235813
86439,4.235813
86459,4.235813
86479,4.235813
86499,4.235813
86519,4.235813
86539,4.235813
86559,4.235813
86579,4.235813
86599,4.235813
86619,4.235813
86639,4.235813
86659,4.235813
86679,4.235813
86699,4.235813
86719,4.235813
86739,4.235813
86759,4.235813
86779,4.235813
86799,4.235813
86819,4.235813
86839,4.235813
86859,4.235813
86879,4.235813
86899,4.235813
86919,0.000000
86939,4.235813
86959,4.235813
86979,4.235813
86999,4.235813
87019,4.235813
87039,4.235813
87059,4.235813
87079,4.235813
87099,4.235813
87119,4.235813
87139,4.235813
87159,4.235813
87179,4.235813
87199,4.235813
87219,4.235813
87239,4.235813
87259,4.235813
87279,4.235813
87299,4.235813
87319,4.235813
87339,4.235813
87359,4.235813
87379,4.235813
87399,4.235813
87419,4.235813
87439,4.235813
87459,4.235813
87479,4.235813
87499,4.235813
87519,4.235813
87539,4.235813
87559,4.235813
87579,4.235813
87599,4.235813
87619,4.235813
87639,4.235813
87659,4.235813
87679,4.235813
87699,4.235813
87719,4.235813
87739,4.235813
87759,4.235813
87779,4.235813
87799,4.235813
87819,4.235813
87839,4.235813
87859,4.235813
87879,4.235813
87899,4.235813
87919,4.235813
87939,4.235813
87959,4.235813
87979,4.235813
87999,4.235813
88019,4.235813
88039,4.235813
88059,4.235813
88079,4.235813
88099,4.235813
88119,4.235813
88139,4.235813
88159,4.235813
88179,4.235813
88199,4.235813
88219,4.235813
88239,4.235813
88259,4.235813
88279,4.235813
88299,4.235813
88319,4.235813
88339,4.235813
88359,4.235813
88379,4.235813
88399,4.235813
88419,4.235813
88439,4.235813
88459,4.235813
88479,4.235813
88499,4.235813
88519,4.235813
88539,4.235813
88559,4.235813
88579,4.235813
88599,4.235813
88619,4.235813
88639,4.235813
88659,4.235813
88679,4.235813
88699,4.235813
88719,4.235813
88739,4.235813
88759,4.235813
88779,4.235813
88799,4.235813
88819,4.235813
88839,4.235813
88859,4.235813
88879,4.235813
88899,4.235813
88919,4.235813
88939,4.235813
88959,4.235813
88979,4.235813
88999,4.235813
89019,4.235813
89039,4.235813
89059,4.235813
89079,4.235813
89099,4.235813
89119,4.235813
89139,4.235813
89159,4.235813
89179,4.235813
89199,4.235813
89219,4.235813
89239,4.235813
89259,4.235813
89279,4.512636
89299,4.235813
89319,4.235813
89339,4.235813
89359,4.235813
89379,4.235813
89399,4.235813
89419,4.235813
89439,4.235813
89459,4.235813
89479,4.235813
89499,4.235813
89519,4.235813
89539,4.235813
89559,4.235813
89579,4.235813
89599,4.235813
89619,4.235813
89639,4.235813
89659,4.235813
89679,4.235813
89699,4.235813
89719,4.235813
89739,4.235813
89759,4.235813
89779,4.235813
89799,4.235813
89819,4.235813
89839,4.235813
89859,4.235813
89879,4.235813
89899,4.235813
89919,4.235813
89939,4.235813
89959,4.235813
89979,4.235813
89999,4.235813
90019,4.235813
90039,4.235813
90059,4.235813
90079,4.235813
90099,4.235813
90119,4.235813
90139,4.235813
90159,4.235813
90179,4.235813
90199,4.235813
90219,4.235813
90239,4.235813
90259,4.235813
90279,4.235813
90299,4.235813
90319,4.235813
90339,4.235813
90359,4.235813
90379,4.235813
90399,4.235813
90419,4.235813
90439,4.235813
90459,4.235813
90479,4.235813
90499,4.235813
90519,4.235813
90539,4.235813
90559,4.235813
90579,4.235813
90599,4.235813
90619,4.235813
90639,4.235813
90659,4.235813
90679,4.235813
90699,4.235813
90719,4.235813
90739,4.235813
90759,4.235813
90779,4.235813
90799,4.235813
90819,4.235813
90839,4.235813
90859,4.235813
90879,4.235813
90899,4.235813
90919,4.235813
90939,4.235813
90959,4.235813
90979,4.235813
90999,4.235813
91019,4.235813
91039,4.235813
91059,4.235813
91079,4.235813
91099,4.235813
91119,4.235813
91139,4.235813
91159,4.235813
91179,4.235813
91199,4.235813
91219,4.235813
91239,4.235813
91259,4.235813
91279,4.235813
91299,4.235813
91319,4.235813
91339,4.235813
91359,4.235813
91379,4.235813
91399,4.235813
91419,4.235813
91439,4.235813
91459,4.235813
91479,4.235813
91499,4.235813
91519,4.235813
91539,4.235813
91559,4.235813
91579,4.235813
91599,4.235813
91619,4.235813
91639,4.235813
91659,4.235813
91679,4.235813
91699,4.235813
91719,4.235813
91739,4.235813
91759,4.235813
91779,4.235813
91799,4.235813
91819,4.235813
91839,4.235813
91859,4.235813
91879,4.235813
91899,4.235813
91919,4.235813
91939,4.235813
91959,4.235813
91979,4.235813
91999,4.235813
92019,4.235813
92039,4.235813
92059,4.235813
92079,4.235813
92099,4.235813
92119,4.235813
92139,4.235813
92159,4.235813
92179,4.235813
92199,4.038773
92219,4.235813
92239,4.235813
92259,4.235813
92279,4.235813
92299,4.235813
92319,4.235813
92339,4.235813
92359,4.235813
92379,4.235813
92399,4.235813
92419,4.235813
92439,4.235813
92459,4.235813
92479,4.235813
92499,4.235813
92519,4.235813
92539,4.235813
92559,4.235813
92579,4.235813
92599,4.235813
92619,4.235813
92639,4.235813
92659,4.235813
92679,4.235813
92699,4.235813
92719,4.235813
92739,4.235813
92759,4.235813
92779,4.235813
92799,4.235813
92819,4.235813
92839,4.235813
92859,4.235813
92879,4.235813
92899,4.235813
92919,4.235813
92939,4.235813
92959,4.235813
92979,4.235813
92999,4.235813
93019,4.235813
93039,4.235813
93059,4.235813
93079,4.235813
93099,4.235813
93119,4.235813
93139,4.235813
93159,4.235813
93179,4.235813
93199,4.235813
93219,4.235813
93239,4.235813
93259,4.235813
93279,4.235813
93299,4.235813
93319,4.235813
93339,4.235813
93359,4.235813
93379,4.235813
93399,4.235813
93419,4.235813
93439,4.235813
93459,4.235813
93479,4.235813
93499,4.235813
93519,4.235813
93539,4.235813
93559,4.235813
93579,4.235813
93599,4.235813
93619,4.235813
93639,4.235813
93659,4.235813
93679,4.235813
93699,4.235813
93719,4.235813
93739,4.235813
93759,4.235813
93779,4.235813
93799,4.235813
93819,4.235813
93839,4.235813
93859,4.235813
93879,4.235813
93899,4.235813
93919,4.235813
93939,4.235813
93959,4.235813
93979,4.235813
93999,4.235813
94019,4.235813
94039,4.235813
94059,4.235813
94079,4.235813
94099,4.235813
94119,4.235813
94139,4.235813
94159,4.235813
94179,4.235813
94199,4.235813
94219,4.235813
94239,4.235813
94259,4.235813
94279,4.235813
94299,4.235813
94319,4.235813
94339,4.235813
94359,4.235813
94379,4.235813
94399,4.235813
94419,4.235813
94439,4.235813
94459,4.235813
94479,4.235813
94499,4.235813
94519,4.235813
94539,4.235813
94559,4.235813
94579,4.235813
94599,4.235813
94619,4.235813
94639,4.235813
94659,4.235813
94679,4.235813
94699,4.235813
94719,4.235813
94739,4.235813
94759,4.235813
94779,4.235813
94799,4.235813
94819,4.235813
94839,4.235813
94859,4.235813
94879,4.235813
94899,4.235813
94919,4.235813
94939,4.235813
94959,4.235813
94979,4.235813
94999,4.235813
95019,4.235813
95039,4.235813
95059,4.235813
95079,4.235813
95099,4.235813
95119,4.235813
95139,4.235813
95159,4.235813
95179,4.235813
95199,4.235813
95219,4.235813
95239,4.235813
95259,4.235813
95279,4.235813
95299,4.235813
95319,4.235813
95339,4.235813
95359,4.235813
95379,4.235813
95399,4.235813
95419,4.235813
95439,4.235813
95459,4.235813
95479,4.235813
95499,4.235813
95519,4.235813
95539,4.235813
95559,4.235813
95579,4.235813
95599,4.235813
95619,4.235813
95639,4.235813
95659,4.235813
95679,4.235813
95699,4.235813
95719,4.235813
95739,4.235813
95759,4.235813
95779,4.235813
95799,4.235813
95819,4.235813
95839,4.235813
95859,4.235813
95879,4.235813
95899,4.235813
95919,4.235813
95939,4.235813
95959,4.235813
95979,4.235813
95999,4.235813
96019,4.235813
96039,4.235813
96059,4.235813
96079,4.235813
96099,4.235813
96119,4.235813
96139,4.235813
96159,4.235813
96179,4.235813
96199,4.235813
96219,4.235813
96239,4.235813
96259,4.235813
96279,4.235813
96299,4.235813
96319,4.235813
96339,4.235813
96359,4.235813
96379,4.235813
96399,4.235813
96419,4.235813
96439,4.235813
96459,4.235813
96479,4.235813
96499,4.235813
96519,4.235813
96539,4.235813
96559,4.235813
96579,4.235813
96599,4.235813
96619,4.235813
96639,4.235813
96659,4.235813
96679,4.235813
96699,4.235813
96719,4.235813
96739,4.235813
96759,4.235813
96779,4.235813
96799,4.235813
96819,4.235813
96839,4.235813
96859,4.235813
96879,4.235813
96899,4.235813
96919,4.235813
96939,4.235813
96959,4.135426
96979,4.235813
96999,4.235813
97019,4.235813
97039,4.235813
97059,4.235813
97079,4.235813
97099,4.235813
97119,4.235813
97139,4.235813
97159,4.235813
97179,4.235813
97199,4.235813
97219,4.235813
97239,4.235813
97259,4.235813
97279,4.235813
97299,4.235813
97319,4.235813
97339,4.235813
97359,4.235813
97379,4.235813
97399,4.235813
97419,4.235813
97439,4.235813
97459,4.235813
97479,4.235813
97499,4.235813
97519,4.235813
97539,4.235813
97559,4.235813
97579,4.235813
97599,4.235813
97619,4.235813
97639,4.235813
97659,4.235813
97679,4.235813
97699,4.235813
97719,4.235813
97739,4.235813
97759,4.235813
97779,4.235813
97799,4.235813
97819,4.235813
97839,4.235813
97859,4.235813
97879,4.235813
97899,4.235813
97919,4.235813
97939,4.235813
97959,4.235813
97979,4.235813
97999,4.235813
98019,4.235813
98039,4.235813
98059,4.235813
98079,4.235813
98099,4.235813
98119,4.235813
98139,4.235813
98159,4.235813
98179,4.235813
98199,4.235813
98219,4.235813
98239,4.235813
98259,4.235813
98279,4.235813
98299,4.235813
98319,4.235813
98339,4.235813
98359,4.235813
98379,4.235813
98399,4.235813
98419,4.235813
98439,4.235813
98459,4.235813
98479,4.235813
98499,4.235813
98519,4.235813
98539,4.235813
98559,4.235813
98579,4.235813
98599,4.235813
98619,4.235813
98639,4.235813
98659,4.235813
98679,4.235813
98699,4.235813
98719,4.235813
98739,4.235813
98759,4.235813
98779,4.235813
98799,4.235813
98819,4.235813
98839,4.235813
98859,4.235813
98879,4.235813
98899,4.235813
98919,4.235813
98939,4.235813
98959,4.235813
98979,4.235813
98999,4.235813
99019,4.235813
99039,4.235813
99059,4.235813
99079,4.235813
99099,4.235813
99119,4.235813
99139,4.235813
99159,4.235813
99179,4.235813
99199,4.235813
99219,4.235813
99239,4.235813
99259,4.235813
99279,4.235813
99299,4.235813
99319,4.235813
99339,4.235813
99359,4.235813
99379,4.235813
99399,4.235813
99419,4.235813
99439,4.235813
99459,4.235813
99479,4.235813
99499,4.235813
99519,4.235813
99539,4.235813
99559,4.235813
99579,4.235813
99599,4.235813
99619,4.235813
99639,4.235813
99659,4.235813
99679,4.235813
99699,4.235813
99719,4.235813
99739,4.235813
99759,4.235813
99779,4.235813
99799,4.235813
99819,4.235813
99839,4.235813
99859,4.235813
99879,4.235813
99899,4.235813
99919,4.235813
99939,4.235813
99959,4.235813
99979,4.235813
99999,4.235813
