19,-11.610354
75179,12.723399
75199,12.723399
75219,12.723399
75239,12.723399
75259,12.960745
75279,12.723399
75299,12.960745
75319,12.960745
75339,12.723399
75359,12.723399
75379,12.723399
75399,12.723399
75419,12.723399
75439,12.723399
75459,12.723399
75479,12.723399
75499,12.723399
75519,12.723399
75539,12.723399
75559,12.723399
75579,12.723399
75599,12.723399
75619,12.723399
75639,12.723399
75659,12.723399
75679,12.723399
75699,12.723399
75719,12.723399
75739,12.723399
75759,12.723399
75779,12.723399
75799,12.723399
75819,12.723399
75839,12.723399
75859,12.960745
75879,12.723399
75899,12.960745
75919,12.723399
75939,12.960745
75959,12.723399
75979,12.723399
75999,12.723399
76019,12.723399
76039,12.723399
76059,12.723399
76079,12.723399
76099,12.960745
76119,12.723399
76139,12.723399
76159,12.960745
76179,12.723399
76199,12.960745
76219,12.960745
76239,12.960745
76259,12.960745
76279,12.723399
76299,12.723399
76319,12.960745
76339,12.723399
76359,12.960745
76379,12.960745
76399,12.960745
76419,12.960745
76439,12.960745
76459,12.960745
76479,12.960745
76499,12.723399
76519,12.960745
76539,12.960745
76559,12.960745
76579,12.960745
76599,12.960745
76619,12.723399
76639,12.723399
76659,12.723399
76679,12.723399
76699,12.960745
76719,12.723399
76739,12.723399
76759,12.960745
76779,12.723399
76799,12.960745
76819,12.960745
76839,12.723399
76859,12.960745
76879,12.960745
76899,12.960745
76919,12.960745
76939,12.960745
76959,12.960745
76979,12.960745
76999,12.723399
77019,12.723399
77039,12.723399
77059,12.723399
77079,12.723399
77099,12.960745
77119,12.960745
77139,12.960745
77159,12.960745
77179,12.960745
77199,12.960745
77219,12.723399
77239,12.960745
77259,12.960745
77279,12.723399
77299,12.960745
77319,12.960745
77339,12.723399
77359,12.960745
77379,12.960745
77399,12.960745
77419,12.960745
77439,12.960745
77459,12.960745
77479,12.960745
77499,12.960745
77519,12.723399
77539,12.723399
77559,12.960745
77579,12.723399
77599,12.723399
77619,12.960745
77639,12.723399
77659,12.723399
77679,12.960745
77699,12.723399
77719,12.723399
77739,12.723399
77759,12.723399
77779,12.723399
77799,12.723399
77819,12.723399
77839,12.723399
77859,12.723399
77879,12.723399
77899,12.723399
77919,12.723399
77939,12.723399
77959,12.723399
77979,12.723399
77999,12.960745
78019,12.723399
78039,12.723399
78059,12.723399
78079,12.723399
78099,12.723399
78119,12.723399
78139,12.723399
78159,12.723399
78179,12.723399
78199,12.723399
78219,12.723399
78239,12.723399
78259,12.723399
78279,12.960745
78299,12.723399
78319,12.723399
78339,12.723399
78359,12.723399
78379,12.723399
78399,12.723399
78419,12.723399
78439,12.723399
78459,12.960745
78479,12.960745
78499,12.723399
78519,12.723399
78539,12.960745
78559,12.723399
78579,12.960745
78599,12.960745
78619,12.723399
78639,12.723399
78659,12.723399
78679,12.960745
78699,12.723399
78719,12.723399
78739,12.723399
78759,12.723399
78779,12.960745
78799,12.960745
78819,12.960745
78839,12.960745
78859,12.960745
78879,12.960745
78899,12.723399
78919,12.960745
78939,12.723399
78959,12.723399
78979,12.960745
78999,12.723399
79019,12.723399
79039,12.723399
79059,12.723399
79079,12.723399
79099,12.723399
79119,12.723399
79139,12.960745
79159,12.960745
79179,12.723399
79199,12.960745
79219,12.960745
79239,12.723399
79259,12.723399
79279,12.723399
79299,12.723399
79319,12.723399
79339,12.960745
79359,12.723399
79379,12.723399
79399,12.723399
79419,12.723399
79439,12.723399
79459,12.960745
79479,12.723399
79499,12.960745
79519,12.723399
79539,12.723399
79559,12.723399
79579,12.723399
79599,12.723399
79619,12.723399
79639,12.723399
79659,12.723399
79679,12.723399
79699,12.723399
79719,12.960745
79739,12.960745
79759,12.960745
79779,12.723399
79799,12.723399
79819,12.723399
79839,12.723399
79859,12.960745
79879,12.723399
79899,12.723399
79919,12.723399
79939,12.723399
79959,12.723399
79979,12.723399
79999,12.723399
80019,12.723399
80039,12.723399
80059,12.723399
80079,12.723399
80099,12.723399
80119,12.723399
80139,12.723399
80159,12.723399
80179,12.723399
80199,12.723399
80219,12.723399
80239,12.723399
80259,12.723399
80279,12.723399
80299,12.723399
80319,12.723399
80339,12.723399
80359,12.723399
80379,12.723399
80399,12.723399
80419,12.723399
80439,12.723399
80459,12.723399
80479,12.723399
80499,12.723399
80519,12.723399
80539,12.723399
80559,12.723399
80579,12.723399
80599,12.723399
80619,12.723399
80639,12.723399
80659,12.723399
80679,12.723399
80699,12.723399
80719,12.723399
80739,12.723399
80759,12.723399
80779,12.723399
80799,12.723399
80819,12.723399
80839,12.723399
80859,12.723399
80879,12.723399
80899,12.723399
80919,12.723399
80939,12.960745
80959,12.723399
80979,12.723399
80999,12.723399
81019,12.723399
81039,12.723399
81059,12.723399
81079,12.723399
81099,12.723399
81119,12.723399
81139,12.723399
81159,12.723399
81179,12.723399
81199,12.960745
81219,12.960745
81239,12.960745
81259,12.723399
81279,12.723399
81299,12.723399
81319,12.723399
81339,12.723399
81359,12.960745
81379,12.723399
81399,12.723399
81419,12.723399
81439,12.960745
81459,12.723399
81479,12.960745
81499,12.960745
81519,12.723399
81539,12.723399
81559,12.723399
81579,12.723399
81599,12.723399
81619,12.723399
81639,12.960745
81659,12.960745
81679,12.723399
81699,3.356302
81719,12.723399
81739,12.960745
81759,12.960745
81779,12.723399
81799,12.723399
81819,12.723399
81839,12.723399
81859,12.723399
81879,12.723399
81899,12.723399
81919,12.723399
81939,12.723399
81959,12.723399
81979,12.723399
81999,12.723399
82019,12.723399
82039,12.723399
82059,12.723399
82079,12.723399
82099,12.960745
82119,12.723399
82139,12.723399
82159,12.723399
82179,12.960745
82199,12.960745
82219,12.960745
82239,12.960745
82259,12.723399
82279,12.960745
82299,12.960745
82319,12.723399
82339,12.723399
82359,12.723399
82379,12.723399
82399,12.960745
82419,12.960745
82439,12.723399
82459,12.723399
82479,12.723399
82499,12.723399
82519,12.723399
82539,12.723399
82559,12.723399
82579,12.723399
82599,12.723399
82619,12.723399
82639,12.723399
82659,12.723399
82679,12.723399
82699,12.723399
82719,12.723399
82739,12.723399
82759,12.723399
82779,12.723399
82799,12.723399
82819,12.723399
82839,12.723399
82859,12.723399
82879,12.723399
82899,12.723399
82919,12.723399
82939,12.723399
82959,12.723399
82979,12.723399
82999,12.960745
83019,12.960745
83039,12.723399
83059,12.960745
83079,12.723399
83099,12.723399
83119,12.960745
83139,12.960745
83159,12.960745
83179,12.960745
83199,12.723399
83219,12.723399
83239,12.960745
83259,12.723399
83279,12.960745
83299,12.723399
83319,12.723399
83339,12.723399
83359,12.723399
83379,12.723399
83399,12.723399
83419,12.723399
83439,12.723399
83459,12.723399
83479,12.723399
83499,12.723399
83519,12.723399
83539,12.723399
83559,12.723399
83579,12.960745
83599,12.723399
83619,12.723399
83639,12.723399
83659,12.723399
83679,12.723399
83699,12.723399
83719,12.960745
83739,12.960745
83759,12.723399
83779,12.960745
83799,12.723399
83819,12.723399
83839,12.723399
83859,12.723399
83879,12.723399
83899,12.723399
83919,12.723399
83939,12.960745
83959,12.723399
83979,12.960745
83999,12.723399
84019,12.723399
84039,12.723399
84059,12.723399
84079,12.723399
84099,12.960745
84119,12.723399
84139,12.723399
84159,12.723399
84179,12.723399
84199,12.960745
84219,12.723399
84239,12.723399
84259,12.723399
84279,12.723399
84299,12.723399
84319,12.723399
84339,12.723399
84359,12.723399
84379,12.723399
84399,12.723399
84419,12.723399
84439,12.723399
84459,12.723399
84479,12.723399
84499,12.723399
84519,12.723399
84539,12.723399
84559,12.723399
84579,12.723399
84599,12.723399
84619,12.723399
84639,12.723399
84659,12.723399
84679,12.723399
84699,12.960745
84719,12.723399
84739,12.960745
84759,12.723399
84779,12.723399
84799,12.960745
84819,12.723399
84839,12.723399
84859,12.723399
84879,12.960745
84899,12.723399
84919,12.723399
84939,12.723399
84959,12.723399
84979,12.723399
84999,12.723399
85019,12.723399
85039,12.723399
85059,12.723399
85079,12.723399
85099,12.723399
85119,12.723399
85139,12.723399
85159,12.960745
85179,12.723399
85199,12.723399
85219,12.723399
85239,12.723399
85259,12.723399
85279,12.723399
85299,12.723399
85319,12.723399
85339,12.723399
85359,12.723399
85379,12.723399
85399,12.723399
85419,12.723399
85439,12.723399
85459,12.723399
85479,12.723399
85499,12.723399
85519,12.723399
85539,12.723399
85559,12.723399
85579,12.723399
85599,12.723399
85619,12.723399
85639,12.723399
85659,12.723399
85679,12.723399
85699,12.723399
85719,12.723399
85739,12.723399
85759,12.723399
85779,12.723399
85799,12.723399
85819,12.723399
85839,12.723399
85859,12.723399
85879,12.723399
85899,12.723399
85919,12.723399
85939,12.723399
85959,12.723399
85979,12.723399
85999,12.723399
86019,12.723399
86039,12.723399
86059,12.723399
86079,12.723399
86099,12.723399
86119,12.723399
86139,12.723399
86159,12.723399
86179,12.723399
86199,12.723399
86219,12.723399
86239,12.723399
86259,12.723399
86279,12.723399
86299,12.723399
86319,12.723399
86339,12.723399
86359,12.723399
86379,12.723399
86399,12.960745
86419,12.723399
86439,12.723399
86459,12.723399
86479,12.723399
86499,12.723399
86519,12.723399
86539,12.723399
86559,12.723399
86579,12.723399
86599,12.723399
86619,12.723399
86639,12.723399
86659,12.723399
86679,12.723399
86699,12.723399
86719,12.723399
86739,12.723399
86759,12.723399
86779,12.723399
86799,12.723399
86819,12.723399
86839,12.723399
86859,12.723399
86879,12.723399
86899,12.723399
86919,12.723399
86939,12.723399
86959,12.723399
86979,12.723399
86999,12.723399
87019,12.723399
87039,12.723399
87059,12.960745
87079,12.723399
87099,12.723399
87119,12.960745
87139,12.960745
87159,12.960745
87179,12.960745
87199,12.723399
87219,12.723399
87239,12.960745
87259,12.723399
87279,12.960745
87299,12.723399
87319,12.723399
87339,12.723399
87359,12.723399
87379,12.723399
87399,12.723399
87419,12.723399
87439,12.723399
87459,12.723399
87479,12.723399
87499,12.723399
87519,12.723399
87539,12.723399
87559,12.723399
87579,12.723399
87599,12.723399
87619,12.723399
87639,12.723399
87659,12.723399
87679,12.723399
87699,12.723399
87719,12.723399
87739,12.723399
87759,12.723399
87779,12.723399
87799,12.723399
87819,12.723399
87839,12.723399
87859,12.723399
87879,12.723399
87899,12.723399
87919,12.723399
87939,12.723399
87959,12.723399
87979,12.723399
87999,12.723399
88019,12.960745
88039,12.723399
88059,12.723399
88079,12.723399
88099,12.723399
88119,12.723399
88139,12.723399
88159,12.723399
88179,12.723399
88199,12.723399
88219,11.998618
88239,12.960745
88259,12.723399
88279,12.723399
88299,12.723399
88319,12.723399
88339,12.723399
88359,12.723399
88379,12.723399
88399,12.723399
88419,12.723399
88439,12.723399
88459,12.723399
88479,12.723399
88499,12.723399
88519,12.723399
88539,12.723399
88559,12.723399
88579,12.960745
88599,12.960745
88619,12.723399
88639,12.960745
88659,12.723399
88679,12.960745
88699,12.960745
88719,12.960745
88739,12.723399
88759,12.723399
88779,12.723399
88799,12.723399
88819,12.723399
88839,12.723399
88859,12.723399
88879,12.723399
88899,12.723399
88919,12.723399
88939,12.723399
88959,12.723399
88979,12.723399
88999,12.723399
89019,12.723399
89039,12.723399
89059,12.723399
89079,12.723399
89099,12.960745
89119,12.723399
89139,12.723399
89159,12.723399
89179,12.723399
89199,12.960745
89219,12.723399
89239,12.960745
89259,12.723399
89279,12.960745
89299,12.960745
89319,12.723399
89339,12.723399
89359,12.723399
89379,12.723399
89399,12.723399
89419,12.723399
89439,12.723399
89459,12.723399
89479,12.723399
89499,12.723399
89519,12.723399
89539,12.960745
89559,12.723399
89579,12.723399
89599,12.723399
89619,12.723399
89639,12.723399
89659,12.723399
89679,12.723399
89699,12.723399
89719,12.723399
89739,12.723399
89759,12.723399
89779,12.723399
89799,12.723399
89819,12.960745
89839,12.723399
89859,12.960745
89879,12.723399
89899,12.723399
89919,12.723399
89939,12.723399
89959,12.723399
89979,12.723399
89999,12.723399
90019,12.723399
90039,12.723399
90059,12.723399
90079,12.723399
90099,12.723399
90119,12.960745
90139,12.960745
90159,12.723399
90179,12.723399
90199,12.723399
90219,12.723399
90239,12.723399
90259,12.723399
90279,12.723399
90299,12.723399
90319,12.723399
90339,12.723399
90359,12.723399
90379,12.723399
90399,12.723399
90419,12.723399
90439,12.960745
90459,12.723399
90479,12.723399
90499,12.723399
90519,12.723399
90539,12.723399
90559,12.723399
90579,12.723399
90599,12.723399
90619,12.723399
90639,12.723399
90659,12.723399
90679,12.723399
90699,12.723399
90719,12.723399
90739,12.723399
90759,12.723399
90779,12.723399
90799,12.723399
90819,12.723399
90839,12.723399
90859,12.723399
90879,12.723399
90899,12.723399
90919,12.723399
90939,12.723399
90959,12.723399
90979,12.723399
90999,12.723399
91019,12.723399
91039,12.723399
91059,12.723399
91079,12.723399
91099,12.723399
91119,12.723399
91139,12.723399
91159,12.723399
91179,12.723399
91199,12.723399
91219,12.723399
91239,12.723399
91259,12.723399
91279,12.723399
91299,12.723399
91319,12.723399
91339,12.723399
91359,12.723399
91379,12.723399
91399,12.723399
91419,12.723399
91439,12.723399
91459,12.723399
91479,12.723399
91499,12.723399
91519,12.723399
91539,12.723399
91559,12.723399
91579,12.723399
91599,12.723399
91619,12.723399
91639,12.723399
91659,12.723399
91679,12.723399
91699,12.723399
91719,12.723399
91739,12.723399
91759,12.723399
91779,12.723399
91799,12.723399
91819,12.723399
91839,12.723399
91859,12.723399
91879,12.723399
91899,12.723399
91919,12.723399
91939,12.723399
91959,12.723399
91979,12.723399
91999,12.723399
92019,12.723399
92039,12.723399
92059,12.723399
92079,12.723399
92099,12.723399
92119,12.723399
92139,12.723399
92159,12.723399
92179,12.723399
92199,12.723399
92219,12.723399
92239,12.723399
92259,12.723399
92279,12.723399
92299,12.723399
92319,12.723399
92339,12.723399
92359,12.723399
92379,12.723399
92399,12.723399
92419,12.723399
92439,12.723399
92459,12.723399
92479,12.723399
92499,12.723399
92519,12.723399
92539,12.723399
92559,12.723399
92579,12.723399
92599,12.723399
92619,12.723399
92639,12.723399
92659,12.723399
92679,12.723399
92699,12.723399
92719,12.723399
92739,12.723399
92759,12.723399
92779,12.723399
92799,12.723399
92819,12.723399
92839,12.723399
92859,12.723399
92879,12.723399
92899,12.723399
92919,12.723399
92939,12.723399
92959,12.723399
92979,12.723399
92999,12.723399
93019,12.723399
93039,12.723399
93059,12.723399
93079,12.723399
93099,12.723399
93119,12.723399
93139,12.723399
93159,12.960745
93179,12.723399
93199,12.723399
93219,12.723399
93239,12.723399
93259,12.723399
93279,12.723399
93299,12.723399
93319,12.723399
93339,12.960745
93359,12.960745
93379,12.960745
93399,12.723399
93419,12.723399
93439,12.723399
93459,12.960745
93479,12.723399
93499,12.723399
93519,12.723399
93539,12.723399
93559,12.723399
93579,12.723399
93599,12.723399
93619,12.723399
93639,12.723399
93659,12.723399
93679,12.723399
93699,12.960745
93719,12.723399
93739,12.723399
93759,12.723399
93779,12.723399
93799,12.723399
93819,12.723399
93839,12.723399
93859,12.723399
93879,12.960745
93899,12.723399
93919,12.723399
93939,12.960745
93959,12.723399
93979,12.723399
93999,12.723399
94019,12.723399
94039,12.723399
94059,12.960745
94079,12.960745
94099,12.723399
94119,12.960745
94139,12.723399
94159,12.723399
94179,12.723399
94199,12.723399
94219,12.723399
94239,12.723399
94259,12.723399
94279,12.723399
94299,12.723399
94319,12.723399
94339,12.723399
94359,12.723399
94379,12.960745
94399,12.960745
94419,12.723399
94439,12.723399
94459,12.723399
94479,12.723399
94499,12.723399
94519,12.723399
94539,12.723399
94559,12.723399
94579,12.723399
94599,12.723399
94619,12.723399
94639,12.723399
94659,12.723399
94679,12.723399
94699,12.723399
94719,12.723399
94739,12.723399
94759,12.723399
94779,12.723399
94799,12.723399
94819,12.723399
94839,12.723399
94859,12.723399
94879,12.723399
94899,12.723399
94919,12.723399
94939,12.723399
94959,12.723399
94979,12.723399
94999,12.723399
95019,12.723399
95039,12.723399
95059,12.723399
95079,12.723399
95099,12.723399
95119,12.723399
95139,12.723399
95159,12.723399
95179,12.723399
95199,12.723399
95219,12.723399
95239,12.723399
95259,12.723399
95279,12.723399
95299,12.723399
95319,12.723399
95339,12.723399
95359,12.723399
95379,12.723399
95399,12.723399
95419,12.723399
95439,12.723399
95459,12.723399
95479,12.723399
95499,12.723399
95519,12.723399
95539,12.723399
95559,12.723399
95579,12.723399
95599,12.723399
95619,12.723399
95639,12.723399
95659,12.723399
95679,12.723399
95699,12.723399
95719,12.723399
95739,12.723399
95759,12.723399
95779,12.723399
95799,12.723399
95819,12.723399
95839,12.723399
95859,12.723399
95879,12.723399
95899,12.723399
95919,12.723399
95939,12.723399
95959,12.960745
95979,12.723399
95999,12.723399
96019,12.723399
96039,12.723399
96059,12.723399
96079,12.723399
96099,12.960745
96119,12.723399
96139,12.723399
96159,12.723399
96179,12.723399
96199,12.723399
96219,12.960745
96239,12.723399
96259,12.723399
96279,12.723399
96299,12.723399
96319,12.723399
96339,12.723399
96359,12.723399
96379,12.723399
96399,12.723399
96419,12.723399
96439,12.723399
96459,12.723399
96479,12.723399
96499,12.723399
96519,12.723399
96539,12.723399
96559,12.723399
96579,12.723399
96599,12.723399
96619,12.723399
96639,12.723399
96659,12.723399
96679,12.723399
96699,12.723399
96719,12.723399
96739,12.723399
96759,12.723399
96779,12.723399
96799,12.723399
96819,12.723399
96839,12.723399
96859,12.723399
96879,12.723399
96899,12.723399
96919,12.723399
96939,12.723399
96959,12.723399
96979,12.723399
96999,12.723399
97019,12.723399
97039,12.723399
97059,12.723399
97079,12.723399
97099,12.723399
97119,12.723399
97139,12.723399
97159,12.723399
97179,12.723399
97199,12.723399
97219,12.723399
97239,12.723399
97259,12.723399
97279,12.723399
97299,12.723399
97319,12.723399
97339,12.723399
97359,12.723399
97379,12.723399
97399,12.723399
97419,12.723399
97439,12.723399
97459,12.723399
97479,12.723399
97499,12.723399
97519,12.723399
97539,12.723399
97559,12.723399
97579,12.723399
97599,12.723399
97619,12.723399
97639,12.723399
97659,12.723399
97679,12.723399
97699,12.723399
97719,12.723399
97739,12.723399
97759,12.723399
97779,12.723399
97799,12.723399
97819,12.723399
97839,12.723399
97859,12.723399
97879,12.723399
97899,12.723399
97919,12.723399
97939,12.723399
97959,12.723399
97979,12.723399
97999,12.723399
98019,12.723399
98039,12.723399
98059,12.723399
98079,12.723399
98099,12.723399
98119,12.723399
98139,12.723399
98159,12.723399
98179,12.723399
98199,12.723399
98219,12.960745
98239,12.723399
98259,12.723399
98279,12.723399
98299,12.723399
98319,12.723399
98339,12.723399
98359,12.723399
98379,12.723399
98399,12.723399
98419,12.723399
98439,12.723399
98459,12.723399
98479,12.723399
98499,12.723399
98519,12.723399
98539,12.960745
98559,12.960745
98579,12.960745
98599,12.723399
98619,12.723399
98639,12.723399
98659,12.723399
98679,12.723399
98699,12.723399
98719,12.723399
98739,12.723399
98759,12.723399
98779,12.723399
98799,12.723399
98819,12.723399
98839,12.723399
98859,12.723399
98879,12.723399
98899,12.723399
98919,12.723399
98939,12.723399
98959,12.723399
98979,12.723399
98999,12.960745
99019,12.960745
99039,12.723399
99059,12.723399
99079,12.723399
99099,12.723399
99119,12.723399
99139,12.723399
99159,12.723399
99179,12.723399
99199,12.723399
99219,12.723399
99239,12.723399
99259,12.723399
99279,12.723399
99299,12.723399
99319,12.723399
99339,12.723399
99359,12.723399
99379,12.723399
99399,12.723399
99419,12.723399
99439,12.723399
99459,12.723399
99479,12.723399
99499,12.723399
99519,12.723399
99539,12.723399
99559,12.723399
99579,12.723399
99599,12.723399
99619,12.723399
99639,12.723399
99659,12.723399
99679,12.723399
99699,12.723399
99719,12.723399
99739,12.723399
99759,12.723399
99779,12.723399
99799,12.723399
99819,12.723399
99839,12.723399
99859,12.723399
99879,12.723399
99899,12.723399
99919,12.723399
99939,12.723399
99959,12.723399
99979,12.723399
99999,12.723399
