19,4.506037
25539,9.781617
25559,9.781617
25579,9.781617
25599,9.781617
25619,9.781617
25639,9.781617
25659,9.781617
25679,9.781617
25699,9.781617
25719,9.781617
25739,9.781617
25759,9.781617
25779,9.781617
25799,9.781617
25819,9.781617
25839,9.781617
25859,9.781617
25879,9.781617
25899,9.781617
25919,9.781617
25939,9.781617
25959,9.781617
25979,9.781617
25999,9.781617
26019,9.781617
26039,9.781617
26059,9.781617
26079,9.781617
26099,9.781617
26119,9.781617
26139,9.781617
26159,9.781617
26179,9.781617
26199,9.273134
26219,9.781617
26239,9.781617
26259,9.781617
26279,9.781617
26299,9.781617
26319,9.781617
26339,9.781617
26359,9.781617
26379,9.781617
26399,9.781617
26419,9.781617
26439,9.781617
26459,9.781617
26479,9.781617
26499,9.781617
26519,9.781617
26539,9.781617
26559,9.781617
26579,9.781617
26599,9.781617
26619,9.781617
26639,9.781617
26659,9.781617
26679,9.781617
26699,9.781617
26719,9.781617
26739,9.781617
26759,9.781617
26779,9.781617
26799,9.781617
26819,9.781617
26839,9.781617
26859,9.781617
26879,9.781617
26899,9.781617
26919,9.781617
26939,9.781617
26959,9.781617
26979,9.781617
26999,9.781617
27019,9.781617
27039,9.781617
27059,9.781617
27079,9.781617
27099,9.781617
27119,9.781617
27139,9.781617
27159,9.781617
27179,9.781617
27199,9.781617
27219,9.781617
27239,9.781617
27259,9.781617
27279,9.781617
27299,9.781617
27319,9.781617
27339,9.781617
27359,9.781617
27379,9.781617
27399,9.781617
27419,9.781617
27439,9.781617
27459,9.781617
27479,9.781617
27499,9.781617
27519,9.781617
27539,9.781617
27559,9.781617
27579,9.781617
27599,9.781617
27619,9.781617
27639,9.781617
27659,9.781617
27679,9.781617
27699,9.781617
27719,9.781617
27739,9.781617
27759,9.781617
27779,9.781617
27799,9.781617
27819,9.781617
27839,9.781617
27859,9.781617
27879,9.781617
27899,9.781617
27919,9.781617
27939,9.781617
27959,9.781617
27979,9.781617
27999,9.781617
28019,9.781617
28039,9.781617
28059,9.781617
28079,9.781617
28099,9.781617
28119,9.781617
28139,9.781617
28159,9.781617
28179,9.781617
28199,9.781617
28219,9.781617
28239,9.781617
28259,9.781617
28279,9.781617
28299,9.781617
28319,9.781617
28339,9.781617
28359,9.781617
28379,9.781617
28399,9.781617
28419,9.781617
28439,9.781617
28459,9.781617
28479,9.781617
28499,9.781617
28519,9.781617
28539,9.781617
28559,9.781617
28579,9.781617
28599,9.781617
28619,9.781617
28639,9.781617
28659,9.781617
28679,9.781617
28699,9.781617
28719,9.781617
28739,9.781617
28759,9.781617
28779,9.781617
28799,9.781617
28819,9.781617
28839,9.781617
28859,9.781617
28879,9.781617
28899,9.781617
28919,9.781617
28939,9.781617
28959,9.781617
28979,9.781617
28999,9.781617
29019,9.781617
29039,9.781617
29059,9.781617
29079,9.781617
29099,9.781617
29119,9.781617
29139,9.781617
29159,9.781617
29179,9.781617
29199,9.781617
29219,9.887255
29239,9.781617
29259,9.887255
29279,9.887255
29299,9.887255
29319,10.218000
29339,9.887255
29359,9.887255
29379,-2.654002
29399,9.781617
29419,9.781617
29439,9.781617
29459,9.887255
29479,9.887255
29499,9.887255
29519,9.887255
29539,9.887255
29559,9.887255
29579,9.887255
29599,9.887255
29619,9.887255
29639,9.887255
29659,9.887255
29679,9.887255
29699,9.887255
29719,9.887255
29739,9.887255
29759,9.887255
29779,9.887255
29799,9.887255
29819,9.887255
29839,9.887255
29859,9.887255
29879,9.887255
29899,9.887255
29919,9.887255
29939,-2.654002
29959,9.887255
29979,9.887255
29999,9.887255
30019,9.887255
30039,9.887255
30059,9.887255
30079,9.887255
30099,9.887255
30119,9.887255
30139,9.887255
30159,9.887255
30179,9.887255
30199,9.887255
30219,9.887255
30239,9.887255
30259,9.887255
30279,9.887255
30299,9.887255
30319,9.887255
30339,9.887255
30359,9.887255
30379,9.887255
30399,9.887255
30419,9.887255
30439,9.887255
30459,9.887255
30479,9.887255
30499,9.887255
30519,9.887255
30539,9.887255
30559,9.887255
30579,9.887255
30599,9.887255
30619,9.887255
30639,9.887255
30659,9.887255
30679,9.887255
30699,9.887255
30719,9.887255
30739,9.887255
30759,9.887255
30779,9.887255
30799,9.887255
30819,9.887255
30839,9.887255
30859,9.887255
30879,9.887255
30899,9.887255
30919,9.887255
30939,8.941861
30959,9.887255
30979,9.887255
30999,9.887255
31019,9.887255
31039,9.887255
31059,9.887255
31079,9.887255
31099,9.887255
31119,9.887255
31139,9.608326
31159,9.887255
31179,9.887255
31199,9.887255
31219,9.887255
31239,9.887255
31259,9.887255
31279,9.887255
31299,9.887255
31319,9.887255
31339,9.887255
31359,9.887255
31379,9.887255
31399,9.887255
31419,9.887255
31439,9.887255
31459,9.887255
31479,9.887255
31499,9.887255
31519,9.887255
31539,9.887255
31559,9.887255
31579,9.887255
31599,9.887255
31619,9.887255
31639,9.887255
31659,9.887255
31679,9.887255
31699,9.887255
31719,9.887255
31739,9.887255
31759,9.887255
31779,9.887255
31799,9.887255
31819,9.887255
31839,9.887255
31859,9.887255
31879,9.887255
31899,9.887255
31919,9.887255
31939,9.887255
31959,9.887255
31979,9.887255
31999,9.887255
32019,9.887255
32039,9.887255
32059,9.887255
32079,9.887255
32099,9.887255
32119,9.887255
32139,9.887255
32159,9.887255
32179,9.887255
32199,9.887255
32219,9.887255
32239,9.887255
32259,9.887255
32279,9.887255
32299,9.887255
32319,9.887255
32339,9.887255
32359,9.887255
32379,9.887255
32399,9.887255
32419,9.887255
32439,9.887255
32459,9.887255
32479,9.887255
32499,9.887255
32519,9.887255
32539,9.887255
32559,9.887255
32579,9.887255
32599,9.887255
32619,9.887255
32639,9.887255
32659,9.887255
32679,9.887255
32699,9.887255
32719,9.887255
32739,9.887255
32759,9.887255
32779,9.887255
32799,9.887255
32819,9.887255
32839,9.887255
32859,9.887255
32879,9.887255
32899,9.887255
32919,9.887255
32939,9.887255
32959,9.887255
32979,9.887255
32999,9.887255
33019,9.887255
33039,9.887255
33059,9.887255
33079,9.887255
33099,9.887255
33119,9.887255
33139,9.887255
33159,9.887255
33179,9.887255
33199,9.887255
33219,9.887255
33239,9.887255
33259,9.887255
33279,9.887255
33299,9.887255
33319,9.887255
33339,9.887255
33359,9.887255
33379,9.887255
33399,9.887255
33419,9.887255
33439,9.887255
33459,9.887255
33479,9.887255
33499,9.887255
33519,9.887255
33539,9.887255
33559,9.887255
33579,9.887255
33599,9.887255
33619,9.887255
33639,9.887255
33659,9.887255
33679,9.887255
33699,9.887255
33719,9.887255
33739,9.887255
33759,9.887255
33779,9.887255
33799,9.887255
33819,9.887255
33839,9.887255
33859,9.887255
33879,9.887255
33899,9.887255
33919,9.887255
33939,9.887255
33959,9.887255
33979,9.887255
33999,9.887255
34019,9.887255
34039,9.887255
34059,9.887255
34079,9.887255
34099,9.887255
34119,9.887255
34139,9.887255
34159,9.887255
34179,9.887255
34199,9.887255
34219,9.887255
34239,9.887255
34259,9.887255
34279,9.887255
34299,9.887255
34319,9.887255
34339,9.887255
34359,9.887255
34379,9.887255
34399,9.887255
34419,9.887255
34439,9.887255
34459,9.887255
34479,9.887255
34499,9.887255
34519,9.887255
34539,9.887255
34559,9.887255
34579,9.887255
34599,9.887255
34619,9.887255
34639,9.887255
34659,9.887255
34679,9.887255
34699,9.887255
34719,9.887255
34739,9.887255
34759,9.887255
34779,9.887255
34799,9.887255
34819,9.887255
34839,9.887255
34859,9.887255
34879,9.887255
34899,9.887255
34919,9.887255
34939,9.887255
34959,9.887255
34979,9.887255
34999,9.887255
35019,9.887255
35039,9.887255
35059,9.887255
35079,9.887255
35099,9.887255
35119,9.887255
35139,9.887255
35159,9.887255
35179,9.887255
35199,9.887255
35219,9.887255
35239,9.887255
35259,9.887255
35279,9.887255
35299,9.887255
35319,9.887255
35339,9.887255
35359,9.887255
35379,9.887255
35399,9.887255
35419,9.887255
35439,9.887255
35459,9.887255
35479,9.887255
35499,9.887255
35519,9.887255
35539,9.887255
35559,9.887255
35579,9.887255
35599,9.887255
35619,9.887255
35639,9.887255
35659,9.887255
35679,9.887255
35699,9.887255
35719,9.887255
35739,9.887255
35759,9.887255
35779,9.887255
35799,9.887255
35819,9.887255
35839,9.887255
35859,9.887255
35879,9.887255
35899,9.887255
35919,9.887255
35939,9.887255
35959,9.887255
35979,9.887255
35999,9.887255
36019,9.887255
36039,9.887255
36059,9.887255
36079,9.887255
36099,9.887255
36119,9.887255
36139,9.887255
36159,9.887255
36179,9.887255
36199,9.887255
36219,9.887255
36239,9.887255
36259,9.887255
36279,9.887255
36299,9.887255
36319,9.887255
36339,9.887255
36359,9.887255
36379,9.887255
36399,9.887255
36419,9.887255
36439,9.887255
36459,9.887255
36479,9.887255
36499,9.887255
36519,9.887255
36539,9.887255
36559,9.887255
36579,9.887255
36599,9.887255
36619,9.887255
36639,9.887255
36659,9.887255
36679,9.887255
36699,9.887255
36719,9.887255
36739,9.887255
36759,9.887255
36779,9.887255
36799,9.887255
36819,9.887255
36839,9.887255
36859,9.887255
36879,9.887255
36899,9.887255
36919,9.887255
36939,9.887255
36959,9.887255
36979,9.887255
36999,9.887255
37019,9.887255
37039,9.887255
37059,9.887255
37079,9.887255
37099,9.887255
37119,9.887255
37139,9.887255
37159,9.887255
37179,9.887255
37199,9.887255
37219,9.887255
37239,9.887255
37259,9.887255
37279,9.887255
37299,9.887255
37319,9.887255
37339,9.887255
37359,9.887255
37379,9.887255
37399,9.887255
37419,9.887255
37439,9.887255
37459,9.887255
37479,9.887255
37499,9.887255
37519,9.887255
37539,9.887255
37559,9.887255
37579,9.887255
37599,9.887255
37619,9.887255
37639,9.887255
37659,9.887255
37679,9.887255
37699,9.887255
37719,9.887255
37739,9.887255
37759,9.887255
37779,9.887255
37799,9.887255
37819,9.887255
37839,9.887255
37859,9.887255
37879,9.887255
37899,9.887255
37919,9.887255
37939,9.887255
37959,9.887255
37979,9.887255
37999,9.887255
38019,9.887255
38039,9.887255
38059,9.887255
38079,9.887255
38099,9.887255
38119,9.887255
38139,9.887255
38159,9.887255
38179,9.887255
38199,9.887255
38219,9.887255
38239,9.887255
38259,9.887255
38279,9.887255
38299,9.887255
38319,9.887255
38339,9.887255
38359,9.887255
38379,9.887255
38399,9.887255
38419,9.887255
38439,9.887255
38459,9.887255
38479,9.887255
38499,9.887255
38519,9.887255
38539,9.887255
38559,9.887255
38579,9.887255
38599,9.887255
38619,9.887255
38639,9.887255
38659,9.887255
38679,9.887255
38699,9.887255
38719,9.887255
38739,9.887255
38759,9.887255
38779,9.887255
38799,9.887255
38819,9.887255
38839,9.887255
38859,9.887255
38879,9.887255
38899,9.887255
38919,9.887255
38939,9.887255
38959,9.887255
38979,9.887255
38999,9.887255
39019,9.887255
39039,9.887255
39059,9.887255
39079,9.887255
39099,9.887255
39119,9.887255
39139,9.887255
39159,9.887255
39179,9.887255
39199,9.887255
39219,9.887255
39239,9.887255
39259,9.887255
39279,9.887255
39299,9.887255
39319,9.887255
39339,9.887255
39359,9.887255
39379,9.887255
39399,9.887255
39419,9.887255
39439,9.887255
39459,9.887255
39479,9.887255
39499,9.887255
39519,9.887255
39539,9.887255
39559,9.887255
39579,9.887255
39599,9.887255
39619,9.887255
39639,9.887255
39659,9.887255
39679,9.887255
39699,9.887255
39719,9.887255
39739,9.887255
39759,9.887255
39779,9.887255
39799,9.887255
39819,9.887255
39839,9.887255
39859,9.887255
39879,9.887255
39899,9.887255
39919,9.887255
39939,9.887255
39959,9.887255
39979,9.887255
39999,9.887255
40019,9.887255
40039,9.887255
40059,9.887255
40079,9.887255
40099,9.887255
40119,9.887255
40139,9.887255
40159,9.887255
40179,9.887255
40199,9.887255
40219,9.887255
40239,9.887255
40259,9.887255
40279,9.887255
40299,9.887255
40319,9.887255
40339,9.887255
40359,9.887255
40379,9.887255
40399,9.887255
40419,9.887255
40439,9.887255
40459,9.887255
40479,9.887255
40499,9.887255
40519,9.887255
40539,9.887255
40559,9.887255
40579,9.887255
40599,9.887255
40619,9.887255
40639,9.887255
40659,9.887255
40679,9.887255
40699,9.887255
40719,9.887255
40739,9.887255
40759,9.887255
40779,9.887255
40799,9.887255
40819,9.887255
40839,9.887255
40859,9.887255
40879,9.887255
40899,9.887255
40919,9.887255
40939,9.887255
40959,9.887255
40979,9.887255
40999,9.887255
41019,9.887255
41039,9.887255
41059,9.887255
41079,9.887255
41099,9.887255
41119,9.887255
41139,9.887255
41159,9.887255
41179,9.887255
41199,9.887255
41219,9.887255
41239,9.887255
41259,9.887255
41279,9.887255
41299,9.887255
41319,9.887255
41339,9.887255
41359,9.887255
41379,9.887255
41399,9.887255
41419,9.887255
41439,9.887255
41459,9.887255
41479,9.887255
41499,9.887255
41519,9.887255
41539,9.887255
41559,9.887255
41579,9.887255
41599,9.887255
41619,9.887255
41639,9.887255
41659,9.887255
41679,9.887255
41699,9.887255
41719,9.887255
41739,9.887255
41759,9.887255
41779,9.887255
41799,9.887255
41819,9.887255
41839,9.887255
41859,9.887255
41879,9.887255
41899,9.887255
41919,9.887255
41939,9.887255
41959,9.887255
41979,9.887255
41999,9.887255
42019,9.887255
42039,9.887255
42059,9.887255
42079,9.887255
42099,9.887255
42119,9.887255
42139,9.887255
42159,9.887255
42179,9.887255
42199,9.887255
42219,9.887255
42239,9.887255
42259,9.887255
42279,9.887255
42299,9.887255
42319,9.887255
42339,9.887255
42359,9.887255
42379,9.887255
42399,9.887255
42419,9.887255
42439,9.887255
42459,9.887255
42479,9.887255
42499,9.887255
42519,9.887255
42539,9.887255
42559,9.887255
42579,9.887255
42599,9.887255
42619,9.887255
42639,9.887255
42659,9.887255
42679,9.887255
42699,9.887255
42719,9.887255
42739,9.887255
42759,9.887255
42779,9.887255
42799,9.887255
42819,9.887255
42839,9.887255
42859,9.887255
42879,9.887255
42899,9.887255
42919,9.887255
42939,9.887255
42959,9.887255
42979,9.887255
42999,9.887255
43019,9.887255
43039,9.887255
43059,9.887255
43079,9.887255
43099,9.887255
43119,9.887255
43139,9.887255
43159,9.887255
43179,9.887255
43199,9.887255
43219,9.887255
43239,9.887255
43259,9.887255
43279,9.887255
43299,9.887255
43319,9.887255
43339,9.887255
43359,9.887255
43379,9.887255
43399,9.887255
43419,9.887255
43439,9.887255
43459,9.887255
43479,9.887255
43499,9.887255
43519,9.887255
43539,9.887255
43559,9.887255
43579,9.887255
43599,9.887255
43619,9.887255
43639,9.887255
43659,9.887255
43679,9.887255
43699,9.887255
43719,9.887255
43739,9.887255
43759,9.887255
43779,9.887255
43799,9.887255
43819,9.887255
43839,9.887255
43859,9.887255
43879,9.887255
43899,9.887255
43919,9.887255
43939,9.887255
43959,9.887255
43979,9.887255
43999,9.887255
44019,9.887255
44039,9.887255
44059,9.887255
44079,9.887255
44099,9.887255
44119,9.887255
44139,9.887255
44159,9.887255
44179,9.887255
44199,9.887255
44219,9.887255
44239,9.887255
44259,9.887255
44279,9.887255
44299,9.887255
44319,9.887255
44339,9.887255
44359,9.887255
44379,9.887255
44399,9.887255
44419,9.887255
44439,9.887255
44459,9.887255
44479,9.887255
44499,9.887255
44519,9.887255
44539,9.887255
44559,9.887255
44579,9.887255
44599,9.887255
44619,9.887255
44639,9.887255
44659,9.887255
44679,9.887255
44699,9.887255
44719,9.887255
44739,9.887255
44759,9.887255
44779,9.887255
44799,9.887255
44819,9.887255
44839,9.887255
44859,9.887255
44879,9.887255
44899,9.887255
44919,9.887255
44939,9.887255
44959,9.887255
44979,9.887255
44999,9.887255
45019,9.887255
45039,9.887255
45059,9.887255
45079,9.887255
45099,9.887255
45119,9.887255
45139,9.887255
45159,9.887255
45179,9.887255
45199,9.887255
45219,9.887255
45239,9.887255
45259,9.887255
45279,9.887255
45299,9.887255
45319,9.887255
45339,9.887255
45359,9.887255
45379,9.887255
45399,9.887255
45419,9.887255
45439,9.887255
45459,9.887255
45479,9.887255
45499,9.887255
45519,9.887255
45539,9.887255
45559,9.887255
45579,9.887255
45599,9.887255
45619,9.887255
45639,9.887255
45659,9.887255
45679,9.887255
45699,9.887255
45719,9.887255
45739,9.887255
45759,9.887255
45779,9.887255
45799,9.887255
45819,9.887255
45839,9.887255
45859,9.887255
45879,9.887255
45899,9.887255
45919,9.887255
45939,9.887255
45959,9.887255
45979,9.887255
45999,9.887255
46019,9.887255
46039,9.887255
46059,9.887255
46079,9.887255
46099,9.887255
46119,9.887255
46139,9.887255
46159,9.887255
46179,9.887255
46199,9.887255
46219,9.887255
46239,9.887255
46259,9.887255
46279,9.887255
46299,9.887255
46319,9.887255
46339,9.887255
46359,9.887255
46379,9.887255
46399,9.887255
46419,9.887255
46439,9.887255
46459,9.887255
46479,9.887255
46499,9.887255
46519,9.887255
46539,9.887255
46559,9.887255
46579,9.887255
46599,9.887255
46619,9.887255
46639,9.887255
46659,9.887255
46679,9.887255
46699,9.887255
46719,9.887255
46739,9.887255
46759,9.887255
46779,9.887255
46799,9.887255
46819,9.887255
46839,9.887255
46859,9.887255
46879,9.887255
46899,9.887255
46919,9.887255
46939,9.887255
46959,9.887255
46979,9.887255
46999,9.887255
47019,9.887255
47039,9.887255
47059,9.887255
47079,9.887255
47099,9.887255
47119,9.887255
47139,9.887255
47159,9.887255
47179,9.887255
47199,9.887255
47219,9.887255
47239,9.887255
47259,9.887255
47279,9.887255
47299,9.887255
47319,9.887255
47339,9.887255
47359,9.887255
47379,9.887255
47399,9.887255
47419,9.887255
47439,9.887255
47459,9.887255
47479,9.887255
47499,9.887255
47519,9.887255
47539,9.887255
47559,9.887255
47579,9.887255
47599,9.887255
47619,9.887255
47639,9.887255
47659,9.887255
47679,9.887255
47699,9.887255
47719,9.887255
47739,9.887255
47759,9.887255
47779,9.887255
47799,9.887255
47819,9.887255
47839,9.887255
47859,9.887255
47879,9.887255
47899,9.887255
47919,9.887255
47939,9.887255
47959,9.887255
47979,9.887255
47999,9.887255
48019,9.887255
48039,9.887255
48059,9.887255
48079,9.887255
48099,9.887255
48119,9.887255
48139,9.887255
48159,9.887255
48179,9.887255
48199,9.887255
48219,9.887255
48239,9.887255
48259,9.887255
48279,9.887255
48299,9.887255
48319,9.887255
48339,9.887255
48359,9.887255
48379,9.887255
48399,9.887255
48419,9.887255
48439,9.887255
48459,9.887255
48479,9.887255
48499,9.887255
48519,9.887255
48539,9.887255
48559,9.887255
48579,9.887255
48599,9.887255
48619,9.887255
48639,9.887255
48659,9.887255
48679,9.887255
48699,9.887255
48719,9.887255
48739,9.887255
48759,9.887255
48779,9.887255
48799,9.887255
48819,9.887255
48839,9.887255
48859,9.887255
48879,9.887255
48899,9.887255
48919,9.887255
48939,9.887255
48959,9.887255
48979,9.887255
48999,9.887255
49019,9.887255
49039,9.887255
49059,9.887255
49079,9.887255
49099,9.887255
49119,9.887255
49139,9.887255
49159,9.887255
49179,9.887255
49199,9.887255
49219,9.887255
49239,9.887255
49259,9.887255
49279,9.887255
49299,9.887255
49319,9.887255
49339,9.887255
49359,9.887255
49379,9.887255
49399,9.887255
49419,9.887255
49439,9.887255
49459,9.887255
49479,9.887255
49499,-1.175651
49519,9.887255
49539,9.887255
49559,9.887255
49579,9.887255
49599,9.887255
49619,9.887255
49639,9.887255
49659,9.887255
49679,9.887255
49699,9.887255
49719,9.887255
49739,9.887255
49759,9.887255
49779,9.887255
49799,-2.654002
49819,9.887255
49839,9.887255
49859,9.887255
49879,9.887255
49899,9.887255
49919,9.887255
49939,9.887255
49959,9.887255
49979,9.887255
49999,9.887255
50019,9.887255
50039,9.887255
50059,9.887255
50079,9.887255
50099,9.887255
50119,9.887255
50139,9.887255
50159,9.887255
50179,9.887255
50199,9.887255
50219,9.887255
50239,9.887255
50259,9.887255
50279,9.887255
50299,9.887255
50319,9.887255
50339,9.887255
