19,4.506037
50359,9.887255
50379,9.887255
50399,9.887255
50419,9.887255
50439,9.887255
50459,9.887255
50479,9.887255
50499,9.887255
50519,9.887255
50539,9.887255
50559,9.887255
50579,9.887255
50599,9.887255
50619,9.887255
50639,9.887255
50659,9.887255
50679,9.887255
50699,9.887255
50719,9.887255
50739,9.887255
50759,9.887255
50779,9.887255
50799,9.887255
50819,9.887255
50839,9.887255
50859,9.887255
50879,9.887255
50899,9.887255
50919,9.887255
50939,9.887255
50959,9.887255
50979,9.887255
50999,9.887255
51019,9.887255
51039,9.887255
51059,9.887255
51079,9.887255
51099,9.887255
51119,9.887255
51139,9.887255
51159,9.887255
51179,9.887255
51199,9.887255
51219,9.887255
51239,9.887255
51259,9.887255
51279,9.887255
51299,9.887255
51319,9.887255
51339,9.887255
51359,9.887255
51379,9.887255
51399,9.887255
51419,9.887255
51439,9.887255
51459,9.887255
51479,9.887255
51499,9.887255
51519,9.887255
51539,9.887255
51559,9.887255
51579,9.887255
51599,9.887255
51619,9.887255
51639,9.887255
51659,9.887255
51679,9.887255
51699,9.887255
51719,9.887255
51739,9.887255
51759,9.887255
51779,9.887255
51799,9.887255
51819,9.887255
51839,9.887255
51859,9.887255
51879,9.887255
51899,9.887255
51919,9.887255
51939,9.887255
51959,9.887255
51979,9.887255
51999,9.887255
52019,9.887255
52039,9.887255
52059,9.887255
52079,9.887255
52099,9.887255
52119,9.887255
52139,9.887255
52159,9.887255
52179,9.887255
52199,9.887255
52219,9.887255
52239,9.887255
52259,9.887255
52279,9.887255
52299,9.887255
52319,9.887255
52339,9.887255
52359,9.887255
52379,9.887255
52399,9.887255
52419,9.887255
52439,9.887255
52459,9.887255
52479,9.887255
52499,9.887255
52519,9.887255
52539,9.887255
52559,9.887255
52579,9.887255
52599,9.887255
52619,9.887255
52639,9.887255
52659,9.887255
52679,9.887255
52699,9.887255
52719,9.887255
52739,9.887255
52759,9.887255
52779,9.887255
52799,9.887255
52819,9.887255
52839,9.887255
52859,9.887255
52879,9.887255
52899,9.887255
52919,9.887255
52939,9.887255
52959,9.887255
52979,9.887255
52999,9.887255
53019,9.887255
53039,9.887255
53059,9.887255
53079,9.887255
53099,9.887255
53119,9.887255
53139,9.887255
53159,9.887255
53179,9.887255
53199,9.887255
53219,9.887255
53239,9.887255
53259,9.887255
53279,9.887255
53299,9.887255
53319,9.887255
53339,9.887255
53359,9.887255
53379,9.887255
53399,9.887255
53419,9.887255
53439,9.887255
53459,9.887255
53479,9.887255
53499,9.887255
53519,9.887255
53539,9.887255
53559,9.887255
53579,9.887255
53599,9.887255
53619,9.887255
53639,9.887255
53659,9.887255
53679,9.887255
53699,9.887255
53719,9.887255
53739,9.887255
53759,9.887255
53779,9.887255
53799,9.887255
53819,9.887255
53839,9.887255
53859,9.887255
53879,9.887255
53899,9.887255
53919,9.887255
53939,9.887255
53959,9.887255
53979,9.887255
53999,9.887255
54019,9.887255
54039,9.887255
54059,9.887255
54079,9.887255
54099,9.887255
54119,9.887255
54139,9.887255
54159,9.887255
54179,9.887255
54199,9.887255
54219,9.887255
54239,9.887255
54259,9.887255
54279,9.887255
54299,9.887255
54319,9.887255
54339,9.887255
54359,9.887255
54379,9.887255
54399,9.887255
54419,9.887255
54439,9.887255
54459,9.887255
54479,9.887255
54499,9.887255
54519,9.887255
54539,9.887255
54559,9.887255
54579,9.887255
54599,9.887255
54619,9.887255
54639,9.887255
54659,9.887255
54679,9.887255
54699,9.887255
54719,9.887255
54739,9.887255
54759,9.887255
54779,9.887255
54799,9.887255
54819,9.887255
54839,9.887255
54859,9.887255
54879,9.887255
54899,9.887255
54919,9.887255
54939,9.887255
54959,9.887255
54979,9.887255
54999,9.887255
55019,9.887255
55039,9.887255
55059,9.887255
55079,9.887255
55099,9.887255
55119,9.887255
55139,9.887255
55159,9.887255
55179,9.887255
55199,9.887255
55219,9.887255
55239,9.887255
55259,9.887255
55279,9.887255
55299,9.887255
55319,9.887255
55339,9.887255
55359,9.887255
55379,9.887255
55399,9.887255
55419,9.887255
55439,9.887255
55459,9.887255
55479,9.887255
55499,9.887255
55519,9.887255
55539,9.887255
55559,9.887255
55579,9.887255
55599,9.887255
55619,9.887255
55639,9.887255
55659,9.887255
55679,9.887255
55699,9.887255
55719,9.887255
55739,9.887255
55759,9.887255
55779,9.887255
55799,9.887255
55819,9.887255
55839,9.887255
55859,9.887255
55879,9.887255
55899,9.887255
55919,9.887255
55939,9.887255
55959,9.887255
55979,9.887255
55999,9.887255
56019,9.887255
56039,9.887255
56059,9.887255
56079,9.887255
56099,9.887255
56119,9.887255
56139,9.887255
56159,9.887255
56179,9.887255
56199,9.887255
56219,9.887255
56239,9.887255
56259,9.887255
56279,9.887255
56299,9.887255
56319,9.887255
56339,9.887255
56359,9.887255
56379,9.887255
56399,9.887255
56419,9.887255
56439,9.887255
56459,9.887255
56479,9.887255
56499,9.887255
56519,9.887255
56539,9.887255
56559,9.887255
56579,9.887255
56599,9.887255
56619,9.887255
56639,9.887255
56659,9.887255
56679,9.887255
56699,9.887255
56719,9.887255
56739,9.887255
56759,9.887255
56779,9.887255
56799,9.887255
56819,9.887255
56839,9.887255
56859,9.887255
56879,9.887255
56899,9.887255
56919,9.322860
56939,9.887255
56959,9.887255
56979,9.887255
56999,9.887255
57019,9.887255
57039,9.887255
57059,9.887255
57079,9.887255
57099,9.887255
57119,9.887255
57139,9.887255
57159,9.887255
57179,9.887255
57199,9.887255
57219,9.887255
57239,9.887255
57259,9.887255
57279,9.887255
57299,9.887255
57319,9.887255
57339,9.887255
57359,9.887255
57379,9.887255
57399,9.887255
57419,9.887255
57439,9.887255
57459,9.887255
57479,9.887255
57499,9.887255
57519,9.887255
57539,9.887255
57559,9.887255
57579,9.887255
57599,9.887255
57619,9.887255
57639,9.887255
57659,9.887255
57679,9.887255
57699,9.887255
57719,9.887255
57739,9.887255
57759,9.887255
57779,9.887255
57799,9.887255
57819,9.887255
57839,9.887255
57859,9.887255
57879,9.887255
57899,9.887255
57919,9.887255
57939,9.887255
57959,9.887255
57979,9.887255
57999,9.887255
58019,9.887255
58039,9.887255
58059,9.887255
58079,9.887255
58099,9.887255
58119,9.887255
58139,9.887255
58159,9.887255
58179,9.887255
58199,9.887255
58219,9.887255
58239,9.887255
58259,9.887255
58279,9.887255
58299,9.887255
58319,9.887255
58339,9.887255
58359,9.887255
58379,9.887255
58399,9.887255
58419,9.887255
58439,9.887255
58459,9.887255
58479,9.887255
58499,9.887255
58519,9.887255
58539,9.887255
58559,9.887255
58579,9.887255
58599,9.887255
58619,9.887255
58639,9.887255
58659,9.887255
58679,9.887255
58699,9.887255
58719,9.887255
58739,9.887255
58759,9.887255
58779,9.887255
58799,9.887255
58819,9.887255
58839,9.887255
58859,9.887255
58879,9.887255
58899,9.887255
58919,9.887255
58939,9.887255
58959,9.887255
58979,9.887255
58999,9.887255
59019,9.887255
59039,9.887255
59059,9.887255
59079,9.887255
59099,9.887255
59119,9.887255
59139,9.887255
59159,9.887255
59179,9.887255
59199,9.887255
59219,9.887255
59239,9.887255
59259,9.887255
59279,9.887255
59299,9.887255
59319,9.887255
59339,9.887255
59359,9.887255
59379,9.887255
59399,9.887255
59419,9.887255
59439,9.887255
59459,9.887255
59479,9.887255
59499,9.887255
59519,9.887255
59539,9.887255
59559,9.887255
59579,9.887255
59599,9.887255
59619,9.887255
59639,9.887255
59659,9.887255
59679,9.887255
59699,9.887255
59719,9.887255
59739,9.887255
59759,9.887255
59779,9.887255
59799,9.887255
59819,9.887255
59839,9.887255
59859,9.887255
59879,9.887255
59899,9.887255
59919,9.887255
59939,9.887255
59959,9.887255
59979,9.887255
59999,9.887255
60019,9.887255
60039,9.887255
60059,9.887255
60079,9.887255
60099,9.887255
60119,9.887255
60139,9.887255
60159,9.887255
60179,9.887255
60199,9.887255
60219,9.887255
60239,9.887255
60259,9.887255
60279,9.887255
60299,9.887255
60319,9.887255
60339,9.887255
60359,9.887255
60379,9.887255
60399,9.887255
60419,9.887255
60439,9.887255
60459,9.887255
60479,9.887255
60499,9.887255
60519,9.887255
60539,9.887255
60559,9.887255
60579,9.887255
60599,9.887255
60619,9.887255
60639,9.887255
60659,9.887255
60679,9.887255
60699,9.887255
60719,9.887255
60739,9.887255
60759,9.887255
60779,9.887255
60799,9.887255
60819,9.887255
60839,9.887255
60859,9.887255
60879,9.887255
60899,9.887255
60919,9.887255
60939,9.887255
60959,9.887255
60979,9.887255
60999,9.887255
61019,9.887255
61039,9.887255
61059,9.887255
61079,9.887255
61099,9.887255
61119,9.887255
61139,9.887255
61159,9.887255
61179,9.887255
61199,9.887255
61219,9.887255
61239,9.887255
61259,9.887255
61279,9.887255
61299,9.887255
61319,9.887255
61339,9.887255
61359,9.887255
61379,9.887255
61399,9.887255
61419,9.887255
61439,9.887255
61459,9.887255
61479,9.887255
61499,9.887255
61519,9.887255
61539,9.887255
61559,9.887255
61579,9.887255
61599,9.887255
61619,9.887255
61639,9.887255
61659,9.887255
61679,9.887255
61699,9.887255
61719,9.887255
61739,9.887255
61759,9.887255
61779,9.887255
61799,9.887255
61819,9.887255
61839,9.887255
61859,9.887255
61879,9.887255
61899,9.887255
61919,9.887255
61939,9.887255
61959,9.887255
61979,9.887255
61999,9.887255
62019,9.887255
62039,9.887255
62059,9.887255
62079,9.887255
62099,9.887255
62119,9.887255
62139,9.887255
62159,9.887255
62179,9.887255
62199,9.887255
62219,9.887255
62239,9.887255
62259,9.887255
62279,9.887255
62299,9.887255
62319,9.887255
62339,9.887255
62359,9.887255
62379,9.887255
62399,9.887255
62419,9.887255
62439,9.887255
62459,9.887255
62479,9.887255
62499,9.887255
62519,9.887255
62539,9.887255
62559,9.887255
62579,9.887255
62599,9.887255
62619,9.887255
62639,9.887255
62659,9.887255
62679,9.887255
62699,9.887255
62719,9.887255
62739,9.887255
62759,9.887255
62779,9.887255
62799,9.887255
62819,9.887255
62839,9.887255
62859,9.887255
62879,9.887255
62899,9.887255
62919,9.887255
62939,9.887255
62959,9.887255
62979,9.887255
62999,9.887255
63019,9.887255
63039,9.887255
63059,9.887255
63079,9.887255
63099,9.887255
63119,9.887255
63139,9.887255
63159,9.887255
63179,9.887255
63199,9.887255
63219,9.887255
63239,9.887255
63259,9.887255
63279,9.887255
63299,9.887255
63319,9.887255
63339,9.887255
63359,9.887255
63379,9.887255
63399,9.887255
63419,9.887255
63439,9.887255
63459,9.887255
63479,9.887255
63499,9.887255
63519,9.887255
63539,9.887255
63559,9.887255
63579,9.887255
63599,9.887255
63619,9.887255
63639,9.887255
63659,9.887255
63679,9.887255
63699,9.887255
63719,9.887255
63739,9.887255
63759,9.887255
63779,9.887255
63799,9.887255
63819,9.887255
63839,9.887255
63859,9.887255
63879,9.887255
63899,9.887255
63919,9.887255
63939,9.887255
63959,9.887255
63979,9.887255
63999,9.887255
64019,9.887255
64039,9.887255
64059,9.887255
64079,9.887255
64099,9.887255
64119,9.887255
64139,9.887255
64159,9.887255
64179,9.887255
64199,9.887255
64219,9.887255
64239,9.887255
64259,9.887255
64279,9.887255
64299,9.887255
64319,9.887255
64339,9.887255
64359,9.887255
64379,9.887255
64399,9.887255
64419,9.887255
64439,9.887255
64459,9.887255
64479,9.887255
64499,-31.469979
64519,9.887255
64539,9.887255
64559,9.887255
64579,9.887255
64599,9.887255
64619,9.887255
64639,9.887255
64659,9.887255
64679,9.887255
64699,9.887255
64719,9.887255
64739,9.887255
64759,9.887255
64779,9.887255
64799,9.887255
64819,9.887255
64839,9.887255
64859,9.887255
64879,9.887255
64899,9.887255
64919,9.887255
64939,9.887255
64959,9.887255
64979,9.887255
64999,9.887255
65019,9.887255
65039,9.887255
65059,9.887255
65079,2.873455
65099,9.887255
65119,9.887255
65139,9.887255
65159,9.887255
65179,9.887255
65199,9.887255
65219,9.887255
65239,9.887255
65259,9.887255
65279,9.887255
65299,9.887255
65319,9.887255
65339,9.887255
65359,9.887255
65379,9.887255
65399,9.887255
65419,9.887255
65439,9.887255
65459,9.887255
65479,9.887255
65499,9.887255
65519,9.887255
65539,9.887255
65559,9.887255
65579,9.887255
65599,9.887255
65619,9.887255
65639,9.887255
65659,9.887255
65679,9.887255
65699,9.887255
65719,9.887255
65739,9.887255
65759,9.887255
65779,9.887255
65799,9.887255
65819,9.887255
65839,9.887255
65859,9.887255
65879,9.887255
65899,9.887255
65919,9.887255
65939,9.887255
65959,9.887255
65979,9.887255
65999,9.887255
66019,9.887255
66039,9.887255
66059,9.887255
66079,9.887255
66099,9.887255
66119,9.887255
66139,9.887255
66159,9.887255
66179,9.887255
66199,9.887255
66219,9.887255
66239,9.887255
66259,9.887255
66279,9.887255
66299,9.887255
66319,9.887255
66339,9.887255
66359,9.887255
66379,9.887255
66399,9.887255
66419,-1.175651
66439,9.887255
66459,9.887255
66479,9.887255
66499,9.887255
66519,9.887255
66539,9.887255
66559,9.887255
66579,9.887255
66599,9.887255
66619,9.887255
66639,9.887255
66659,9.887255
66679,-1.175651
66699,9.887255
66719,9.887255
66739,9.887255
66759,9.887255
66779,9.887255
66799,9.887255
66819,9.887255
66839,9.887255
66859,9.887255
66879,9.887255
66899,9.887255
66919,9.887255
66939,9.887255
66959,9.887255
66979,9.887255
66999,9.887255
67019,9.887255
67039,9.887255
67059,9.887255
67079,9.887255
67099,9.887255
67119,9.887255
67139,9.887255
67159,9.887255
67179,9.887255
67199,9.887255
67219,9.887255
67239,10.010557
67259,9.887255
67279,9.887255
67299,9.887255
67319,9.887255
67339,9.887255
67359,9.887255
67379,9.887255
67399,9.887255
67419,9.887255
67439,9.887255
67459,9.887255
67479,9.887255
67499,9.887255
67519,9.887255
67539,9.887255
67559,9.887255
67579,9.887255
67599,9.887255
67619,9.887255
67639,9.887255
67659,9.887255
67679,9.887255
67699,9.887255
67719,9.887255
67739,9.887255
67759,9.887255
67779,9.887255
67799,9.887255
67819,9.887255
67839,9.887255
67859,9.887255
67879,9.887255
67899,9.887255
67919,9.887255
67939,9.887255
67959,9.887255
67979,9.887255
67999,9.887255
68019,9.887255
68039,9.887255
68059,9.887255
68079,9.887255
68099,9.887255
68119,9.887255
68139,9.887255
68159,9.887255
68179,9.887255
68199,9.887255
68219,9.887255
68239,9.887255
68259,9.887255
68279,9.887255
68299,9.887255
68319,9.887255
68339,9.887255
68359,9.887255
68379,9.887255
68399,9.887255
68419,9.887255
68439,9.887255
68459,9.887255
68479,9.887255
68499,9.887255
68519,9.887255
68539,9.887255
68559,9.887255
68579,9.887255
68599,9.887255
68619,9.887255
68639,9.887255
68659,9.887255
68679,9.887255
68699,9.887255
68719,9.887255
68739,9.887255
68759,9.887255
68779,9.887255
68799,9.887255
68819,9.887255
68839,9.887255
68859,9.887255
68879,9.887255
68899,9.887255
68919,9.887255
68939,9.887255
68959,9.887255
68979,9.887255
68999,9.887255
69019,9.887255
69039,9.887255
69059,9.887255
69079,9.887255
69099,9.887255
69119,9.887255
69139,9.887255
69159,9.887255
69179,9.887255
69199,9.887255
69219,9.887255
69239,9.887255
69259,9.887255
69279,9.887255
69299,9.887255
69319,9.887255
69339,9.887255
69359,9.887255
69379,9.887255
69399,9.887255
69419,9.887255
69439,9.887255
69459,9.887255
69479,9.887255
69499,9.887255
69519,9.887255
69539,9.887255
69559,9.887255
69579,9.887255
69599,9.887255
69619,9.887255
69639,9.887255
69659,9.887255
69679,9.887255
69699,9.887255
69719,9.887255
69739,9.887255
69759,9.887255
69779,9.887255
69799,9.887255
69819,9.887255
69839,9.887255
69859,9.887255
69879,9.887255
69899,9.887255
69919,9.887255
69939,9.887255
69959,9.887255
69979,9.887255
69999,9.887255
70019,9.887255
70039,9.887255
70059,9.887255
70079,9.887255
70099,9.887255
70119,9.887255
70139,9.887255
70159,9.887255
70179,9.887255
70199,9.887255
70219,9.887255
70239,9.887255
70259,9.887255
70279,9.887255
70299,9.887255
70319,9.887255
70339,9.887255
70359,9.887255
70379,9.887255
70399,9.887255
70419,9.887255
70439,9.887255
70459,9.887255
70479,9.887255
70499,9.887255
70519,9.887255
70539,9.887255
70559,9.887255
70579,9.887255
70599,9.887255
70619,9.887255
70639,9.887255
70659,9.887255
70679,9.887255
70699,9.887255
70719,9.887255
70739,9.887255
70759,9.887255
70779,9.887255
70799,9.887255
70819,9.887255
70839,9.887255
70859,9.887255
70879,9.887255
70899,9.887255
70919,9.887255
70939,9.887255
70959,9.887255
70979,9.887255
70999,9.887255
71019,9.887255
71039,9.887255
71059,9.887255
71079,9.887255
71099,9.887255
71119,9.887255
71139,9.887255
71159,9.887255
71179,9.887255
71199,9.887255
71219,9.887255
71239,9.887255
71259,9.887255
71279,9.887255
71299,9.887255
71319,9.887255
71339,9.887255
71359,9.887255
71379,9.887255
71399,9.887255
71419,9.887255
71439,9.887255
71459,9.887255
71479,9.887255
71499,9.887255
71519,9.887255
71539,9.887255
71559,9.887255
71579,9.887255
71599,9.887255
71619,9.887255
71639,9.887255
71659,9.887255
71679,9.887255
71699,9.887255
71719,9.887255
71739,9.887255
71759,9.887255
71779,9.887255
71799,9.887255
71819,9.887255
71839,9.887255
71859,9.887255
71879,9.887255
71899,9.887255
71919,9.887255
71939,9.887255
71959,9.887255
71979,9.887255
71999,9.887255
72019,9.887255
72039,9.887255
72059,9.887255
72079,9.887255
72099,9.887255
72119,9.887255
72139,9.887255
72159,9.887255
72179,9.887255
72199,9.887255
72219,9.887255
72239,9.887255
72259,9.887255
72279,9.887255
72299,9.887255
72319,9.887255
72339,9.887255
72359,9.887255
72379,9.887255
72399,9.887255
72419,9.887255
72439,9.887255
72459,9.887255
72479,9.887255
72499,9.887255
72519,9.887255
72539,9.887255
72559,9.887255
72579,9.887255
72599,9.887255
72619,9.887255
72639,9.887255
72659,9.887255
72679,9.887255
72699,9.887255
72719,9.887255
72739,9.887255
72759,9.887255
72779,9.887255
72799,9.887255
72819,9.887255
72839,9.887255
72859,9.887255
72879,9.887255
72899,9.887255
72919,9.887255
72939,9.887255
72959,9.887255
72979,9.887255
72999,9.887255
73019,9.887255
73039,9.887255
73059,9.887255
73079,9.887255
73099,9.887255
73119,9.887255
73139,9.887255
73159,9.887255
73179,9.887255
73199,9.887255
73219,9.887255
73239,9.887255
73259,9.887255
73279,9.887255
73299,9.887255
73319,9.887255
73339,9.887255
73359,9.887255
73379,9.887255
73399,9.887255
73419,9.887255
73439,9.887255
73459,9.887255
73479,9.887255
73499,9.887255
73519,9.887255
73539,9.887255
73559,9.887255
73579,9.887255
73599,9.887255
73619,9.887255
73639,9.887255
73659,9.887255
73679,9.887255
73699,9.887255
73719,9.887255
73739,9.887255
73759,9.887255
73779,9.887255
73799,9.887255
73819,9.887255
73839,9.887255
73859,9.887255
73879,9.887255
73899,9.887255
73919,9.887255
73939,9.887255
73959,9.887255
73979,9.887255
73999,9.887255
74019,9.887255
74039,9.887255
74059,9.887255
74079,9.887255
74099,9.887255
74119,9.887255
74139,9.887255
74159,9.887255
74179,9.887255
74199,9.887255
74219,9.887255
74239,9.887255
74259,9.887255
74279,9.887255
74299,9.887255
74319,9.887255
74339,9.887255
74359,9.887255
74379,9.887255
74399,9.887255
74419,9.887255
74439,9.887255
74459,9.887255
74479,9.887255
74499,9.887255
74519,9.887255
74539,9.887255
74559,9.887255
74579,9.887255
74599,9.887255
74619,9.887255
74639,9.887255
74659,9.887255
74679,9.887255
74699,9.887255
74719,9.887255
74739,9.887255
74759,9.887255
74779,9.887255
74799,9.887255
74819,9.887255
74839,9.887255
74859,9.887255
74879,9.887255
74899,9.887255
74919,9.887255
74939,9.887255
74959,9.887255
74979,9.887255
74999,9.887255
75019,9.887255
75039,9.887255
75059,9.887255
75079,9.887255
75099,9.887255
75119,9.887255
75139,9.887255
75159,9.887255
