19,3.161471
24979,9.971254
24999,9.971254
25019,9.971254
25039,9.971254
25059,9.971254
25079,9.971254
25099,9.971254
25119,9.971254
25139,9.971254
25159,9.971254
25179,9.971254
25199,9.971254
25219,9.971254
25239,9.971254
25259,9.971254
25279,9.971254
25299,9.971254
25319,9.971254
25339,9.971254
25359,9.971254
25379,9.971254
25399,9.971254
25419,9.971254
25439,9.971254
25459,9.971254
25479,9.971254
25499,9.971254
25519,9.971254
25539,9.971254
25559,9.971254
25579,9.971254
25599,9.971254
25619,9.971254
25639,9.971254
25659,9.971254
25679,9.971254
25699,9.971254
25719,9.971254
25739,9.971254
25759,9.971254
25779,9.971254
25799,9.971254
25819,9.971254
25839,9.971254
25859,9.971254
25879,9.971254
25899,9.971254
25919,9.971254
25939,9.971254
25959,9.971254
25979,9.971254
25999,9.971254
26019,9.971254
26039,9.971254
26059,9.971254
26079,9.971254
26099,9.971254
26119,9.971254
26139,9.971254
26159,9.971254
26179,9.971254
26199,9.971254
26219,9.971254
26239,9.971254
26259,9.971254
26279,9.971254
26299,9.971254
26319,9.971254
26339,9.971254
26359,9.971254
26379,9.971254
26399,9.971254
26419,9.971254
26439,9.971254
26459,9.971254
26479,9.971254
26499,9.971254
26519,9.971254
26539,9.971254
26559,9.971254
26579,9.971254
26599,9.971254
26619,9.971254
26639,9.971254
26659,9.971254
26679,9.971254
26699,9.971254
26719,9.971254
26739,9.971254
26759,9.971254
26779,9.971254
26799,9.971254
26819,9.971254
26839,9.971254
26859,9.971254
26879,9.971254
26899,9.971254
26919,9.971254
26939,9.971254
26959,9.971254
26979,9.971254
26999,9.971254
27019,9.971254
27039,9.971254
27059,9.971254
27079,9.971254
27099,9.971254
27119,9.971254
27139,9.971254
27159,9.971254
27179,9.971254
27199,9.971254
27219,9.971254
27239,9.971254
27259,9.971254
27279,9.971254
27299,9.971254
27319,9.971254
27339,9.971254
27359,9.971254
27379,9.971254
27399,9.971254
27419,9.971254
27439,9.971254
27459,9.971254
27479,9.971254
27499,9.971254
27519,9.971254
27539,9.971254
27559,9.971254
27579,9.971254
27599,9.971254
27619,9.971254
27639,9.971254
27659,9.971254
27679,9.971254
27699,9.971254
27719,9.971254
27739,9.971254
27759,9.971254
27779,9.971254
27799,9.971254
27819,9.971254
27839,9.971254
27859,9.971254
27879,9.971254
27899,9.971254
27919,9.971254
27939,9.971254
27959,9.971254
27979,9.971254
27999,9.971254
28019,9.971254
28039,9.971254
28059,9.971254
28079,9.971254
28099,9.971254
28119,9.971254
28139,9.971254
28159,9.971254
28179,9.971254
28199,9.971254
28219,9.971254
28239,9.971254
28259,9.971254
28279,9.971254
28299,9.971254
28319,9.971254
28339,9.971254
28359,9.971254
28379,9.971254
28399,9.971254
28419,9.971254
28439,9.971254
28459,9.971254
28479,9.971254
28499,9.971254
28519,9.971254
28539,9.971254
28559,9.971254
28579,9.971254
28599,9.971254
28619,9.971254
28639,9.971254
28659,9.971254
28679,9.971254
28699,9.971254
28719,9.971254
28739,9.971254
28759,9.971254
28779,9.971254
28799,9.971254
28819,9.971254
28839,9.971254
28859,9.971254
28879,9.971254
28899,9.971254
28919,9.971254
28939,9.971254
28959,9.971254
28979,9.971254
28999,9.971254
29019,9.971254
29039,9.971254
29059,9.971254
29079,9.971254
29099,9.971254
29119,9.971254
29139,9.971254
29159,9.971254
29179,9.971254
29199,9.971254
29219,9.971254
29239,9.971254
29259,9.971254
29279,9.971254
29299,9.971254
29319,9.971254
29339,9.971254
29359,9.971254
29379,9.971254
29399,9.971254
29419,9.971254
29439,9.971254
29459,9.971254
29479,9.971254
29499,9.971254
29519,9.971254
29539,9.971254
29559,9.971254
29579,9.971254
29599,9.971254
29619,9.971254
29639,9.971254
29659,9.971254
29679,9.971254
29699,9.971254
29719,9.971254
29739,9.971254
29759,9.971254
29779,9.971254
29799,9.971254
29819,9.971254
29839,9.971254
29859,9.971254
29879,9.971254
29899,9.971254
29919,9.971254
29939,9.971254
29959,9.971254
29979,9.971254
29999,9.971254
30019,9.971254
30039,0.842434
30059,9.971254
30079,9.971254
30099,9.971254
30119,9.971254
30139,9.971254
30159,9.971254
30179,9.971254
30199,9.971254
30219,9.971254
30239,9.971254
30259,9.971254
30279,9.971254
30299,9.971254
30319,9.971254
30339,9.971254
30359,9.971254
30379,9.971254
30399,9.971254
30419,9.971254
30439,9.971254
30459,9.971254
30479,9.971254
30499,9.971254
30519,9.971254
30539,9.971254
30559,9.971254
30579,9.971254
30599,9.971254
30619,9.971254
30639,9.971254
30659,9.971254
30679,9.971254
30699,9.971254
30719,9.971254
30739,9.971254
30759,9.971254
30779,9.971254
30799,9.971254
30819,9.971254
30839,9.971254
30859,9.971254
30879,9.971254
30899,9.971254
30919,9.971254
30939,9.971254
30959,9.971254
30979,9.971254
30999,9.971254
31019,9.971254
31039,9.971254
31059,9.971254
31079,9.971254
31099,9.971254
31119,9.971254
31139,9.971254
31159,9.971254
31179,9.971254
31199,9.971254
31219,9.971254
31239,9.971254
31259,9.971254
31279,9.971254
31299,9.971254
31319,9.971254
31339,9.971254
31359,9.971254
31379,9.971254
31399,9.971254
31419,9.971254
31439,9.971254
31459,9.971254
31479,9.971254
31499,9.971254
31519,9.971254
31539,9.971254
31559,9.971254
31579,9.971254
31599,9.971254
31619,9.971254
31639,9.971254
31659,9.971254
31679,9.971254
31699,9.971254
31719,9.971254
31739,9.971254
31759,9.971254
31779,9.971254
31799,9.971254
31819,9.971254
31839,9.971254
31859,9.971254
31879,9.971254
31899,9.971254
31919,9.971254
31939,9.971254
31959,9.971254
31979,9.971254
31999,9.971254
32019,9.971254
32039,9.971254
32059,9.971254
32079,9.971254
32099,9.971254
32119,9.971254
32139,9.971254
32159,9.971254
32179,9.971254
32199,9.971254
32219,9.971254
32239,9.971254
32259,9.971254
32279,9.971254
32299,9.971254
32319,9.971254
32339,9.971254
32359,9.971254
32379,9.971254
32399,9.971254
32419,9.971254
32439,9.971254
32459,9.971254
32479,9.971254
32499,9.971254
32519,9.971254
32539,9.971254
32559,9.971254
32579,9.971254
32599,9.971254
32619,9.971254
32639,9.971254
32659,9.971254
32679,9.971254
32699,9.971254
32719,9.971254
32739,9.971254
32759,9.971254
32779,9.971254
32799,9.971254
32819,9.971254
32839,9.971254
32859,9.971254
32879,9.971254
32899,9.971254
32919,9.971254
32939,9.971254
32959,9.971254
32979,9.971254
32999,9.971254
33019,9.971254
33039,9.971254
33059,9.971254
33079,9.971254
33099,9.971254
33119,9.971254
33139,9.971254
33159,9.971254
33179,9.971254
33199,9.971254
33219,9.971254
33239,9.971254
33259,9.971254
33279,9.971254
33299,9.971254
33319,9.971254
33339,9.971254
33359,9.971254
33379,9.971254
33399,9.971254
33419,9.971254
33439,9.971254
33459,9.971254
33479,9.971254
33499,9.971254
33519,9.971254
33539,9.971254
33559,9.971254
33579,9.971254
33599,9.971254
33619,9.971254
33639,9.971254
33659,9.971254
33679,9.971254
33699,9.971254
33719,9.971254
33739,9.971254
33759,9.971254
33779,9.971254
33799,9.971254
33819,9.971254
33839,9.971254
33859,9.971254
33879,9.971254
33899,9.971254
33919,9.971254
33939,9.971254
33959,9.971254
33979,9.971254
33999,9.971254
34019,9.971254
34039,9.971254
34059,9.971254
34079,9.971254
34099,9.971254
34119,9.971254
34139,9.971254
34159,9.971254
34179,9.971254
34199,9.971254
34219,9.971254
34239,9.971254
34259,9.971254
34279,9.971254
34299,9.971254
34319,9.971254
34339,9.971254
34359,9.971254
34379,9.971254
34399,9.971254
34419,9.971254
34439,9.971254
34459,9.971254
34479,9.971254
34499,9.971254
34519,9.971254
34539,9.971254
34559,9.971254
34579,9.971254
34599,9.971254
34619,9.971254
34639,9.971254
34659,9.971254
34679,9.971254
34699,9.971254
34719,9.971254
34739,9.971254
34759,9.971254
34779,9.971254
34799,9.971254
34819,9.971254
34839,9.971254
34859,9.971254
34879,9.971254
34899,9.971254
34919,9.971254
34939,9.971254
34959,9.971254
34979,9.971254
34999,9.971254
35019,9.971254
35039,9.971254
35059,9.971254
35079,9.971254
35099,9.971254
35119,9.971254
35139,9.971254
35159,9.971254
35179,9.971254
35199,9.971254
35219,9.971254
35239,9.971254
35259,9.971254
35279,9.971254
35299,9.971254
35319,9.971254
35339,9.971254
35359,9.971254
35379,9.971254
35399,9.971254
35419,9.971254
35439,9.971254
35459,9.971254
35479,9.971254
35499,9.971254
35519,9.971254
35539,9.971254
35559,9.971254
35579,9.971254
35599,9.971254
35619,9.971254
35639,9.971254
35659,9.971254
35679,9.971254
35699,9.971254
35719,9.971254
35739,9.971254
35759,9.971254
35779,9.971254
35799,9.971254
35819,9.971254
35839,9.971254
35859,9.971254
35879,9.971254
35899,9.971254
35919,9.971254
35939,9.971254
35959,9.971254
35979,9.971254
35999,9.971254
36019,9.971254
36039,9.971254
36059,9.971254
36079,9.971254
36099,9.971254
36119,9.971254
36139,9.971254
36159,9.971254
36179,9.971254
36199,9.971254
36219,9.971254
36239,9.971254
36259,9.971254
36279,9.971254
36299,9.971254
36319,9.971254
36339,9.971254
36359,9.971254
36379,9.971254
36399,9.971254
36419,9.971254
36439,9.971254
36459,9.971254
36479,9.971254
36499,9.971254
36519,9.971254
36539,9.971254
36559,9.971254
36579,9.971254
36599,9.971254
36619,9.971254
36639,9.971254
36659,9.971254
36679,9.971254
36699,9.971254
36719,9.971254
36739,9.971254
36759,10.296457
36779,10.296457
36799,10.296457
36819,9.971254
36839,9.971254
36859,10.617742
36879,10.617742
36899,10.617742
36919,10.617742
36939,10.617742
36959,10.617742
36979,10.617742
36999,10.617742
37019,10.617742
37039,10.617742
37059,10.617742
37079,10.617742
37099,10.617742
37119,10.563124
37139,10.617742
37159,10.617742
37179,10.617742
37199,9.564750
37219,8.051419
37239,10.617742
37259,10.617742
37279,10.617742
37299,10.617742
37319,10.563124
37339,10.617742
37359,10.617742
37379,10.617742
37399,10.136776
37419,10.617742
37439,10.563124
37459,10.617742
37479,10.617742
37499,10.563124
37519,10.617742
37539,10.563124
37559,10.617742
37579,10.563124
37599,10.617742
37619,10.617742
37639,10.617742
37659,10.617742
37679,10.563124
37699,10.617742
37719,10.617742
37739,10.563124
37759,10.617742
37779,10.617742
37799,10.617742
37819,10.617742
37839,10.617742
37859,10.617742
37879,10.563124
37899,10.617742
37919,10.617742
37939,10.617742
37959,10.617742
37979,10.617742
37999,10.617742
38019,10.617742
38039,10.617742
38059,10.617742
38079,10.617742
38099,10.617742
38119,10.617742
38139,10.617742
38159,10.617742
38179,10.563124
38199,10.617742
38219,10.617742
38239,10.617742
38259,10.563124
38279,10.617742
38299,10.617742
38319,10.617742
38339,10.563124
38359,10.617742
38379,10.617742
38399,10.617742
38419,10.617742
38439,10.617742
38459,10.617742
38479,10.617742
38499,10.617742
38519,10.563124
38539,10.617742
38559,10.617742
38579,10.617742
38599,10.617742
38619,10.563124
38639,10.617742
38659,10.617742
38679,10.617742
38699,10.617742
38719,10.617742
38739,10.617742
38759,10.617742
38779,10.617742
38799,10.617742
38819,10.617742
38839,10.617742
38859,10.617742
38879,10.563124
38899,10.617742
38919,10.617742
38939,10.617742
38959,10.617742
38979,10.563124
38999,10.617742
39019,10.563124
39039,10.617742
39059,10.617742
39079,10.617742
39099,10.617742
39119,10.617742
39139,10.617742
39159,10.617742
39179,10.617742
39199,10.617742
39219,10.617742
39239,10.617742
39259,10.563124
39279,10.563124
39299,10.617742
39319,10.617742
39339,10.563124
39359,10.617742
39379,10.617742
39399,10.617742
39419,10.563124
39439,10.617742
39459,10.617742
39479,10.617742
39499,10.617742
39519,10.617742
39539,10.563124
39559,10.617742
39579,10.617742
39599,10.617742
39619,10.617742
39639,10.617742
39659,10.617742
39679,10.563124
39699,10.617742
39719,10.563124
39739,10.617742
39759,10.563124
39779,10.617742
39799,10.617742
39819,10.563124
39839,10.563124
39859,10.563124
39879,10.617742
39899,10.563124
39919,10.617742
39939,10.563124
39959,10.563124
39979,10.617742
39999,10.617742
40019,10.563124
40039,10.617742
40059,10.617742
40079,10.617742
40099,10.617742
40119,10.617742
40139,10.563124
40159,10.563124
40179,10.617742
40199,10.617742
40219,10.617742
40239,10.617742
40259,10.563124
40279,10.617742
40299,10.617742
40319,10.617742
40339,10.563124
40359,10.617742
40379,10.617742
40399,10.563124
40419,10.617742
40439,10.617742
40459,10.563124
40479,10.617742
40499,10.617742
40519,10.617742
40539,10.617742
40559,10.617742
40579,10.563124
40599,10.563124
40619,10.617742
40639,10.563124
40659,10.617742
40679,10.617742
40699,10.563124
40719,10.563124
40739,10.617742
40759,10.617742
40779,10.617742
40799,10.563124
40819,10.563124
40839,10.617742
40859,10.617742
40879,10.617742
40899,10.617742
40919,10.563124
40939,10.617742
40959,10.563124
40979,10.617742
40999,10.563124
41019,10.563124
41039,10.617742
41059,10.617742
41079,10.563124
41099,10.617742
41119,10.563124
41139,10.563124
41159,10.617742
41179,10.617742
41199,10.617742
41219,10.617742
41239,10.617742
41259,10.617742
41279,10.617742
41299,10.563124
41319,10.563124
41339,10.617742
41359,10.617742
41379,10.617742
41399,10.617742
41419,10.563124
41439,10.563124
41459,10.563124
41479,10.617742
41499,10.563124
41519,10.563124
41539,10.617742
41559,10.617742
41579,10.563124
41599,10.617742
41619,10.617742
41639,10.563124
41659,10.563124
41679,10.617742
41699,10.563124
41719,10.617742
41739,10.617742
41759,10.563124
41779,10.563124
41799,10.563124
41819,10.617742
41839,10.617742
41859,10.617742
41879,10.563124
41899,10.617742
41919,10.617742
41939,10.563124
41959,10.617742
41979,10.617742
41999,10.617742
42019,10.563124
42039,10.617742
42059,10.617742
42079,10.617742
42099,10.617742
42119,10.617742
42139,10.617742
42159,10.563124
42179,10.617742
42199,10.617742
42219,10.617742
42239,10.563124
42259,10.617742
42279,10.617742
42299,10.617742
42319,10.563124
42339,10.617742
42359,10.617742
42379,10.617742
42399,10.617742
42419,10.563124
42439,10.296457
42459,2.483293
42479,10.296457
42499,10.296457
42519,10.296457
42539,5.961079
42559,10.296457
42579,5.961079
42599,8.656672
42619,8.656672
42639,8.656672
42659,10.296457
42679,10.296457
42699,9.590415
42719,9.590415
42739,9.590415
42759,9.590415
42779,9.590415
42799,9.590415
42819,9.590415
42839,9.590415
42859,9.590415
42879,9.590415
42899,9.590415
42919,9.590415
42939,9.590415
42959,9.590415
42979,9.590415
42999,9.590415
43019,9.590415
43039,9.590415
43059,9.590415
43079,9.590415
43099,9.590415
43119,9.590415
43139,9.590415
43159,9.590415
43179,9.590415
43199,9.590415
43219,9.590415
43239,9.590415
43259,9.590415
43279,9.590415
43299,9.590415
43319,9.590415
43339,9.590415
43359,9.590415
43379,9.590415
43399,9.590415
43419,9.590415
43439,9.590415
43459,9.590415
43479,9.590415
43499,9.590415
43519,9.590415
43539,9.590415
43559,9.590415
43579,9.590415
43599,9.590415
43619,9.590415
43639,9.590415
43659,9.590415
43679,9.590415
43699,9.590415
43719,9.590415
43739,9.590415
43759,9.590415
43779,9.590415
43799,9.590415
43819,9.590415
43839,9.590415
43859,9.590415
43879,9.590415
43899,9.590415
43919,9.590415
43939,9.590415
43959,9.590415
43979,9.590415
43999,9.590415
44019,9.590415
44039,9.590415
44059,9.590415
44079,9.590415
44099,9.590415
44119,9.590415
44139,9.590415
44159,9.590415
44179,9.590415
44199,9.590415
44219,9.590415
44239,9.590415
44259,9.590415
44279,9.590415
44299,9.590415
44319,9.590415
44339,9.590415
44359,9.590415
44379,9.590415
44399,9.590415
44419,9.590415
44439,9.590415
44459,9.590415
44479,9.590415
44499,9.590415
44519,9.590415
44539,9.590415
44559,9.590415
44579,9.590415
44599,9.590415
44619,9.590415
44639,9.590415
44659,9.590415
44679,9.590415
44699,9.590415
44719,9.590415
44739,9.590415
44759,9.590415
44779,9.590415
44799,9.590415
44819,9.590415
44839,9.590415
44859,9.590415
44879,9.590415
44899,9.590415
44919,9.590415
44939,9.590415
44959,9.590415
44979,9.590415
44999,9.590415
45019,9.590415
45039,9.590415
45059,9.590415
45079,9.590415
45099,9.590415
45119,9.590415
45139,9.590415
45159,9.590415
45179,9.590415
45199,9.590415
45219,9.590415
45239,9.590415
45259,9.590415
45279,9.590415
45299,9.590415
45319,9.590415
45339,9.590415
45359,9.590415
45379,9.590415
45399,9.590415
45419,9.590415
45439,9.590415
45459,9.590415
45479,9.590415
45499,9.590415
45519,9.590415
45539,9.590415
45559,9.590415
45579,9.590415
45599,9.590415
45619,9.590415
45639,9.590415
45659,9.590415
45679,9.590415
45699,9.590415
45719,9.590415
45739,9.590415
45759,9.590415
45779,9.590415
45799,9.590415
45819,9.590415
45839,9.590415
45859,9.590415
45879,9.590415
45899,9.590415
45919,9.590415
45939,9.590415
45959,9.590415
45979,9.590415
45999,9.590415
46019,9.590415
46039,9.590415
46059,9.590415
46079,9.590415
46099,9.590415
46119,9.590415
46139,9.590415
46159,9.590415
46179,9.590415
46199,9.590415
46219,9.590415
46239,9.590415
46259,9.590415
46279,9.590415
46299,9.590415
46319,9.590415
46339,9.590415
46359,9.590415
46379,9.590415
46399,9.590415
46419,9.590415
46439,9.590415
46459,9.590415
46479,9.590415
46499,9.590415
46519,9.590415
46539,9.590415
46559,9.590415
46579,9.590415
46599,9.590415
46619,9.590415
46639,9.590415
46659,9.590415
46679,9.590415
46699,9.590415
46719,9.590415
46739,9.590415
46759,9.590415
46779,9.590415
46799,9.590415
46819,9.590415
46839,9.590415
46859,9.590415
46879,9.590415
46899,9.590415
46919,9.590415
46939,9.590415
46959,9.590415
46979,9.590415
46999,9.590415
47019,9.590415
47039,9.590415
47059,9.590415
47079,9.590415
47099,9.590415
47119,9.590415
47139,9.590415
47159,9.590415
47179,9.590415
47199,9.590415
47219,9.590415
47239,9.590415
47259,9.590415
47279,9.590415
47299,9.590415
47319,9.590415
47339,9.590415
47359,9.590415
47379,9.590415
47399,9.590415
47419,9.590415
47439,9.590415
47459,9.590415
47479,9.590415
47499,9.590415
47519,9.590415
47539,9.590415
47559,9.590415
47579,9.590415
47599,9.590415
47619,9.590415
47639,9.590415
47659,9.590415
47679,9.590415
47699,9.590415
47719,9.590415
47739,9.590415
47759,9.590415
47779,9.590415
47799,9.590415
47819,9.590415
47839,9.590415
47859,9.590415
47879,9.590415
47899,9.590415
47919,9.590415
47939,9.590415
47959,9.590415
47979,9.590415
47999,9.590415
48019,9.590415
48039,9.590415
48059,9.590415
48079,9.590415
48099,9.590415
48119,9.590415
48139,9.590415
48159,9.590415
48179,9.590415
48199,9.590415
48219,9.590415
48239,9.590415
48259,9.590415
48279,9.590415
48299,9.590415
48319,9.590415
48339,9.590415
48359,9.590415
48379,9.590415
48399,9.590415
48419,9.590415
48439,9.590415
48459,9.590415
48479,9.590415
48499,9.590415
48519,9.590415
48539,9.590415
48559,9.590415
48579,9.590415
48599,9.590415
48619,9.590415
48639,9.590415
48659,9.590415
48679,9.590415
48699,9.590415
48719,9.590415
48739,9.590415
48759,9.590415
48779,9.590415
48799,9.590415
48819,9.590415
48839,9.590415
48859,9.590415
48879,9.590415
48899,9.590415
48919,9.590415
48939,9.590415
48959,9.590415
48979,9.590415
48999,9.590415
49019,9.590415
49039,9.590415
49059,9.590415
49079,9.590415
49099,9.590415
49119,9.590415
49139,9.590415
49159,9.590415
49179,9.590415
49199,9.590415
49219,9.590415
49239,9.590415
49259,9.590415
49279,9.590415
49299,9.590415
49319,9.590415
49339,9.590415
49359,9.590415
49379,9.590415
49399,9.590415
49419,9.590415
49439,9.590415
49459,9.590415
49479,9.590415
49499,9.590415
49519,9.590415
49539,9.590415
49559,9.590415
49579,9.590415
49599,9.590415
49619,9.590415
49639,9.590415
49659,9.590415
49679,9.590415
49699,9.590415
