19,3.161471
49719,9.590415
49739,9.590415
49759,9.590415
49779,9.590415
49799,9.590415
49819,9.590415
49839,9.590415
49859,9.590415
49879,9.590415
49899,9.590415
49919,9.590415
49939,9.590415
49959,9.590415
49979,9.590415
49999,9.590415
50019,9.590415
50039,9.590415
50059,9.590415
50079,9.590415
50099,9.590415
50119,9.590415
50139,9.590415
50159,9.590415
50179,9.590415
50199,9.590415
50219,9.590415
50239,9.590415
50259,9.590415
50279,9.590415
50299,9.590415
50319,9.590415
50339,9.590415
50359,9.590415
50379,9.590415
50399,9.590415
50419,9.590415
50439,9.590415
50459,9.590415
50479,9.590415
50499,9.590415
50519,9.590415
50539,9.564750
50559,9.590415
50579,9.590415
50599,9.590415
50619,9.590415
50639,9.590415
50659,9.590415
50679,9.590415
50699,9.590415
50719,9.590415
50739,9.590415
50759,9.590415
50779,9.590415
50799,9.590415
50819,9.590415
50839,9.590415
50859,9.590415
50879,9.590415
50899,9.590415
50919,9.590415
50939,9.590415
50959,9.590415
50979,9.590415
50999,9.590415
51019,9.590415
51039,9.590415
51059,9.590415
51079,9.590415
51099,9.590415
51119,9.590415
51139,9.590415
51159,9.590415
51179,9.590415
51199,9.590415
51219,9.590415
51239,9.590415
51259,9.590415
51279,9.590415
51299,9.590415
51319,9.590415
51339,9.590415
51359,9.590415
51379,9.590415
51399,9.590415
51419,9.590415
51439,9.590415
51459,9.590415
51479,9.590415
51499,9.590415
51519,9.590415
51539,9.590415
51559,9.590415
51579,9.590415
51599,9.590415
51619,9.590415
51639,9.590415
51659,9.590415
51679,9.590415
51699,9.590415
51719,9.590415
51739,9.590415
51759,9.590415
51779,9.590415
51799,9.590415
51819,9.590415
51839,9.590415
51859,9.590415
51879,9.590415
51899,9.590415
51919,9.590415
51939,9.590415
51959,9.590415
51979,9.590415
51999,9.590415
52019,9.590415
52039,9.590415
52059,9.590415
52079,9.590415
52099,9.590415
52119,9.590415
52139,9.590415
52159,9.590415
52179,9.590415
52199,9.590415
52219,9.590415
52239,9.590415
52259,9.590415
52279,9.590415
52299,9.590415
52319,9.590415
52339,9.590415
52359,9.590415
52379,9.590415
52399,9.590415
52419,9.590415
52439,9.590415
52459,9.590415
52479,9.590415
52499,9.590415
52519,9.590415
52539,9.590415
52559,9.590415
52579,9.590415
52599,9.590415
52619,9.590415
52639,9.590415
52659,9.590415
52679,9.590415
52699,9.590415
52719,9.590415
52739,9.590415
52759,9.590415
52779,9.590415
52799,9.590415
52819,9.590415
52839,9.590415
52859,9.590415
52879,9.590415
52899,9.590415
52919,8.680295
52939,9.590415
52959,9.590415
52979,9.590415
52999,9.590415
53019,9.590415
53039,9.590415
53059,9.590415
53079,9.590415
53099,9.590415
53119,9.590415
53139,9.590415
53159,9.590415
53179,9.590415
53199,9.590415
53219,9.590415
53239,9.590415
53259,9.590415
53279,9.590415
53299,9.590415
53319,9.590415
53339,9.590415
53359,9.590415
53379,9.590415
53399,9.590415
53419,9.590415
53439,9.590415
53459,9.590415
53479,9.590415
53499,9.590415
53519,9.590415
53539,9.590415
53559,9.590415
53579,9.590415
53599,9.590415
53619,9.590415
53639,9.590415
53659,9.590415
53679,9.590415
53699,9.590415
53719,9.590415
53739,9.590415
53759,9.590415
53779,9.590415
53799,9.590415
53819,9.590415
53839,9.590415
53859,9.590415
53879,9.590415
53899,9.590415
53919,9.590415
53939,9.590415
53959,9.590415
53979,9.590415
53999,9.590415
54019,9.590415
54039,9.590415
54059,9.590415
54079,9.590415
54099,9.590415
54119,9.590415
54139,9.590415
54159,9.590415
54179,9.590415
54199,9.590415
54219,9.590415
54239,9.590415
54259,9.590415
54279,9.590415
54299,9.590415
54319,9.590415
54339,9.590415
54359,9.590415
54379,9.590415
54399,9.590415
54419,9.590415
54439,9.590415
54459,9.590415
54479,9.590415
54499,9.590415
54519,9.590415
54539,9.590415
54559,9.590415
54579,9.590415
54599,9.590415
54619,9.590415
54639,9.590415
54659,9.590415
54679,9.590415
54699,9.590415
54719,9.590415
54739,9.590415
54759,9.590415
54779,9.590415
54799,9.590415
54819,9.590415
54839,9.590415
54859,9.590415
54879,9.590415
54899,9.590415
54919,9.590415
54939,9.590415
54959,9.590415
54979,9.590415
54999,9.590415
55019,9.590415
55039,8.345237
55059,9.590415
55079,9.590415
55099,9.590415
55119,9.590415
55139,9.590415
55159,9.590415
55179,9.590415
55199,9.590415
55219,9.590415
55239,9.590415
55259,9.590415
55279,9.590415
55299,9.590415
55319,9.590415
55339,9.590415
55359,9.590415
55379,9.590415
55399,9.590415
55419,9.590415
55439,9.590415
55459,9.590415
55479,9.590415
55499,9.590415
55519,9.590415
55539,9.590415
55559,9.590415
55579,9.590415
55599,9.590415
55619,9.590415
55639,9.590415
55659,9.590415
55679,9.590415
55699,9.590415
55719,9.590415
55739,9.590415
55759,9.590415
55779,9.590415
55799,9.590415
55819,9.590415
55839,9.590415
55859,9.590415
55879,9.590415
55899,9.590415
55919,9.590415
55939,9.590415
55959,9.590415
55979,9.590415
55999,9.590415
56019,9.590415
56039,9.590415
56059,9.590415
56079,9.590415
56099,9.590415
56119,9.590415
56139,9.590415
56159,9.590415
56179,9.590415
56199,9.590415
56219,9.590415
56239,9.590415
56259,9.590415
56279,9.590415
56299,9.590415
56319,9.590415
56339,9.590415
56359,9.590415
56379,9.590415
56399,9.590415
56419,9.590415
56439,9.590415
56459,9.590415
56479,9.590415
56499,9.590415
56519,9.590415
56539,9.590415
56559,9.590415
56579,9.590415
56599,9.590415
56619,9.590415
56639,9.590415
56659,9.590415
56679,9.590415
56699,9.590415
56719,9.590415
56739,9.590415
56759,9.590415
56779,9.590415
56799,9.590415
56819,9.590415
56839,9.590415
56859,9.590415
56879,9.590415
56899,9.590415
56919,9.590415
56939,9.590415
56959,9.590415
56979,6.486933
56999,9.590415
57019,9.590415
57039,9.590415
57059,9.590415
57079,9.590415
57099,9.590415
57119,9.590415
57139,9.590415
57159,9.590415
57179,9.590415
57199,9.590415
57219,9.590415
57239,9.590415
57259,9.590415
57279,9.590415
57299,9.590415
57319,9.590415
57339,9.590415
57359,9.590415
57379,9.590415
57399,9.590415
57419,9.590415
57439,9.590415
57459,9.590415
57479,9.590415
57499,9.590415
57519,9.590415
57539,9.590415
57559,9.590415
57579,9.590415
57599,9.590415
57619,9.590415
57639,9.590415
57659,9.590415
57679,9.590415
57699,9.590415
57719,9.590415
57739,9.590415
57759,9.590415
57779,9.590415
57799,9.590415
57819,9.590415
57839,9.590415
57859,9.590415
57879,9.590415
57899,9.590415
57919,9.590415
57939,9.590415
57959,9.590415
57979,9.590415
57999,9.590415
58019,9.590415
58039,9.590415
58059,9.590415
58079,9.590415
58099,9.590415
58119,9.590415
58139,9.590415
58159,9.590415
58179,9.590415
58199,9.590415
58219,9.590415
58239,9.590415
58259,9.590415
58279,9.590415
58299,9.590415
58319,9.590415
58339,9.590415
58359,9.590415
58379,9.590415
58399,9.590415
58419,9.590415
58439,9.590415
58459,9.590415
58479,9.590415
58499,9.590415
58519,9.590415
58539,9.590415
58559,9.590415
58579,9.590415
58599,9.590415
58619,9.590415
58639,9.590415
58659,9.590415
58679,9.590415
58699,9.590415
58719,9.590415
58739,9.590415
58759,9.590415
58779,9.590415
58799,9.590415
58819,9.590415
58839,9.590415
58859,9.590415
58879,9.590415
58899,9.590415
58919,9.590415
58939,9.590415
58959,9.590415
58979,9.590415
58999,9.590415
59019,9.590415
59039,9.590415
59059,9.590415
59079,9.590415
59099,9.590415
59119,9.590415
59139,9.590415
59159,9.590415
59179,9.590415
59199,9.590415
59219,9.590415
59239,9.590415
59259,9.590415
59279,9.590415
59299,9.590415
59319,9.590415
59339,9.590415
59359,9.590415
59379,9.590415
59399,9.590415
59419,9.590415
59439,9.590415
59459,9.590415
59479,9.590415
59499,9.590415
59519,9.590415
59539,9.590415
59559,9.590415
59579,9.590415
59599,9.590415
59619,9.590415
59639,9.590415
59659,9.590415
59679,9.590415
59699,9.590415
59719,9.590415
59739,9.590415
59759,9.590415
59779,9.590415
59799,9.590415
59819,9.590415
59839,9.590415
59859,9.590415
59879,9.590415
59899,9.590415
59919,9.590415
59939,9.590415
59959,9.590415
59979,9.590415
59999,9.590415
60019,9.590415
60039,9.590415
60059,9.590415
60079,9.590415
60099,9.590415
60119,9.590415
60139,9.590415
60159,9.590415
60179,9.590415
60199,9.590415
60219,9.590415
60239,9.590415
60259,9.590415
60279,9.590415
60299,9.590415
60319,9.590415
60339,9.590415
60359,9.590415
60379,9.590415
60399,9.590415
60419,9.590415
60439,9.590415
60459,9.590415
60479,9.590415
60499,9.590415
60519,9.590415
60539,9.590415
60559,9.590415
60579,9.590415
60599,9.590415
60619,9.590415
60639,9.590415
60659,9.590415
60679,9.590415
60699,9.590415
60719,9.590415
60739,9.590415
60759,9.590415
60779,9.590415
60799,9.590415
60819,9.590415
60839,9.590415
60859,9.590415
60879,9.590415
60899,9.590415
60919,9.590415
60939,9.590415
60959,9.590415
60979,9.590415
60999,9.590415
61019,9.590415
61039,9.590415
61059,9.590415
61079,9.590415
61099,9.590415
61119,9.590415
61139,9.590415
61159,9.590415
61179,9.590415
61199,9.590415
61219,9.590415
61239,9.590415
61259,9.590415
61279,9.590415
61299,9.590415
61319,9.590415
61339,9.590415
61359,9.590415
61379,9.590415
61399,9.590415
61419,9.590415
61439,9.590415
61459,9.590415
61479,9.590415
61499,9.590415
61519,9.590415
61539,9.590415
61559,9.590415
61579,9.590415
61599,9.590415
61619,9.590415
61639,9.590415
61659,9.590415
61679,9.590415
61699,9.590415
61719,9.590415
61739,9.590415
61759,9.590415
61779,9.590415
61799,9.590415
61819,9.590415
61839,9.590415
61859,9.590415
61879,9.590415
61899,9.590415
61919,9.590415
61939,9.590415
61959,9.590415
61979,9.590415
61999,9.590415
62019,9.590415
62039,9.590415
62059,9.590415
62079,9.590415
62099,9.590415
62119,9.590415
62139,9.590415
62159,9.590415
62179,9.590415
62199,9.590415
62219,9.590415
62239,9.590415
62259,9.590415
62279,9.590415
62299,9.590415
62319,9.590415
62339,9.590415
62359,9.590415
62379,9.590415
62399,9.590415
62419,9.590415
62439,9.590415
62459,9.590415
62479,9.590415
62499,9.590415
62519,9.590415
62539,9.590415
62559,9.590415
62579,9.590415
62599,9.590415
62619,9.590415
62639,9.590415
62659,9.590415
62679,9.590415
62699,9.590415
62719,9.590415
62739,9.590415
62759,9.590415
62779,9.590415
62799,9.590415
62819,9.590415
62839,9.590415
62859,9.590415
62879,9.590415
62899,9.590415
62919,9.590415
62939,9.590415
62959,9.590415
62979,9.590415
62999,9.590415
63019,9.590415
63039,9.590415
63059,9.590415
63079,9.590415
63099,9.590415
63119,9.590415
63139,9.590415
63159,9.590415
63179,9.590415
63199,9.590415
63219,9.590415
63239,9.590415
63259,9.590415
63279,9.590415
63299,9.590415
63319,9.590415
63339,9.590415
63359,9.590415
63379,9.590415
63399,9.590415
63419,9.590415
63439,9.590415
63459,9.590415
63479,9.590415
63499,9.590415
63519,9.590415
63539,9.590415
63559,9.590415
63579,9.590415
63599,9.590415
63619,9.590415
63639,9.590415
63659,9.590415
63679,9.590415
63699,9.590415
63719,9.590415
63739,9.590415
63759,9.590415
63779,9.590415
63799,9.590415
63819,9.590415
63839,9.590415
63859,9.590415
63879,9.590415
63899,9.590415
63919,9.590415
63939,9.590415
63959,9.590415
63979,9.590415
63999,9.590415
64019,9.590415
64039,9.590415
64059,9.590415
64079,9.590415
64099,9.590415
64119,9.590415
64139,9.590415
64159,9.590415
64179,9.590415
64199,9.590415
64219,9.590415
64239,9.590415
64259,9.590415
64279,9.590415
64299,9.590415
64319,9.590415
64339,9.590415
64359,9.590415
64379,9.590415
64399,9.590415
64419,9.590415
64439,9.590415
64459,9.590415
64479,9.590415
64499,9.590415
64519,9.590415
64539,9.590415
64559,9.590415
64579,9.590415
64599,9.590415
64619,9.590415
64639,9.590415
64659,9.590415
64679,9.590415
64699,9.590415
64719,9.590415
64739,9.590415
64759,9.590415
64779,9.590415
64799,9.590415
64819,9.590415
64839,9.590415
64859,9.590415
64879,9.590415
64899,9.590415
64919,9.590415
64939,9.590415
64959,9.590415
64979,9.590415
64999,9.590415
65019,9.590415
65039,9.590415
65059,9.590415
65079,9.590415
65099,9.590415
65119,9.590415
65139,9.590415
65159,9.590415
65179,9.590415
65199,9.590415
65219,9.590415
65239,9.590415
65259,9.590415
65279,9.590415
65299,9.590415
65319,9.590415
65339,9.590415
65359,9.590415
65379,9.590415
65399,9.590415
65419,9.590415
65439,9.590415
65459,9.590415
65479,9.590415
65499,9.590415
65519,9.590415
65539,9.590415
65559,9.590415
65579,9.590415
65599,9.590415
65619,9.590415
65639,9.590415
65659,9.590415
65679,9.590415
65699,9.590415
65719,9.590415
65739,9.590415
65759,9.590415
65779,9.590415
65799,9.590415
65819,9.590415
65839,9.590415
65859,9.590415
65879,9.590415
65899,9.590415
65919,9.590415
65939,9.590415
65959,9.590415
65979,9.590415
65999,9.590415
66019,9.590415
66039,9.590415
66059,9.590415
66079,9.590415
66099,9.590415
66119,9.590415
66139,9.590415
66159,9.590415
66179,9.590415
66199,9.590415
66219,9.590415
66239,9.590415
66259,9.590415
66279,9.590415
66299,9.590415
66319,9.590415
66339,9.590415
66359,9.590415
66379,8.680295
66399,9.590415
66419,9.590415
66439,9.590415
66459,9.590415
66479,9.590415
66499,9.590415
66519,9.590415
66539,9.590415
66559,9.590415
66579,9.590415
66599,9.590415
66619,9.590415
66639,9.590415
66659,9.590415
66679,-1.286329
66699,9.590415
66719,9.590415
66739,9.590415
66759,9.590415
66779,9.590415
66799,9.590415
66819,9.590415
66839,9.590415
66859,9.590415
66879,9.590415
66899,9.590415
66919,9.590415
66939,9.590415
66959,9.590415
66979,9.590415
66999,9.590415
67019,9.590415
67039,9.590415
67059,9.590415
67079,9.590415
67099,9.590415
67119,9.590415
67139,9.590415
67159,9.590415
67179,9.590415
67199,9.590415
67219,9.590415
67239,9.590415
67259,9.590415
67279,9.590415
67299,9.590415
67319,9.590415
67339,9.590415
67359,9.590415
67379,9.590415
67399,9.590415
67419,9.590415
67439,9.590415
67459,9.590415
67479,9.590415
67499,9.590415
67519,9.590415
67539,9.590415
67559,9.590415
67579,9.590415
67599,9.590415
67619,9.590415
67639,9.590415
67659,9.590415
67679,9.590415
67699,9.590415
67719,9.590415
67739,9.590415
67759,9.590415
67779,9.590415
67799,9.590415
67819,9.590415
67839,9.590415
67859,9.590415
67879,9.590415
67899,9.590415
67919,9.590415
67939,9.590415
67959,9.590415
67979,9.590415
67999,9.590415
68019,9.590415
68039,9.590415
68059,9.590415
68079,9.590415
68099,9.590415
68119,9.590415
68139,9.590415
68159,9.590415
68179,9.590415
68199,9.590415
68219,9.590415
68239,9.590415
68259,9.590415
68279,9.590415
68299,9.590415
68319,9.590415
68339,9.590415
68359,9.590415
68379,9.590415
68399,9.590415
68419,9.590415
68439,9.590415
68459,9.590415
68479,9.590415
68499,9.590415
68519,9.590415
68539,9.590415
68559,9.590415
68579,9.590415
68599,9.590415
68619,9.590415
68639,9.590415
68659,9.590415
68679,9.590415
68699,9.590415
68719,9.590415
68739,9.590415
68759,9.590415
68779,9.590415
68799,9.590415
68819,9.590415
68839,9.590415
68859,9.590415
68879,9.590415
68899,9.590415
68919,9.590415
68939,9.590415
68959,9.590415
68979,9.590415
68999,9.590415
69019,9.590415
69039,9.590415
69059,9.590415
69079,9.590415
69099,9.590415
69119,9.590415
69139,9.590415
69159,9.590415
69179,9.590415
69199,9.590415
69219,9.590415
69239,9.590415
69259,9.590415
69279,9.590415
69299,9.590415
69319,9.590415
69339,9.590415
69359,9.590415
69379,9.590415
69399,9.590415
69419,9.590415
69439,9.590415
69459,9.590415
69479,9.590415
69499,9.590415
69519,9.590415
69539,9.590415
69559,9.590415
69579,9.590415
69599,9.590415
69619,9.590415
69639,9.590415
69659,9.590415
69679,9.590415
69699,9.590415
69719,9.590415
69739,9.590415
69759,9.590415
69779,9.590415
69799,9.590415
69819,9.590415
69839,9.590415
69859,9.590415
69879,9.590415
69899,9.590415
69919,9.590415
69939,9.590415
69959,9.590415
69979,9.590415
69999,9.590415
70019,9.590415
70039,9.590415
70059,9.590415
70079,9.590415
70099,9.590415
70119,9.590415
70139,9.590415
70159,9.590415
70179,9.590415
70199,9.590415
70219,9.590415
70239,9.590415
70259,9.590415
70279,9.590415
70299,9.590415
70319,9.590415
70339,9.590415
70359,9.590415
70379,9.590415
70399,9.590415
70419,9.590415
70439,9.590415
70459,9.590415
70479,9.590415
70499,9.590415
70519,9.590415
70539,9.590415
70559,9.590415
70579,9.590415
70599,9.590415
70619,9.590415
70639,9.590415
70659,9.590415
70679,9.590415
70699,9.590415
70719,9.590415
70739,9.590415
70759,9.590415
70779,9.590415
70799,9.590415
70819,9.590415
70839,9.590415
70859,9.590415
70879,9.590415
70899,9.590415
70919,9.590415
70939,9.590415
70959,9.590415
70979,9.590415
70999,9.590415
71019,9.590415
71039,9.590415
71059,9.590415
71079,9.590415
71099,9.590415
71119,9.590415
71139,9.590415
71159,9.590415
71179,9.590415
71199,9.590415
71219,9.590415
71239,9.590415
71259,9.590415
71279,9.590415
71299,9.590415
71319,9.590415
71339,9.590415
71359,9.590415
71379,9.590415
71399,9.590415
71419,9.590415
71439,9.590415
71459,9.590415
71479,9.590415
71499,9.590415
71519,9.590415
71539,9.590415
71559,9.590415
71579,9.590415
71599,9.590415
71619,9.590415
71639,9.590415
71659,9.590415
71679,9.590415
71699,9.590415
71719,9.590415
71739,9.590415
71759,9.590415
71779,9.590415
71799,9.590415
71819,9.590415
71839,9.590415
71859,9.590415
71879,9.590415
71899,9.590415
71919,9.590415
71939,9.590415
71959,9.590415
71979,9.590415
71999,9.590415
72019,9.590415
72039,9.590415
72059,9.590415
72079,9.590415
72099,9.590415
72119,9.590415
72139,9.590415
72159,9.590415
72179,9.590415
72199,9.590415
72219,9.590415
72239,9.590415
72259,9.590415
72279,9.590415
72299,9.590415
72319,9.590415
72339,9.590415
72359,9.590415
72379,9.590415
72399,9.590415
72419,9.590415
72439,9.590415
72459,9.590415
72479,9.590415
72499,9.590415
72519,9.590415
72539,9.590415
72559,9.590415
72579,9.590415
72599,9.590415
72619,9.590415
72639,9.590415
72659,9.590415
72679,9.590415
72699,9.590415
72719,9.590415
72739,9.590415
72759,9.590415
72779,9.590415
72799,9.590415
72819,9.590415
72839,9.590415
72859,9.590415
72879,9.590415
72899,9.590415
72919,9.590415
72939,9.590415
72959,9.590415
72979,9.590415
72999,9.590415
73019,9.590415
73039,9.590415
73059,9.590415
73079,9.590415
73099,9.590415
73119,9.590415
73139,9.590415
73159,9.590415
73179,9.590415
73199,9.590415
73219,9.590415
73239,9.590415
73259,9.590415
73279,9.590415
73299,9.590415
73319,9.590415
73339,9.590415
73359,9.590415
73379,9.590415
73399,2.069507
73419,9.590415
73439,9.590415
73459,9.590415
73479,9.590415
73499,9.590415
73519,9.590415
73539,9.590415
73559,9.590415
73579,9.590415
73599,9.590415
73619,9.590415
73639,9.590415
73659,9.590415
73679,9.590415
73699,9.590415
73719,9.590415
73739,9.590415
73759,9.590415
73779,9.590415
73799,9.590415
73819,9.590415
73839,9.590415
73859,9.590415
73879,9.590415
73899,9.590415
73919,9.590415
73939,9.590415
73959,9.590415
73979,9.590415
73999,9.590415
74019,9.590415
74039,9.590415
74059,9.590415
74079,9.590415
74099,9.590415
74119,9.590415
74139,9.590415
74159,9.590415
74179,9.590415
74199,9.590415
74219,9.590415
74239,9.590415
74259,9.590415
74279,9.590415
74299,9.590415
74319,9.590415
74339,9.590415
74359,9.590415
74379,9.590415
74399,9.590415
74419,9.590415
74439,9.590415
74459,9.590415
74479,9.590415
74499,9.590415
74519,9.590415
74539,9.590415
74559,9.590415
74579,9.590415
74599,9.590415
74619,9.590415
74639,9.590415
74659,9.590415
74679,9.590415
74699,9.590415
74719,9.590415
74739,9.590415
74759,9.590415
74779,9.590415
74799,9.590415
74819,9.590415
74839,9.590415
