19,-2.536998
30839,7.688485
30859,7.688485
30879,7.383120
30899,7.688485
30919,7.688485
30939,7.501930
30959,7.688485
30979,7.876533
30999,7.876533
31019,7.290079
31039,7.876533
31059,7.876533
31079,7.688485
31099,7.876533
31119,7.876533
31139,7.876533
31159,7.876533
31179,7.876533
31199,7.876533
31219,7.688485
31239,7.876533
31259,7.876533
31279,7.688485
31299,7.876533
31319,7.876533
31339,7.876533
31359,7.688485
31379,7.876533
31399,7.876533
31419,7.688485
31439,7.876533
31459,7.876533
31479,7.876533
31499,7.876533
31519,7.876533
31539,7.876533
31559,7.876533
31579,7.876533
31599,7.876533
31619,7.876533
31639,7.688485
31659,7.876533
31679,7.876533
31699,7.876533
31719,7.688485
31739,7.876533
31759,7.876533
31779,7.876533
31799,7.876533
31819,7.876533
31839,7.876533
31859,7.876533
31879,7.876533
31899,7.876533
31919,7.876533
31939,7.876533
31959,7.876533
31979,7.876533
31999,7.876533
32019,7.876533
32039,7.876533
32059,7.876533
32079,7.876533
32099,7.876533
32119,7.876533
32139,-2.097190
32159,7.876533
32179,7.383120
32199,7.383120
32219,7.688485
32239,7.383120
32259,7.383120
32279,7.688485
32299,7.688485
32319,7.383120
32339,7.383120
32359,6.149370
32379,7.876533
32399,6.149370
32419,7.876533
32439,7.876533
32459,7.876533
32479,7.688485
32499,7.876533
32519,7.383120
32539,7.876533
32559,7.876533
32579,7.876533
32599,7.876533
32619,7.876533
32639,7.876533
32659,7.688485
32679,7.876533
32699,7.876533
32719,7.876533
32739,7.383120
32759,6.768717
32779,6.768717
32799,7.595022
32819,7.595022
32839,7.876533
32859,7.688485
32879,7.595022
32899,7.876533
32919,7.876533
32939,7.876533
32959,7.876533
32979,7.876533
32999,7.876533
33019,7.876533
33039,7.876533
33059,7.876533
33079,7.876533
33099,7.383120
33119,7.876533
33139,7.876533
33159,7.876533
33179,7.876533
33199,7.876533
33219,7.876533
33239,7.876533
33259,7.876533
33279,7.876533
33299,7.876533
33319,7.876533
33339,7.876533
33359,7.876533
33379,7.876533
33399,7.876533
33419,7.876533
33439,7.876533
33459,7.876533
33479,7.876533
33499,7.876533
33519,7.876533
33539,7.876533
33559,7.876533
33579,7.876533
33599,7.876533
33619,7.876533
33639,7.876533
33659,7.876533
33679,7.876533
33699,7.876533
33719,7.876533
33739,7.876533
33759,7.876533
33779,7.876533
33799,7.876533
33819,7.876533
33839,7.876533
33859,7.876533
33879,7.876533
33899,7.876533
33919,7.876533
33939,7.876533
33959,7.876533
33979,7.876533
33999,7.876533
34019,7.876533
34039,7.876533
34059,7.876533
34079,7.876533
34099,7.688485
34119,7.876533
34139,7.383120
34159,7.876533
34179,7.876533
34199,7.688485
34219,7.876533
34239,7.876533
34259,7.876533
34279,7.876533
34299,7.876533
34319,7.876533
34339,7.876533
34359,7.876533
34379,7.876533
34399,7.876533
34419,7.876533
34439,7.876533
34459,7.876533
34479,7.876533
34499,7.876533
34519,7.876533
34539,7.876533
34559,7.688485
34579,7.876533
34599,7.876533
34619,7.876533
34639,7.876533
34659,7.876533
34679,7.876533
34699,7.876533
34719,7.876533
34739,7.876533
34759,7.876533
34779,7.688485
34799,7.876533
34819,7.876533
34839,7.876533
34859,7.876533
34879,7.876533
34899,7.876533
34919,7.876533
34939,7.876533
34959,7.876533
34979,7.876533
34999,7.876533
35019,7.876533
35039,7.876533
35059,7.876533
35079,7.876533
35099,7.688485
35119,7.876533
35139,7.876533
35159,7.876533
35179,7.876533
35199,7.876533
35219,7.876533
35239,7.876533
35259,7.876533
35279,7.876533
35299,7.876533
35319,7.876533
35339,7.876533
35359,7.876533
35379,7.876533
35399,7.876533
35419,7.876533
35439,7.876533
35459,7.876533
35479,7.688485
35499,7.688485
35519,7.876533
35539,7.876533
35559,7.876533
35579,7.876533
35599,7.876533
35619,7.876533
35639,7.876533
35659,7.876533
35679,7.876533
35699,7.876533
35719,7.876533
35739,7.876533
35759,7.688485
35779,7.688485
35799,7.876533
35819,7.876533
35839,7.688485
35859,7.876533
35879,7.876533
35899,7.876533
35919,7.688485
35939,7.876533
35959,7.876533
35979,7.876533
35999,7.595022
36019,7.876533
36039,7.595022
36059,7.876533
36079,7.595022
36099,7.876533
36119,7.876533
36139,7.619334
36159,7.688485
36179,7.876533
36199,7.876533
36219,7.876533
36239,7.619334
36259,7.876533
36279,7.876533
36299,7.876533
36319,7.876533
36339,7.876533
36359,7.876533
36379,7.876533
36399,7.876533
36419,7.876533
36439,7.876533
36459,7.619334
36479,7.876533
36499,7.595022
36519,7.688485
36539,7.013166
36559,7.876533
36579,7.876533
36599,7.595022
36619,7.688485
36639,7.619334
36659,7.595022
36679,7.595022
36699,7.595022
36719,7.595022
36739,7.595022
36759,6.891672
36779,6.891672
36799,7.595022
36819,7.595022
36839,7.876533
36859,7.383120
36879,7.876533
36899,7.876533
36919,7.876533
36939,7.876533
36959,7.876533
36979,7.876533
36999,7.619334
37019,7.876533
37039,7.876533
37059,7.595022
37079,7.876533
37099,7.876533
37119,7.619334
37139,7.876533
37159,7.688485
37179,7.876533
37199,7.688485
37219,7.876533
37239,7.876533
37259,7.876533
37279,7.876533
37299,7.619334
37319,7.595022
37339,7.876533
37359,7.876533
37379,7.876533
37399,7.876533
37419,7.876533
37439,7.876533
37459,7.876533
37479,7.876533
37499,7.876533
37519,7.619334
37539,7.876533
37559,7.876533
37579,7.876533
37599,7.876533
37619,7.876533
37639,7.876533
37659,7.876533
37679,7.876533
37699,7.876533
37719,7.876533
37739,7.876533
37759,7.876533
37779,7.876533
37799,7.876533
37819,7.876533
37839,7.876533
37859,7.876533
37879,7.876533
37899,7.876533
37919,7.876533
37939,7.876533
37959,7.876533
37979,7.876533
37999,6.149370
38019,7.876533
38039,7.876533
38059,7.876533
38079,7.876533
38099,6.149370
38119,7.595022
38139,7.876533
38159,7.595022
38179,7.876533
38199,7.619334
38219,7.876533
38239,7.876533
38259,7.876533
38279,7.876533
38299,7.595022
38319,7.876533
38339,7.619334
38359,7.876533
38379,7.876533
38399,7.876533
38419,7.688485
38439,7.876533
38459,7.876533
38479,7.876533
38499,7.688485
38519,7.876533
38539,7.876533
38559,7.876533
38579,7.876533
38599,7.876533
38619,7.876533
38639,7.876533
38659,7.876533
38679,7.876533
38699,7.876533
38719,7.619334
38739,7.876533
38759,7.876533
38779,7.688485
38799,6.149370
38819,6.149370
38839,6.149370
38859,6.149370
38879,6.149370
38899,6.149370
38919,6.149370
38939,7.595022
38959,6.149370
38979,6.149370
38999,6.149370
39019,6.149370
39039,6.149370
39059,7.013166
39079,7.688485
39099,7.013166
39119,6.708279
39139,7.595022
39159,7.595022
39179,6.149370
39199,6.149370
39219,6.149370
39239,7.595022
39259,7.876533
39279,6.149370
39299,6.149370
39319,6.149370
39339,6.149370
39359,7.876533
39379,6.861272
39399,6.149370
39419,6.149370
39439,6.149370
39459,7.876533
39479,6.149370
39499,7.876533
39519,6.149370
39539,7.876533
39559,6.149370
39579,6.149370
39599,7.688485
39619,7.688485
39639,6.149370
39659,6.149370
39679,6.149370
39699,6.149370
39719,6.149370
39739,6.149370
39759,6.149370
39779,6.149370
39799,6.149370
39819,6.149370
39839,6.149370
39859,7.383120
39879,6.149370
39899,6.149370
39919,6.149370
39939,6.149370
39959,6.149370
39979,6.149370
39999,6.149370
40019,6.149370
40039,6.149370
40059,7.383120
40079,6.149370
40099,7.876533
40119,6.149370
40139,6.149370
40159,7.383120
40179,6.149370
40199,6.149370
40219,6.149370
40239,6.149370
40259,7.876533
40279,6.149370
40299,7.876533
40319,6.149370
40339,6.149370
40359,6.149370
40379,7.876533
40399,6.149370
40419,6.149370
40439,6.149370
40459,6.149370
40479,6.149370
40499,6.149370
40519,6.149370
40539,7.876533
40559,6.149370
40579,6.149370
40599,6.149370
40619,6.149370
40639,6.149370
40659,6.149370
40679,6.149370
40699,6.149370
40719,6.149370
40739,6.149370
40759,6.149370
40779,6.149370
40799,6.149370
40819,6.149370
40839,7.876533
40859,6.149370
40879,6.149370
40899,6.149370
40919,6.149370
40939,6.149370
40959,6.149370
40979,6.149370
40999,6.149370
41019,6.149370
41039,6.149370
41059,6.149370
41079,7.876533
41099,6.149370
41119,6.149370
41139,6.149370
41159,6.149370
41179,6.149370
41199,6.149370
41219,7.876533
41239,6.149370
41259,6.149370
41279,7.688485
41299,6.149370
41319,6.149370
41339,6.149370
41359,6.149370
41379,7.876533
41399,6.149370
41419,6.149370
41439,6.149370
41459,6.149370
41479,6.149370
41499,7.876533
41519,6.149370
41539,6.149370
41559,7.688485
41579,6.149370
41599,6.149370
41619,6.149370
41639,6.149370
41659,6.149370
41679,6.149370
41699,7.876533
41719,6.149370
41739,6.149370
41759,6.149370
41779,6.149370
41799,6.149370
41819,6.149370
41839,6.149370
41859,6.149370
41879,7.688485
41899,6.149370
41919,6.149370
41939,6.149370
41959,6.149370
41979,6.149370
41999,6.149370
42019,6.149370
42039,6.149370
42059,6.149370
42079,6.149370
42099,6.149370
42119,6.149370
42139,6.149370
42159,6.149370
42179,6.149370
42199,7.876533
42219,6.149370
42239,6.149370
42259,6.149370
42279,6.149370
42299,6.149370
42319,6.149370
42339,6.149370
42359,6.149370
42379,6.149370
42399,6.149370
42419,6.149370
42439,6.149370
42459,6.149370
42479,6.149370
42499,6.149370
42519,6.149370
42539,6.149370
42559,6.149370
42579,6.149370
42599,6.149370
42619,6.149370
42639,6.149370
42659,6.149370
42679,6.149370
42699,6.149370
42719,7.876533
42739,6.149370
42759,6.149370
42779,6.149370
42799,6.149370
42819,6.149370
42839,6.149370
42859,6.149370
42879,6.149370
42899,6.149370
42919,6.149370
42939,6.149370
42959,6.149370
42979,6.149370
42999,7.876533
43019,6.149370
43039,6.149370
43059,7.876533
43079,7.876533
43099,6.149370
43119,7.876533
43139,6.149370
43159,6.149370
43179,6.149370
43199,6.149370
43219,6.149370
43239,6.149370
43259,7.688485
43279,6.149370
43299,6.149370
43319,6.149370
43339,6.149370
43359,7.876533
43379,7.688485
43399,6.149370
43419,6.149370
43439,6.149370
43459,6.149370
43479,6.149370
43499,6.149370
43519,6.149370
43539,6.149370
43559,6.149370
43579,6.149370
43599,6.149370
43619,7.876533
43639,6.149370
43659,6.149370
43679,7.876533
43699,6.149370
43719,7.476533
43739,7.047501
43759,7.013166
43779,7.013166
43799,5.646947
43819,7.076533
43839,7.076533
43859,5.646947
43879,8.086891
43899,6.276533
43919,7.076533
43939,5.434597
43959,6.020662
43979,7.076533
43999,6.020662
44019,6.020662
44039,7.076533
44059,6.983918
44079,6.983918
44099,7.476533
44119,6.983918
44139,6.861272
44159,6.983918
44179,6.983918
44199,7.105104
44219,6.983918
44239,8.086891
44259,8.086891
44279,7.476533
44299,8.086891
44319,7.688485
44339,8.086891
44359,8.086891
44379,8.086891
44399,8.086891
44419,8.086891
44439,7.076533
44459,7.076533
44479,7.076533
44499,7.076533
44519,7.076533
44539,6.149370
44559,7.169519
44579,7.169519
44599,7.076533
44619,7.169519
44639,7.076533
44659,7.076533
44679,7.076533
44699,7.076533
44719,7.076533
44739,7.076533
44759,7.076533
44779,7.076533
44799,7.076533
44819,7.076533
44839,7.076533
44859,7.076533
44879,7.076533
44899,7.076533
44919,7.076533
44939,7.076533
44959,7.076533
44979,7.169519
44999,7.076533
45019,7.076533
45039,7.076533
45059,7.076533
45079,7.076533
45099,7.076533
45119,7.169519
45139,7.076533
45159,7.169519
45179,7.076533
45199,7.076533
45219,7.076533
45239,7.076533
45259,7.076533
45279,7.076533
45299,7.076533
45319,7.076533
45339,7.076533
45359,7.076533
45379,7.169519
45399,7.076533
45419,7.076533
45439,7.076533
45459,7.076533
45479,7.076533
45499,7.076533
45519,7.076533
45539,7.076533
45559,7.076533
45579,7.076533
45599,7.076533
45619,7.076533
45639,7.076533
45659,7.076533
45679,7.076533
45699,7.076533
45719,7.076533
45739,7.076533
45759,7.076533
45779,7.076533
45799,7.076533
45819,7.076533
45839,7.076533
45859,7.076533
45879,7.076533
45899,7.076533
45919,7.076533
45939,7.076533
45959,7.076533
45979,7.076533
45999,7.076533
46019,7.076533
46039,7.076533
46059,7.076533
46079,7.076533
46099,7.076533
46119,7.076533
46139,7.076533
46159,7.076533
46179,7.076533
46199,7.076533
46219,7.076533
46239,7.076533
46259,7.076533
46279,7.076533
46299,7.076533
46319,7.076533
46339,7.076533
46359,7.076533
46379,7.076533
46399,7.076533
46419,7.076533
46439,7.076533
46459,7.076533
46479,7.076533
46499,7.076533
46519,7.076533
46539,7.076533
46559,7.076533
46579,7.076533
46599,7.076533
46619,7.076533
46639,7.076533
46659,7.076533
46679,7.076533
46699,7.076533
46719,7.076533
46739,7.076533
46759,7.076533
46779,7.076533
46799,7.076533
46819,7.076533
46839,7.076533
46859,7.076533
46879,7.076533
46899,7.076533
46919,7.013166
46939,7.169519
46959,7.169519
46979,7.076533
46999,7.076533
47019,7.076533
47039,7.076533
47059,7.076533
47079,7.169519
47099,7.076533
47119,7.076533
47139,7.076533
47159,7.076533
47179,7.076533
47199,7.076533
47219,7.076533
47239,7.076533
47259,7.076533
47279,7.076533
47299,7.076533
47319,7.076533
47339,7.076533
47359,7.076533
47379,7.076533
47399,7.076533
47419,7.076533
47439,7.076533
47459,7.076533
47479,7.076533
47499,7.076533
47519,7.076533
47539,7.076533
47559,7.076533
47579,7.076533
47599,7.076533
47619,7.076533
47639,7.076533
47659,7.076533
47679,7.076533
47699,7.076533
47719,7.076533
47739,7.076533
47759,7.076533
47779,7.076533
47799,7.076533
47819,7.076533
47839,7.076533
47859,7.076533
47879,7.076533
47899,7.076533
47919,7.076533
47939,7.076533
47959,7.076533
47979,7.076533
47999,7.076533
48019,7.076533
48039,7.076533
48059,7.076533
48079,7.076533
48099,7.076533
48119,7.076533
48139,7.076533
48159,7.076533
48179,7.076533
48199,7.076533
48219,7.076533
48239,7.076533
48259,7.076533
48279,7.076533
48299,7.076533
48319,7.076533
48339,7.076533
48359,7.076533
48379,6.311453
48399,7.076533
48419,6.708279
48439,6.708279
48459,7.076533
48479,6.708279
48499,7.013166
48519,7.076533
48539,7.076533
48559,7.076533
48579,7.076533
48599,7.076533
48619,7.076533
48639,7.076533
48659,7.076533
48679,7.076533
48699,7.076533
48719,7.076533
48739,7.076533
48759,7.076533
48779,7.076533
48799,7.076533
48819,7.076533
48839,7.076533
48859,7.076533
48879,7.076533
48899,7.076533
48919,7.076533
48939,7.076533
48959,7.076533
48979,7.076533
48999,7.076533
49019,7.076533
49039,7.076533
49059,7.076533
49079,7.076533
49099,7.076533
49119,7.076533
49139,7.076533
49159,7.076533
49179,7.076533
49199,7.076533
49219,7.076533
49239,7.076533
49259,7.076533
49279,7.076533
49299,7.076533
49319,7.076533
49339,7.076533
49359,7.076533
49379,7.076533
49399,7.076533
49419,7.076533
49439,7.076533
49459,7.076533
49479,7.076533
49499,7.076533
49519,7.076533
49539,7.076533
49559,7.076533
49579,7.076533
49599,7.076533
49619,7.076533
49639,7.076533
49659,7.076533
49679,7.076533
49699,7.076533
49719,7.076533
49739,7.076533
49759,7.076533
49779,7.076533
49799,7.076533
49819,7.076533
49839,7.076533
49859,7.076533
49879,7.076533
49899,7.076533
49919,7.076533
49939,7.076533
49959,7.076533
49979,7.076533
49999,7.076533
50019,7.076533
50039,7.076533
50059,7.076533
50079,7.076533
50099,7.076533
50119,7.076533
50139,7.076533
50159,7.076533
50179,7.076533
50199,7.076533
50219,7.076533
50239,7.076533
50259,7.076533
50279,7.076533
50299,7.076533
50319,7.076533
50339,7.076533
50359,7.076533
50379,7.076533
50399,7.076533
50419,7.076533
50439,7.076533
50459,7.076533
50479,7.076533
50499,7.076533
50519,7.076533
50539,7.076533
50559,7.076533
50579,7.076533
50599,7.076533
50619,7.076533
50639,7.076533
50659,7.076533
50679,7.076533
50699,7.076533
50719,7.076533
50739,7.076533
50759,7.076533
50779,7.076533
50799,7.076533
50819,7.076533
50839,7.076533
50859,7.076533
50879,7.076533
50899,7.076533
50919,7.076533
50939,7.076533
50959,7.076533
50979,7.076533
50999,7.076533
51019,7.076533
51039,7.076533
51059,7.076533
51079,7.076533
51099,7.076533
51119,7.076533
51139,7.076533
51159,7.076533
51179,7.076533
51199,7.076533
51219,7.076533
51239,7.076533
51259,7.076533
51279,7.076533
51299,7.076533
51319,7.076533
51339,7.076533
51359,7.076533
51379,7.076533
51399,7.076533
51419,7.076533
51439,7.076533
51459,7.076533
51479,7.076533
51499,7.076533
51519,7.076533
51539,7.076533
51559,7.076533
51579,7.076533
51599,7.076533
51619,7.076533
51639,7.076533
51659,7.076533
51679,7.076533
51699,7.076533
51719,7.076533
51739,7.076533
51759,7.076533
51779,7.076533
51799,7.076533
51819,7.076533
51839,7.076533
51859,7.076533
51879,7.076533
51899,7.076533
51919,7.076533
51939,7.076533
51959,7.076533
51979,7.076533
51999,7.076533
52019,7.076533
52039,7.076533
52059,7.013166
52079,7.076533
52099,7.076533
52119,7.076533
52139,7.076533
52159,7.076533
52179,7.076533
52199,7.076533
52219,7.076533
52239,7.076533
52259,7.076533
52279,7.076533
52299,7.076533
52319,7.076533
52339,7.076533
52359,7.076533
52379,7.076533
52399,7.076533
52419,7.076533
52439,7.076533
52459,7.076533
52479,7.076533
52499,7.076533
52519,7.076533
52539,7.076533
52559,7.076533
52579,7.076533
52599,7.076533
52619,7.076533
52639,7.076533
52659,7.076533
52679,7.076533
52699,7.076533
52719,7.076533
52739,7.076533
52759,7.076533
52779,7.076533
52799,7.076533
52819,7.076533
52839,7.076533
52859,7.076533
52879,7.076533
52899,7.076533
52919,7.076533
52939,7.076533
52959,7.076533
52979,7.076533
52999,7.076533
53019,7.076533
53039,7.076533
53059,7.076533
53079,7.076533
53099,7.076533
53119,7.076533
53139,7.076533
53159,7.076533
53179,7.076533
53199,7.076533
53219,7.076533
53239,7.076533
53259,7.076533
53279,7.076533
53299,7.076533
53319,7.076533
53339,7.076533
53359,7.076533
53379,7.076533
53399,7.076533
53419,7.076533
53439,7.076533
53459,7.076533
53479,7.076533
53499,7.076533
53519,7.076533
53539,7.076533
53559,7.076533
53579,7.076533
53599,5.209336
53619,7.076533
53639,7.076533
53659,7.076533
53679,7.076533
53699,7.076533
53719,7.076533
53739,7.076533
53759,7.076533
53779,7.076533
53799,7.076533
53819,7.076533
53839,7.076533
53859,7.076533
53879,7.076533
53899,7.076533
53919,7.076533
53939,7.076533
53959,7.076533
53979,7.076533
53999,7.076533
54019,7.076533
54039,7.076533
54059,7.076533
54079,7.076533
54099,7.076533
54119,7.076533
54139,7.076533
54159,7.076533
54179,7.076533
54199,7.076533
54219,7.076533
54239,7.076533
54259,7.076533
54279,7.076533
54299,7.076533
54319,7.076533
54339,7.076533
54359,7.076533
54379,7.076533
54399,7.076533
54419,7.076533
54439,7.076533
54459,7.076533
54479,7.076533
54499,7.076533
54519,7.076533
54539,7.076533
54559,7.076533
54579,7.076533
54599,7.076533
54619,7.076533
54639,7.076533
54659,7.076533
54679,7.076533
54699,7.076533
54719,7.076533
54739,7.076533
54759,7.076533
54779,7.076533
54799,7.076533
54819,7.076533
54839,7.076533
54859,7.076533
54879,7.076533
54899,7.076533
54919,7.076533
54939,7.076533
54959,7.076533
54979,7.076533
54999,7.076533
55019,7.076533
55039,7.076533
55059,7.076533
55079,7.076533
55099,7.076533
55119,7.076533
55139,7.076533
55159,7.076533
55179,7.076533
55199,7.076533
55219,7.076533
55239,7.076533
55259,7.076533
55279,7.076533
55299,7.076533
55319,7.076533
55339,7.076533
55359,7.076533
55379,7.076533
55399,7.076533
55419,7.076533
55439,7.076533
55459,7.076533
55479,7.076533
55499,7.076533
55519,7.076533
55539,7.076533
55559,7.076533
55579,7.076533
55599,7.076533
55619,7.076533
55639,7.076533
55659,7.076533
55679,7.076533
55699,7.076533
55719,7.076533
55739,7.076533
55759,7.076533
55779,7.076533
55799,7.076533
55819,7.076533
55839,7.076533
55859,7.076533
55879,7.076533
55899,7.076533
55919,7.076533
55939,7.076533
55959,7.076533
55979,7.076533
55999,7.076533
56019,7.076533
56039,7.076533
56059,7.076533
56079,7.076533
56099,7.076533
56119,7.076533
56139,7.076533
56159,7.076533
56179,7.076533
56199,7.076533
56219,7.076533
56239,7.076533
56259,7.076533
56279,7.076533
56299,7.076533
56319,7.076533
56339,7.076533
56359,7.076533
56379,7.076533
56399,7.076533
56419,7.076533
56439,7.076533
56459,7.076533
56479,7.076533
56499,7.076533
56519,7.076533
56539,7.076533
56559,7.076533
56579,7.076533
56599,7.076533
56619,7.076533
56639,7.076533
56659,7.076533
56679,7.076533
56699,7.076533
56719,7.076533
56739,7.076533
56759,7.076533
56779,7.076533
56799,7.076533
56819,7.076533
56839,7.076533
56859,7.076533
56879,7.076533
56899,7.076533
56919,7.076533
56939,7.076533
56959,7.076533
56979,7.076533
56999,7.076533
57019,7.076533
57039,7.076533
57059,7.076533
57079,7.076533
57099,7.076533
57119,7.076533
57139,7.076533
57159,7.076533
57179,7.076533
57199,7.076533
57219,7.076533
57239,7.076533
57259,7.076533
57279,7.076533
57299,7.076533
57319,7.076533
57339,7.076533
57359,7.076533
57379,7.076533
57399,7.076533
57419,7.076533
57439,7.076533
57459,7.076533
57479,7.076533
57499,7.076533
57519,7.076533
57539,7.076533
57559,7.076533
57579,7.076533
57599,7.076533
57619,3.790305
57639,7.076533
57659,7.076533
57679,7.076533
57699,7.076533
57719,7.076533
57739,7.076533
57759,7.076533
57779,7.076533
57799,7.076533
57819,7.076533
57839,7.076533
57859,7.076533
57879,7.076533
57899,7.076533
57919,7.076533
57939,7.076533
57959,7.076533
57979,7.076533
57999,7.076533
58019,7.076533
58039,7.076533
58059,7.076533
58079,7.076533
58099,7.476533
58119,7.076533
58139,7.076533
58159,7.076533
58179,7.076533
58199,7.076533
58219,7.076533
58239,7.076533
58259,7.076533
58279,7.076533
58299,7.076533
58319,7.076533
58339,7.076533
58359,7.076533
58379,7.076533
58399,7.076533
58419,7.076533
58439,7.076533
58459,7.076533
58479,7.076533
58499,7.076533
58519,7.076533
58539,7.076533
58559,7.076533
58579,7.076533
58599,7.076533
58619,7.076533
58639,7.076533
58659,7.076533
58679,7.076533
58699,7.076533
58719,7.076533
58739,7.076533
58759,7.076533
58779,7.076533
58799,7.076533
58819,7.076533
58839,7.076533
58859,7.076533
58879,7.076533
58899,7.076533
58919,7.076533
58939,7.076533
58959,7.076533
58979,7.076533
58999,7.076533
59019,7.076533
59039,7.076533
59059,7.076533
59079,7.076533
59099,7.076533
59119,7.076533
59139,7.076533
59159,7.076533
59179,7.076533
59199,7.076533
59219,7.076533
59239,7.076533
59259,7.076533
59279,7.076533
59299,7.076533
59319,7.076533
59339,7.076533
59359,7.076533
59379,7.076533
59399,7.076533
59419,7.076533
59439,7.076533
59459,7.076533
59479,7.076533
59499,7.076533
59519,7.076533
59539,7.076533
59559,7.076533
59579,7.076533
59599,7.076533
59619,7.076533
59639,7.076533
59659,7.076533
59679,7.076533
59699,7.076533
59719,7.076533
59739,7.076533
59759,7.076533
59779,7.076533
59799,7.076533
59819,7.076533
59839,7.076533
59859,7.076533
59879,7.076533
59899,7.076533
59919,7.076533
59939,7.076533
59959,7.076533
59979,7.076533
59999,7.076533
60019,7.076533
60039,7.076533
60059,7.076533
60079,7.076533
60099,7.076533
60119,7.076533
60139,7.076533
60159,7.076533
60179,7.076533
60199,7.076533
60219,7.076533
60239,7.076533
60259,7.076533
60279,7.076533
60299,7.076533
60319,7.076533
60339,7.076533
60359,7.076533
60379,7.076533
60399,7.076533
60419,7.076533
60439,7.076533
60459,7.076533
60479,7.076533
60499,7.076533
60519,7.076533
60539,7.076533
60559,7.076533
60579,7.076533
60599,7.076533
60619,7.076533
60639,7.076533
60659,7.076533
60679,7.076533
60699,7.076533
60719,3.678561
60739,7.076533
60759,7.076533
60779,7.076533
60799,7.076533
60819,7.076533
60839,7.076533
60859,7.076533
60879,7.076533
60899,7.076533
60919,7.076533
60939,7.076533
60959,7.076533
60979,7.076533
