19,-2.536998
60999,7.076533
61019,7.076533
61039,7.076533
61059,7.076533
61079,7.076533
61099,7.076533
61119,7.076533
61139,7.076533
61159,7.076533
61179,7.076533
61199,7.076533
61219,7.076533
61239,7.076533
61259,7.076533
61279,7.076533
61299,7.076533
61319,7.076533
61339,7.076533
61359,7.076533
61379,7.076533
61399,7.076533
61419,7.076533
61439,7.076533
61459,7.076533
61479,7.076533
61499,7.076533
61519,7.076533
61539,7.076533
61559,7.076533
61579,7.076533
61599,7.076533
61619,7.076533
61639,7.076533
61659,7.076533
61679,7.076533
61699,7.076533
61719,7.076533
61739,7.076533
61759,7.076533
61779,7.076533
61799,7.076533
61819,7.076533
61839,7.076533
61859,7.076533
61879,7.076533
61899,7.076533
61919,7.076533
61939,5.120977
61959,7.076533
61979,7.076533
61999,7.076533
62019,7.076533
62039,7.076533
62059,7.076533
62079,7.076533
62099,7.076533
62119,7.076533
62139,7.076533
62159,7.076533
62179,7.076533
62199,7.076533
62219,7.076533
62239,7.076533
62259,7.076533
62279,7.076533
62299,7.076533
62319,7.076533
62339,7.076533
62359,7.076533
62379,7.076533
62399,7.076533
62419,7.076533
62439,7.076533
62459,7.076533
62479,7.076533
62499,7.076533
62519,7.076533
62539,7.076533
62559,7.076533
62579,7.076533
62599,7.076533
62619,7.076533
62639,7.076533
62659,7.076533
62679,7.076533
62699,7.076533
62719,7.076533
62739,7.076533
62759,7.076533
62779,7.076533
62799,7.076533
62819,7.076533
62839,7.076533
62859,7.076533
62879,7.076533
62899,7.076533
62919,7.076533
62939,7.076533
62959,7.076533
62979,7.076533
62999,7.076533
63019,7.076533
63039,7.076533
63059,7.076533
63079,7.076533
63099,7.076533
63119,7.076533
63139,7.076533
63159,7.076533
63179,7.076533
63199,7.076533
63219,7.076533
63239,7.076533
63259,7.076533
63279,7.076533
63299,7.076533
63319,7.076533
63339,7.076533
63359,7.076533
63379,7.076533
63399,7.076533
63419,7.076533
63439,7.076533
63459,7.076533
63479,7.076533
63499,7.076533
63519,7.076533
63539,7.076533
63559,7.076533
63579,7.076533
63599,7.076533
63619,7.076533
63639,7.076533
63659,7.076533
63679,7.076533
63699,7.076533
63719,7.076533
63739,7.076533
63759,7.076533
63779,7.076533
63799,7.076533
63819,7.076533
63839,7.076533
63859,7.076533
63879,7.076533
63899,7.076533
63919,7.076533
63939,7.076533
63959,7.076533
63979,7.076533
63999,7.076533
64019,7.076533
64039,7.076533
64059,7.076533
64079,7.076533
64099,7.076533
64119,7.076533
64139,7.076533
64159,7.076533
64179,7.688485
64199,7.076533
64219,7.076533
64239,7.076533
64259,7.076533
64279,7.076533
64299,7.076533
64319,7.076533
64339,7.076533
64359,7.076533
64379,7.076533
64399,7.076533
64419,7.076533
64439,7.076533
64459,7.076533
64479,7.076533
64499,7.076533
64519,7.076533
64539,7.076533
64559,7.076533
64579,7.076533
64599,7.076533
64619,7.076533
64639,7.076533
64659,7.076533
64679,7.076533
64699,5.165511
64719,7.076533
64739,7.076533
64759,7.076533
64779,7.076533
64799,7.076533
64819,7.076533
64839,7.076533
64859,7.076533
64879,7.076533
64899,7.076533
64919,7.076533
64939,7.076533
64959,7.076533
64979,7.076533
64999,7.076533
65019,7.076533
65039,7.076533
65059,7.076533
65079,7.076533
65099,7.076533
65119,7.076533
65139,7.076533
65159,7.076533
65179,7.076533
65199,7.076533
65219,7.076533
65239,7.076533
65259,7.076533
65279,7.076533
65299,7.169519
65319,7.076533
65339,7.076533
65359,7.076533
65379,7.076533
65399,7.076533
65419,7.076533
65439,7.076533
65459,7.076533
65479,7.076533
65499,7.076533
65519,7.076533
65539,7.076533
65559,7.076533
65579,7.076533
65599,7.076533
65619,7.076533
65639,7.076533
65659,7.076533
65679,7.076533
65699,7.076533
65719,7.076533
65739,7.076533
65759,7.076533
65779,7.076533
65799,7.076533
65819,7.076533
65839,7.076533
65859,7.076533
65879,7.076533
65899,7.076533
65919,7.076533
65939,7.076533
65959,7.076533
65979,7.076533
65999,7.076533
66019,7.076533
66039,7.076533
66059,7.076533
66079,7.076533
66099,7.076533
66119,7.076533
66139,7.076533
66159,7.076533
66179,7.076533
66199,7.076533
66219,7.076533
66239,7.076533
66259,7.076533
66279,7.076533
66299,7.076533
66319,7.076533
66339,7.076533
66359,7.076533
66379,7.076533
66399,7.076533
66419,7.076533
66439,7.076533
66459,7.076533
66479,7.076533
66499,7.076533
66519,7.076533
66539,7.076533
66559,7.076533
66579,7.076533
66599,7.076533
66619,7.076533
66639,7.076533
66659,7.076533
66679,7.076533
66699,7.076533
66719,7.076533
66739,7.076533
66759,7.076533
66779,7.076533
66799,7.076533
66819,7.076533
66839,7.076533
66859,7.076533
66879,7.076533
66899,7.076533
66919,7.076533
66939,7.076533
66959,7.076533
66979,7.076533
66999,7.076533
67019,7.076533
67039,7.076533
67059,7.076533
67079,7.076533
67099,7.076533
67119,7.076533
67139,7.076533
67159,7.076533
67179,7.076533
67199,7.076533
67219,7.076533
67239,7.076533
67259,7.076533
67279,7.076533
67299,7.076533
67319,7.076533
67339,7.076533
67359,7.076533
67379,7.076533
67399,7.076533
67419,7.076533
67439,7.076533
67459,7.076533
67479,7.076533
67499,7.076533
67519,7.076533
67539,7.076533
67559,7.076533
67579,7.076533
67599,7.076533
67619,7.076533
67639,7.076533
67659,7.076533
67679,7.076533
67699,7.076533
67719,7.076533
67739,7.076533
67759,7.076533
67779,7.076533
67799,7.076533
67819,7.076533
67839,7.076533
67859,7.076533
67879,7.076533
67899,7.076533
67919,7.076533
67939,7.076533
67959,7.076533
67979,7.076533
67999,7.076533
68019,7.076533
68039,7.076533
68059,7.076533
68079,7.076533
68099,7.076533
68119,7.076533
68139,7.076533
68159,7.076533
68179,7.076533
68199,7.076533
68219,7.076533
68239,7.076533
68259,7.076533
68279,7.076533
68299,7.076533
68319,7.076533
68339,7.076533
68359,7.076533
68379,7.076533
68399,7.076533
68419,7.076533
68439,7.076533
68459,7.076533
68479,7.076533
68499,7.076533
68519,7.076533
68539,7.076533
68559,7.076533
68579,7.076533
68599,7.076533
68619,7.076533
68639,7.076533
68659,7.076533
68679,7.076533
68699,7.076533
68719,7.076533
68739,7.076533
68759,7.076533
68779,7.076533
68799,7.076533
68819,7.076533
68839,7.076533
68859,7.076533
68879,7.076533
68899,7.076533
68919,7.076533
68939,7.076533
68959,7.076533
68979,7.076533
68999,7.076533
69019,7.076533
69039,7.076533
69059,7.076533
69079,7.076533
69099,7.076533
69119,7.076533
69139,7.076533
69159,7.076533
69179,7.076533
69199,7.076533
69219,7.476533
69239,7.076533
69259,7.076533
69279,7.076533
69299,7.076533
69319,7.076533
69339,7.076533
69359,7.076533
69379,7.076533
69399,7.076533
69419,7.076533
69439,7.076533
69459,7.076533
69479,7.076533
69499,7.076533
69519,7.076533
69539,7.076533
69559,7.076533
69579,7.076533
69599,7.076533
69619,7.076533
69639,6.830379
69659,7.076533
69679,6.131078
69699,6.861272
69719,6.459665
69739,6.459665
69759,7.076533
69779,7.076533
69799,7.076533
69819,7.076533
69839,6.459665
69859,7.076533
69879,7.076533
69899,6.459665
69919,7.076533
69939,7.076533
69959,7.076533
69979,7.076533
69999,5.746955
70019,7.076533
70039,7.076533
70059,7.076533
70079,7.076533
70099,7.076533
70119,7.076533
70139,7.076533
70159,7.076533
70179,7.076533
70199,7.076533
70219,7.076533
70239,7.076533
70259,7.076533
70279,7.076533
70299,7.076533
70319,7.076533
70339,7.076533
70359,7.076533
70379,7.076533
70399,7.076533
70419,7.076533
70439,7.076533
70459,7.076533
70479,7.076533
70499,7.076533
70519,7.076533
70539,7.076533
70559,7.076533
70579,7.076533
70599,7.076533
70619,7.105104
70639,7.076533
70659,7.076533
70679,7.076533
70699,7.076533
70719,7.076533
70739,7.076533
70759,7.076533
70779,7.076533
70799,7.076533
70819,7.076533
70839,7.076533
70859,7.076533
70879,7.076533
70899,7.076533
70919,7.076533
70939,7.076533
70959,7.076533
70979,7.076533
70999,7.076533
71019,7.076533
71039,7.076533
71059,7.076533
71079,7.076533
71099,7.076533
71119,7.076533
71139,7.076533
71159,7.076533
71179,7.076533
71199,7.076533
71219,7.076533
71239,7.076533
71259,7.076533
71279,7.076533
71299,7.076533
71319,7.076533
71339,7.076533
71359,7.076533
71379,7.076533
71399,7.076533
71419,7.076533
71439,7.076533
71459,7.076533
71479,7.076533
71499,7.076533
71519,7.076533
71539,7.076533
71559,7.076533
71579,7.076533
71599,7.076533
71619,7.076533
71639,7.076533
71659,7.076533
71679,7.076533
71699,7.076533
71719,7.076533
71739,7.076533
71759,7.076533
71779,7.076533
71799,7.076533
71819,7.076533
71839,7.076533
71859,7.076533
71879,7.076533
71899,7.076533
71919,7.076533
71939,7.076533
71959,7.076533
71979,7.076533
71999,7.076533
72019,7.076533
72039,7.076533
72059,7.076533
72079,7.076533
72099,6.705046
72119,7.076533
72139,7.076533
72159,7.076533
72179,7.076533
72199,7.076533
72219,7.076533
72239,7.076533
72259,7.076533
72279,7.076533
72299,7.076533
72319,7.076533
72339,7.076533
72359,7.076533
72379,7.076533
72399,7.076533
72419,7.076533
72439,7.076533
72459,7.076533
72479,7.076533
72499,7.076533
72519,7.076533
72539,7.076533
72559,7.076533
72579,7.076533
72599,7.076533
72619,7.076533
72639,7.076533
72659,7.076533
72679,7.076533
72699,7.076533
72719,8.127513
72739,7.076533
72759,7.076533
72779,7.076533
72799,7.076533
72819,7.076533
72839,7.076533
72859,7.076533
72879,7.076533
72899,7.076533
72919,7.076533
72939,7.169519
72959,7.076533
72979,7.076533
72999,7.076533
73019,7.076533
73039,7.076533
73059,7.076533
73079,7.076533
73099,7.076533
73119,7.076533
73139,7.076533
73159,7.076533
73179,7.076533
73199,7.076533
73219,7.076533
73239,7.076533
73259,7.076533
73279,7.076533
73299,7.076533
73319,7.076533
73339,7.076533
73359,7.076533
73379,7.076533
73399,7.076533
73419,7.076533
73439,7.076533
73459,7.076533
73479,7.076533
73499,7.076533
73519,7.076533
73539,7.076533
73559,7.076533
73579,7.076533
73599,7.076533
73619,7.688485
73639,7.076533
73659,7.076533
73679,7.076533
73699,7.076533
73719,7.076533
73739,7.076533
73759,7.076533
73779,7.076533
73799,7.076533
73819,7.076533
73839,7.076533
73859,7.076533
73879,7.076533
73899,7.076533
73919,7.076533
73939,7.076533
73959,7.076533
73979,7.076533
73999,7.076533
74019,7.076533
74039,7.076533
74059,7.076533
74079,7.076533
74099,7.076533
74119,7.076533
74139,7.076533
74159,7.076533
74179,7.076533
74199,7.076533
74219,7.076533
74239,7.076533
74259,7.076533
74279,7.076533
74299,7.076533
74319,7.076533
74339,7.076533
74359,7.076533
74379,7.076533
74399,7.076533
74419,7.076533
74439,7.076533
74459,7.076533
74479,7.076533
74499,7.076533
74519,7.076533
74539,7.076533
74559,7.076533
74579,7.076533
74599,7.076533
74619,7.076533
74639,7.076533
74659,7.076533
74679,7.076533
74699,7.076533
74719,7.076533
74739,7.076533
74759,7.076533
74779,7.076533
74799,7.076533
74819,7.076533
74839,7.076533
74859,7.076533
74879,7.076533
74899,7.076533
74919,7.076533
74939,7.076533
74959,7.076533
74979,7.076533
74999,7.076533
75019,7.076533
75039,7.076533
75059,7.076533
75079,7.076533
75099,7.076533
75119,7.076533
75139,7.076533
75159,7.076533
75179,7.076533
75199,7.076533
75219,7.076533
75239,7.076533
75259,7.076533
75279,7.076533
75299,7.076533
75319,7.076533
75339,7.076533
75359,7.076533
75379,7.076533
75399,7.076533
75419,7.076533
75439,7.076533
75459,7.076533
75479,7.076533
75499,7.076533
75519,7.076533
75539,7.076533
75559,7.076533
75579,7.076533
75599,7.076533
75619,7.076533
75639,7.076533
75659,7.076533
75679,7.076533
75699,7.076533
75719,7.076533
75739,7.076533
75759,7.076533
75779,7.076533
75799,7.076533
75819,7.076533
75839,7.076533
75859,7.076533
75879,7.076533
75899,7.076533
75919,7.076533
75939,7.076533
75959,7.076533
75979,7.076533
75999,7.076533
76019,7.076533
76039,7.076533
76059,7.076533
76079,7.076533
76099,7.076533
76119,7.076533
76139,7.076533
76159,7.076533
76179,7.076533
76199,7.076533
76219,7.076533
76239,7.076533
76259,7.076533
76279,7.076533
76299,7.076533
76319,7.076533
76339,7.076533
76359,7.076533
76379,7.076533
76399,7.076533
76419,7.076533
76439,7.076533
76459,7.076533
76479,7.076533
76499,7.076533
76519,7.076533
76539,7.076533
76559,7.076533
76579,7.076533
76599,7.076533
76619,7.076533
76639,7.076533
76659,7.076533
76679,7.076533
76699,7.076533
76719,7.076533
76739,7.076533
76759,7.076533
76779,7.076533
76799,7.076533
76819,7.076533
76839,7.076533
76859,7.076533
76879,7.076533
76899,7.076533
76919,7.076533
76939,7.076533
76959,7.076533
76979,7.076533
76999,7.076533
77019,7.076533
77039,7.076533
77059,7.076533
77079,7.076533
77099,7.076533
77119,7.076533
77139,7.076533
77159,7.076533
77179,7.076533
77199,7.076533
77219,7.076533
77239,7.076533
77259,7.076533
77279,7.076533
77299,7.076533
77319,7.076533
77339,7.076533
77359,7.076533
77379,7.076533
77399,7.076533
77419,7.076533
77439,7.076533
77459,7.076533
77479,7.076533
77499,7.076533
77519,7.076533
77539,7.076533
77559,7.076533
77579,7.076533
77599,7.076533
77619,7.076533
77639,7.076533
77659,7.076533
77679,7.076533
77699,7.076533
77719,7.076533
77739,7.076533
77759,7.076533
77779,7.076533
77799,7.076533
77819,7.076533
77839,7.076533
77859,7.076533
77879,7.076533
77899,7.076533
77919,7.076533
77939,7.076533
77959,7.076533
77979,7.076533
77999,7.076533
78019,7.076533
78039,7.076533
78059,7.076533
78079,7.076533
78099,7.076533
78119,7.076533
78139,7.076533
78159,7.076533
78179,7.076533
78199,7.076533
78219,7.076533
78239,7.076533
78259,7.076533
78279,7.076533
78299,7.076533
78319,7.076533
78339,7.076533
78359,7.076533
78379,7.076533
78399,7.076533
78419,7.076533
78439,7.076533
78459,7.076533
78479,7.076533
78499,7.076533
78519,7.076533
78539,7.076533
78559,7.076533
78579,7.076533
78599,7.076533
78619,7.076533
78639,7.076533
78659,7.076533
78679,7.076533
78699,7.076533
78719,7.076533
78739,7.076533
78759,7.076533
78779,7.076533
78799,7.076533
78819,7.076533
78839,7.076533
78859,7.076533
78879,7.076533
78899,7.076533
78919,7.076533
78939,7.076533
78959,7.076533
78979,7.076533
78999,7.076533
79019,7.076533
79039,7.076533
79059,7.076533
79079,7.076533
79099,7.076533
79119,7.076533
79139,7.076533
79159,7.076533
79179,7.076533
79199,7.076533
79219,7.076533
79239,6.768717
79259,7.076533
79279,7.076533
79299,7.076533
79319,7.076533
79339,7.076533
79359,7.076533
79379,7.076533
79399,7.076533
79419,7.076533
79439,7.076533
79459,7.076533
79479,7.076533
79499,5.429008
79519,7.076533
79539,7.076533
79559,7.076533
79579,7.076533
79599,7.076533
79619,7.076533
79639,7.076533
79659,7.076533
79679,7.076533
79699,7.076533
79719,7.076533
79739,7.076533
79759,7.076533
79779,7.076533
79799,7.076533
79819,7.076533
79839,7.076533
79859,7.076533
79879,7.076533
79899,7.076533
79919,7.076533
79939,7.076533
79959,7.076533
79979,7.076533
79999,7.076533
80019,7.076533
80039,7.076533
80059,7.076533
80079,7.076533
80099,7.076533
80119,7.076533
80139,7.076533
80159,7.076533
80179,7.076533
80199,7.076533
80219,7.076533
80239,7.076533
80259,7.076533
80279,7.076533
80299,7.076533
80319,7.076533
80339,7.076533
80359,7.076533
80379,7.076533
80399,7.076533
80419,7.076533
80439,7.076533
80459,7.076533
80479,7.076533
80499,7.076533
80519,7.076533
80539,7.076533
80559,7.076533
80579,7.076533
80599,7.076533
80619,7.076533
80639,7.076533
80659,7.076533
80679,7.076533
80699,7.076533
80719,7.076533
80739,7.076533
80759,7.076533
80779,7.076533
80799,7.076533
80819,7.076533
80839,7.076533
80859,7.076533
80879,7.076533
80899,7.076533
80919,7.076533
80939,7.076533
80959,7.076533
80979,7.076533
80999,7.076533
81019,7.076533
81039,7.076533
81059,7.169519
81079,7.076533
81099,7.076533
81119,7.076533
81139,7.076533
81159,7.076533
81179,7.076533
81199,7.076533
81219,7.076533
81239,7.076533
81259,7.076533
81279,7.076533
81299,7.076533
81319,7.076533
81339,7.076533
81359,7.076533
81379,7.076533
81399,7.076533
81419,7.076533
81439,7.076533
81459,7.076533
81479,7.076533
81499,7.076533
81519,7.076533
81539,7.076533
81559,7.076533
81579,7.076533
81599,7.076533
81619,7.076533
81639,7.076533
81659,7.076533
81679,7.076533
81699,7.076533
81719,7.076533
81739,7.076533
81759,7.076533
81779,7.076533
81799,7.076533
81819,7.076533
81839,7.076533
81859,7.076533
81879,7.076533
81899,7.076533
81919,7.076533
81939,7.076533
81959,7.076533
81979,7.076533
81999,7.076533
82019,7.076533
82039,7.076533
82059,7.076533
82079,7.076533
82099,7.076533
82119,7.076533
82139,7.076533
82159,7.076533
82179,7.076533
82199,7.076533
82219,7.076533
82239,7.076533
82259,7.076533
82279,7.076533
82299,7.076533
82319,7.076533
82339,7.076533
82359,7.076533
82379,7.076533
82399,7.076533
82419,7.076533
82439,7.076533
82459,7.076533
82479,7.076533
82499,7.076533
82519,7.076533
82539,7.076533
82559,7.076533
82579,7.076533
82599,7.076533
82619,7.076533
82639,7.076533
82659,7.076533
82679,7.076533
82699,7.076533
82719,7.076533
82739,7.076533
82759,7.076533
82779,7.076533
82799,7.076533
82819,7.076533
82839,7.076533
82859,7.076533
82879,7.076533
82899,7.076533
82919,7.076533
82939,7.076533
82959,7.076533
82979,7.076533
82999,7.076533
83019,7.076533
83039,7.076533
83059,7.076533
83079,7.076533
83099,7.076533
83119,7.076533
83139,7.076533
83159,7.076533
83179,7.076533
83199,7.076533
83219,7.076533
83239,7.076533
83259,7.076533
83279,7.076533
83299,7.076533
83319,7.076533
83339,7.076533
83359,7.076533
83379,7.076533
83399,7.076533
83419,7.076533
83439,7.076533
83459,7.076533
83479,7.076533
83499,7.076533
83519,7.076533
83539,7.076533
83559,7.076533
83579,7.076533
83599,7.076533
83619,7.076533
83639,7.076533
83659,7.076533
83679,7.076533
83699,7.076533
83719,7.076533
83739,7.076533
83759,7.076533
83779,7.076533
83799,7.076533
83819,7.076533
83839,7.076533
83859,7.076533
83879,7.076533
83899,7.076533
83919,7.076533
83939,7.076533
83959,7.076533
83979,7.076533
83999,7.076533
84019,7.076533
84039,7.076533
84059,7.076533
84079,7.076533
84099,7.076533
84119,7.076533
84139,7.076533
84159,7.076533
84179,7.076533
84199,7.076533
84219,7.076533
84239,7.076533
84259,7.076533
84279,7.076533
84299,7.076533
84319,7.076533
84339,7.076533
84359,7.076533
84379,7.076533
84399,7.076533
84419,5.165511
84439,7.076533
84459,7.076533
84479,7.076533
84499,7.076533
84519,7.076533
84539,7.076533
84559,7.076533
84579,7.076533
84599,7.076533
84619,7.076533
84639,7.076533
84659,7.076533
84679,7.076533
84699,7.076533
84719,7.076533
84739,7.076533
84759,7.076533
84779,7.076533
84799,7.076533
84819,7.076533
84839,7.076533
84859,7.076533
84879,7.076533
84899,7.076533
84919,7.076533
84939,7.076533
84959,7.076533
84979,7.076533
84999,7.076533
85019,7.076533
85039,7.076533
85059,7.076533
85079,7.076533
85099,7.076533
85119,7.076533
85139,7.076533
85159,7.076533
85179,7.076533
85199,7.076533
85219,7.076533
85239,7.076533
85259,7.076533
85279,7.076533
85299,7.076533
85319,7.076533
85339,7.076533
85359,7.076533
85379,7.076533
85399,7.076533
85419,7.076533
85439,7.076533
85459,7.076533
85479,7.076533
85499,7.076533
85519,7.076533
85539,7.076533
85559,7.076533
85579,7.076533
85599,7.076533
85619,7.076533
85639,7.076533
85659,7.076533
85679,7.076533
85699,7.076533
85719,7.076533
85739,7.076533
85759,7.076533
85779,7.076533
85799,7.076533
85819,7.076533
85839,7.076533
85859,7.076533
85879,7.076533
85899,7.076533
85919,7.076533
85939,7.076533
85959,7.076533
85979,7.076533
85999,7.076533
86019,7.076533
86039,7.076533
86059,7.076533
86079,7.076533
86099,7.076533
86119,7.076533
86139,7.076533
86159,7.076533
86179,7.076533
86199,7.076533
86219,7.076533
86239,7.076533
86259,7.076533
86279,7.076533
86299,7.076533
86319,7.076533
86339,7.076533
86359,7.076533
86379,7.076533
86399,7.076533
86419,7.076533
86439,7.076533
86459,7.076533
86479,7.076533
86499,7.076533
86519,7.076533
86539,7.076533
86559,7.076533
86579,7.076533
86599,7.076533
86619,7.076533
86639,7.076533
86659,7.076533
86679,7.076533
86699,7.076533
86719,7.076533
86739,7.076533
86759,7.076533
86779,7.076533
86799,7.076533
86819,7.076533
86839,7.076533
86859,7.076533
86879,7.076533
86899,7.076533
86919,7.076533
86939,7.076533
86959,7.076533
86979,7.076533
86999,7.076533
87019,7.076533
87039,7.076533
87059,7.076533
87079,7.076533
87099,7.076533
87119,7.076533
87139,7.076533
87159,7.076533
87179,7.076533
87199,7.076533
87219,7.076533
87239,7.076533
87259,7.076533
87279,7.076533
87299,7.076533
87319,7.076533
87339,7.076533
87359,7.076533
87379,7.076533
87399,7.076533
87419,7.076533
87439,7.076533
87459,7.076533
87479,7.076533
87499,7.076533
87519,7.076533
87539,7.076533
87559,7.076533
87579,7.076533
87599,7.076533
87619,7.076533
87639,7.076533
87659,7.076533
87679,7.076533
87699,7.076533
87719,7.076533
87739,7.076533
87759,7.076533
87779,7.076533
87799,7.076533
87819,7.076533
87839,7.076533
87859,7.076533
87879,7.076533
87899,7.076533
87919,7.076533
87939,7.076533
87959,7.076533
87979,7.076533
87999,7.076533
88019,7.076533
88039,7.076533
88059,7.076533
88079,7.076533
88099,7.076533
88119,7.076533
88139,7.076533
88159,7.076533
88179,7.076533
88199,7.076533
88219,7.076533
88239,7.076533
88259,7.076533
88279,7.076533
88299,7.076533
88319,7.076533
88339,7.076533
88359,7.076533
88379,7.076533
88399,7.076533
88419,7.076533
88439,7.076533
88459,7.076533
88479,7.076533
88499,7.076533
88519,7.076533
88539,7.076533
88559,7.076533
88579,7.076533
88599,7.076533
88619,7.076533
88639,7.076533
88659,7.076533
88679,7.076533
88699,7.076533
88719,7.076533
88739,7.076533
88759,7.076533
88779,7.076533
88799,7.076533
88819,7.076533
88839,7.076533
88859,7.076533
88879,7.076533
88899,7.076533
88919,7.076533
88939,7.076533
88959,7.076533
88979,7.076533
88999,7.688485
89019,7.169519
89039,7.076533
89059,7.076533
89079,7.076533
89099,7.076533
89119,7.076533
89139,7.076533
89159,7.076533
89179,7.076533
89199,7.076533
89219,7.076533
89239,7.076533
89259,7.076533
89279,7.076533
89299,7.076533
89319,7.076533
89339,7.076533
89359,7.076533
89379,7.076533
89399,7.076533
89419,7.076533
89439,7.076533
89459,7.076533
89479,7.076533
89499,7.076533
89519,7.076533
89539,7.076533
89559,7.076533
89579,7.076533
89599,7.076533
89619,7.076533
89639,7.076533
89659,7.076533
89679,7.076533
89699,7.076533
89719,7.076533
89739,7.076533
89759,7.076533
89779,7.076533
89799,7.076533
89819,7.076533
89839,7.076533
89859,7.076533
89879,7.076533
89899,7.076533
89919,7.076533
89939,7.076533
89959,7.076533
89979,7.076533
89999,7.076533
90019,7.076533
90039,7.076533
90059,7.076533
90079,7.076533
90099,7.076533
90119,7.076533
90139,7.076533
90159,7.076533
90179,7.076533
90199,7.076533
90219,7.076533
90239,7.076533
90259,7.076533
90279,7.076533
90299,7.076533
90319,7.076533
90339,7.076533
90359,7.076533
90379,7.076533
90399,7.076533
90419,7.076533
90439,7.076533
90459,7.076533
90479,7.076533
90499,7.076533
90519,7.076533
90539,7.076533
90559,7.076533
90579,7.076533
90599,7.076533
90619,7.076533
90639,7.076533
90659,7.076533
90679,7.076533
90699,7.076533
90719,7.076533
90739,7.076533
90759,7.076533
90779,7.076533
90799,7.076533
90819,7.076533
90839,7.076533
90859,7.076533
90879,7.076533
90899,7.076533
90919,7.076533
90939,7.076533
90959,7.076533
90979,7.076533
90999,7.076533
91019,7.076533
91039,7.076533
91059,7.076533
91079,7.076533
91099,7.076533
91119,7.076533
91139,7.076533
