19,-2.536998
91159,7.076533
91179,7.076533
91199,7.076533
91219,7.076533
91239,7.076533
91259,7.076533
91279,7.076533
91299,7.076533
91319,7.076533
91339,7.076533
91359,7.076533
91379,7.076533
91399,7.076533
91419,7.076533
91439,7.076533
91459,7.076533
91479,7.076533
91499,7.076533
91519,7.076533
91539,7.076533
91559,7.076533
91579,7.076533
91599,7.076533
91619,7.076533
91639,7.076533
91659,7.076533
91679,7.076533
91699,7.076533
91719,7.076533
91739,7.076533
91759,7.076533
91779,7.076533
91799,7.076533
91819,7.076533
91839,7.076533
91859,7.076533
91879,7.076533
91899,7.076533
91919,7.076533
91939,7.076533
91959,7.076533
91979,7.076533
91999,7.076533
92019,7.076533
92039,7.076533
92059,7.076533
92079,7.076533
92099,7.076533
92119,7.076533
92139,7.076533
92159,7.076533
92179,7.076533
92199,7.076533
92219,7.076533
92239,7.076533
92259,7.076533
92279,7.076533
92299,7.076533
92319,7.076533
92339,7.076533
92359,7.076533
92379,7.076533
92399,7.076533
92419,7.076533
92439,7.076533
92459,7.076533
92479,7.076533
92499,7.076533
92519,7.076533
92539,7.076533
92559,7.076533
92579,7.076533
92599,7.076533
92619,7.076533
92639,7.076533
92659,7.076533
92679,7.076533
92699,7.076533
92719,7.076533
92739,7.076533
92759,7.076533
92779,7.076533
92799,7.076533
92819,7.076533
92839,7.076533
92859,7.076533
92879,7.076533
92899,7.076533
92919,7.076533
92939,7.076533
92959,7.076533
92979,7.076533
92999,7.076533
93019,7.076533
93039,7.076533
93059,7.076533
93079,7.076533
93099,7.076533
93119,7.076533
93139,7.076533
93159,7.076533
93179,7.076533
93199,7.076533
93219,7.076533
93239,7.076533
93259,7.076533
93279,7.076533
93299,7.076533
93319,7.076533
93339,7.076533
93359,7.076533
93379,7.076533
93399,7.076533
93419,7.076533
93439,7.076533
93459,7.076533
93479,7.076533
93499,7.076533
93519,7.076533
93539,7.076533
93559,7.076533
93579,7.076533
93599,7.076533
93619,7.076533
93639,7.076533
93659,7.076533
93679,7.076533
93699,7.076533
93719,7.076533
93739,7.076533
93759,7.076533
93779,7.076533
93799,7.076533
93819,7.076533
93839,7.076533
93859,7.076533
93879,7.076533
93899,7.076533
93919,7.076533
93939,7.076533
93959,7.076533
93979,7.076533
93999,7.076533
94019,7.076533
94039,7.076533
94059,7.076533
94079,7.076533
94099,7.076533
94119,7.076533
94139,7.076533
94159,7.076533
94179,7.076533
94199,6.799793
94219,7.076533
94239,7.076533
94259,7.076533
94279,7.076533
94299,7.076533
94319,7.076533
94339,7.076533
94359,7.076533
94379,7.076533
94399,7.076533
94419,7.076533
94439,7.076533
94459,7.076533
94479,7.076533
94499,7.076533
94519,7.076533
94539,7.076533
94559,7.076533
94579,7.076533
94599,7.076533
94619,7.076533
94639,7.076533
94659,7.076533
94679,7.076533
94699,7.076533
94719,7.076533
94739,7.076533
94759,7.076533
94779,7.076533
94799,7.076533
94819,7.076533
94839,7.076533
94859,7.076533
94879,7.076533
94899,7.076533
94919,7.076533
94939,7.076533
94959,7.076533
94979,7.076533
94999,7.076533
95019,7.076533
95039,7.076533
95059,7.076533
95079,7.076533
95099,7.076533
95119,7.076533
95139,7.076533
95159,7.076533
95179,7.076533
95199,7.076533
95219,7.076533
95239,7.076533
95259,7.076533
95279,7.076533
95299,7.076533
95319,7.076533
95339,7.076533
95359,7.076533
95379,7.076533
95399,7.076533
95419,7.076533
95439,7.076533
95459,7.076533
95479,7.076533
95499,7.076533
95519,7.076533
95539,7.076533
95559,7.076533
95579,7.076533
95599,7.076533
95619,7.076533
95639,7.076533
95659,7.076533
95679,7.076533
95699,7.076533
95719,7.076533
95739,7.076533
95759,7.076533
95779,7.076533
95799,7.076533
95819,7.076533
95839,7.076533
95859,7.076533
95879,7.076533
95899,7.076533
95919,7.076533
95939,7.076533
95959,7.076533
95979,7.076533
95999,7.076533
96019,7.076533
96039,7.076533
96059,7.076533
96079,7.076533
96099,7.076533
96119,7.076533
96139,7.076533
96159,7.076533
96179,7.076533
96199,7.076533
96219,7.076533
96239,7.076533
96259,7.076533
96279,7.076533
96299,7.076533
96319,7.076533
96339,7.076533
96359,7.076533
96379,7.076533
96399,7.076533
96419,7.076533
96439,7.076533
96459,7.076533
96479,7.076533
96499,7.076533
96519,7.076533
96539,7.076533
96559,7.076533
96579,7.076533
96599,7.076533
96619,7.076533
96639,7.076533
96659,7.076533
96679,7.076533
96699,7.076533
96719,7.076533
96739,7.076533
96759,7.076533
96779,7.076533
96799,7.076533
96819,7.076533
96839,7.076533
96859,7.076533
96879,7.076533
96899,7.076533
96919,7.076533
96939,7.076533
96959,7.076533
96979,7.076533
96999,7.076533
97019,7.076533
97039,7.076533
97059,7.076533
97079,7.076533
97099,7.076533
97119,7.076533
97139,7.076533
97159,7.076533
97179,7.076533
97199,7.076533
97219,7.076533
97239,7.076533
97259,7.076533
97279,7.076533
97299,7.076533
97319,7.076533
97339,7.076533
97359,7.076533
97379,7.076533
97399,7.076533
97419,7.076533
97439,7.076533
97459,7.076533
97479,7.076533
97499,7.076533
97519,7.076533
97539,7.076533
97559,7.076533
97579,7.076533
97599,7.076533
97619,7.076533
97639,7.076533
97659,7.076533
97679,7.076533
97699,7.076533
97719,7.076533
97739,7.076533
97759,7.076533
97779,7.076533
97799,7.076533
97819,7.076533
97839,7.076533
97859,7.076533
97879,7.076533
97899,7.076533
97919,7.076533
97939,7.076533
97959,7.076533
97979,7.076533
97999,7.076533
98019,7.076533
98039,7.076533
98059,7.076533
98079,7.076533
98099,7.076533
98119,7.076533
98139,7.076533
98159,7.076533
98179,7.076533
98199,7.076533
98219,7.076533
98239,7.076533
98259,7.076533
98279,7.076533
98299,7.076533
98319,7.076533
98339,7.076533
98359,7.076533
98379,7.076533
98399,7.076533
98419,7.076533
98439,7.076533
98459,7.076533
98479,7.076533
98499,7.076533
98519,7.076533
98539,7.076533
98559,7.076533
98579,7.076533
98599,7.076533
98619,7.076533
98639,7.197408
98659,7.076533
98679,7.076533
98699,7.076533
98719,7.076533
98739,7.076533
98759,7.076533
98779,7.076533
98799,7.076533
98819,7.076533
98839,7.076533
98859,7.076533
98879,7.076533
98899,7.076533
98919,7.076533
98939,7.076533
98959,7.076533
98979,7.076533
98999,7.076533
99019,7.076533
99039,7.076533
99059,7.076533
99079,7.076533
99099,7.076533
99119,7.076533
99139,7.076533
99159,7.076533
99179,7.076533
99199,7.076533
99219,7.076533
99239,7.076533
99259,7.076533
99279,7.076533
99299,7.076533
99319,7.076533
99339,7.076533
99359,7.076533
99379,7.076533
99399,7.076533
99419,7.076533
99439,7.076533
99459,7.076533
99479,7.076533
99499,6.276533
99519,7.076533
99539,7.076533
99559,5.696453
99579,7.076533
99599,7.076533
99619,7.076533
99639,7.076533
99659,7.076533
99679,7.076533
99699,7.076533
99719,7.076533
99739,7.076533
99759,7.076533
99779,7.076533
99799,7.076533
99819,7.076533
99839,7.076533
99859,7.076533
99879,7.076533
99899,7.076533
99919,7.076533
99939,7.076533
99959,7.076533
99979,7.076533
99999,7.076533
100019,7.076533
100039,7.076533
100059,7.076533
100079,7.076533
100099,7.076533
100119,7.076533
100139,7.076533
100159,7.076533
100179,7.076533
100199,7.076533
100219,7.076533
100239,7.076533
100259,7.076533
100279,7.076533
100299,7.076533
100319,7.076533
100339,7.076533
100359,7.076533
100379,7.076533
100399,7.076533
100419,7.076533
100439,7.076533
100459,7.076533
100479,7.076533
100499,7.076533
100519,7.076533
100539,7.076533
100559,7.076533
100579,7.076533
100599,7.076533
100619,7.076533
100639,7.076533
100659,7.076533
100679,7.076533
100699,7.076533
100719,7.076533
100739,7.076533
100759,7.076533
100779,7.076533
100799,7.076533
100819,7.076533
100839,7.076533
100859,7.076533
100879,7.076533
100899,7.076533
100919,7.076533
100939,7.076533
100959,7.076533
100979,7.076533
100999,7.076533
101019,7.076533
101039,7.076533
101059,7.076533
101079,6.276533
101099,7.076533
101119,7.076533
101139,7.076533
101159,7.076533
101179,7.076533
101199,7.076533
101219,7.076533
101239,7.076533
101259,7.076533
101279,7.076533
101299,7.076533
101319,7.076533
101339,7.409206
101359,7.076533
101379,7.076533
101399,7.076533
101419,7.076533
101439,7.076533
101459,7.076533
101479,7.076533
101499,7.076533
101519,7.076533
101539,7.076533
101559,7.076533
101579,7.076533
101599,7.076533
101619,7.076533
101639,7.076533
101659,7.076533
101679,7.076533
101699,7.076533
101719,7.076533
101739,7.076533
101759,7.076533
101779,7.076533
101799,7.076533
101819,7.076533
101839,7.076533
101859,7.076533
101879,7.076533
101899,7.076533
101919,7.076533
101939,7.076533
101959,7.076533
101979,7.076533
101999,7.076533
102019,7.076533
102039,7.076533
102059,7.076533
102079,7.076533
102099,7.076533
102119,7.076533
102139,7.076533
102159,7.076533
102179,7.076533
102199,7.076533
102219,7.076533
102239,7.076533
102259,7.076533
102279,7.076533
102299,7.076533
102319,7.076533
102339,7.076533
102359,7.076533
102379,7.076533
102399,7.076533
102419,7.076533
102439,7.076533
102459,7.076533
102479,7.076533
102499,7.076533
102519,7.076533
102539,7.076533
102559,7.076533
102579,7.076533
102599,7.076533
102619,7.076533
102639,7.076533
102659,7.076533
102679,7.076533
102699,7.076533
102719,7.076533
102739,7.076533
102759,7.076533
102779,7.076533
102799,7.076533
102819,7.076533
102839,7.076533
102859,7.076533
102879,7.076533
102899,7.076533
102919,7.076533
102939,7.076533
102959,7.076533
102979,7.076533
102999,7.076533
103019,7.076533
103039,7.076533
103059,7.076533
103079,7.076533
103099,7.076533
103119,7.076533
103139,7.076533
103159,7.076533
103179,7.076533
103199,7.076533
103219,7.076533
103239,7.076533
103259,7.076533
103279,7.076533
103299,7.076533
103319,7.076533
103339,7.076533
103359,7.076533
103379,7.076533
103399,7.076533
103419,7.076533
103439,7.076533
103459,7.076533
103479,7.076533
103499,7.076533
103519,7.076533
103539,7.076533
103559,7.076533
103579,7.076533
103599,7.076533
103619,7.076533
103639,7.076533
103659,7.076533
103679,7.076533
103699,7.076533
103719,7.076533
103739,7.076533
103759,7.076533
103779,7.076533
103799,7.076533
103819,7.076533
103839,7.076533
103859,7.076533
103879,7.076533
103899,7.076533
103919,7.076533
103939,7.076533
103959,7.076533
103979,7.076533
103999,7.076533
104019,7.076533
104039,7.076533
104059,7.076533
104079,7.076533
104099,7.076533
104119,7.076533
104139,7.076533
104159,7.076533
104179,7.076533
104199,7.076533
104219,7.076533
104239,7.076533
104259,7.076533
104279,7.076533
104299,7.076533
104319,7.076533
104339,7.076533
104359,7.076533
104379,7.076533
104399,7.076533
104419,7.076533
104439,7.076533
104459,7.076533
104479,7.076533
104499,7.076533
104519,7.076533
104539,7.076533
104559,7.076533
104579,7.076533
104599,7.076533
104619,7.076533
104639,7.076533
104659,7.076533
104679,7.076533
104699,7.076533
104719,7.076533
104739,7.076533
104759,7.076533
104779,7.076533
104799,7.076533
104819,7.076533
104839,7.076533
104859,7.076533
104879,7.076533
104899,7.076533
104919,7.076533
104939,7.827810
104959,7.076533
104979,7.076533
104999,7.076533
105019,7.076533
105039,7.076533
105059,7.076533
105079,7.076533
105099,7.076533
105119,7.076533
105139,7.076533
105159,7.076533
105179,7.076533
105199,7.076533
105219,7.076533
105239,7.076533
105259,7.076533
105279,7.076533
105299,7.076533
105319,7.076533
105339,7.076533
105359,7.076533
105379,7.076533
105399,7.076533
105419,7.076533
105439,7.076533
105459,7.076533
105479,7.076533
105499,7.076533
105519,7.076533
105539,7.076533
105559,7.076533
105579,7.076533
105599,7.076533
105619,7.076533
105639,7.076533
105659,7.076533
105679,7.076533
105699,7.076533
105719,7.076533
105739,7.076533
105759,7.076533
105779,7.076533
105799,7.076533
105819,7.076533
105839,7.076533
105859,7.076533
105879,7.076533
105899,7.076533
105919,7.076533
105939,7.076533
105959,7.076533
105979,7.076533
105999,7.076533
106019,7.076533
106039,7.076533
106059,7.076533
106079,7.076533
106099,7.076533
106119,7.076533
106139,7.076533
106159,7.076533
106179,7.076533
106199,7.076533
106219,7.076533
106239,7.076533
106259,7.076533
106279,7.076533
106299,7.076533
106319,7.076533
106339,7.076533
106359,7.076533
106379,7.076533
106399,7.076533
106419,7.076533
106439,7.076533
106459,7.076533
106479,7.076533
106499,7.076533
106519,7.076533
106539,7.076533
106559,7.076533
106579,7.076533
106599,7.076533
106619,7.076533
106639,7.076533
106659,7.076533
106679,7.076533
106699,7.076533
106719,7.076533
106739,7.076533
106759,7.076533
106779,7.076533
106799,7.076533
106819,7.076533
106839,7.076533
106859,7.076533
106879,7.076533
106899,7.076533
106919,7.076533
106939,7.076533
106959,7.076533
106979,7.076533
106999,7.076533
107019,7.076533
107039,7.076533
107059,7.076533
107079,7.076533
107099,7.076533
107119,7.076533
107139,7.076533
107159,7.076533
107179,7.076533
107199,7.076533
107219,7.076533
107239,7.076533
107259,7.076533
107279,7.076533
107299,7.076533
107319,7.076533
107339,7.076533
107359,7.076533
107379,7.076533
107399,7.076533
107419,7.076533
107439,7.076533
107459,7.076533
107479,7.076533
107499,7.076533
107519,7.076533
107539,7.076533
107559,7.076533
107579,7.076533
107599,7.076533
107619,7.076533
107639,7.076533
107659,7.076533
107679,7.076533
107699,7.076533
107719,7.076533
107739,7.076533
107759,7.076533
107779,7.076533
107799,7.076533
107819,7.076533
107839,7.076533
107859,7.076533
107879,7.076533
107899,7.076533
107919,7.076533
107939,7.076533
107959,7.076533
107979,7.076533
107999,7.076533
108019,7.076533
108039,7.076533
108059,7.076533
108079,7.076533
108099,7.076533
108119,7.076533
108139,7.076533
108159,7.076533
108179,7.076533
108199,7.076533
108219,7.076533
108239,7.076533
108259,7.076533
108279,7.076533
108299,7.076533
108319,7.076533
108339,7.076533
108359,7.076533
108379,7.076533
108399,7.076533
108419,7.076533
108439,7.076533
108459,7.076533
108479,7.076533
108499,7.076533
108519,7.076533
108539,7.076533
108559,7.076533
108579,7.076533
108599,7.076533
108619,7.076533
108639,7.076533
108659,7.076533
108679,7.076533
108699,7.076533
108719,7.076533
108739,7.076533
108759,7.076533
108779,7.076533
108799,7.076533
108819,7.076533
108839,7.076533
108859,7.076533
108879,7.076533
108899,7.076533
108919,7.076533
108939,7.076533
108959,7.076533
108979,7.076533
108999,7.076533
109019,7.076533
109039,7.076533
109059,7.076533
109079,7.076533
109099,7.076533
109119,7.076533
109139,7.076533
109159,7.076533
109179,7.076533
109199,7.076533
109219,7.076533
109239,7.076533
109259,7.076533
109279,7.076533
109299,7.076533
109319,7.076533
109339,7.076533
109359,7.076533
109379,7.076533
109399,7.076533
109419,7.076533
109439,7.076533
109459,7.076533
109479,7.076533
109499,7.076533
109519,7.076533
109539,7.076533
109559,7.076533
109579,7.076533
109599,7.076533
109619,7.076533
109639,7.076533
109659,7.076533
109679,7.076533
109699,7.076533
109719,7.076533
109739,7.076533
109759,7.076533
109779,7.076533
109799,7.076533
109819,7.076533
109839,7.076533
109859,7.076533
109879,7.076533
109899,7.076533
109919,7.076533
109939,7.076533
109959,7.076533
109979,7.076533
109999,7.076533
110019,7.076533
110039,7.076533
110059,7.076533
110079,7.076533
110099,7.076533
110119,7.169519
110139,7.076533
110159,7.076533
110179,7.076533
110199,7.076533
110219,7.076533
110239,7.076533
110259,7.076533
110279,7.076533
110299,7.076533
110319,7.076533
110339,7.076533
110359,7.076533
110379,7.076533
110399,7.076533
110419,7.076533
110439,7.076533
110459,7.076533
110479,7.076533
110499,7.076533
110519,7.076533
110539,7.076533
110559,7.076533
110579,7.076533
110599,7.076533
110619,7.076533
110639,7.076533
110659,7.076533
110679,7.076533
110699,7.076533
110719,7.076533
110739,7.076533
110759,7.076533
110779,7.076533
110799,7.076533
110819,7.076533
110839,7.076533
110859,7.076533
110879,7.076533
110899,7.076533
110919,7.076533
110939,7.076533
110959,7.076533
110979,7.076533
110999,7.076533
111019,7.076533
111039,7.076533
111059,7.076533
111079,7.076533
111099,7.076533
111119,7.076533
111139,7.076533
111159,7.076533
111179,7.076533
111199,7.076533
111219,7.076533
111239,7.076533
111259,7.076533
111279,7.076533
111299,7.076533
111319,7.076533
111339,7.076533
111359,7.076533
111379,7.076533
111399,7.076533
111419,7.076533
111439,7.076533
111459,7.076533
111479,7.076533
111499,7.076533
111519,7.076533
111539,7.076533
111559,7.076533
111579,7.076533
111599,7.076533
111619,7.076533
111639,7.076533
111659,7.076533
111679,7.076533
111699,7.076533
111719,7.076533
111739,7.076533
111759,7.076533
111779,7.076533
111799,7.076533
111819,7.076533
111839,7.076533
111859,7.076533
111879,7.076533
111899,7.076533
111919,7.076533
111939,7.076533
111959,7.076533
111979,7.076533
111999,7.076533
112019,7.076533
112039,7.076533
112059,7.076533
112079,7.076533
112099,7.076533
112119,7.076533
112139,7.076533
112159,7.076533
112179,7.076533
112199,7.076533
112219,7.076533
112239,7.076533
112259,7.076533
112279,7.076533
112299,7.076533
112319,7.076533
112339,7.076533
112359,7.076533
112379,7.076533
112399,7.076533
112419,7.076533
112439,7.076533
112459,7.076533
112479,7.076533
112499,7.076533
112519,7.076533
112539,7.076533
112559,7.076533
112579,7.076533
112599,7.076533
112619,7.076533
112639,7.076533
112659,7.076533
112679,7.076533
112699,7.076533
112719,7.076533
112739,7.076533
112759,7.076533
112779,7.076533
112799,7.076533
112819,7.076533
112839,7.076533
112859,7.076533
112879,7.076533
112899,7.076533
112919,7.076533
112939,7.076533
112959,7.076533
112979,7.076533
112999,7.076533
113019,7.076533
113039,7.076533
113059,7.076533
113079,7.076533
113099,7.076533
113119,7.076533
113139,7.076533
113159,7.076533
113179,7.076533
113199,7.076533
113219,7.076533
113239,7.076533
113259,7.076533
113279,7.076533
113299,7.076533
113319,7.076533
113339,7.076533
113359,7.076533
113379,7.076533
113399,7.076533
113419,7.076533
113439,7.076533
113459,7.076533
113479,7.076533
113499,7.076533
113519,7.076533
113539,7.076533
113559,7.076533
113579,7.076533
113599,7.076533
113619,7.076533
113639,7.076533
113659,7.076533
113679,7.076533
113699,7.076533
113719,7.076533
113739,7.076533
113759,7.076533
113779,7.076533
113799,7.076533
113819,7.076533
113839,7.076533
113859,7.076533
113879,7.076533
113899,7.076533
113919,7.076533
113939,7.076533
113959,7.076533
113979,7.076533
113999,7.076533
114019,7.076533
114039,7.076533
114059,7.076533
114079,7.076533
114099,7.076533
114119,7.076533
114139,7.076533
114159,7.076533
114179,7.076533
114199,7.076533
114219,7.076533
114239,7.076533
114259,7.076533
114279,7.076533
114299,7.076533
114319,7.076533
114339,7.076533
114359,7.076533
114379,7.076533
114399,7.076533
114419,7.076533
114439,7.076533
114459,7.076533
114479,7.076533
114499,7.076533
114519,7.076533
114539,7.076533
114559,7.076533
114579,7.076533
114599,7.076533
114619,7.076533
114639,7.076533
114659,7.076533
114679,7.076533
114699,7.076533
114719,7.076533
114739,7.076533
114759,7.076533
114779,7.076533
114799,7.076533
114819,7.076533
114839,7.076533
114859,7.076533
114879,7.076533
114899,7.076533
114919,7.076533
114939,7.076533
114959,7.076533
114979,7.076533
114999,7.076533
115019,7.076533
115039,7.076533
115059,7.076533
115079,7.076533
115099,7.076533
115119,7.076533
115139,7.076533
115159,7.076533
115179,7.076533
115199,7.076533
115219,7.076533
115239,7.076533
115259,7.076533
115279,7.076533
115299,7.076533
115319,7.076533
115339,7.076533
115359,7.076533
115379,7.076533
115399,7.076533
115419,7.076533
115439,7.076533
115459,7.076533
115479,7.076533
115499,7.076533
115519,7.076533
115539,7.076533
115559,7.076533
115579,7.076533
115599,7.076533
115619,7.076533
115639,7.076533
115659,7.076533
115679,7.076533
115699,7.076533
115719,7.076533
115739,7.076533
115759,7.076533
115779,7.076533
115799,7.076533
115819,7.076533
115839,7.076533
115859,7.076533
115879,7.076533
115899,7.076533
115919,7.076533
115939,7.076533
115959,7.076533
115979,7.076533
115999,7.076533
116019,7.076533
116039,7.076533
116059,7.076533
116079,7.076533
116099,7.076533
116119,7.076533
116139,7.076533
116159,7.076533
116179,7.076533
116199,7.076533
116219,7.076533
116239,7.076533
116259,7.076533
116279,7.076533
116299,7.076533
116319,7.076533
116339,7.076533
116359,7.076533
116379,7.076533
116399,7.076533
116419,7.076533
116439,7.076533
116459,7.076533
116479,7.076533
116499,7.076533
116519,7.076533
116539,7.076533
116559,7.076533
116579,7.076533
116599,7.076533
116619,7.076533
116639,7.076533
116659,7.076533
116679,7.076533
116699,7.076533
116719,7.076533
116739,7.076533
116759,7.076533
116779,7.076533
116799,7.076533
116819,7.076533
116839,7.076533
116859,7.076533
116879,7.076533
116899,7.076533
116919,7.076533
116939,7.076533
116959,7.076533
116979,7.076533
116999,7.076533
117019,7.076533
117039,7.076533
117059,7.076533
117079,7.076533
117099,7.076533
117119,7.076533
117139,7.076533
117159,7.076533
117179,7.076533
117199,7.076533
117219,7.076533
117239,7.076533
117259,7.076533
117279,7.076533
117299,7.076533
117319,7.076533
117339,7.076533
117359,7.076533
117379,7.076533
117399,7.076533
117419,7.076533
117439,7.076533
117459,7.076533
117479,7.076533
117499,7.076533
117519,7.076533
117539,7.076533
117559,7.076533
117579,7.076533
117599,7.076533
117619,7.076533
117639,7.076533
117659,7.076533
117679,7.076533
117699,7.076533
117719,7.076533
117739,7.076533
117759,7.076533
117779,7.076533
117799,7.076533
117819,7.076533
117839,7.076533
117859,7.076533
117879,7.076533
117899,7.076533
117919,7.076533
117939,7.076533
117959,7.076533
117979,7.076533
117999,7.076533
118019,7.076533
118039,7.076533
118059,7.076533
118079,7.712106
118099,7.076533
118119,7.076533
118139,7.076533
118159,7.076533
118179,7.076533
118199,7.076533
118219,7.076533
118239,7.076533
118259,7.076533
118279,7.076533
118299,7.076533
118319,7.076533
118339,7.076533
118359,7.076533
118379,7.076533
118399,7.076533
118419,7.076533
118439,7.076533
118459,7.076533
118479,7.076533
118499,7.076533
118519,7.076533
118539,7.076533
118559,7.076533
118579,7.076533
118599,7.076533
118619,7.076533
118639,7.076533
118659,7.076533
118679,7.076533
118699,7.076533
118719,7.076533
118739,7.076533
118759,7.076533
118779,7.076533
118799,7.076533
118819,7.076533
118839,7.076533
118859,7.076533
118879,7.076533
118899,7.076533
118919,7.076533
118939,7.076533
118959,7.076533
118979,7.076533
118999,7.076533
119019,7.076533
119039,7.076533
119059,7.076533
119079,7.076533
119099,7.076533
119119,7.076533
119139,7.076533
119159,7.076533
119179,7.076533
119199,7.076533
119219,7.076533
119239,7.076533
119259,7.076533
119279,7.076533
119299,7.076533
119319,7.076533
119339,7.076533
119359,7.076533
119379,7.076533
119399,7.076533
119419,7.076533
119439,7.076533
119459,7.076533
119479,7.076533
119499,7.076533
119519,7.076533
119539,7.076533
119559,7.076533
119579,7.076533
119599,7.076533
119619,7.076533
119639,7.076533
119659,7.076533
119679,7.076533
119699,7.076533
119719,7.076533
119739,7.076533
119759,7.076533
119779,7.076533
119799,7.076533
119819,7.076533
119839,7.076533
119859,7.076533
119879,7.076533
119899,7.076533
119919,7.076533
119939,7.076533
119959,7.076533
119979,7.076533
119999,7.076533
