19,-5.620609
25519,5.416919
25539,5.416919
25559,5.416919
25579,5.416919
25599,5.416919
25619,5.416919
25639,5.416919
25659,5.416919
25679,5.416919
25699,5.416919
25719,5.416919
25739,5.416919
25759,5.416919
25779,5.416919
25799,5.416919
25819,5.416919
25839,5.416919
25859,5.416919
25879,5.416919
25899,5.416919
25919,5.416919
25939,5.416919
25959,5.416919
25979,5.416919
25999,5.416919
26019,5.416919
26039,5.416919
26059,5.416919
26079,5.416919
26099,5.416919
26119,5.416919
26139,5.416919
26159,5.416919
26179,5.416919
26199,5.416919
26219,5.416919
26239,5.416919
26259,5.416919
26279,5.416919
26299,5.416919
26319,5.416919
26339,5.416919
26359,5.416919
26379,5.416919
26399,5.416919
26419,5.416919
26439,5.416919
26459,5.416919
26479,5.416919
26499,5.416919
26519,5.416919
26539,5.416919
26559,5.416919
26579,5.416919
26599,5.416919
26619,5.416919
26639,5.416919
26659,5.416919
26679,5.416919
26699,5.416919
26719,5.416919
26739,5.416919
26759,5.416919
26779,5.416919
26799,5.416919
26819,5.416919
26839,5.416919
26859,5.416919
26879,5.416919
26899,5.416919
26919,5.416919
26939,5.416919
26959,5.416919
26979,5.416919
26999,5.416919
27019,5.416919
27039,5.416919
27059,5.416919
27079,5.416919
27099,5.416919
27119,5.416919
27139,5.416919
27159,5.416919
27179,5.416919
27199,5.416919
27219,5.416919
27239,5.416919
27259,5.416919
27279,5.416919
27299,5.416919
27319,5.416919
27339,5.416919
27359,5.416919
27379,5.416919
27399,5.416919
27419,5.416919
27439,5.416919
27459,5.416919
27479,5.416919
27499,5.416919
27519,5.416919
27539,5.416919
27559,5.416919
27579,5.416919
27599,5.416919
27619,5.416919
27639,5.416919
27659,5.416919
27679,5.416919
27699,5.416919
27719,5.416919
27739,5.416919
27759,5.416919
27779,5.416919
27799,5.416919
27819,5.416919
27839,5.416919
27859,5.416919
27879,5.416919
27899,5.416919
27919,5.416919
27939,5.416919
27959,5.416919
27979,5.416919
27999,5.416919
28019,5.416919
28039,5.416919
28059,5.416919
28079,5.416919
28099,5.416919
28119,5.416919
28139,5.416919
28159,5.416919
28179,5.416919
28199,5.416919
28219,5.416919
28239,5.416919
28259,5.416919
28279,5.416919
28299,5.416919
28319,5.416919
28339,5.416919
28359,5.416919
28379,5.416919
28399,5.416919
28419,5.416919
28439,5.416919
28459,5.416919
28479,5.416919
28499,5.416919
28519,5.416919
28539,5.416919
28559,5.416919
28579,5.416919
28599,5.416919
28619,5.416919
28639,5.416919
28659,5.416919
28679,5.416919
28699,5.416919
28719,5.416919
28739,5.416919
28759,5.416919
28779,5.416919
28799,5.416919
28819,5.416919
28839,5.416919
28859,5.416919
28879,5.416919
28899,5.416919
28919,5.416919
28939,5.416919
28959,5.416919
28979,5.416919
28999,5.416919
29019,5.416919
29039,5.416919
29059,5.416919
29079,5.416919
29099,5.416919
29119,5.416919
29139,5.416919
29159,5.416919
29179,5.416919
29199,5.416919
29219,5.416919
29239,5.416919
29259,5.416919
29279,5.416919
29299,5.416919
29319,5.416919
29339,5.416919
29359,5.416919
29379,5.416919
29399,5.416919
29419,5.416919
29439,5.416919
29459,5.416919
29479,5.416919
29499,5.416919
29519,5.416919
29539,5.416919
29559,5.416919
29579,5.416919
29599,5.416919
29619,5.416919
29639,5.416919
29659,5.416919
29679,5.416919
29699,5.416919
29719,5.416919
29739,5.416919
29759,5.416919
29779,5.416919
29799,5.416919
29819,5.416919
29839,5.416919
29859,5.416919
29879,5.416919
29899,5.416919
29919,5.416919
29939,5.416919
29959,5.416919
29979,5.416919
29999,5.416919
30019,5.416919
30039,5.416919
30059,5.416919
30079,5.416919
30099,5.416919
30119,5.416919
30139,5.416919
30159,5.416919
30179,5.416919
30199,5.416919
30219,5.416919
30239,5.416919
30259,5.416919
30279,5.416919
30299,5.416919
30319,5.416919
30339,5.416919
30359,5.416919
30379,5.416919
30399,5.416919
30419,5.416919
30439,5.416919
30459,5.416919
30479,5.416919
30499,5.416919
30519,5.416919
30539,5.416919
30559,5.416919
30579,5.416919
30599,5.416919
30619,5.416919
30639,5.416919
30659,5.416919
30679,5.416919
30699,5.416919
30719,5.416919
30739,5.416919
30759,5.416919
30779,5.416919
30799,5.416919
30819,5.416919
30839,5.416919
30859,5.416919
30879,5.416919
30899,5.416919
30919,5.416919
30939,5.416919
30959,5.416919
30979,5.416919
30999,5.416919
31019,5.416919
31039,5.416919
31059,5.416919
31079,5.416919
31099,5.416919
31119,5.416919
31139,5.416919
31159,5.416919
31179,5.416919
31199,5.416919
31219,5.416919
31239,5.416919
31259,5.416919
31279,5.416919
31299,5.416919
31319,5.416919
31339,5.416919
31359,5.416919
31379,5.416919
31399,5.416919
31419,5.416919
31439,5.416919
31459,5.416919
31479,5.416919
31499,5.416919
31519,5.416919
31539,5.416919
31559,5.416919
31579,5.416919
31599,5.416919
31619,5.416919
31639,5.416919
31659,5.416919
31679,5.416919
31699,5.416919
31719,5.416919
31739,5.416919
31759,5.416919
31779,5.416919
31799,5.416919
31819,5.416919
31839,5.416919
31859,5.416919
31879,5.416919
31899,5.416919
31919,5.416919
31939,5.416919
31959,5.416919
31979,5.416919
31999,5.416919
32019,5.416919
32039,5.416919
32059,5.416919
32079,5.416919
32099,5.416919
32119,5.416919
32139,5.416919
32159,5.416919
32179,5.416919
32199,5.416919
32219,5.416919
32239,5.416919
32259,5.416919
32279,5.416919
32299,5.416919
32319,5.416919
32339,5.416919
32359,5.416919
32379,5.416919
32399,5.416919
32419,5.416919
32439,5.416919
32459,5.416919
32479,5.416919
32499,5.416919
32519,5.416919
32539,5.416919
32559,5.416919
32579,5.416919
32599,5.416919
32619,5.416919
32639,5.416919
32659,5.416919
32679,5.416919
32699,5.416919
32719,5.416919
32739,5.416919
32759,5.416919
32779,5.416919
32799,5.416919
32819,5.416919
32839,5.416919
32859,5.416919
32879,5.416919
32899,5.416919
32919,5.416919
32939,5.416919
32959,5.416919
32979,5.416919
32999,5.416919
33019,5.416919
33039,5.416919
33059,5.416919
33079,5.416919
33099,5.416919
33119,5.416919
33139,5.416919
33159,5.416919
33179,5.416919
33199,5.416919
33219,5.416919
33239,5.416919
33259,5.416919
33279,5.416919
33299,5.416919
33319,5.416919
33339,5.416919
33359,5.416919
33379,5.416919
33399,5.416919
33419,5.416919
33439,5.416919
33459,5.416919
33479,5.416919
33499,5.416919
33519,5.416919
33539,5.416919
33559,5.416919
33579,5.416919
33599,5.416919
33619,5.416919
33639,5.416919
33659,5.416919
33679,5.416919
33699,5.416919
33719,5.416919
33739,5.416919
33759,5.416919
33779,5.416919
33799,5.416919
33819,5.416919
33839,5.416919
33859,5.416919
33879,5.416919
33899,5.416919
33919,5.416919
33939,5.416919
33959,5.416919
33979,5.416919
33999,5.416919
34019,5.416919
34039,5.416919
34059,5.416919
34079,5.416919
34099,5.416919
34119,5.416919
34139,5.416919
34159,5.416919
34179,5.416919
34199,5.416919
34219,5.416919
34239,5.416919
34259,5.416919
34279,5.416919
34299,5.416919
34319,5.416919
34339,5.416919
34359,5.416919
34379,5.416919
34399,5.416919
34419,5.416919
34439,5.416919
34459,5.416919
34479,5.416919
34499,5.416919
34519,5.416919
34539,5.416919
34559,5.416919
34579,5.416919
34599,5.416919
34619,5.416919
34639,5.416919
34659,5.416919
34679,5.416919
34699,5.416919
34719,5.416919
34739,5.416919
34759,5.416919
34779,5.416919
34799,5.416919
34819,5.416919
34839,5.416919
34859,5.416919
34879,5.416919
34899,5.416919
34919,5.416919
34939,5.416919
34959,5.416919
34979,5.416919
34999,5.416919
35019,5.416919
35039,5.416919
35059,5.416919
35079,5.416919
35099,5.416919
35119,5.416919
35139,5.416919
35159,5.416919
35179,5.416919
35199,5.416919
35219,5.416919
35239,5.416919
35259,5.416919
35279,5.416919
35299,5.416919
35319,5.416919
35339,5.416919
35359,5.416919
35379,5.416919
35399,5.416919
35419,5.416919
35439,5.416919
35459,5.416919
35479,5.416919
35499,5.416919
35519,5.416919
35539,5.416919
35559,5.416919
35579,5.416919
35599,5.416919
35619,5.416919
35639,5.416919
35659,5.416919
35679,5.416919
35699,5.416919
35719,5.416919
35739,5.416919
35759,5.416919
35779,5.416919
35799,5.416919
35819,5.416919
35839,5.416919
35859,5.416919
35879,5.416919
35899,5.416919
35919,5.416919
35939,5.416919
35959,5.416919
35979,5.416919
35999,5.416919
36019,5.416919
36039,5.416919
36059,5.416919
36079,5.416919
36099,5.416919
36119,5.416919
36139,5.416919
36159,5.416919
36179,5.416919
36199,5.416919
36219,5.416919
36239,5.416919
36259,5.416919
36279,5.416919
36299,5.416919
36319,5.416919
36339,5.416919
36359,5.416919
36379,5.416919
36399,5.416919
36419,5.416919
36439,5.416919
36459,5.416919
36479,5.416919
36499,5.416919
36519,5.416919
36539,5.416919
36559,5.416919
36579,5.416919
36599,5.416919
36619,5.416919
36639,5.416919
36659,5.416919
36679,5.416919
36699,5.416919
36719,5.416919
36739,5.416919
36759,5.416919
36779,5.416919
36799,5.416919
36819,5.416919
36839,5.416919
36859,5.416919
36879,5.416919
36899,5.416919
36919,5.416919
36939,5.416919
36959,5.416919
36979,5.416919
36999,5.416919
37019,5.416919
37039,5.416919
37059,5.416919
37079,5.416919
37099,5.416919
37119,5.416919
37139,5.416919
37159,5.416919
37179,5.416919
37199,5.416919
37219,5.416919
37239,5.416919
37259,5.416919
37279,5.416919
37299,5.416919
37319,5.416919
37339,5.416919
37359,5.416919
37379,5.416919
37399,5.416919
37419,5.416919
37439,5.416919
37459,5.416919
37479,5.416919
37499,5.416919
37519,5.416919
37539,5.416919
37559,5.416919
37579,5.416919
37599,5.416919
37619,5.416919
37639,5.416919
37659,5.416919
37679,5.416919
37699,5.416919
37719,5.416919
37739,5.416919
37759,5.416919
37779,5.416919
37799,5.416919
37819,5.416919
37839,5.416919
37859,5.416919
37879,5.416919
37899,5.416919
37919,5.416919
37939,5.416919
37959,5.416919
37979,5.416919
37999,5.416919
38019,5.416919
38039,5.416919
38059,5.416919
38079,5.416919
38099,5.416919
38119,5.416919
38139,5.416919
38159,5.416919
38179,5.416919
38199,5.416919
38219,5.416919
38239,5.416919
38259,5.416919
38279,5.416919
38299,5.416919
38319,5.416919
38339,5.416919
38359,5.416919
38379,5.416919
38399,5.416919
38419,5.416919
38439,5.416919
38459,5.416919
38479,5.416919
38499,5.416919
38519,5.416919
38539,5.416919
38559,5.416919
38579,5.416919
38599,5.416919
38619,5.416919
38639,5.416919
38659,5.416919
38679,5.416919
38699,5.416919
38719,5.416919
38739,5.416919
38759,5.416919
38779,5.416919
38799,5.416919
38819,5.416919
38839,5.416919
38859,5.416919
38879,5.416919
38899,5.416919
38919,5.416919
38939,5.416919
38959,5.416919
38979,5.416919
38999,5.416919
39019,5.416919
39039,5.416919
39059,5.416919
39079,5.416919
39099,5.416919
39119,5.416919
39139,5.416919
39159,5.416919
39179,5.416919
39199,5.416919
39219,5.416919
39239,5.416919
39259,5.416919
39279,5.416919
39299,5.416919
39319,5.416919
39339,5.416919
39359,5.416919
39379,5.416919
39399,5.416919
39419,5.416919
39439,5.416919
39459,5.416919
39479,5.416919
39499,5.416919
39519,5.416919
39539,5.416919
39559,5.416919
39579,5.416919
39599,5.416919
39619,5.416919
39639,5.416919
39659,5.416919
39679,5.441338
39699,-0.039214
39719,5.416919
39739,5.416919
39759,5.416919
39779,5.416919
39799,5.416919
39819,5.416919
39839,5.416919
39859,5.416919
39879,5.416919
39899,5.416919
39919,5.416919
39939,5.416919
39959,5.416919
39979,5.416919
39999,5.416919
40019,5.416919
40039,5.416919
40059,5.416919
40079,5.416919
40099,5.416919
40119,5.416919
40139,5.416919
40159,5.416919
40179,5.416919
40199,5.416919
40219,2.937950
40239,2.937950
40259,4.157169
40279,5.368402
40299,5.416919
40319,5.416919
40339,5.416919
40359,5.416919
40379,5.416919
40399,5.416919
40419,5.416919
40439,5.416919
40459,5.416919
40479,5.416919
40499,5.416919
40519,5.416919
40539,5.416919
40559,5.416919
40579,5.416919
40599,5.416919
40619,5.416919
40639,5.416919
40659,5.416919
40679,5.416919
40699,5.416919
40719,5.416919
40739,5.416919
40759,5.416919
40779,5.416919
40799,5.416919
40819,5.416919
40839,5.416919
40859,5.416919
40879,5.416919
40899,5.416919
40919,5.416919
40939,5.416919
40959,5.416919
40979,5.416919
40999,5.416919
41019,5.416919
41039,5.416919
41059,5.416919
41079,5.416919
41099,5.416919
41119,5.416919
41139,5.416919
41159,5.416919
41179,5.416919
41199,5.416919
41219,5.416919
41239,5.416919
41259,5.416919
41279,5.416919
41299,5.416919
41319,5.416919
41339,5.416919
41359,5.416919
41379,5.416919
41399,5.416919
41419,5.416919
41439,5.416919
41459,5.416919
41479,5.416919
41499,5.416919
41519,5.416919
41539,5.416919
41559,5.416919
41579,5.416919
41599,5.416919
41619,5.416919
41639,5.416919
41659,5.416919
41679,5.416919
41699,5.416919
41719,5.416919
41739,5.416919
41759,5.416919
41779,5.416919
41799,5.416919
41819,5.416919
41839,5.416919
41859,5.416919
41879,5.416919
41899,5.416919
41919,5.416919
41939,5.416919
41959,5.416919
41979,5.416919
41999,5.416919
42019,5.416919
42039,5.416919
42059,2.141948
42079,5.416919
42099,5.416919
42119,5.416919
42139,5.416919
42159,5.416919
42179,5.416919
42199,5.416919
42219,5.416919
42239,5.416919
42259,5.416919
42279,5.416919
42299,5.416919
42319,5.416919
42339,5.416919
42359,5.416919
42379,5.416919
42399,5.416919
42419,5.416919
42439,5.416919
42459,5.416919
42479,5.416919
42499,5.416919
42519,5.416919
42539,5.416919
42559,5.416919
42579,5.416919
42599,5.416919
42619,5.416919
42639,5.416919
42659,5.416919
42679,5.416919
42699,5.416919
42719,5.416919
42739,5.416919
42759,5.416919
42779,5.416919
42799,5.416919
42819,5.416919
42839,5.416919
42859,5.416919
42879,5.416919
42899,5.416919
42919,5.416919
42939,5.416919
42959,5.416919
42979,5.416919
42999,5.416919
43019,5.416919
43039,5.416919
43059,5.416919
43079,5.416919
43099,5.416919
43119,5.416919
43139,5.416919
43159,5.416919
43179,5.416919
43199,5.416919
43219,5.416919
43239,5.416919
43259,5.416919
43279,5.416919
43299,5.416919
43319,5.416919
43339,5.416919
43359,5.416919
43379,5.416919
43399,5.416919
43419,5.416919
43439,5.416919
43459,5.416919
43479,5.416919
43499,5.416919
43519,5.416919
43539,5.416919
43559,5.416919
43579,5.416919
43599,5.416919
43619,5.416919
43639,5.416919
43659,5.416919
43679,5.416919
43699,5.416919
43719,5.416919
43739,5.416919
43759,5.416919
43779,5.416919
43799,5.416919
43819,5.416919
43839,5.416919
43859,5.416919
43879,5.416919
43899,5.416919
43919,5.416919
43939,5.416919
43959,5.416919
43979,5.416919
43999,5.416919
44019,5.416919
44039,5.416919
44059,5.416919
44079,5.416919
44099,5.416919
44119,5.416919
44139,5.416919
44159,5.416919
44179,5.416919
44199,5.416919
44219,5.416919
44239,5.416919
44259,5.416919
44279,5.416919
44299,5.416919
44319,5.416919
44339,5.416919
44359,5.416919
44379,5.416919
44399,5.416919
44419,5.416919
44439,5.416919
44459,5.416919
44479,5.416919
44499,5.416919
44519,5.416919
44539,5.416919
44559,5.416919
44579,5.416919
44599,5.416919
44619,5.416919
44639,5.416919
44659,5.416919
44679,5.416919
44699,5.416919
44719,5.416919
44739,5.416919
44759,5.416919
44779,5.416919
44799,5.416919
44819,5.416919
44839,5.416919
44859,5.416919
44879,5.416919
44899,5.416919
44919,5.416919
44939,5.416919
44959,5.416919
44979,5.416919
44999,5.416919
45019,5.416919
45039,5.416919
45059,5.416919
45079,5.416919
45099,5.416919
45119,5.416919
45139,5.416919
45159,5.416919
45179,5.416919
45199,5.416919
45219,5.416919
45239,5.416919
45259,5.416919
45279,5.416919
45299,5.416919
45319,5.416919
45339,5.416919
45359,5.416919
45379,5.416919
45399,5.416919
45419,5.416919
45439,5.416919
45459,5.416919
45479,5.416919
45499,5.416919
45519,5.416919
45539,5.416919
45559,5.416919
45579,5.416919
45599,5.416919
45619,5.416919
45639,5.416919
45659,5.416919
45679,5.416919
45699,5.416919
45719,5.416919
45739,5.416919
45759,5.416919
45779,5.416919
45799,5.416919
45819,5.416919
45839,5.416919
45859,5.416919
45879,5.416919
45899,5.416919
45919,5.416919
45939,5.416919
45959,5.416919
45979,5.416919
45999,5.416919
46019,5.416919
46039,5.416919
46059,5.416919
46079,5.416919
46099,5.416919
46119,5.416919
46139,5.416919
46159,5.416919
46179,5.416919
46199,5.416919
46219,5.416919
46239,5.416919
46259,5.416919
46279,5.416919
46299,5.416919
46319,5.416919
46339,5.416919
46359,5.416919
46379,5.416919
46399,5.416919
46419,5.416919
46439,5.416919
46459,5.416919
46479,5.416919
46499,5.416919
46519,5.416919
46539,5.416919
46559,5.416919
46579,5.416919
46599,5.416919
46619,5.416919
46639,5.416919
46659,5.416919
46679,5.416919
46699,5.416919
46719,5.416919
46739,5.416919
46759,5.416919
46779,5.416919
46799,5.416919
46819,5.416919
46839,5.416919
46859,5.416919
46879,5.416919
46899,5.416919
46919,5.416919
46939,5.416919
46959,5.416919
46979,5.416919
46999,5.416919
47019,5.416919
47039,5.416919
47059,5.416919
47079,5.416919
47099,5.416919
47119,5.416919
47139,5.416919
47159,5.416919
47179,5.416919
47199,5.416919
47219,5.416919
47239,5.416919
47259,5.416919
47279,5.416919
47299,5.416919
47319,5.416919
47339,5.416919
47359,5.416919
47379,5.416919
47399,5.416919
47419,5.416919
47439,5.416919
47459,5.416919
47479,5.416919
47499,5.416919
47519,5.416919
47539,5.416919
47559,5.416919
47579,5.416919
47599,5.416919
47619,5.416919
47639,5.416919
47659,5.416919
47679,5.416919
47699,5.416919
47719,5.416919
47739,5.416919
47759,5.416919
47779,5.416919
47799,5.416919
47819,5.416919
47839,5.416919
47859,5.416919
47879,5.416919
47899,5.416919
47919,5.416919
47939,5.416919
47959,5.416919
47979,5.416919
47999,5.416919
48019,5.416919
48039,5.416919
48059,5.416919
48079,5.416919
48099,5.416919
48119,5.416919
48139,5.416919
48159,5.416919
48179,5.416919
48199,5.416919
48219,5.416919
48239,5.416919
48259,5.416919
48279,5.416919
48299,5.416919
48319,5.416919
48339,5.416919
48359,5.416919
48379,5.416919
48399,5.416919
48419,5.416919
48439,5.416919
48459,5.416919
48479,5.416919
48499,5.416919
48519,5.416919
48539,5.416919
48559,5.416919
48579,5.416919
48599,5.416919
48619,5.416919
48639,5.416919
48659,5.416919
48679,5.416919
48699,5.416919
48719,5.416919
48739,5.416919
48759,5.416919
48779,5.416919
48799,5.416919
48819,5.416919
48839,5.416919
48859,5.416919
48879,5.416919
48899,5.416919
48919,5.416919
48939,5.416919
48959,5.416919
48979,5.416919
48999,5.416919
49019,5.416919
49039,5.416919
49059,5.416919
49079,5.416919
49099,5.416919
49119,5.416919
49139,5.416919
49159,5.416919
49179,5.416919
49199,5.416919
49219,5.416919
49239,5.416919
49259,5.416919
49279,5.416919
49299,5.416919
49319,5.416919
49339,5.416919
49359,5.416919
49379,5.416919
49399,5.416919
49419,5.416919
49439,5.416919
49459,5.416919
49479,5.416919
49499,5.416919
49519,5.416919
49539,5.416919
49559,5.416919
49579,5.416919
49599,5.416919
49619,5.416919
49639,5.416919
49659,5.416919
49679,5.416919
49699,5.416919
49719,5.416919
49739,5.416919
49759,5.416919
49779,5.416919
49799,5.416919
49819,5.416919
49839,5.416919
49859,5.416919
49879,5.416919
49899,5.416919
49919,5.416919
49939,5.416919
49959,5.416919
49979,5.416919
49999,5.416919
50019,5.416919
50039,5.416919
50059,4.716470
50079,5.416919
50099,5.416919
50119,5.416919
50139,5.416919
50159,5.416919
50179,5.416919
50199,5.416919
50219,5.416919
50239,5.416919
50259,5.416919
50279,4.578948
50299,5.416919
50319,5.416919
