19,-5.620609
50339,5.416919
50359,5.416919
50379,5.416919
50399,5.416919
50419,5.416919
50439,5.416919
50459,5.416919
50479,5.416919
50499,5.416919
50519,5.416919
50539,5.416919
50559,5.416919
50579,5.416919
50599,5.416919
50619,5.416919
50639,5.416919
50659,5.416919
50679,5.416919
50699,5.416919
50719,5.416919
50739,5.416919
50759,5.416919
50779,5.416919
50799,5.416919
50819,5.416919
50839,5.416919
50859,5.416919
50879,5.416919
50899,5.416919
50919,5.416919
50939,5.416919
50959,5.416919
50979,5.416919
50999,5.416919
51019,5.416919
51039,5.416919
51059,5.416919
51079,5.416919
51099,5.416919
51119,5.416919
51139,5.416919
51159,5.416919
51179,5.416919
51199,5.416919
51219,5.416919
51239,5.416919
51259,5.416919
51279,5.416919
51299,5.416919
51319,5.416919
51339,5.416919
51359,5.416919
51379,5.416919
51399,5.416919
51419,5.416919
51439,5.416919
51459,5.416919
51479,5.416919
51499,5.416919
51519,5.416919
51539,5.416919
51559,5.416919
51579,5.416919
51599,5.416919
51619,5.416919
51639,5.416919
51659,5.416919
51679,5.416919
51699,5.416919
51719,5.416919
51739,5.416919
51759,5.416919
51779,5.416919
51799,5.416919
51819,5.416919
51839,5.416919
51859,5.416919
51879,5.416919
51899,5.416919
51919,5.416919
51939,5.416919
51959,5.416919
51979,5.416919
51999,5.416919
52019,5.416919
52039,5.416919
52059,5.416919
52079,5.416919
52099,5.416919
52119,5.416919
52139,5.416919
52159,5.416919
52179,5.416919
52199,5.416919
52219,5.416919
52239,5.416919
52259,5.416919
52279,5.416919
52299,5.416919
52319,5.416919
52339,5.416919
52359,5.416919
52379,5.416919
52399,5.416919
52419,5.416919
52439,5.416919
52459,5.416919
52479,5.416919
52499,5.416919
52519,5.416919
52539,5.416919
52559,5.416919
52579,5.416919
52599,5.416919
52619,5.416919
52639,5.416919
52659,5.416919
52679,5.416919
52699,5.416919
52719,5.416919
52739,5.416919
52759,5.416919
52779,5.416919
52799,5.416919
52819,5.416919
52839,5.416919
52859,5.416919
52879,5.416919
52899,5.416919
52919,5.416919
52939,5.416919
52959,5.416919
52979,5.416919
52999,5.416919
53019,5.416919
53039,5.416919
53059,5.416919
53079,5.416919
53099,5.416919
53119,5.416919
53139,5.416919
53159,5.416919
53179,5.416919
53199,5.416919
53219,5.416919
53239,5.416919
53259,5.416919
53279,5.416919
53299,5.416919
53319,5.416919
53339,5.416919
53359,5.416919
53379,5.416919
53399,5.416919
53419,5.416919
53439,5.416919
53459,5.416919
53479,5.416919
53499,5.416919
53519,5.416919
53539,5.416919
53559,5.416919
53579,5.416919
53599,5.416919
53619,5.416919
53639,5.416919
53659,5.416919
53679,5.416919
53699,5.416919
53719,5.416919
53739,5.416919
53759,5.416919
53779,5.416919
53799,5.416919
53819,5.416919
53839,5.416919
53859,5.416919
53879,5.416919
53899,5.416919
53919,5.416919
53939,5.416919
53959,5.416919
53979,5.416919
53999,5.416919
54019,5.416919
54039,5.416919
54059,5.416919
54079,5.416919
54099,5.416919
54119,5.416919
54139,5.416919
54159,5.416919
54179,5.416919
54199,5.416919
54219,5.416919
54239,5.416919
54259,5.416919
54279,5.416919
54299,5.416919
54319,5.416919
54339,5.416919
54359,5.416919
54379,5.416919
54399,5.416919
54419,5.416919
54439,5.416919
54459,5.416919
54479,5.416919
54499,5.416919
54519,4.578948
54539,5.416919
54559,5.416919
54579,5.416919
54599,5.416919
54619,5.416919
54639,5.416919
54659,5.416919
54679,0.356403
54699,5.416919
54719,5.416919
54739,5.416919
54759,5.416919
54779,5.416919
54799,5.416919
54819,5.416919
54839,5.416919
54859,5.416919
54879,5.416919
54899,5.416919
54919,5.416919
54939,5.416919
54959,5.416919
54979,5.416919
54999,5.416919
55019,5.416919
55039,5.416919
55059,5.416919
55079,5.416919
55099,5.416919
55119,5.416919
55139,5.416919
55159,5.416919
55179,5.416919
55199,5.416919
55219,5.416919
55239,5.416919
55259,5.416919
55279,5.416919
55299,5.416919
55319,5.416919
55339,5.416919
55359,5.416919
55379,5.416919
55399,5.416919
55419,5.416919
55439,5.416919
55459,5.416919
55479,5.416919
55499,5.416919
55519,5.416919
55539,5.416919
55559,5.416919
55579,5.416919
55599,5.416919
55619,5.416919
55639,5.416919
55659,5.416919
55679,5.416919
55699,5.416919
55719,5.416919
55739,5.416919
55759,5.416919
55779,5.416919
55799,5.416919
55819,5.416919
55839,5.416919
55859,5.416919
55879,5.416919
55899,5.416919
55919,5.416919
55939,5.416919
55959,5.416919
55979,5.416919
55999,5.416919
56019,5.416919
56039,5.416919
56059,5.416919
56079,5.416919
56099,5.416919
56119,5.416919
56139,5.416919
56159,5.416919
56179,5.416919
56199,5.416919
56219,5.416919
56239,5.416919
56259,5.416919
56279,5.416919
56299,5.416919
56319,5.416919
56339,5.416919
56359,5.416919
56379,5.416919
56399,5.416919
56419,5.416919
56439,5.416919
56459,5.416919
56479,5.416919
56499,5.416919
56519,5.416919
56539,5.416919
56559,5.416919
56579,5.416919
56599,5.416919
56619,5.416919
56639,5.416919
56659,5.416919
56679,5.416919
56699,5.416919
56719,5.416919
56739,5.416919
56759,5.416919
56779,5.416919
56799,5.416919
56819,5.416919
56839,5.416919
56859,5.416919
56879,5.416919
56899,5.416919
56919,5.416919
56939,5.416919
56959,5.416919
56979,5.416919
56999,5.416919
57019,5.416919
57039,5.416919
57059,5.416919
57079,5.416919
57099,5.416919
57119,5.416919
57139,5.416919
57159,5.416919
57179,5.416919
57199,4.578948
57219,5.416919
57239,5.416919
57259,5.416919
57279,5.416919
57299,5.416919
57319,5.416919
57339,5.416919
57359,5.416919
57379,5.416919
57399,5.416919
57419,5.416919
57439,5.416919
57459,5.416919
57479,5.416919
57499,5.416919
57519,5.416919
57539,5.416919
57559,5.416919
57579,5.416919
57599,5.416919
57619,5.416919
57639,5.416919
57659,5.416919
57679,5.416919
57699,5.416919
57719,5.416919
57739,5.416919
57759,5.416919
57779,5.416919
57799,5.416919
57819,5.416919
57839,5.416919
57859,5.416919
57879,5.416919
57899,5.416919
57919,5.416919
57939,5.416919
57959,5.416919
57979,5.416919
57999,5.416919
58019,5.416919
58039,5.416919
58059,5.416919
58079,5.416919
58099,5.416919
58119,5.416919
58139,5.416919
58159,5.416919
58179,5.416919
58199,5.416919
58219,5.416919
58239,5.416919
58259,5.416919
58279,5.416919
58299,5.416919
58319,5.416919
58339,5.416919
58359,5.416919
58379,5.416919
58399,5.416919
58419,5.416919
58439,5.416919
58459,5.416919
58479,5.416919
58499,5.416919
58519,5.416919
58539,5.416919
58559,5.416919
58579,5.416919
58599,5.416919
58619,5.416919
58639,5.416919
58659,5.416919
58679,5.416919
58699,5.416919
58719,5.416919
58739,5.416919
58759,5.416919
58779,5.416919
58799,5.416919
58819,5.416919
58839,5.416919
58859,5.416919
58879,5.416919
58899,5.416919
58919,5.416919
58939,5.416919
58959,5.416919
58979,5.416919
58999,5.416919
59019,5.416919
59039,5.416919
59059,5.416919
59079,5.416919
59099,5.416919
59119,5.416919
59139,5.416919
59159,5.416919
59179,5.416919
59199,5.416919
59219,5.416919
59239,5.416919
59259,5.416919
59279,5.416919
59299,5.416919
59319,5.416919
59339,5.416919
59359,5.416919
59379,5.416919
59399,5.416919
59419,5.416919
59439,5.416919
59459,5.416919
59479,5.416919
59499,5.416919
59519,5.416919
59539,5.416919
59559,5.416919
59579,5.416919
59599,5.416919
59619,5.416919
59639,5.416919
59659,5.416919
59679,5.416919
59699,5.416919
59719,5.416919
59739,5.416919
59759,5.416919
59779,5.416919
59799,5.416919
59819,5.416919
59839,5.416919
59859,5.416919
59879,5.416919
59899,5.416919
59919,5.416919
59939,4.578948
59959,4.244862
59979,5.416919
59999,5.416919
60019,5.416919
60039,5.416919
60059,5.416919
60079,5.416919
60099,5.416919
60119,5.416919
60139,5.416919
60159,5.416919
60179,5.416919
60199,5.416919
60219,5.416919
60239,5.416919
60259,5.416919
60279,5.416919
60299,5.416919
60319,5.416919
60339,5.416919
60359,5.416919
60379,5.416919
60399,5.416919
60419,5.416919
60439,5.416919
60459,5.416919
60479,5.416919
60499,5.416919
60519,5.416919
60539,5.416919
60559,5.416919
60579,5.416919
60599,5.416919
60619,5.416919
60639,5.416919
60659,5.416919
60679,5.416919
60699,5.416919
60719,5.416919
60739,5.416919
60759,5.416919
60779,5.416919
60799,5.416919
60819,5.416919
60839,5.416919
60859,5.416919
60879,5.416919
60899,5.416919
60919,5.416919
60939,5.416919
60959,5.416919
60979,5.416919
60999,5.416919
61019,5.416919
61039,5.416919
61059,5.416919
61079,5.416919
61099,5.416919
61119,5.416919
61139,5.416919
61159,5.416919
61179,5.416919
61199,5.416919
61219,5.416919
61239,5.416919
61259,5.416919
61279,5.416919
61299,5.416919
61319,5.416919
61339,5.416919
61359,5.416919
61379,5.416919
61399,5.416919
61419,5.416919
61439,5.416919
61459,5.416919
61479,5.416919
61499,5.416919
61519,5.416919
61539,5.416919
61559,5.416919
61579,5.416919
61599,5.416919
61619,5.416919
61639,5.416919
61659,5.416919
61679,5.416919
61699,5.416919
61719,5.416919
61739,5.416919
61759,5.416919
61779,5.416919
61799,5.416919
61819,5.416919
61839,5.416919
61859,5.416919
61879,5.416919
61899,5.416919
61919,5.416919
61939,5.416919
61959,5.416919
61979,5.416919
61999,5.416919
62019,5.416919
62039,5.416919
62059,5.416919
62079,5.416919
62099,5.416919
62119,5.416919
62139,5.416919
62159,5.416919
62179,5.416919
62199,5.416919
62219,5.416919
62239,5.416919
62259,5.416919
62279,5.416919
62299,5.416919
62319,5.416919
62339,5.416919
62359,5.416919
62379,5.416919
62399,5.416919
62419,5.416919
62439,5.416919
62459,5.416919
62479,5.416919
62499,5.416919
62519,5.416919
62539,5.416919
62559,5.416919
62579,5.416919
62599,5.416919
62619,5.416919
62639,5.416919
62659,5.416919
62679,5.416919
62699,5.416919
62719,5.416919
62739,5.416919
62759,5.416919
62779,5.416919
62799,5.416919
62819,5.416919
62839,5.416919
62859,5.416919
62879,5.416919
62899,5.416919
62919,5.416919
62939,5.416919
62959,5.416919
62979,5.416919
62999,5.416919
63019,5.416919
63039,5.416919
63059,5.416919
63079,5.416919
63099,5.416919
63119,5.416919
63139,5.416919
63159,5.416919
63179,5.416919
63199,5.416919
63219,5.416919
63239,5.416919
63259,5.416919
63279,5.416919
63299,5.416919
63319,5.416919
63339,5.416919
63359,5.416919
63379,5.416919
63399,5.416919
63419,5.416919
63439,5.416919
63459,5.416919
63479,5.416919
63499,5.416919
63519,5.416919
63539,5.416919
63559,5.416919
63579,5.416919
63599,5.416919
63619,5.416919
63639,5.416919
63659,5.416919
63679,5.416919
63699,5.416919
63719,5.416919
63739,5.416919
63759,5.416919
63779,5.416919
63799,5.416919
63819,5.416919
63839,5.416919
63859,5.416919
63879,5.416919
63899,5.416919
63919,5.416919
63939,5.416919
63959,5.416919
63979,5.416919
63999,5.416919
64019,5.416919
64039,5.416919
64059,5.416919
64079,5.416919
64099,5.416919
64119,5.416919
64139,5.416919
64159,5.416919
64179,5.416919
64199,5.416919
64219,5.416919
64239,5.416919
64259,5.416919
64279,5.416919
64299,5.416919
64319,5.416919
64339,5.416919
64359,5.416919
64379,5.416919
64399,5.416919
64419,5.416919
64439,5.416919
64459,5.416919
64479,5.416919
64499,5.416919
64519,5.416919
64539,5.416919
64559,5.416919
64579,5.416919
64599,5.416919
64619,5.416919
64639,5.416919
64659,5.416919
64679,5.416919
64699,5.416919
64719,5.416919
64739,5.416919
64759,5.416919
64779,5.416919
64799,5.416919
64819,5.416919
64839,5.416919
64859,5.416919
64879,5.416919
64899,5.416919
64919,5.416919
64939,5.416919
64959,5.416919
64979,5.416919
64999,5.416919
65019,5.416919
65039,5.416919
65059,5.416919
65079,5.416919
65099,5.416919
65119,5.416919
65139,5.416919
65159,5.416919
65179,5.416919
65199,5.416919
65219,5.416919
65239,5.416919
65259,5.416919
65279,5.416919
65299,5.416919
65319,5.416919
65339,5.416919
65359,5.416919
65379,5.416919
65399,5.416919
65419,5.416919
65439,5.416919
65459,5.416919
65479,5.416919
65499,5.416919
65519,5.416919
65539,5.416919
65559,5.416919
65579,5.416919
65599,5.416919
65619,5.416919
65639,5.416919
65659,5.416919
65679,5.416919
65699,5.416919
65719,5.416919
65739,5.416919
65759,5.416919
65779,5.416919
65799,5.416919
65819,5.416919
65839,5.416919
65859,5.416919
65879,5.416919
65899,5.416919
65919,5.416919
65939,5.416919
65959,5.416919
65979,5.416919
65999,5.416919
66019,5.416919
66039,5.416919
66059,5.416919
66079,5.416919
66099,5.416919
66119,5.416919
66139,5.416919
66159,5.416919
66179,5.416919
66199,5.416919
66219,5.416919
66239,5.416919
66259,5.416919
66279,5.416919
66299,5.416919
66319,5.416919
66339,5.416919
66359,5.416919
66379,5.416919
66399,5.416919
66419,5.416919
66439,5.416919
66459,5.416919
66479,5.416919
66499,5.416919
66519,5.416919
66539,5.416919
66559,5.416919
66579,5.416919
66599,5.416919
66619,5.416919
66639,5.416919
66659,5.416919
66679,5.416919
66699,5.416919
66719,5.416919
66739,5.416919
66759,5.416919
66779,5.416919
66799,5.416919
66819,5.416919
66839,5.416919
66859,5.416919
66879,5.416919
66899,5.416919
66919,5.416919
66939,5.416919
66959,5.416919
66979,5.416919
66999,5.416919
67019,5.416919
67039,5.416919
67059,5.416919
67079,5.416919
67099,5.416919
67119,5.416919
67139,5.416919
67159,5.416919
67179,5.416919
67199,5.416919
67219,5.416919
67239,5.416919
67259,5.416919
67279,5.416919
67299,5.416919
67319,5.416919
67339,5.416919
67359,5.416919
67379,5.416919
67399,5.416919
67419,5.416919
67439,5.416919
67459,5.416919
67479,5.416919
67499,5.416919
67519,5.416919
67539,5.416919
67559,5.416919
67579,5.416919
67599,5.416919
67619,5.416919
67639,5.416919
67659,5.416919
67679,5.416919
67699,5.416919
67719,5.416919
67739,5.416919
67759,5.416919
67779,5.416919
67799,5.416919
67819,5.416919
67839,5.416919
67859,5.416919
67879,3.754391
67899,5.416919
67919,5.416919
67939,5.416919
67959,5.416919
67979,5.416919
67999,5.416919
68019,5.416919
68039,5.416919
68059,5.416919
68079,5.416919
68099,5.416919
68119,5.416919
68139,5.416919
68159,5.416919
68179,5.416919
68199,5.416919
68219,5.416919
68239,5.416919
68259,5.416919
68279,5.416919
68299,5.416919
68319,5.416919
68339,5.416919
68359,5.416919
68379,5.416919
68399,5.416919
68419,5.416919
68439,5.416919
68459,5.416919
68479,5.416919
68499,5.416919
68519,5.416919
68539,5.416919
68559,5.416919
68579,5.416919
68599,5.416919
68619,5.416919
68639,5.416919
68659,5.416919
68679,5.416919
68699,5.416919
68719,5.416919
68739,5.416919
68759,5.416919
68779,5.416919
68799,5.416919
68819,5.416919
68839,5.416919
68859,5.416919
68879,5.416919
68899,5.416919
68919,5.416919
68939,5.416919
68959,5.416919
68979,5.416919
68999,5.416919
69019,5.416919
69039,5.416919
69059,5.416919
69079,5.416919
69099,5.416919
69119,5.416919
69139,5.416919
69159,5.416919
69179,5.416919
69199,5.416919
69219,5.416919
69239,5.416919
69259,5.416919
69279,5.416919
69299,5.416919
69319,5.416919
69339,5.416919
69359,5.416919
69379,5.416919
69399,5.416919
69419,5.416919
69439,5.416919
69459,5.416919
69479,5.416919
69499,5.416919
69519,5.416919
69539,5.416919
69559,5.416919
69579,5.416919
69599,5.416919
69619,5.416919
69639,5.416919
69659,5.416919
69679,5.416919
69699,5.416919
69719,5.416919
69739,5.416919
69759,5.416919
69779,5.416919
69799,5.416919
69819,5.416919
69839,5.416919
69859,5.416919
69879,5.416919
69899,5.416919
69919,5.416919
69939,5.416919
69959,5.416919
69979,5.416919
69999,5.416919
70019,5.416919
70039,5.416919
70059,5.416919
70079,5.416919
70099,5.416919
70119,5.416919
70139,5.416919
70159,5.416919
70179,5.416919
70199,5.416919
70219,5.416919
70239,5.416919
70259,5.416919
70279,5.416919
70299,5.416919
70319,5.416919
70339,5.416919
70359,5.416919
70379,5.416919
70399,5.416919
70419,5.416919
70439,5.416919
70459,5.416919
70479,5.416919
70499,5.416919
70519,5.416919
70539,5.416919
70559,5.416919
70579,5.416919
70599,5.416919
70619,5.416919
70639,5.416919
70659,5.416919
70679,5.416919
70699,5.416919
70719,5.416919
70739,5.416919
70759,5.416919
70779,5.416919
70799,5.416919
70819,5.416919
70839,5.416919
70859,5.416919
70879,5.416919
70899,5.416919
70919,5.416919
70939,5.416919
70959,5.416919
70979,5.416919
70999,5.416919
71019,5.416919
71039,5.416919
71059,5.416919
71079,5.416919
71099,5.416919
71119,5.416919
71139,5.416919
71159,5.416919
71179,5.416919
71199,5.416919
71219,5.416919
71239,5.416919
71259,5.416919
71279,5.416919
71299,5.416919
71319,5.416919
71339,5.416919
71359,5.416919
71379,5.416919
71399,5.416919
71419,5.416919
71439,5.416919
71459,5.416919
71479,5.416919
71499,5.416919
71519,5.416919
71539,5.416919
71559,5.416919
71579,5.416919
71599,5.416919
71619,5.416919
71639,5.416919
71659,5.416919
71679,5.416919
71699,5.416919
71719,5.416919
71739,5.416919
71759,5.416919
71779,5.416919
71799,5.416919
71819,5.416919
71839,5.416919
71859,5.416919
71879,5.416919
71899,5.416919
71919,5.416919
71939,5.416919
71959,5.416919
71979,5.416919
71999,5.416919
72019,5.416919
72039,5.416919
72059,5.416919
72079,5.416919
72099,5.416919
72119,5.416919
72139,5.416919
72159,5.416919
72179,5.416919
72199,5.416919
72219,5.416919
72239,5.416919
72259,5.416919
72279,5.416919
72299,5.416919
72319,5.416919
72339,5.416919
72359,5.416919
72379,5.416919
72399,5.416919
72419,5.416919
72439,5.416919
72459,5.416919
72479,5.416919
72499,5.416919
72519,5.416919
72539,5.416919
72559,5.416919
72579,5.416919
72599,5.416919
72619,5.416919
72639,5.416919
72659,5.416919
72679,5.416919
72699,5.416919
72719,5.416919
72739,5.416919
72759,5.416919
72779,5.416919
72799,5.416919
72819,5.416919
72839,5.416919
72859,5.416919
72879,5.416919
72899,5.416919
72919,5.416919
72939,5.416919
72959,5.416919
72979,5.416919
72999,5.416919
73019,5.416919
73039,5.416919
73059,5.416919
73079,5.416919
73099,5.416919
73119,5.416919
73139,5.416919
73159,5.416919
73179,5.416919
73199,5.416919
73219,5.416919
73239,5.416919
73259,5.416919
73279,5.416919
73299,5.416919
73319,5.416919
73339,5.416919
73359,5.416919
73379,5.416919
73399,5.416919
73419,5.416919
73439,5.416919
73459,5.416919
73479,5.416919
73499,5.416919
73519,5.416919
73539,5.416919
73559,5.416919
73579,5.416919
73599,5.416919
73619,5.416919
73639,2.542656
73659,5.416919
73679,5.416919
73699,5.416919
73719,5.416919
73739,5.416919
73759,5.416919
73779,5.416919
73799,5.416919
73819,5.416919
73839,5.416919
73859,5.416919
73879,5.416919
73899,5.416919
73919,5.416919
73939,5.416919
73959,5.416919
73979,5.416919
73999,5.416919
74019,5.416919
74039,5.416919
74059,5.416919
74079,5.416919
74099,5.416919
74119,5.416919
74139,5.416919
74159,5.416919
74179,5.416919
74199,5.416919
74219,5.416919
74239,5.416919
74259,5.416919
74279,5.416919
74299,5.416919
74319,5.441338
74339,5.416919
74359,5.368402
74379,5.441338
74399,5.416919
74419,5.441338
74439,5.416919
74459,5.416919
74479,5.416919
74499,5.416919
74519,5.416919
74539,5.416919
74559,5.416919
74579,5.416919
74599,5.416919
74619,5.416919
74639,5.416919
74659,5.416919
74679,5.416919
74699,5.416919
74719,5.416919
74739,5.416919
74759,5.416919
74779,5.416919
74799,5.416919
74819,5.416919
74839,5.416919
74859,5.416919
74879,5.416919
74899,5.416919
74919,5.416919
74939,5.416919
74959,5.416919
74979,5.416919
74999,5.416919
75019,5.416919
75039,5.416919
75059,5.416919
75079,5.416919
75099,5.416919
75119,5.416919
75139,5.416919
75159,5.416919
